estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBBV,24/08/2026 19:00,10.0,180.0,,35.0,20.0,1010.0,9999.0,,40.0,BKN,,,,,,,045T,FEW,METAR SBBV 241900Z 18010KT 9999 BKN040 FEW045TCU 35/20 Q1010=,-,24/08/2026 19:00
SBBV,24/08/2026 20:00,7.0,40.0,,35.0,21.0,1010.0,9999.0,,40.0,SCT,,,,,,,045T,FEW,METAR SBBV 242000Z 04007KT 9999 SCT040 FEW045TCU 35/21 Q1010=,-,24/08/2026 20:00
SBBV,24/08/2026 21:00,5.0,90.0,,35.0,20.0,1010.0,9999.0,,40.0,SCT,,,,,,,045T,FEW,METAR SBBV 242100Z 09005KT 9999 SCT040 FEW045TCU 35/20 Q1010=,-,24/08/2026 21:00
SBBV,24/08/2026 22:00,7.0,60.0,,32.0,22.0,1010.0,9999.0,,40.0,SCT,,,,,,,045T,FEW,METAR SBBV 242200Z 06007KT 9999 SCT040 FEW045TCU 32/22 Q1010=,-,24/08/2026 22:00
SBBV,24/08/2026 23:00,3.0,300.0,,31.0,22.0,1010.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBBV 242300Z 30003KT 9999 SCT040 31/22 Q1010=,-,24/08/2026 23:00
SBBV,25/08/2026 00:00,2.0,60.0,,32.0,21.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBBV 250000Z 06002KT 9999 FEW030 32/21 Q1011=,-,25/08/2026 00:00
SBBV,25/08/2026 01:00,2.0,60.0,,31.0,22.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBBV 250100Z 06002KT 9999 SCT030 31/22 Q1011=,-,25/08/2026 01:00
SBBV,25/08/2026 02:00,3.0,90.0,,30.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBV 250200Z 09003KT CAVOK 30/22 Q1012=,-,25/08/2026 02:00
SBBV,25/08/2026 03:00,3.0,150.0,,30.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBV 250300Z 15003KT CAVOK 30/22 Q1012=,-,25/08/2026 03:00
SBBV,25/08/2026 04:00,3.0,140.0,,30.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBV 250400Z 14003KT CAVOK 30/22 Q1013=,-,25/08/2026 04:00
SBBV,25/08/2026 05:00,3.0,150.0,,30.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBV 250500Z 15003KT CAVOK 30/22 Q1013=,-,25/08/2026 05:00
SBBV,25/08/2026 06:00,4.0,150.0,,29.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBV 250600Z 15004KT CAVOK 29/22 Q1012=,-,25/08/2026 06:00
SBBV,25/08/2026 07:00,3.0,150.0,,29.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBV 250700Z 15003KT CAVOK 29/23 Q1012=,-,25/08/2026 07:00
SBBV,25/08/2026 08:00,2.0,130.0,,29.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBV 250800Z 13002KT CAVOK 29/23 Q1012=,-,25/08/2026 08:00
SBBV,25/08/2026 09:00,2.0,60.0,,28.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBV 250900Z 06002KT CAVOK 28/24 Q1013=,-,25/08/2026 09:00
SBBV,25/08/2026 10:00,2.0,50.0,,26.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBV 251000Z 05002KT CAVOK 26/23 Q1013=,-,25/08/2026 10:00
SBBV,25/08/2026 11:00,7.0,100.0,,27.0,23.0,1013.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBBV 251100Z 10007KT 9999 SCT040 27/23 Q1013=,-,25/08/2026 11:00
SBBV,25/08/2026 12:00,11.0,100.0,,28.0,23.0,1014.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBBV 251200Z 10011KT 9999 SCT040 28/23 Q1014=,-,25/08/2026 12:00
SBBV,25/08/2026 13:00,8.0,140.0,,30.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBBV 251300Z 14008KT CAVOK 30/23 Q1014=,-,25/08/2026 13:00
SBBV,25/08/2026 14:00,6.0,110.0,,31.0,23.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBBV 251400Z 11006KT 9999 SCT030 31/23 Q1014=,-,25/08/2026 14:00
SBBV,25/08/2026 15:00,8.0,130.0,,31.0,22.0,1014.0,9999.0,,30.0,SCT,100.0,SCT,,,,,,,METAR SBBV 251500Z 13008KT 9999 SCT030 SCT100 31/22 Q1014=,-,25/08/2026 15:00
SBBV,25/08/2026 16:00,5.0,130.0,,33.0,22.0,1013.0,9999.0,,40.0,SCT,100.0,BKN,,,,,,,METAR SBBV 251600Z 13005KT 9999 SCT040 BKN100 33/22 Q1013=,-,25/08/2026 16:00
SBBV,25/08/2026 17:00,7.0,160.0,,34.0,22.0,1012.0,9999.0,,40.0,SCT,100.0,BKN,,,,,,,METAR SBBV 251700Z 16007KT 9999 SCT040 BKN100 34/22 Q1012=,-,25/08/2026 17:00
SBBV,25/08/2026 18:00,6.0,130.0,,34.0,21.0,1010.0,9999.0,,40.0,SCT,100.0,BKN,,,,,045T,FEW,METAR SBBV 251800Z 13006KT 9999 SCT040 FEW045TCU BKN100 34/21 Q1010=,-,25/08/2026 18:00
SBBV,25/08/2026 19:00,5.0,190.0,,34.0,20.0,1009.0,9999.0,,40.0,SCT,100.0,SCT,,,,,045T,FEW,METAR SBBV 251900Z 19005KT 9999 SCT040 FEW045TCU SCT100 34/20 Q1009=,-,25/08/2026 19:00
SBBV,25/08/2026 20:00,7.0,150.0,,35.0,20.0,1008.0,9999.0,,40.0,SCT,100.0,SCT,,,,,045T,FEW,METAR SBBV 252000Z 15007KT 9999 SCT040 FEW045TCU SCT100 35/20 Q1008=,-,25/08/2026 20:00
SBBV,25/08/2026 21:00,7.0,140.0,,35.0,20.0,1008.0,9999.0,,40.0,SCT,100.0,SCT,,,,,045T,FEW,METAR SBBV 252100Z 14007KT 9999 SCT040 FEW045TCU SCT100 35/20 Q1008=,-,25/08/2026 21:00
SBBV,25/08/2026 22:00,8.0,140.0,,33.0,21.0,1009.0,9999.0,,40.0,SCT,100.0,BKN,,,,,045T,FEW,METAR SBBV 252200Z 14008KT 9999 SCT040 FEW045TCU BKN100 33/21 Q1009=,-,25/08/2026 22:00
SBBV,25/08/2026 23:00,7.0,170.0,,32.0,22.0,1010.0,9999.0,VCTS,40.0,SCT,100.0,BKN,,,,,045,FEW,METAR SBBV 252300Z 17007KT 9999 VCTS SCT040 FEW045CB BKN100 32/22 Q1010=,-,25/08/2026 23:00
SBBV,26/08/2026 00:00,2.0,330.0,,31.0,23.0,1011.0,9999.0,VCTS,40.0,SCT,100.0,BKN,,,,,045,FEW,METAR SBBV 260000Z 33002KT 9999 VCTS SCT040 FEW045CB BKN100 31/23 Q1011=,-,26/08/2026 00:00
SBBV,26/08/2026 01:00,5.0,180.0,,30.0,23.0,1012.0,9999.0,,40.0,FEW,,,,,,,045T,FEW,METAR SBBV 260100Z 18005KT 9999 FEW040 FEW045TCU 30/23 Q1012=,-,26/08/2026 01:00
SBBV,26/08/2026 02:00,2.0,220.0,,30.0,23.0,1012.0,9999.0,,40.0,FEW,,,,,,,045T,FEW,METAR SBBV 260200Z 22002KT 9999 FEW040 FEW045TCU 30/23 Q1012=,-,26/08/2026 02:00
SBBV,26/08/2026 03:00,2.0,170.0,,30.0,23.0,1013.0,9999.0,,40.0,FEW,,,,,,,045T,FEW,METAR SBBV 260300Z 17002KT 9999 FEW040 FEW045TCU 30/23 Q1013=,-,26/08/2026 03:00
SBBV,26/08/2026 04:00,2.0,200.0,,28.0,23.0,1012.0,9999.0,,40.0,FEW,,,,,,,045T,FEW,METAR SBBV 260400Z 20002KT 9999 FEW040 FEW045TCU 28/23 Q1012=,-,26/08/2026 04:00
SBBV,26/08/2026 05:00,4.0,310.0,,27.0,23.0,1012.0,9999.0,,40.0,FEW,,,,,,,045T,FEW,METAR SBBV 260500Z 31004KT 9999 FEW040 FEW045TCU 27/23 Q1012=,-,26/08/2026 05:00
SBBV,26/08/2026 06:00,3.0,310.0,,27.0,24.0,1011.0,9999.0,,40.0,FEW,,,,,,,045T,FEW,METAR SBBV 260600Z 31003KT 9999 FEW040 FEW045TCU 27/24 Q1011=,-,26/08/2026 06:00
SBBV,26/08/2026 07:00,4.0,310.0,,27.0,24.0,1011.0,9999.0,,40.0,FEW,90.0,SCT,,,,,045T,FEW,METAR SBBV 260700Z 31004KT 9999 FEW040 FEW045TCU SCT090 27/24 Q1011=,-,26/08/2026 07:00
SBBV,26/08/2026 08:00,5.0,310.0,,26.0,24.0,1010.0,9999.0,,40.0,FEW,90.0,SCT,,,,,045T,FEW,METAR SBBV 260800Z 31005KT 9999 FEW040 FEW045TCU SCT090 26/24 Q1010=,-,26/08/2026 08:00
SBBV,26/08/2026 09:00,4.0,330.0,,26.0,24.0,1011.0,9999.0,,40.0,FEW,90.0,SCT,,,,,045T,FEW,METAR SBBV 260900Z 33004KT 9999 FEW040 FEW045TCU SCT090 26/24 Q1011=,-,26/08/2026 09:00
SBBV,26/08/2026 10:00,2.0,40.0,,26.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBV 261000Z 04002KT CAVOK 26/24 Q1012=,-,26/08/2026 10:00
SBBV,26/08/2026 11:00,2.0,320.0,,27.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBV 261100Z 32002KT CAVOK 27/24 Q1012=,-,26/08/2026 11:00
SBBV,26/08/2026 12:00,3.0,310.0,,29.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBV 261200Z 31003KT CAVOK 29/23 Q1013=,-,26/08/2026 12:00
SBBV,26/08/2026 13:00,4.0,360.0,,30.0,23.0,1013.0,9999.0,,30.0,FEW,90.0,SCT,,,,,,,METAR SBBV 261300Z 36004KT 9999 FEW030 SCT090 30/23 Q1013=,-,26/08/2026 13:00
SBBV,26/08/2026 14:00,9.0,70.0,,31.0,23.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBBV 261400Z 07009KT 9999 SCT030 31/23 Q1013=,-,26/08/2026 14:00
SBBV,26/08/2026 15:00,9.0,90.0,,32.0,23.0,1013.0,9999.0,,30.0,BKN,,,,,,,035T,FEW,METAR SBBV 261500Z 09009KT 9999 BKN030 FEW035TCU 32/23 Q1013=,-,26/08/2026 15:00
SBBV,26/08/2026 16:00,8.0,70.0,,33.0,23.0,1012.0,9999.0,,30.0,BKN,,,,,,,035T,FEW,METAR SBBV 261600Z 07008KT 9999 BKN030 FEW035TCU 33/23 Q1012=,-,26/08/2026 16:00
SBBV,26/08/2026 17:00,9.0,80.0,,34.0,22.0,1011.0,9999.0,,40.0,BKN,,,,,,,045T,FEW,METAR SBBV 261700Z 08009KT 9999 BKN040 FEW045TCU 34/22 Q1011=,-,26/08/2026 17:00
SBBV,26/08/2026 18:00,9.0,110.0,,35.0,21.0,1009.0,9999.0,,40.0,BKN,100.0,SCT,,,,,045T,FEW,METAR SBBV 261800Z 11009KT 9999 BKN040 FEW045TCU SCT100 35/21 Q1009=,-,26/08/2026 18:00
SBBV,26/08/2026 19:00,8.0,140.0,,35.0,22.0,1008.0,9999.0,,40.0,SCT,100.0,SCT,,,,,045T,FEW,METAR SBBV 261900Z 14008KT 9999 SCT040 FEW045TCU SCT100 35/22 Q1008=,-,26/08/2026 19:00
SBBV,26/08/2026 20:00,7.0,130.0,,34.0,21.0,1008.0,9999.0,,40.0,SCT,100.0,SCT,,,,,045T,FEW,METAR SBBV 262000Z 13007KT 9999 SCT040 FEW045TCU SCT100 34/21 Q1008=,-,26/08/2026 20:00
SBBV,26/08/2026 21:00,8.0,120.0,,34.0,22.0,1008.0,9999.0,,40.0,SCT,,,,,,,045T,FEW,METAR SBBV 262100Z 12008KT 9999 SCT040 FEW045TCU 34/22 Q1008=,-,26/08/2026 21:00
SBBV,26/08/2026 21:00,10.0,100.0,,33.0,24.0,1009.0,9999.0,TS,40.0,SCT,,,,,,,045,FEW,-,SPECI SBBV 262125Z 10010KT 070V180 9999 TS VCSH SCT040 FEW045CB 33/24 Q1009=,26/08/2026 21:00
SBBV,26/08/2026 22:00,8.0,220.0,,29.0,23.0,1009.0,9999.0,TS,40.0,SCT,100.0,SCT,,,,,045,FEW,METAR SBBV 262200Z 22008KT 9999 TS VCSH SCT040 FEW045CB SCT100 29/23 Q1009=,-,26/08/2026 22:00
SBBV,26/08/2026 23:00,6.0,120.0,,29.0,24.0,1010.0,9999.0,TS,40.0,SCT,100.0,SCT,,,,,045,FEW,METAR SBBV 262300Z 12006KT 9999 TS SCT040 FEW045CB SCT100 29/24 Q1010=,-,26/08/2026 23:00
SBBV,27/08/2026 00:00,4.0,70.0,,30.0,24.0,1010.0,9999.0,,40.0,SCT,100.0,SCT,,,,,045T,FEW,METAR SBBV 270000Z 07004KT 9999 SCT040 FEW045TCU SCT100 30/24 Q1010 RETS=,-,27/08/2026 00:00
SBBV,27/08/2026 01:00,10.0,90.0,,30.0,23.0,1011.0,9999.0,,40.0,FEW,100.0,SCT,,,,,045T,FEW,METAR SBBV 270100Z 09010KT 9999 FEW040 FEW045TCU SCT100 30/23 Q1011=,-,27/08/2026 01:00
SBBV,27/08/2026 02:00,8.0,80.0,,30.0,23.0,1012.0,9999.0,,40.0,FEW,,,,,,,045T,FEW,METAR SBBV 270200Z 08008KT 9999 FEW040 FEW045TCU 30/23 Q1012=,-,27/08/2026 02:00
SBBV,27/08/2026 03:00,6.0,80.0,,28.0,23.0,1013.0,9999.0,,40.0,FEW,,,,,,,045T,FEW,METAR SBBV 270300Z 08006KT 9999 FEW040 FEW045TCU 28/23 Q1013=,-,27/08/2026 03:00
SBBV,27/08/2026 04:00,8.0,100.0,,28.0,23.0,1012.0,9999.0,,40.0,FEW,,,,,,,045T,FEW,METAR SBBV 270400Z 10008KT 9999 FEW040 FEW045TCU 28/23 Q1012=,-,27/08/2026 04:00
SBBV,27/08/2026 05:00,10.0,110.0,,27.0,23.0,1012.0,9999.0,,40.0,FEW,,,,,,,045T,FEW,METAR SBBV 270500Z 11010KT 9999 FEW040 FEW045TCU 27/23 Q1012=,-,27/08/2026 05:00
SBBV,27/08/2026 06:00,9.0,110.0,,27.0,24.0,1012.0,9999.0,,40.0,FEW,,,,,,,045T,FEW,METAR SBBV 270600Z 11009KT 9999 FEW040 FEW045TCU 27/24 Q1012=,-,27/08/2026 06:00
SBBV,27/08/2026 07:00,4.0,210.0,,27.0,24.0,1012.0,9999.0,,40.0,FEW,,,,,,,045T,FEW,METAR SBBV 270700Z 21004KT 9999 FEW040 FEW045TCU 27/24 Q1012=,-,27/08/2026 07:00
SBBV,27/08/2026 08:00,5.0,210.0,,26.0,24.0,1011.0,9999.0,,40.0,FEW,,,,,,,045T,FEW,METAR SBBV 270800Z 21005KT 9999 FEW040 FEW045TCU 26/24 Q1011=,-,27/08/2026 08:00
SBBV,27/08/2026 09:00,4.0,230.0,,26.0,24.0,1012.0,9999.0,,40.0,FEW,,,,,,,045T,FEW,METAR SBBV 270900Z 23004KT 9999 FEW040 FEW045TCU 26/24 Q1012=,-,27/08/2026 09:00
SBBV,27/08/2026 10:00,4.0,60.0,,26.0,25.0,1011.0,9999.0,,,,,,,,,,,,METAR SBBV 271000Z 06004KT CAVOK 26/25 Q1011=,-,27/08/2026 10:00
SBBV,27/08/2026 11:00,8.0,70.0,,26.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBBV 271100Z 07008KT CAVOK 26/24 Q1011=,-,27/08/2026 11:00
SBBV,27/08/2026 12:00,14.0,80.0,,28.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBV 271200Z 08014KT CAVOK 28/24 Q1012=,-,27/08/2026 12:00
SBBV,27/08/2026 13:00,13.0,60.0,,30.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBV 271300Z 06013KT CAVOK 30/24 Q1012=,-,27/08/2026 13:00
SBBV,27/08/2026 14:00,14.0,80.0,,32.0,23.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBBV 271400Z 08014KT 9999 SCT030 32/23 Q1012=,-,27/08/2026 14:00
SBBV,27/08/2026 15:00,13.0,70.0,,32.0,22.0,1012.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBBV 271500Z 07013KT 9999 BKN030 32/22 Q1012=,-,27/08/2026 15:00
SBBV,27/08/2026 16:00,15.0,90.0,,34.0,22.0,1012.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBBV 271600Z 09015KT 9999 BKN040 34/22 Q1012=,-,27/08/2026 16:00
SBBV,27/08/2026 17:00,13.0,80.0,,34.0,21.0,1011.0,9999.0,,40.0,BKN,100.0,BKN,,,,,,,METAR SBBV 271700Z 08013KT 9999 BKN040 BKN100 34/21 Q1011=,-,27/08/2026 17:00
SBBV,27/08/2026 18:00,12.0,110.0,,34.0,21.0,1010.0,9999.0,,40.0,BKN,100.0,BKN,,,,,,,METAR SBBV 271800Z 11012KT 9999 BKN040 BKN100 34/21 Q1010=,-,27/08/2026 18:00
SBBV,27/08/2026 19:00,9.0,100.0,,34.0,21.0,1009.0,9999.0,,40.0,SCT,100.0,BKN,,,,,045T,FEW,METAR SBBV 271900Z 10009KT 9999 SCT040 FEW045TCU BKN100 34/21 Q1009=,-,27/08/2026 19:00
SBBV,27/08/2026 20:00,8.0,120.0,,34.0,21.0,1008.0,9999.0,,40.0,SCT,100.0,BKN,,,,,045T,FEW,METAR SBBV 272000Z 12008KT 9999 SCT040 FEW045TCU BKN100 34/21 Q1008=,-,27/08/2026 20:00
SBBV,27/08/2026 21:00,8.0,120.0,,34.0,21.0,1008.0,9999.0,,40.0,SCT,100.0,SCT,,,,,045T,FEW,METAR SBBV 272100Z 12008KT 9999 SCT040 FEW045TCU SCT100 34/21 Q1008=,-,27/08/2026 21:00
SBBV,27/08/2026 22:00,9.0,110.0,,34.0,21.0,1008.0,9999.0,,40.0,FEW,,,,,,,045T,FEW,METAR SBBV 272200Z 11009KT 9999 FEW040 FEW045TCU 34/21 Q1008=,-,27/08/2026 22:00
SBBV,27/08/2026 23:00,6.0,130.0,,33.0,23.0,1008.0,9999.0,,40.0,FEW,,,,,,,045T,FEW,METAR SBBV 272300Z 13006KT 9999 FEW040 FEW045TCU 33/23 Q1008=,-,27/08/2026 23:00
SBBV,28/08/2026 00:00,4.0,140.0,,30.0,23.0,1009.0,9999.0,,40.0,FEW,,,,,,,045T,FEW,METAR SBBV 280000Z 14004KT 9999 FEW040 FEW045TCU 30/23 Q1009=,-,28/08/2026 00:00
SBBV,28/08/2026 01:00,7.0,110.0,,31.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBBV 280100Z 11007KT CAVOK 31/22 Q1010=,-,28/08/2026 01:00
SBBV,28/08/2026 02:00,10.0,100.0,,30.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBBV 280200Z 10010KT CAVOK 30/23 Q1011=,-,28/08/2026 02:00
SBBV,28/08/2026 03:00,7.0,90.0,,30.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBBV 280300Z 09007KT CAVOK 30/23 Q1011=,-,28/08/2026 03:00
SBBV,28/08/2026 04:00,5.0,70.0,,28.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBBV 280400Z 07005KT CAVOK 28/23 Q1011=,-,28/08/2026 04:00
SBBV,28/08/2026 05:00,5.0,90.0,,28.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBBV 280500Z 09005KT CAVOK 28/23 Q1010=,-,28/08/2026 05:00
SBBV,28/08/2026 06:00,4.0,100.0,,28.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBBV 280600Z 10004KT CAVOK 28/23 Q1010=,-,28/08/2026 06:00
SBBV,28/08/2026 07:00,4.0,120.0,,28.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBBV 280700Z 12004KT CAVOK 28/23 Q1009=,-,28/08/2026 07:00
SBBV,28/08/2026 08:00,5.0,70.0,,27.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBBV 280800Z 07005KT CAVOK 27/23 Q1010=,-,28/08/2026 08:00
SBBV,28/08/2026 09:00,5.0,80.0,,27.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBBV 280900Z 08005KT CAVOK 27/23 Q1010=,-,28/08/2026 09:00
SBBV,28/08/2026 10:00,7.0,90.0,,27.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBBV 281000Z 09007KT CAVOK 27/24 Q1011=,-,28/08/2026 10:00
SBBV,28/08/2026 11:00,9.0,90.0,,28.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBBV 281100Z 09009KT CAVOK 28/24 Q1011=,-,28/08/2026 11:00
SBBV,28/08/2026 12:00,8.0,80.0,,28.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBV 281200Z 08008KT CAVOK 28/23 Q1012=,-,28/08/2026 12:00
SBBV,28/08/2026 13:00,11.0,90.0,,30.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBV 281300Z 09011KT CAVOK 30/22 Q1013=,-,28/08/2026 13:00
SBBV,28/08/2026 14:00,14.0,90.0,,32.0,23.0,1013.0,9999.0,,30.0,SCT,70.0,SCT,,,,,035T,FEW,METAR SBBV 281400Z 09014KT 9999 SCT030 FEW035TCU SCT070 32/23 Q1013=,-,28/08/2026 14:00
SBBV,28/08/2026 15:00,11.0,100.0,,32.0,23.0,1012.0,9999.0,,30.0,SCT,70.0,BKN,,,,,035T,FEW,METAR SBBV 281500Z 10011KT 9999 SCT030 FEW035TCU BKN070 32/23 Q1012=,-,28/08/2026 15:00
SBBV,28/08/2026 16:00,9.0,100.0,,34.0,23.0,1011.0,9999.0,VCSH,35.0,SCT,80.0,BKN,,,,,040T,FEW,METAR SBBV 281600Z 10009KT 9999 VCSH SCT035 FEW040TCU BKN080 34/23 Q1011=,-,28/08/2026 16:00
SBBV,28/08/2026 17:00,7.0,140.0,,33.0,23.0,1010.0,9999.0,VCSH,40.0,SCT,80.0,BKN,,,,,045T,FEW,METAR SBBV 281700Z 14007KT 9999 VCSH SCT040 FEW045TCU BKN080 33/23 Q1010=,-,28/08/2026 17:00
SBBV,28/08/2026 18:00,6.0,130.0,,33.0,23.0,1009.0,9999.0,,40.0,BKN,80.0,BKN,,,,,045T,FEW,METAR SBBV 281800Z 13006KT 9999 BKN040 FEW045TCU BKN080 33/23 Q1009=,-,28/08/2026 18:00
SBBV,28/08/2026 19:00,7.0,100.0,,34.0,20.0,1009.0,9999.0,,40.0,BKN,,,,,,,045T,FEW,METAR SBBV 281900Z 10007KT 9999 BKN040 FEW045TCU 34/20 Q1009=,-,28/08/2026 19:00
SBBV,28/08/2026 20:00,8.0,120.0,,34.0,21.0,1008.0,9999.0,VCSH,40.0,BKN,,,,,,,045T,FEW,METAR SBBV 282000Z 12008KT 9999 VCSH BKN040 FEW045TCU 34/21 Q1008=,-,28/08/2026 20:00
SBBV,28/08/2026 21:00,7.0,360.0,,31.0,24.0,1008.0,9999.0,VCSH,40.0,BKN,,,,,,,045T,FEW,METAR SBBV 282100Z 36007KT 9999 VCSH BKN040 FEW045TCU 31/24 Q1008=,-,28/08/2026 21:00
SBBV,28/08/2026 21:00,10.0,120.0,,30.0,26.0,1009.0,3000.0,-RA,40.0,BKN,,,,,,,045T,FEW,-,SPECI SBBV 282125Z 12010KT 3000 -RA BKN040 FEW045TCU 30/26 Q1009=,28/08/2026 21:00
SBBV,28/08/2026 22:00,9.0,60.0,,28.0,25.0,1009.0,5000.0,-RA,40.0,BKN,,,,,,,045T,FEW,METAR SBBV 282200Z 06009KT 5000 -RA BKN040 FEW045TCU 28/25 Q1009=,-,28/08/2026 22:00
SBBV,28/08/2026 23:00,2.0,270.0,,27.0,25.0,1009.0,9999.0,,40.0,BKN,100.0,BKN,,,,,,,METAR SBBV 282300Z 27002KT 9999 BKN040 BKN100 27/25 Q1009=,-,28/08/2026 23:00
SBBV,29/08/2026 00:00,2.0,220.0,,28.0,26.0,1009.0,9999.0,,40.0,SCT,100.0,BKN,,,,,,,METAR SBBV 290000Z 22002KT 9999 SCT040 BKN100 28/26 Q1009=,-,29/08/2026 00:00
SBBV,29/08/2026 01:00,5.0,170.0,,29.0,26.0,1010.0,9999.0,,40.0,SCT,100.0,BKN,,,,,,,METAR SBBV 290100Z 17005KT 9999 SCT040 BKN100 29/26 Q1010=,-,29/08/2026 01:00
SBBV,29/08/2026 02:00,2.0,190.0,,28.0,25.0,1011.0,9999.0,,40.0,SCT,100.0,BKN,,,,,,,METAR SBBV 290200Z 19002KT 9999 SCT040 BKN100 28/25 Q1011=,-,29/08/2026 02:00
SBBV,29/08/2026 03:00,5.0,160.0,,28.0,25.0,1011.0,9999.0,,40.0,SCT,100.0,SCT,,,,,,,METAR SBBV 290300Z 16005KT 9999 SCT040 SCT100 28/25 Q1011=,-,29/08/2026 03:00
SBBV,29/08/2026 04:00,3.0,210.0,,27.0,25.0,1011.0,9999.0,,40.0,SCT,100.0,SCT,,,,,,,METAR SBBV 290400Z 21003KT 9999 SCT040 SCT100 27/25 Q1011=,-,29/08/2026 04:00
SBBV,29/08/2026 05:00,4.0,190.0,,27.0,25.0,1010.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBBV 290500Z 19004KT 9999 FEW040 27/25 Q1010=,-,29/08/2026 05:00
SBBV,29/08/2026 06:00,1.0,200.0,,27.0,25.0,1010.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBBV 290600Z 20001KT 9999 FEW040 27/25 Q1010=,-,29/08/2026 06:00
SBBV,29/08/2026 07:00,3.0,10.0,,26.0,25.0,1009.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBBV 290700Z 01003KT 9999 FEW040 26/25 Q1009=,-,29/08/2026 07:00
SBBV,29/08/2026 08:00,2.0,360.0,,26.0,25.0,1010.0,9999.0,,,,,,,,,,,,METAR SBBV 290800Z 36002KT CAVOK 26/25 Q1010=,-,29/08/2026 08:00
SBBV,29/08/2026 09:00,2.0,10.0,,26.0,25.0,1010.0,9999.0,,,,,,,,,,,,METAR SBBV 290900Z 01002KT CAVOK 26/25 Q1010=,-,29/08/2026 09:00
SBBV,29/08/2026 10:00,2.0,70.0,,25.0,25.0,1010.0,9999.0,,,,,,,,,,,,METAR SBBV 291000Z 07002KT CAVOK 25/25 Q1010=,-,29/08/2026 10:00
SBBV,29/08/2026 11:00,2.0,120.0,,27.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBBV 291100Z 12002KT CAVOK 27/24 Q1011=,-,29/08/2026 11:00
SBBV,29/08/2026 12:00,3.0,70.0,,28.0,25.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBV 291200Z 07003KT CAVOK 28/25 Q1012=,-,29/08/2026 12:00
SBBV,29/08/2026 13:00,5.0,60.0,,30.0,24.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBBV 291300Z 06005KT 9999 FEW020 30/24 Q1013=,-,29/08/2026 13:00
SBBV,29/08/2026 14:00,7.0,90.0,,31.0,24.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBBV 291400Z 09007KT 9999 SCT025 31/24 Q1013=,-,29/08/2026 14:00
SBBV,29/08/2026 15:00,10.0,90.0,,32.0,23.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBBV 291500Z 09010KT 9999 SCT030 32/23 Q1013=,-,29/08/2026 15:00
