estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBIZ,17/12/2025 19:00,4.0,280.0,,31.0,23.0,1006.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBIZ 171900Z 28004KT 9999 FEW020 31/23 Q1006=,-,17/12/2025 19:00
SBIZ,17/12/2025 20:00,6.0,280.0,,31.0,24.0,1006.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBIZ 172000Z 28006KT 9999 FEW020 31/24 Q1006=,-,17/12/2025 20:00
SBIZ,17/12/2025 20:00,3.0,240.0,,30.0,23.0,1006.0,9999.0,,,,,,,,,,,,-,SPECI SBIZ 172045Z 24003KT CAVOK 30/23 Q1006=,17/12/2025 20:00
SBIZ,18/12/2025 03:00,0.0,0.0,,27.0,25.0,1008.0,9999.0,,10.0,FEW,,,,,,,,,-,SPECI SBIZ 180315Z 00000KT 9999 FEW010 27/25 Q1008=,18/12/2025 03:00
SBIZ,18/12/2025 04:00,3.0,170.0,,26.0,25.0,1007.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBIZ 180400Z 17003KT 9999 FEW015 26/25 Q1007=,-,18/12/2025 04:00
SBIZ,18/12/2025 05:00,0.0,0.0,,26.0,25.0,1007.0,9999.0,,,,,,,,,,,,METAR SBIZ 180500Z 00000KT CAVOK 26/25 Q1007=,-,18/12/2025 05:00
SBIZ,18/12/2025 06:00,1.0,70.0,,26.0,25.0,1006.0,9999.0,,,,,,,,,,,,METAR SBIZ 180600Z 07001KT CAVOK 26/25 Q1006=,-,18/12/2025 06:00
SBIZ,18/12/2025 07:00,5.0,40.0,,26.0,25.0,1007.0,9999.0,,,,,,,,,,,,METAR SBIZ 180700Z 04005KT CAVOK 26/25 Q1007=,-,18/12/2025 07:00
SBIZ,18/12/2025 08:00,5.0,10.0,,26.0,24.0,1008.0,9999.0,,,,,,,,,,,,METAR SBIZ 180800Z 01005KT CAVOK 26/24 Q1008=,-,18/12/2025 08:00
SBIZ,18/12/2025 09:00,6.0,60.0,,26.0,22.0,1008.0,9999.0,,6.0,FEW,20.0,BKN,,,,,,,METAR SBIZ 180900Z 06006KT 9999 FEW006 BKN020 26/22 Q1008=,-,18/12/2025 09:00
SBIZ,18/12/2025 10:00,2.0,50.0,,25.0,22.0,1009.0,9999.0,,10.0,FEW,80.0,BKN,,,,,,,METAR SBIZ 181000Z 05002KT 9999 FEW010 BKN080 25/22 Q1009=,-,18/12/2025 10:00
SBIZ,18/12/2025 11:00,2.0,160.0,,25.0,23.0,1010.0,9999.0,,10.0,FEW,80.0,BKN,,,,,,,METAR SBIZ 181100Z 16002KT 9999 FEW010 BKN080 25/23 Q1010=,-,18/12/2025 11:00
SBIZ,18/12/2025 12:00,3.0,120.0,,26.0,23.0,1010.0,9999.0,,10.0,FEW,80.0,BKN,,,,,,,METAR SBIZ 181200Z 12003KT 9999 FEW010 BKN080 26/23 Q1010=,-,18/12/2025 12:00
SBIZ,18/12/2025 13:00,3.0,120.0,,26.0,24.0,1011.0,9999.0,,15.0,FEW,80.0,BKN,,,,,,,METAR SBIZ 181300Z 12003KT 9999 FEW015 BKN080 26/24 Q1011=,-,18/12/2025 13:00
SBIZ,18/12/2025 14:00,3.0,110.0,,27.0,24.0,1011.0,9999.0,-RA,10.0,FEW,100.0,BKN,,,,,,,METAR SBIZ 181400Z 11003KT 9999 -RA FEW010 BKN100 27/24 Q1011=,-,18/12/2025 14:00
SBIZ,18/12/2025 15:00,4.0,100.0,,26.0,25.0,1011.0,9999.0,-RA,15.0,FEW,100.0,BKN,,,,,,,METAR SBIZ 181500Z 10004KT 9999 -RA FEW015 BKN100 26/25 Q1011=,-,18/12/2025 15:00
SBIZ,18/12/2025 16:00,3.0,100.0,,26.0,24.0,1010.0,9999.0,,10.0,FEW,100.0,BKN,,,,,,,METAR SBIZ 181600Z 10003KT 9999 FEW010 BKN100 26/24 Q1010=,-,18/12/2025 16:00
SBIZ,18/12/2025 17:00,3.0,110.0,,27.0,24.0,1009.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBIZ 181700Z 11003KT 9999 BKN015 27/24 Q1009=,-,18/12/2025 17:00
SBIZ,18/12/2025 18:00,3.0,110.0,,27.0,25.0,1008.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBIZ 181800Z 11003KT 9999 BKN015 27/25 Q1008=,-,18/12/2025 18:00
SBIZ,18/12/2025 19:00,4.0,130.0,,28.0,24.0,1008.0,9999.0,,18.0,SCT,100.0,BKN,,,,,,,METAR SBIZ 181900Z 13004KT 9999 SCT018 BKN100 28/24 Q1008=,-,18/12/2025 19:00
SBIZ,18/12/2025 20:00,6.0,80.0,,28.0,24.0,1008.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBIZ 182000Z 08006KT 9999 FEW020 SCT100 28/24 Q1008=,-,18/12/2025 20:00
SBIZ,18/12/2025 20:00,0.0,0.0,,27.0,24.0,1008.0,9999.0,,20.0,FEW,,,,,,,,,-,SPECI SBIZ 182045Z 00000KT 9999 FEW020 27/24 Q1008=,18/12/2025 20:00
SBIZ,19/12/2025 03:00,3.0,100.0,,26.0,24.0,1011.0,9999.0,,7.0,FEW,80.0,SCT,,,,,,,-,SPECI SBIZ 190315Z 10003KT 9999 FEW007 SCT080 26/24 Q1011=,19/12/2025 03:00
SBIZ,19/12/2025 04:00,3.0,120.0,,26.0,24.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBIZ 190400Z 12003KT 9999 SCT025 26/24 Q1010=,-,19/12/2025 04:00
SBIZ,19/12/2025 05:00,5.0,120.0,,25.0,22.0,1010.0,9999.0,,8.0,FEW,80.0,SCT,,,,,,,METAR SBIZ 190500Z 12005KT 9999 FEW008 SCT080 25/22 Q1010=,-,19/12/2025 05:00
SBIZ,19/12/2025 06:00,2.0,150.0,,25.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBIZ 190600Z 15002KT CAVOK 25/23 Q1009=,-,19/12/2025 06:00
SBIZ,19/12/2025 07:00,4.0,120.0,,25.0,23.0,1010.0,9999.0,,10.0,FEW,80.0,SCT,,,,,,,METAR SBIZ 190700Z 12004KT 9999 FEW010 SCT080 25/23 Q1010=,-,19/12/2025 07:00
SBIZ,19/12/2025 08:00,5.0,80.0,,24.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBIZ 190800Z 08005KT CAVOK 24/23 Q1010=,-,19/12/2025 08:00
SBIZ,19/12/2025 09:00,3.0,80.0,,24.0,23.0,1010.0,9999.0,,10.0,FEW,100.0,SCT,,,,,,,METAR SBIZ 190900Z 08003KT 9999 FEW010 SCT100 24/23 Q1010=,-,19/12/2025 09:00
SBIZ,19/12/2025 10:00,2.0,140.0,,24.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBIZ 191000Z 14002KT CAVOK 24/23 Q1010=,-,19/12/2025 10:00
SBIZ,19/12/2025 11:00,4.0,30.0,,25.0,23.0,1012.0,9999.0,,10.0,SCT,100.0,BKN,,,,,,,METAR SBIZ 191100Z 03004KT 9999 SCT010 BKN100 25/23 Q1012=,-,19/12/2025 11:00
SBIZ,19/12/2025 12:00,5.0,70.0,,27.0,23.0,1012.0,9999.0,,12.0,SCT,100.0,SCT,,,,,,,METAR SBIZ 191200Z 07005KT 9999 SCT012 SCT100 27/23 Q1012=,-,19/12/2025 12:00
SBIZ,19/12/2025 13:00,6.0,60.0,,28.0,23.0,1011.0,9999.0,,15.0,SCT,100.0,SCT,,,,,,,METAR SBIZ 191300Z 06006KT 9999 SCT015 SCT100 28/23 Q1011=,-,19/12/2025 13:00
SBIZ,19/12/2025 14:00,7.0,120.0,,29.0,23.0,1011.0,9999.0,,15.0,SCT,100.0,BKN,,,,,,,METAR SBIZ 191400Z 12007KT 9999 SCT015 BKN100 29/23 Q1011=,-,19/12/2025 14:00
SBIZ,19/12/2025 15:00,8.0,80.0,,29.0,24.0,1011.0,9999.0,,15.0,BKN,100.0,BKN,,,,,,,METAR SBIZ 191500Z 08008KT 9999 BKN015 BKN100 29/24 Q1011=,-,19/12/2025 15:00
SBIZ,19/12/2025 16:00,7.0,30.0,,30.0,24.0,1010.0,9999.0,,15.0,SCT,100.0,BKN,,,,,,,METAR SBIZ 191600Z 03007KT 9999 SCT015 BKN100 30/24 Q1010=,-,19/12/2025 16:00
SBIZ,19/12/2025 17:00,10.0,40.0,,31.0,23.0,1009.0,9999.0,,15.0,SCT,100.0,BKN,,,,,,,METAR SBIZ 191700Z 04010KT 9999 SCT015 BKN100 31/23 Q1009=,-,19/12/2025 17:00
SBIZ,19/12/2025 18:00,8.0,50.0,,31.0,23.0,1007.0,9999.0,,15.0,FEW,100.0,BKN,,,,,,,METAR SBIZ 191800Z 05008KT 9999 FEW015 BKN100 31/23 Q1007=,-,19/12/2025 18:00
SBIZ,19/12/2025 19:00,3.0,80.0,,31.0,23.0,1007.0,9999.0,,15.0,FEW,100.0,BKN,,,,,,,METAR SBIZ 191900Z 08003KT 9999 FEW015 BKN100 31/23 Q1007=,-,19/12/2025 19:00
SBIZ,19/12/2025 20:00,3.0,30.0,,31.0,23.0,1007.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBIZ 192000Z 03003KT 9999 FEW020 BKN100 31/23 Q1007=,-,19/12/2025 20:00
SBIZ,19/12/2025 21:00,3.0,90.0,,30.0,24.0,1007.0,9999.0,,30.0,BKN,100.0,BKN,,,,,,,METAR SBIZ 192100Z 09003KT 9999 BKN030 BKN100 30/24 Q1007=,-,19/12/2025 21:00
SBIZ,19/12/2025 21:00,5.0,80.0,,29.0,24.0,1008.0,9999.0,,20.0,BKN,100.0,BKN,,,,,,,-,SPECI SBIZ 192135Z 08005KT 9999 BKN020 BKN100 29/24 Q1008=,19/12/2025 21:00
SBIZ,20/12/2025 03:00,3.0,210.0,,26.0,24.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,-,SPECI SBIZ 200315Z 21003KT 9999 SCT030 26/24 Q1011=,20/12/2025 03:00
SBIZ,20/12/2025 04:00,3.0,200.0,,25.0,24.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBIZ 200400Z 20003KT 9999 FEW030 25/24 Q1010=,-,20/12/2025 04:00
SBIZ,20/12/2025 05:00,3.0,190.0,,25.0,24.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBIZ 200500Z 19003KT 9999 SCT030 25/24 Q1010=,-,20/12/2025 05:00
SBIZ,20/12/2025 06:00,3.0,190.0,,25.0,24.0,1009.0,9999.0,-RA,5.0,FEW,25.0,SCT,10.0,BKN,,,,,METAR SBIZ 200600Z 19003KT 9999 -RA FEW005 SCT025 BKN100 25/24 Q1009=,-,20/12/2025 06:00
SBIZ,20/12/2025 07:00,2.0,170.0,,25.0,24.0,1009.0,9999.0,-RA,5.0,FEW,100.0,BKN,,,,,,,METAR SBIZ 200700Z 17002KT 9999 -RA FEW005 BKN100 25/24 Q1009=,-,20/12/2025 07:00
SBIZ,20/12/2025 08:00,1.0,320.0,,25.0,24.0,1009.0,9999.0,-RA,5.0,FEW,100.0,BKN,,,,,,,METAR SBIZ 200800Z 32001KT 9999 -RA FEW005 BKN100 25/24 Q1009=,-,20/12/2025 08:00
SBIZ,20/12/2025 09:00,2.0,50.0,,25.0,25.0,1010.0,9999.0,-RA,5.0,FEW,100.0,BKN,,,,,,,METAR SBIZ 200900Z 05002KT 9999 -RA FEW005 BKN100 25/25 Q1010=,-,20/12/2025 09:00
SBIZ,20/12/2025 10:00,2.0,40.0,,25.0,25.0,1011.0,9999.0,,5.0,FEW,100.0,BKN,,,,,,,METAR SBIZ 201000Z 04002KT 9999 FEW005 BKN100 25/25 Q1011=,-,20/12/2025 10:00
SBIZ,20/12/2025 11:00,3.0,280.0,,26.0,24.0,1011.0,9999.0,,5.0,FEW,100.0,BKN,,,,,,,METAR SBIZ 201100Z 28003KT 9999 FEW005 BKN100 26/24 Q1011=,-,20/12/2025 11:00
SBIZ,20/12/2025 12:00,5.0,360.0,,27.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBIZ 201200Z 36005KT CAVOK 27/24 Q1011=,-,20/12/2025 12:00
SBIZ,20/12/2025 13:00,8.0,50.0,,28.0,23.0,1011.0,9999.0,,10.0,FEW,100.0,BKN,,,,,,,METAR SBIZ 201300Z 05008KT 9999 FEW010 BKN100 28/23 Q1011=,-,20/12/2025 13:00
SBIZ,20/12/2025 14:00,5.0,20.0,,30.0,23.0,1011.0,9999.0,,11.0,FEW,,,,,,,,,METAR SBIZ 201400Z 02005KT 9999 FEW011 30/23 Q1011=,-,20/12/2025 14:00
SBIZ,20/12/2025 15:00,7.0,360.0,,30.0,23.0,1011.0,9999.0,,16.0,SCT,,,,,,,,,METAR SBIZ 201500Z 36007KT 9999 SCT016 30/23 Q1011=,-,20/12/2025 15:00
SBIZ,20/12/2025 16:00,4.0,330.0,,30.0,23.0,1010.0,9999.0,,18.0,SCT,76.0,BKN,,,,,,,METAR SBIZ 201600Z 33004KT 9999 SCT018 BKN076 30/23 Q1010=,-,20/12/2025 16:00
SBIZ,20/12/2025 17:00,11.0,30.0,,30.0,23.0,1009.0,9999.0,,16.0,SCT,,,,,,,,,METAR SBIZ 201700Z 03011KT 9999 SCT016 30/23 Q1009=,-,20/12/2025 17:00
SBIZ,20/12/2025 18:00,9.0,350.0,,27.0,23.0,1008.0,9999.0,,16.0,SCT,100.0,BKN,,,,,,,METAR SBIZ 201800Z 35009KT 9999 SCT016 BKN100 27/23 Q1008=,-,20/12/2025 18:00
SBIZ,20/12/2025 19:00,7.0,320.0,,28.0,22.0,1008.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBIZ 201900Z 32007KT 9999 SCT015 28/22 Q1008=,-,20/12/2025 19:00
SBIZ,20/12/2025 20:00,4.0,70.0,,27.0,24.0,1009.0,9999.0,TS,16.0,BKN,100.0,BKN,,,,,025,SCT,METAR SBIZ 202000Z 07004KT 9999 TS BKN016 SCT025CB BKN100 27/24 Q1009=,-,20/12/2025 20:00
SBIZ,20/12/2025 20:00,10.0,80.0,,24.0,23.0,1009.0,5000.0,TSRA,16.0,BKN,93.0,BKN,,,,,025,SCT,-,SPECI SBIZ 202020Z 08010KT 5000 TSRA BR BKN016 SCT025CB BKN093 24/23 Q1009=,20/12/2025 20:00
SBIZ,20/12/2025 20:00,8.0,300.0,,24.0,23.0,1011.0,5000.0,TSRA,15.0,BKN,93.0,BKN,,,,,028,SCT,-,SPECI SBIZ 202045Z 30008KT 5000 TSRA BR BKN015 SCT028CB BKN093 24/23 Q1011=,20/12/2025 20:00
SBIZ,21/12/2025 03:00,4.0,250.0,,24.0,23.0,1012.0,9999.0,,4.0,FEW,70.0,BKN,,,,,,,-,SPECI SBIZ 210315Z 25004KT 9999 FEW004 BKN070 24/23 Q1012=,21/12/2025 03:00
SBIZ,21/12/2025 04:00,4.0,100.0,,24.0,23.0,1012.0,9999.0,,4.0,BKN,,,,,,,,,METAR SBIZ 210400Z 10004KT 9999 BKN004 24/23 Q1012=,-,21/12/2025 04:00
SBIZ,21/12/2025 04:00,3.0,20.0,,24.0,23.0,1011.0,9999.0,,4.0,SCT,,,,,,,,,-,SPECI SBIZ 210415Z 02003KT 9999 SCT004 24/23 Q1011=,21/12/2025 04:00
SBIZ,21/12/2025 05:00,2.0,100.0,,24.0,23.0,1011.0,9999.0,,4.0,FEW,70.0,BKN,,,,,,,METAR SBIZ 210500Z 10002KT 9999 FEW004 BKN070 24/23 Q1011=,-,21/12/2025 05:00
SBIZ,21/12/2025 05:00,2.0,70.0,,24.0,23.0,1011.0,9999.0,,3.0,BKN,70.0,BKN,,,,,,,-,SPECI SBIZ 210520Z 07002KT 9999 BKN003 BKN070 24/23 Q1011=,21/12/2025 05:00
SBIZ,21/12/2025 05:00,3.0,110.0,,24.0,23.0,1011.0,9999.0,,3.0,SCT,70.0,BKN,,,,,,,-,SPECI SBIZ 210535Z 11003KT 9999 SCT003 BKN070 24/23 Q1011=,21/12/2025 05:00
SBIZ,21/12/2025 06:00,3.0,100.0,,24.0,23.0,1011.0,9999.0,,9.0,SCT,70.0,BKN,,,,,,,METAR SBIZ 210600Z 10003KT 9999 SCT009 BKN070 24/23 Q1011=,-,21/12/2025 06:00
SBIZ,21/12/2025 07:00,2.0,130.0,,24.0,24.0,1011.0,9999.0,-RA,4.0,FEW,9.0,SCT,7.0,BKN,,,,,METAR SBIZ 210700Z 13002KT 9999 -RA FEW004 SCT009 BKN070 24/24 Q1011=,-,21/12/2025 07:00
SBIZ,21/12/2025 08:00,4.0,110.0,,24.0,24.0,1012.0,9999.0,-RA,9.0,SCT,70.0,BKN,,,,,,,METAR SBIZ 210800Z 11004KT 9999 -RA SCT009 BKN070 24/24 Q1012=,-,21/12/2025 08:00
SBIZ,21/12/2025 09:00,3.0,130.0,,24.0,24.0,1012.0,9999.0,-RA,10.0,FEW,70.0,BKN,,,,,,,METAR SBIZ 210900Z 13003KT 9999 -RA FEW010 BKN070 24/24 Q1012=,-,21/12/2025 09:00
SBIZ,21/12/2025 10:00,2.0,340.0,,24.0,23.0,1012.0,9999.0,-RA,10.0,SCT,15.0,BKN,7.0,BKN,,,,,METAR SBIZ 211000Z 34002KT 9999 -RA SCT010 BKN015 BKN076 24/23 Q1012=,-,21/12/2025 10:00
SBIZ,21/12/2025 11:00,4.0,10.0,,24.0,23.0,1013.0,9999.0,,15.0,BKN,73.0,BKN,,,,,,,METAR SBIZ 211100Z 01004KT 9999 BKN015 BKN073 24/23 Q1013=,-,21/12/2025 11:00
SBIZ,21/12/2025 12:00,3.0,360.0,,25.0,23.0,1013.0,9999.0,,11.0,SCT,15.0,BKN,7.0,BKN,,,,,METAR SBIZ 211200Z 36003KT 9999 SCT011 BKN015 BKN076 25/23 Q1013=,-,21/12/2025 12:00
SBIZ,21/12/2025 13:00,3.0,60.0,,26.0,23.0,1013.0,9999.0,,15.0,BKN,76.0,BKN,,,,,,,METAR SBIZ 211300Z 06003KT 9999 BKN015 BKN076 26/23 Q1013=,-,21/12/2025 13:00
SBIZ,21/12/2025 14:00,1.0,250.0,,27.0,24.0,1012.0,9999.0,,18.0,SCT,70.0,BKN,,,,,,,METAR SBIZ 211400Z 25001KT 9999 SCT018 BKN070 27/24 Q1012=,-,21/12/2025 14:00
SBIZ,21/12/2025 15:00,3.0,130.0,,27.0,23.0,1012.0,9999.0,,20.0,SCT,70.0,BKN,,,,,,,METAR SBIZ 211500Z 13003KT 9999 SCT020 BKN070 27/23 Q1012=,-,21/12/2025 15:00
SBIZ,21/12/2025 16:00,3.0,300.0,,26.0,24.0,1011.0,9999.0,,18.0,SCT,70.0,BKN,,,,,,,METAR SBIZ 211600Z 30003KT 9999 SCT018 BKN070 26/24 Q1011=,-,21/12/2025 16:00
SBIZ,21/12/2025 17:00,4.0,150.0,,28.0,24.0,1010.0,9999.0,,15.0,SCT,70.0,SCT,,,,,,,METAR SBIZ 211700Z 15004KT 9999 SCT015 SCT070 28/24 Q1010=,-,21/12/2025 17:00
SBIZ,21/12/2025 18:00,1.0,110.0,,29.0,23.0,1009.0,9999.0,,20.0,SCT,70.0,SCT,,,,,,,METAR SBIZ 211800Z 11001KT 9999 SCT020 SCT070 29/23 Q1009=,-,21/12/2025 18:00
SBIZ,21/12/2025 19:00,4.0,40.0,,30.0,23.0,1009.0,9999.0,,20.0,SCT,70.0,SCT,,,,,,,METAR SBIZ 211900Z 04004KT 9999 SCT020 SCT070 30/23 Q1009=,-,21/12/2025 19:00
SBIZ,21/12/2025 20:00,4.0,110.0,,29.0,23.0,1008.0,9999.0,,20.0,SCT,70.0,SCT,,,,,,,METAR SBIZ 212000Z 11004KT 9999 SCT020 SCT070 29/23 Q1008=,-,21/12/2025 20:00
SBIZ,21/12/2025 21:00,2.0,180.0,,28.0,24.0,1009.0,9999.0,,20.0,SCT,70.0,SCT,,,,,,,METAR SBIZ 212100Z 18002KT 9999 SCT020 SCT070 28/24 Q1009=,-,21/12/2025 21:00
SBIZ,21/12/2025 22:00,0.0,0.0,,27.0,24.0,1009.0,9999.0,-RA,20.0,SCT,70.0,SCT,,,,,,,METAR SBIZ 212200Z 00000KT 9999 -RA SCT020 SCT070 27/24 Q1009=,-,21/12/2025 22:00
SBIZ,21/12/2025 23:00,2.0,150.0,,26.0,24.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBIZ 212300Z 15002KT 9999 SCT020 26/24 Q1010 RERA=,-,21/12/2025 23:00
SBIZ,22/12/2025 03:00,6.0,350.0,,24.0,23.0,1011.0,9000.0,TS,10.0,SCT,70.0,BKN,,,,,025,FEW,-,SPECI SBIZ 220302Z 35006KT 9000 TS SCT010 FEW025CB BKN070 24/23 Q1011=,22/12/2025 03:00
SBIZ,22/12/2025 03:00,7.0,360.0,,24.0,23.0,1011.0,5000.0,-TSRA,11.0,SCT,70.0,BKN,,,,,025,FEW,-,SPECI SBIZ 220335Z 36007KT 5000 -TSRA BR SCT011 FEW025CB BKN070 24/23 Q1011=,22/12/2025 03:00
SBIZ,22/12/2025 04:00,5.0,300.0,,24.0,23.0,1011.0,5000.0,-RA,10.0,SCT,76.0,BKN,,,,,,,METAR SBIZ 220400Z 30005KT 5000 -RA BR SCT010 BKN076 24/23 Q1011 RETS=,-,22/12/2025 04:00
SBIZ,22/12/2025 05:00,3.0,190.0,,24.0,23.0,1010.0,9000.0,,13.0,SCT,,,,,,,,,METAR SBIZ 220500Z 19003KT 9000 SCT013 24/23 Q1010=,-,22/12/2025 05:00
SBIZ,22/12/2025 06:00,4.0,190.0,,23.0,21.0,1010.0,5000.0,-RA,8.0,SCT,10.0,SCT,,,,,,,METAR SBIZ 220600Z 19004KT 5000 -RA BR SCT008 SCT010 23/21 Q1010=,-,22/12/2025 06:00
SBIZ,22/12/2025 07:00,10.0,50.0,,24.0,23.0,1010.0,7000.0,-RA,8.0,SCT,15.0,SCT,9.0,BKN,,,,,METAR SBIZ 220700Z 05010KT 7000 -RA SCT008 SCT015 BKN096 24/23 Q1010=,-,22/12/2025 07:00
SBIZ,22/12/2025 08:00,4.0,70.0,,23.0,22.0,1010.0,9000.0,,15.0,SCT,,,,,,,,,METAR SBIZ 220800Z 07004KT 9000 SCT015 23/22 Q1010=,-,22/12/2025 08:00
SBIZ,22/12/2025 09:00,2.0,120.0,,23.0,22.0,1011.0,9999.0,,15.0,SCT,83.0,BKN,,,,,,,METAR SBIZ 220900Z 12002KT 9999 SCT015 BKN083 23/22 Q1011=,-,22/12/2025 09:00
SBIZ,22/12/2025 10:00,3.0,150.0,,23.0,23.0,1011.0,9999.0,,16.0,FEW,70.0,BKN,,,,,,,METAR SBIZ 221000Z 15003KT 9999 FEW016 BKN070 23/23 Q1011=,-,22/12/2025 10:00
SBIZ,22/12/2025 11:00,4.0,160.0,,23.0,23.0,1012.0,9999.0,-RA,8.0,FEW,18.0,SCT,7.0,BKN,,,,,METAR SBIZ 221100Z 16004KT 9999 -RA FEW008 SCT018 BKN070 23/23 Q1012=,-,22/12/2025 11:00
SBIZ,22/12/2025 12:00,3.0,110.0,,24.0,23.0,1013.0,9999.0,-RA,15.0,SCT,70.0,BKN,,,,,,,METAR SBIZ 221200Z 11003KT 9999 -RA SCT015 BKN070 24/23 Q1013=,-,22/12/2025 12:00
SBIZ,22/12/2025 13:00,3.0,110.0,,24.0,23.0,1013.0,9999.0,-RA,15.0,SCT,70.0,BKN,,,,,,,METAR SBIZ 221300Z 11003KT 9999 -RA SCT015 BKN070 24/23 Q1013=,-,22/12/2025 13:00
SBIZ,22/12/2025 14:00,2.0,40.0,,25.0,23.0,1013.0,9999.0,,15.0,BKN,80.0,BKN,,,,,,,METAR SBIZ 221400Z 04002KT 9999 BKN015 BKN080 25/23 Q1013=,-,22/12/2025 14:00
SBIZ,22/12/2025 15:00,5.0,10.0,,26.0,23.0,1012.0,9999.0,,10.0,SCT,80.0,BKN,,,,,,,METAR SBIZ 221500Z 01005KT 9999 SCT010 BKN080 26/23 Q1012=,-,22/12/2025 15:00
SBIZ,22/12/2025 16:00,3.0,50.0,,26.0,23.0,1012.0,9999.0,-RA,12.0,SCT,80.0,BKN,,,,,,,METAR SBIZ 221600Z 05003KT 9999 -RA SCT012 BKN080 26/23 Q1012=,-,22/12/2025 16:00
SBIZ,22/12/2025 17:00,3.0,320.0,,26.0,24.0,1011.0,9999.0,-RA,12.0,SCT,80.0,BKN,,,,,,,METAR SBIZ 221700Z 32003KT 9999 -RA SCT012 BKN080 26/24 Q1011=,-,22/12/2025 17:00
SBIZ,22/12/2025 18:00,3.0,20.0,,28.0,23.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBIZ 221800Z 02003KT 9999 SCT020 28/23 Q1010=,-,22/12/2025 18:00
SBIZ,22/12/2025 19:00,3.0,100.0,,28.0,23.0,1010.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBIZ 221900Z 10003KT 9999 BKN020 28/23 Q1010=,-,22/12/2025 19:00
SBIZ,22/12/2025 20:00,5.0,60.0,,27.0,23.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBIZ 222000Z 06005KT 9999 SCT025 27/23 Q1010=,-,22/12/2025 20:00
SBIZ,22/12/2025 21:00,3.0,90.0,,27.0,23.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBIZ 222100Z 09003KT 9999 SCT020 27/23 Q1010=,-,22/12/2025 21:00
SBIZ,22/12/2025 21:00,3.0,80.0,,26.0,22.0,1010.0,9999.0,,20.0,FEW,,,,,,,,,-,SPECI SBIZ 222115Z 08003KT 9999 FEW020 26/22 Q1010=,22/12/2025 21:00
SBIZ,23/12/2025 03:00,4.0,110.0,,23.0,21.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,-,SPECI SBIZ 230315Z 11004KT 9999 FEW020 23/21 Q1012=,23/12/2025 03:00
SBIZ,23/12/2025 04:00,7.0,140.0,,23.0,21.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBIZ 230400Z 14007KT 9999 FEW020 23/21 Q1012=,-,23/12/2025 04:00
SBIZ,23/12/2025 05:00,5.0,100.0,,23.0,20.0,1012.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBIZ 230500Z 10005KT 9999 BKN020 23/20 Q1012=,-,23/12/2025 05:00
SBIZ,23/12/2025 06:00,2.0,90.0,,23.0,20.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBIZ 230600Z 09002KT 9999 SCT020 23/20 Q1011=,-,23/12/2025 06:00
SBIZ,23/12/2025 07:00,4.0,120.0,,23.0,20.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBIZ 230700Z 12004KT 9999 SCT020 23/20 Q1011=,-,23/12/2025 07:00
SBIZ,23/12/2025 08:00,4.0,120.0,,23.0,21.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBIZ 230800Z 12004KT 9999 SCT020 23/21 Q1011=,-,23/12/2025 08:00
SBIZ,23/12/2025 09:00,5.0,70.0,,22.0,20.0,1011.0,9999.0,,10.0,FEW,20.0,BKN,,,,,,,METAR SBIZ 230900Z 07005KT 9999 FEW010 BKN020 22/20 Q1011=,-,23/12/2025 09:00
SBIZ,23/12/2025 10:00,2.0,100.0,,23.0,21.0,1012.0,9999.0,,10.0,FEW,80.0,BKN,,,,,,,METAR SBIZ 231000Z 10002KT 9999 FEW010 BKN080 23/21 Q1012=,-,23/12/2025 10:00
