estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBCY,20/10/2025 10:00,2.0,90.0,,23.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBCY 201000Z 09002KT CAVOK 23/22 Q1013=,-,20/10/2025 10:00
SBCY,20/10/2025 11:00,3.0,110.0,,25.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBCY 201100Z 11003KT CAVOK 25/22 Q1014=,-,20/10/2025 11:00
SBCY,20/10/2025 12:00,4.0,100.0,,27.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBCY 201200Z 10004KT CAVOK 27/21 Q1014=,-,20/10/2025 12:00
SBCY,20/10/2025 13:00,6.0,120.0,,29.0,11.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBCY 201300Z 12006KT 9999 FEW030 29/11 Q1014=,-,20/10/2025 13:00
SBCY,20/10/2025 14:00,7.0,100.0,,30.0,21.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBCY 201400Z 10007KT 9999 SCT020 30/21 Q1014=,-,20/10/2025 14:00
SBCY,20/10/2025 15:00,3.0,100.0,,32.0,20.0,1013.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCY 201500Z 10003KT 9999 BKN030 32/20 Q1013=,-,20/10/2025 15:00
SBCY,20/10/2025 16:00,7.0,120.0,,31.0,21.0,1013.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCY 201600Z 12007KT 9999 BKN030 31/21 Q1013=,-,20/10/2025 16:00
SBCY,20/10/2025 17:00,6.0,210.0,,33.0,21.0,1011.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCY 201700Z 21006KT 9999 BKN030 33/21 Q1011=,-,20/10/2025 17:00
SBCY,20/10/2025 18:00,5.0,90.0,,33.0,20.0,1010.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCY 201800Z 09005KT 9999 BKN030 33/20 Q1010=,-,20/10/2025 18:00
SBCY,20/10/2025 19:00,7.0,150.0,,34.0,19.0,1010.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCY 201900Z 15007KT 9999 BKN030 34/19 Q1010=,-,20/10/2025 19:00
SBCY,20/10/2025 20:00,9.0,130.0,,34.0,19.0,1009.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCY 202000Z 13009KT 9999 BKN030 34/19 Q1009=,-,20/10/2025 20:00
SBCY,20/10/2025 21:00,11.0,130.0,,33.0,19.0,1009.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCY 202100Z 13011KT 9999 BKN030 33/19 Q1009=,-,20/10/2025 21:00
SBCY,20/10/2025 22:00,9.0,100.0,,31.0,20.0,1009.0,9999.0,,20.0,SCT,80.0,BKN,,,,,,,METAR SBCY 202200Z 10009KT 9999 SCT020 BKN080 31/20 Q1009=,-,20/10/2025 22:00
SBCY,20/10/2025 23:00,7.0,150.0,,30.0,19.0,1010.0,9999.0,,20.0,FEW,80.0,BKN,,,,,,,METAR SBCY 202300Z 15007KT 9999 FEW020 BKN080 30/19 Q1010=,-,20/10/2025 23:00
SBCY,21/10/2025 00:00,9.0,140.0,,30.0,19.0,1011.0,9999.0,,20.0,FEW,80.0,BKN,,,,,,,METAR SBCY 210000Z 14009KT 9999 FEW020 BKN080 30/19 Q1011=,-,21/10/2025 00:00
SBCY,21/10/2025 01:00,8.0,140.0,,29.0,19.0,1012.0,9999.0,,20.0,FEW,80.0,BKN,,,,,,,METAR SBCY 210100Z 14008KT 9999 FEW020 BKN080 29/19 Q1012=,-,21/10/2025 01:00
SBCY,21/10/2025 02:00,8.0,130.0,,28.0,18.0,1012.0,9999.0,,20.0,FEW,80.0,BKN,,,,,,,METAR SBCY 210200Z 13008KT 9999 FEW020 BKN080 28/18 Q1012=,-,21/10/2025 02:00
SBCY,21/10/2025 03:00,5.0,140.0,,26.0,18.0,1012.0,9999.0,,,,,,,,,,,,METAR SBCY 210300Z 14005KT CAVOK 26/18 Q1012=,-,21/10/2025 03:00
SBCY,21/10/2025 04:00,4.0,160.0,,25.0,19.0,1011.0,9999.0,,,,,,,,,,,,METAR SBCY 210400Z 16004KT CAVOK 25/19 Q1011=,-,21/10/2025 04:00
SBCY,21/10/2025 05:00,6.0,130.0,,25.0,18.0,1011.0,9999.0,,30.0,FEW,100.0,BKN,,,,,,,METAR SBCY 210500Z 13006KT 9999 FEW030 BKN100 25/18 Q1011=,-,21/10/2025 05:00
SBCY,21/10/2025 06:00,6.0,160.0,,25.0,17.0,1010.0,9999.0,,30.0,FEW,100.0,BKN,,,,,,,METAR SBCY 210600Z 16006KT 9999 FEW030 BKN100 25/17 Q1010=,-,21/10/2025 06:00
SBCY,21/10/2025 07:00,2.0,170.0,,24.0,18.0,1010.0,9999.0,,30.0,FEW,100.0,BKN,,,,,,,METAR SBCY 210700Z 17002KT 9999 FEW030 BKN100 24/18 Q1010=,-,21/10/2025 07:00
SBCY,21/10/2025 08:00,0.0,0.0,,21.0,19.0,1011.0,9999.0,,30.0,FEW,100.0,BKN,,,,,,,METAR SBCY 210800Z 00000KT 9999 FEW030 BKN100 21/19 Q1011=,-,21/10/2025 08:00
SBCY,21/10/2025 09:00,3.0,210.0,,23.0,18.0,1011.0,9999.0,,,,,,,,,,,,METAR SBCY 210900Z 21003KT CAVOK 23/18 Q1011=,-,21/10/2025 09:00
SBCY,21/10/2025 10:00,2.0,220.0,,23.0,18.0,1012.0,9999.0,,,,,,,,,,,,METAR SBCY 211000Z 22002KT CAVOK 23/18 Q1012=,-,21/10/2025 10:00
SBCY,21/10/2025 11:00,2.0,150.0,,25.0,18.0,1013.0,9999.0,,,,,,,,,,,,METAR SBCY 211100Z 15002KT CAVOK 25/18 Q1013=,-,21/10/2025 11:00
SBCY,21/10/2025 12:00,1.0,170.0,,28.0,17.0,1014.0,9999.0,,,,,,,,,,,,METAR SBCY 211200Z 17001KT CAVOK 28/17 Q1014=,-,21/10/2025 12:00
SBCY,21/10/2025 13:00,6.0,360.0,,31.0,17.0,1014.0,9999.0,,,,,,,,,,,,METAR SBCY 211300Z 36006KT CAVOK 31/17 Q1014=,-,21/10/2025 13:00
SBCY,21/10/2025 14:00,4.0,30.0,,33.0,18.0,1013.0,9999.0,,,,,,,,,,,,METAR SBCY 211400Z 03004KT CAVOK 33/18 Q1013=,-,21/10/2025 14:00
SBCY,21/10/2025 15:00,5.0,360.0,,34.0,18.0,1013.0,9999.0,,,,,,,,,,,,METAR SBCY 211500Z 36005KT CAVOK 34/18 Q1013=,-,21/10/2025 15:00
SBCY,21/10/2025 16:00,5.0,80.0,,35.0,17.0,1012.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBCY 211600Z 08005KT 9999 BKN020 35/17 Q1012=,-,21/10/2025 16:00
SBCY,21/10/2025 17:00,4.0,190.0,,36.0,18.0,1011.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBCY 211700Z 19004KT 9999 BKN025 36/18 Q1011=,-,21/10/2025 17:00
SBCY,21/10/2025 18:00,5.0,110.0,,36.0,18.0,1009.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBCY 211800Z 11005KT 9999 BKN025 36/18 Q1009=,-,21/10/2025 18:00
SBCY,21/10/2025 19:00,4.0,90.0,,37.0,17.0,1008.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBCY 211900Z 09004KT 9999 BKN025 37/17 Q1008=,-,21/10/2025 19:00
SBCY,21/10/2025 20:00,6.0,120.0,,36.0,19.0,1008.0,9999.0,VCSH,25.0,BKN,,,,,,,030T,FEW,METAR SBCY 212000Z 12006KT 9999 VCSH BKN025 FEW030TCU 36/19 Q1008=,-,21/10/2025 20:00
SBCY,21/10/2025 21:00,8.0,130.0,,34.0,19.0,1008.0,9999.0,VCSH,25.0,SCT,,,,,,,030T,FEW,METAR SBCY 212100Z 13008KT 9999 VCSH SCT025 FEW030TCU 34/19 Q1008=,-,21/10/2025 21:00
SBCY,21/10/2025 22:00,2.0,40.0,,32.0,20.0,1008.0,9999.0,VCSH,25.0,SCT,100.0,SCT,,,,,030T,FEW,METAR SBCY 212200Z 04002KT 9999 VCSH SCT025 FEW030TCU SCT100 32/20 Q1008=,-,21/10/2025 22:00
SBCY,21/10/2025 23:00,3.0,340.0,,31.0,20.0,1009.0,9999.0,,25.0,SCT,100.0,SCT,,,,,,,METAR SBCY 212300Z 34003KT 9999 SCT025 SCT100 31/20 Q1009=,-,21/10/2025 23:00
SBCY,22/10/2025 00:00,3.0,60.0,,30.0,21.0,1010.0,9999.0,,25.0,SCT,70.0,BKN,,,,,,,METAR SBCY 220000Z 06003KT 9999 SCT025 BKN070 30/21 Q1010=,-,22/10/2025 00:00
SBCY,22/10/2025 01:00,11.0,230.0,,27.0,23.0,1011.0,9999.0,,25.0,SCT,70.0,BKN,,,,,,,METAR SBCY 220100Z 23011KT 9999 SCT025 BKN070 27/23 Q1011 RERA=,-,22/10/2025 01:00
SBCY,22/10/2025 02:00,5.0,260.0,,26.0,23.0,1012.0,9999.0,,25.0,SCT,70.0,BKN,,,,,,,METAR SBCY 220200Z 26005KT 9999 SCT025 BKN070 26/23 Q1012=,-,22/10/2025 02:00
SBCY,22/10/2025 03:00,4.0,220.0,,27.0,23.0,1012.0,9999.0,,25.0,SCT,70.0,BKN,,,,,,,METAR SBCY 220300Z 22004KT 9999 SCT025 BKN070 27/23 Q1012=,-,22/10/2025 03:00
SBCY,22/10/2025 04:00,4.0,280.0,,25.0,24.0,1011.0,9999.0,,25.0,SCT,70.0,BKN,,,,,,,METAR SBCY 220400Z 28004KT 9999 SCT025 BKN070 25/24 Q1011=,-,22/10/2025 04:00
SBCY,22/10/2025 05:00,2.0,270.0,,25.0,23.0,1011.0,9999.0,,25.0,SCT,70.0,BKN,,,,,,,METAR SBCY 220500Z 27002KT 9999 SCT025 BKN070 25/23 Q1011=,-,22/10/2025 05:00
SBCY,22/10/2025 06:00,4.0,270.0,,25.0,24.0,1010.0,9999.0,,25.0,SCT,70.0,BKN,,,,,,,METAR SBCY 220600Z 27004KT 9999 SCT025 BKN070 25/24 Q1010=,-,22/10/2025 06:00
SBCY,22/10/2025 07:00,5.0,260.0,,26.0,23.0,1010.0,9999.0,,25.0,SCT,70.0,BKN,,,,,,,METAR SBCY 220700Z 26005KT 9999 SCT025 BKN070 26/23 Q1010=,-,22/10/2025 07:00
SBCY,22/10/2025 08:00,3.0,270.0,,25.0,23.0,1011.0,9999.0,,25.0,SCT,70.0,BKN,,,,,,,METAR SBCY 220800Z 27003KT 9999 SCT025 BKN070 25/23 Q1011=,-,22/10/2025 08:00
SBCY,22/10/2025 09:00,3.0,290.0,,24.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBCY 220900Z 29003KT CAVOK 24/23 Q1012=,-,22/10/2025 09:00
SBCY,22/10/2025 10:00,4.0,320.0,,25.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBCY 221000Z 32004KT CAVOK 25/23 Q1013=,-,22/10/2025 10:00
SBCY,22/10/2025 11:00,6.0,360.0,,28.0,21.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBCY 221100Z 36006KT 9999 BKN020 28/21 Q1014=,-,22/10/2025 11:00
SBCY,22/10/2025 12:00,11.0,10.0,,30.0,21.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBCY 221200Z 01011KT 9999 BKN020 30/21 Q1015=,-,22/10/2025 12:00
SBCY,22/10/2025 13:00,10.0,360.0,,31.0,21.0,1016.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCY 221300Z 36010KT 9999 BKN030 31/21 Q1016=,-,22/10/2025 13:00
SBCY,22/10/2025 14:00,10.0,340.0,,32.0,21.0,1015.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBCY 221400Z 34010KT 9999 SCT030 32/21 Q1015=,-,22/10/2025 14:00
SBCY,22/10/2025 15:00,8.0,320.0,,33.0,21.0,1015.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBCY 221500Z 32008KT 9999 SCT030 33/21 Q1015=,-,22/10/2025 15:00
SBCY,22/10/2025 16:00,8.0,330.0,,34.0,21.0,1014.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCY 221600Z 33008KT 9999 BKN030 34/21 Q1014=,-,22/10/2025 16:00
SBCY,22/10/2025 17:00,7.0,350.0,,34.0,20.0,1013.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCY 221700Z 35007KT 9999 BKN030 34/20 Q1013=,-,22/10/2025 17:00
SBCY,22/10/2025 18:00,5.0,340.0,,35.0,20.0,1012.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCY 221800Z 34005KT 9999 BKN030 35/20 Q1012=,-,22/10/2025 18:00
SBCY,22/10/2025 19:00,3.0,90.0,,36.0,20.0,1010.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCY 221900Z 09003KT 9999 BKN030 36/20 Q1010=,-,22/10/2025 19:00
SBCY,22/10/2025 20:00,4.0,360.0,,36.0,19.0,1010.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCY 222000Z 36004KT 9999 BKN030 36/19 Q1010=,-,22/10/2025 20:00
SBCY,22/10/2025 21:00,4.0,30.0,,35.0,18.0,1010.0,9999.0,VCSH,30.0,BKN,,,,,,,035T,FEW,METAR SBCY 222100Z 03004KT 9999 VCSH BKN030 FEW035TCU 35/18 Q1010=,-,22/10/2025 21:00
SBCY,22/10/2025 21:00,12.0,100.0,29.0,30.0,18.0,1010.0,9999.0,VCSH,30.0,BKN,,,,,,,035T,FEW,-,SPECI SBCY 222123Z 10012G29KT 9999 VCSH BKN030 FEW035TCU 30/18 Q1010=,22/10/2025 21:00
SBCY,22/10/2025 21:00,14.0,100.0,,29.0,18.0,1011.0,9999.0,TS,30.0,BKN,,,,,,,035,FEW,-,SPECI SBCY 222140Z 10014KT 9999 TS VCSH BKN030 FEW035CB 29/18 Q1011=,22/10/2025 21:00
SBCY,22/10/2025 22:00,8.0,80.0,,29.0,19.0,1011.0,9999.0,-TSRA,30.0,BKN,80.0,SCT,,,,,035,FEW,METAR SBCY 222200Z 08008KT 9999 -TSRA BKN030 FEW035CB SCT080 29/19 Q1011=,-,22/10/2025 22:00
SBCY,22/10/2025 23:00,7.0,240.0,,29.0,19.0,1012.0,9999.0,TS,30.0,SCT,100.0,BKN,,,,,035,FEW,METAR SBCY 222300Z 24007KT 9999 TS SCT030 FEW035CB BKN100 29/19 Q1012=,-,22/10/2025 23:00
SBCY,23/10/2025 00:00,5.0,330.0,,26.0,20.0,1012.0,9999.0,TS,30.0,SCT,100.0,BKN,,,,,035,FEW,METAR SBCY 230000Z 33005KT 9999 TS SCT030 FEW035CB BKN100 26/20 Q1012=,-,23/10/2025 00:00
SBCY,23/10/2025 01:00,5.0,310.0,,25.0,21.0,1013.0,9999.0,,30.0,FEW,100.0,SCT,,,,,,,METAR SBCY 230100Z 31005KT 9999 FEW030 SCT100 25/21 Q1013 RETS=,-,23/10/2025 01:00
SBCY,23/10/2025 02:00,6.0,300.0,,26.0,21.0,1013.0,9999.0,,30.0,FEW,100.0,SCT,,,,,,,METAR SBCY 230200Z 30006KT 9999 FEW030 SCT100 26/21 Q1013=,-,23/10/2025 02:00
SBCY,23/10/2025 03:00,5.0,320.0,,25.0,20.0,1013.0,9999.0,,,,,,,,,,,,METAR SBCY 230300Z 32005KT CAVOK 25/20 Q1013=,-,23/10/2025 03:00
SBCY,23/10/2025 04:00,1.0,150.0,,25.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBCY 230400Z 15001KT CAVOK 25/21 Q1013=,-,23/10/2025 04:00
SBCY,23/10/2025 05:00,6.0,300.0,,25.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBCY 230500Z 30006KT CAVOK 25/21 Q1012=,-,23/10/2025 05:00
SBCY,23/10/2025 06:00,6.0,320.0,,24.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBCY 230600Z 32006KT CAVOK 24/21 Q1012=,-,23/10/2025 06:00
SBCY,23/10/2025 07:00,6.0,310.0,,25.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBCY 230700Z 31006KT CAVOK 25/22 Q1012=,-,23/10/2025 07:00
SBCY,23/10/2025 08:00,6.0,290.0,,25.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBCY 230800Z 29006KT CAVOK 25/22 Q1012=,-,23/10/2025 08:00
SBCY,23/10/2025 09:00,6.0,300.0,,24.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBCY 230900Z 30006KT CAVOK 24/22 Q1012=,-,23/10/2025 09:00
SBCY,23/10/2025 10:00,6.0,300.0,,25.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBCY 231000Z 30006KT CAVOK 25/22 Q1013=,-,23/10/2025 10:00
SBCY,23/10/2025 11:00,5.0,300.0,,27.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBCY 231100Z 30005KT CAVOK 27/22 Q1014=,-,23/10/2025 11:00
SBCY,23/10/2025 12:00,8.0,360.0,,30.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBCY 231200Z 36008KT CAVOK 30/21 Q1015=,-,23/10/2025 12:00
SBCY,23/10/2025 13:00,8.0,330.0,,32.0,20.0,1015.0,9999.0,,,,,,,,,,,,METAR SBCY 231300Z 33008KT CAVOK 32/20 Q1015=,-,23/10/2025 13:00
SBCY,23/10/2025 14:00,8.0,340.0,,33.0,19.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBCY 231400Z 34008KT 9999 FEW020 33/19 Q1014=,-,23/10/2025 14:00
SBCY,23/10/2025 15:00,4.0,10.0,,35.0,19.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBCY 231500Z 01004KT 9999 SCT030 35/19 Q1013=,-,23/10/2025 15:00
SBCY,23/10/2025 16:00,6.0,60.0,,36.0,17.0,1012.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCY 231600Z 06006KT 9999 BKN030 36/17 Q1012=,-,23/10/2025 16:00
SBCY,23/10/2025 17:00,5.0,300.0,,37.0,18.0,1010.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBCY 231700Z 30005KT 9999 BKN025 37/18 Q1010=,-,23/10/2025 17:00
SBCY,23/10/2025 18:00,6.0,10.0,,37.0,16.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBCY 231800Z 01006KT 9999 SCT025 37/16 Q1010=,-,23/10/2025 18:00
SBCY,23/10/2025 19:00,5.0,360.0,,36.0,16.0,1009.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBCY 231900Z 36005KT 9999 SCT025 36/16 Q1009=,-,23/10/2025 19:00
SBCY,23/10/2025 20:00,5.0,340.0,,37.0,15.0,1009.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBCY 232000Z 34005KT 9999 SCT025 37/15 Q1009=,-,23/10/2025 20:00
SBCY,23/10/2025 21:00,5.0,340.0,,36.0,16.0,1008.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBCY 232100Z 34005KT 9999 SCT025 36/16 Q1008=,-,23/10/2025 21:00
SBCY,23/10/2025 22:00,2.0,10.0,,35.0,15.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBCY 232200Z 01002KT 9999 FEW025 35/15 Q1009=,-,23/10/2025 22:00
SBCY,23/10/2025 23:00,2.0,290.0,,32.0,17.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBCY 232300Z 29002KT 9999 FEW025 32/17 Q1009=,-,23/10/2025 23:00
SBCY,24/10/2025 00:00,4.0,110.0,,32.0,17.0,1010.0,9999.0,,25.0,FEW,100.0,SCT,,,,,,,METAR SBCY 240000Z 11004KT 9999 FEW025 SCT100 32/17 Q1010=,-,24/10/2025 00:00
SBCY,24/10/2025 01:00,2.0,100.0,,30.0,18.0,1010.0,9999.0,,25.0,FEW,100.0,SCT,,,,,,,METAR SBCY 240100Z 10002KT 9999 FEW025 SCT100 30/18 Q1010=,-,24/10/2025 01:00
SBCY,24/10/2025 02:00,3.0,110.0,,29.0,19.0,1011.0,9999.0,,25.0,FEW,100.0,BKN,,,,,,,METAR SBCY 240200Z 11003KT 9999 FEW025 BKN100 29/19 Q1011=,-,24/10/2025 02:00
SBCY,24/10/2025 03:00,2.0,10.0,,29.0,18.0,1011.0,9999.0,,25.0,FEW,100.0,BKN,,,,,,,METAR SBCY 240300Z 01002KT 9999 FEW025 BKN100 29/18 Q1011=,-,24/10/2025 03:00
SBCY,24/10/2025 04:00,5.0,300.0,,28.0,20.0,1011.0,9999.0,,25.0,FEW,100.0,SCT,,,,,,,METAR SBCY 240400Z 30005KT 9999 FEW025 SCT100 28/20 Q1011=,-,24/10/2025 04:00
SBCY,24/10/2025 05:00,7.0,300.0,,27.0,19.0,1011.0,9999.0,,,,,,,,,,,,METAR SBCY 240500Z 30007KT CAVOK 27/19 Q1011=,-,24/10/2025 05:00
SBCY,24/10/2025 06:00,6.0,300.0,,27.0,20.0,1010.0,9999.0,,,,,,,,,,,,METAR SBCY 240600Z 30006KT CAVOK 27/20 Q1010=,-,24/10/2025 06:00
SBCY,24/10/2025 07:00,5.0,320.0,,26.0,20.0,1010.0,9999.0,,,,,,,,,,,,METAR SBCY 240700Z 32005KT CAVOK 26/20 Q1010=,-,24/10/2025 07:00
SBCY,24/10/2025 08:00,5.0,330.0,,25.0,20.0,1010.0,9999.0,,,,,,,,,,,,METAR SBCY 240800Z 33005KT CAVOK 25/20 Q1010=,-,24/10/2025 08:00
SBCY,24/10/2025 09:00,6.0,310.0,,25.0,19.0,1011.0,9999.0,,,,,,,,,,,,METAR SBCY 240900Z 31006KT CAVOK 25/19 Q1011=,-,24/10/2025 09:00
SBCY,24/10/2025 10:00,7.0,290.0,,27.0,19.0,1011.0,9999.0,,,,,,,,,,,,METAR SBCY 241000Z 29007KT CAVOK 27/19 Q1011=,-,24/10/2025 10:00
SBCY,24/10/2025 11:00,7.0,270.0,,28.0,19.0,1012.0,9999.0,,,,,,,,,,,,METAR SBCY 241100Z 27007KT CAVOK 28/19 Q1012=,-,24/10/2025 11:00
SBCY,24/10/2025 12:00,6.0,270.0,,31.0,19.0,1013.0,9999.0,,,,,,,,,,,,METAR SBCY 241200Z 27006KT CAVOK 31/19 Q1013=,-,24/10/2025 12:00
SBCY,24/10/2025 13:00,6.0,270.0,,33.0,18.0,1013.0,9999.0,,,,,,,,,,,,METAR SBCY 241300Z 27006KT CAVOK 33/18 Q1013=,-,24/10/2025 13:00
SBCY,24/10/2025 14:00,9.0,320.0,,36.0,17.0,1012.0,9999.0,,,,,,,,,,,,METAR SBCY 241400Z 32009KT CAVOK 36/17 Q1012=,-,24/10/2025 14:00
SBCY,24/10/2025 15:00,10.0,330.0,,36.0,16.0,1012.0,9999.0,,,,,,,,,,,,METAR SBCY 241500Z 33010KT CAVOK 36/16 Q1012=,-,24/10/2025 15:00
SBCY,24/10/2025 16:00,12.0,300.0,,36.0,15.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBCY 241600Z 30012KT 9999 FEW020 36/15 Q1011=,-,24/10/2025 16:00
SBCY,24/10/2025 17:00,12.0,330.0,,38.0,14.0,1010.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBCY 241700Z 33012KT 9999 BKN025 38/14 Q1010=,-,24/10/2025 17:00
SBCY,24/10/2025 18:00,9.0,10.0,,38.0,14.0,1009.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBCY 241800Z 01009KT 9999 BKN025 38/14 Q1009=,-,24/10/2025 18:00
SBCY,24/10/2025 19:00,10.0,310.0,,38.0,15.0,1008.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBCY 241900Z 31010KT 9999 BKN025 38/15 Q1008=,-,24/10/2025 19:00
SBCY,24/10/2025 20:00,9.0,320.0,,38.0,14.0,1007.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBCY 242000Z 32009KT 9999 SCT025 38/14 Q1007=,-,24/10/2025 20:00
SBCY,24/10/2025 21:00,7.0,320.0,,37.0,15.0,1007.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBCY 242100Z 32007KT 9999 FEW030 37/15 Q1007=,-,24/10/2025 21:00
SBCY,24/10/2025 22:00,5.0,320.0,,33.0,16.0,1007.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBCY 242200Z 32005KT 9999 FEW030 33/16 Q1007=,-,24/10/2025 22:00
SBCY,24/10/2025 23:00,4.0,340.0,,32.0,16.0,1007.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBCY 242300Z 34004KT 9999 FEW030 32/16 Q1007=,-,24/10/2025 23:00
SBCY,25/10/2025 00:00,5.0,310.0,,31.0,17.0,1008.0,9999.0,,,,,,,,,,,,METAR SBCY 250000Z 31005KT CAVOK 31/17 Q1008=,-,25/10/2025 00:00
SBCY,25/10/2025 01:00,4.0,90.0,,30.0,17.0,1008.0,9999.0,,,,,,,,,,,,METAR SBCY 250100Z 09004KT CAVOK 30/17 Q1008=,-,25/10/2025 01:00
SBCY,25/10/2025 02:00,3.0,290.0,,29.0,18.0,1009.0,9999.0,,,,,,,,,,,,METAR SBCY 250200Z 29003KT CAVOK 29/18 Q1009=,-,25/10/2025 02:00
SBCY,25/10/2025 03:00,6.0,310.0,,28.0,18.0,1009.0,9999.0,,,,,,,,,,,,METAR SBCY 250300Z 31006KT CAVOK 28/18 Q1009=,-,25/10/2025 03:00
SBCY,25/10/2025 04:00,6.0,300.0,,29.0,18.0,1009.0,9999.0,,,,,,,,,,,,METAR SBCY 250400Z 30006KT CAVOK 29/18 Q1009=,-,25/10/2025 04:00
SBCY,25/10/2025 05:00,7.0,300.0,,29.0,18.0,1008.0,9999.0,,,,,,,,,,,,METAR SBCY 250500Z 30007KT CAVOK 29/18 Q1008=,-,25/10/2025 05:00
SBCY,25/10/2025 06:00,10.0,330.0,,30.0,17.0,1008.0,9999.0,,,,,,,,,,,,METAR SBCY 250600Z 33010KT CAVOK 30/17 Q1008=,-,25/10/2025 06:00
SBCY,25/10/2025 07:00,9.0,330.0,,30.0,18.0,1007.0,9999.0,,,,,,,,,,,,METAR SBCY 250700Z 33009KT CAVOK 30/18 Q1007=,-,25/10/2025 07:00
SBCY,25/10/2025 08:00,9.0,340.0,,29.0,18.0,1007.0,9999.0,,,,,,,,,,,,METAR SBCY 250800Z 34009KT CAVOK 29/18 Q1007=,-,25/10/2025 08:00
SBCY,25/10/2025 09:00,7.0,320.0,,28.0,18.0,1008.0,9999.0,,,,,,,,,,,,METAR SBCY 250900Z 32007KT CAVOK 28/18 Q1008=,-,25/10/2025 09:00
SBCY,25/10/2025 10:00,6.0,310.0,,28.0,19.0,1009.0,9999.0,,,,,,,,,,,,METAR SBCY 251000Z 31006KT CAVOK 28/19 Q1009=,-,25/10/2025 10:00
SBCY,25/10/2025 11:00,7.0,350.0,,30.0,19.0,1010.0,9999.0,,,,,,,,,,,,METAR SBCY 251100Z 35007KT CAVOK 30/19 Q1010=,-,25/10/2025 11:00
SBCY,25/10/2025 12:00,8.0,340.0,,32.0,19.0,1011.0,9999.0,,,,,,,,,,,,METAR SBCY 251200Z 34008KT CAVOK 32/19 Q1011=,-,25/10/2025 12:00
SBCY,25/10/2025 13:00,12.0,340.0,,34.0,19.0,1012.0,9999.0,,,,,,,,,,,,METAR SBCY 251300Z 34012KT CAVOK 34/19 Q1012=,-,25/10/2025 13:00
SBCY,25/10/2025 14:00,9.0,360.0,,36.0,17.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBCY 251400Z 36009KT 9999 FEW020 36/17 Q1011=,-,25/10/2025 14:00
