estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBCZ,07/05/2025 00:00,0.0,0.0,,25.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBCZ 070000Z 00000KT CAVOK 25/24 Q1010=,-,07/05/2025 00:00
SBCZ,07/05/2025 12:00,0.0,0.0,,23.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBCZ 071200Z 00000KT CAVOK 23/23 Q1012=,-,07/05/2025 12:00
SBCZ,07/05/2025 13:00,3.0,210.0,,26.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBCZ 071300Z 21003KT CAVOK 26/24 Q1013=,-,07/05/2025 13:00
SBCZ,07/05/2025 14:00,3.0,320.0,,28.0,24.0,1014.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBCZ 071400Z 32003KT 9999 FEW015 28/24 Q1014=,-,07/05/2025 14:00
SBCZ,07/05/2025 15:00,4.0,300.0,,30.0,24.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBCZ 071500Z 30004KT 9999 SCT020 30/24 Q1014=,-,07/05/2025 15:00
SBCZ,07/05/2025 16:00,5.0,270.0,,30.0,24.0,1013.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBCZ 071600Z 27005KT 9999 BKN025 30/24 Q1013=,-,07/05/2025 16:00
SBCZ,07/05/2025 17:00,4.0,280.0,,31.0,23.0,1012.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCZ 071700Z 28004KT 9999 BKN030 31/23 Q1012=,-,07/05/2025 17:00
SBCZ,07/05/2025 18:00,2.0,330.0,,31.0,24.0,1011.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCZ 071800Z 33002KT 9999 BKN030 31/24 Q1011=,-,07/05/2025 18:00
SBCZ,07/05/2025 19:00,5.0,290.0,,32.0,22.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBCZ 071900Z 29005KT 9999 SCT030 32/22 Q1010=,-,07/05/2025 19:00
SBCZ,07/05/2025 20:00,5.0,250.0,,33.0,24.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBCZ 072000Z 25005KT 9999 SCT030 33/24 Q1009=,-,07/05/2025 20:00
SBCZ,07/05/2025 21:00,4.0,290.0,,32.0,22.0,1008.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBCZ 072100Z 29004KT 9999 FEW030 32/22 Q1008=,-,07/05/2025 21:00
SBCZ,07/05/2025 22:00,2.0,220.0,,32.0,23.0,1008.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBCZ 072200Z 22002KT 9999 FEW030 32/23 Q1008=,-,07/05/2025 22:00
SBCZ,07/05/2025 23:00,0.0,0.0,,27.0,25.0,1008.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBCZ 072300Z 00000KT 9999 FEW030 27/25 Q1008=,-,07/05/2025 23:00
SBCZ,08/05/2025 00:00,1.0,350.0,,26.0,25.0,1009.0,9999.0,,,,,,,,,,,,METAR SBCZ 080000Z 35001KT CAVOK 26/25 Q1009=,-,08/05/2025 00:00
SBCZ,08/05/2025 12:00,0.0,0.0,,24.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBCZ 081200Z 00000KT CAVOK 24/24 Q1014=,-,08/05/2025 12:00
SBCZ,08/05/2025 13:00,3.0,300.0,,25.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBCZ 081300Z 30003KT CAVOK 25/23 Q1015=,-,08/05/2025 13:00
SBCZ,08/05/2025 14:00,3.0,330.0,,26.0,24.0,1015.0,9999.0,,15.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 081400Z 33003KT 9999 SCT015 BKN100 26/24 Q1015=,-,08/05/2025 14:00
SBCZ,08/05/2025 15:00,3.0,300.0,,29.0,24.0,1015.0,9999.0,,25.0,SCT,100.0,SCT,,,,,,,METAR SBCZ 081500Z 30003KT 9999 SCT025 SCT100 29/24 Q1015=,-,08/05/2025 15:00
SBCZ,08/05/2025 16:00,5.0,270.0,,29.0,23.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBCZ 081600Z 27005KT 9999 SCT030 29/23 Q1014=,-,08/05/2025 16:00
SBCZ,08/05/2025 17:00,5.0,270.0,,29.0,24.0,1013.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCZ 081700Z 27005KT 9999 BKN030 29/24 Q1013=,-,08/05/2025 17:00
SBCZ,08/05/2025 18:00,3.0,210.0,,32.0,24.0,1012.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBCZ 081800Z 21003KT 9999 SCT035 32/24 Q1012=,-,08/05/2025 18:00
SBCZ,08/05/2025 19:00,4.0,240.0,,33.0,23.0,1010.0,9999.0,,35.0,SCT,,,,,,,035T,FEW,METAR SBCZ 081900Z 24004KT 9999 SCT035 FEW035TCU 33/23 Q1010=,-,08/05/2025 19:00
SBCZ,08/05/2025 20:00,4.0,360.0,,33.0,22.0,1009.0,9999.0,,35.0,SCT,,,,,,,035T,FEW,METAR SBCZ 082000Z 36004KT 9999 SCT035 FEW035TCU 33/22 Q1009=,-,08/05/2025 20:00
SBCZ,08/05/2025 21:00,8.0,360.0,,30.0,25.0,1008.0,9999.0,VCSH,30.0,SCT,,,,,,,035T,FEW,METAR SBCZ 082100Z 36008KT 9999 VCSH SCT030 FEW035TCU 30/25 Q1008=,-,08/05/2025 21:00
SBCZ,08/05/2025 22:00,5.0,360.0,,28.0,25.0,1008.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBCZ 082200Z 36005KT 9999 FEW030 FEW035TCU 28/25 Q1008=,-,08/05/2025 22:00
SBCZ,08/05/2025 23:00,2.0,360.0,,26.0,24.0,1008.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBCZ 082300Z 36002KT 9999 FEW030 FEW035TCU 26/24 Q1008=,-,08/05/2025 23:00
SBCZ,09/05/2025 00:00,1.0,360.0,,25.0,24.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBCZ 090000Z 36001KT 9999 FEW025 25/24 Q1009=,-,09/05/2025 00:00
SBCZ,09/05/2025 12:00,2.0,270.0,,24.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBCZ 091200Z 27002KT CAVOK 24/24 Q1013=,-,09/05/2025 12:00
SBCZ,09/05/2025 12:00,5.0,240.0,,25.0,24.0,1013.0,9999.0,,10.0,BKN,,,,,,,,,-,SPECI SBCZ 091221Z 24005KT 9999 BKN010 25/24 Q1013=,09/05/2025 12:00
SBCZ,09/05/2025 13:00,0.0,0.0,,25.0,24.0,1014.0,9999.0,,10.0,BKN,,,,,,,,,METAR SBCZ 091300Z 00000KT 9999 BKN010 25/24 Q1014=,-,09/05/2025 13:00
SBCZ,09/05/2025 13:00,0.0,0.0,,26.0,24.0,1014.0,9999.0,,13.0,SCT,,,,,,,,,-,SPECI SBCZ 091307Z 00000KT 9999 SCT013 26/24 Q1014=,09/05/2025 13:00
SBCZ,09/05/2025 14:00,3.0,340.0,,28.0,25.0,1014.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBCZ 091400Z 34003KT 9999 SCT018 28/25 Q1014=,-,09/05/2025 14:00
SBCZ,09/05/2025 15:00,4.0,320.0,,29.0,25.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBCZ 091500Z 32004KT 9999 BKN020 29/25 Q1015=,-,09/05/2025 15:00
SBCZ,09/05/2025 16:00,3.0,320.0,,30.0,24.0,1014.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBCZ 091600Z 32003KT 9999 BKN025 30/24 Q1014=,-,09/05/2025 16:00
SBCZ,09/05/2025 17:00,4.0,60.0,,30.0,24.0,1013.0,9999.0,,30.0,BKN,,,,,,,035T,FEW,METAR SBCZ 091700Z 06004KT 9999 BKN030 FEW035TCU 30/24 Q1013=,-,09/05/2025 17:00
SBCZ,09/05/2025 18:00,5.0,120.0,,28.0,24.0,1012.0,5000.0,-RA,30.0,BKN,,,,,,,,,METAR SBCZ 091800Z 12005KT 5000 -RA BKN030 28/24 Q1012=,-,09/05/2025 18:00
SBCZ,09/05/2025 18:00,4.0,120.0,,26.0,23.0,1012.0,3000.0,RA,30.0,BKN,,,,,,,,,-,SPECI SBCZ 091818Z 12004KT 3000 RA BKN030 26/23 Q1012=,09/05/2025 18:00
SBCZ,09/05/2025 18:00,6.0,220.0,,27.0,24.0,1011.0,5000.0,-RA,30.0,BKN,,,,,,,,,-,SPECI SBCZ 091830Z 22006KT 5000 -RA BKN030 27/24 Q1011 RERA=,09/05/2025 18:00
SBCZ,09/05/2025 19:00,4.0,70.0,,26.0,25.0,1011.0,9999.0,-RA,25.0,BKN,,,,,,,,,METAR SBCZ 091900Z 07004KT 9999 -RA BKN025 26/25 Q1011 RERA=,-,09/05/2025 19:00
SBCZ,09/05/2025 20:00,5.0,60.0,,27.0,25.0,1009.0,9999.0,TS,25.0,SCT,,,,,,,030,FEW,METAR SBCZ 092000Z 06005KT 9999 TS VCSH SCT025 FEW030CB 27/25 Q1009=,-,09/05/2025 20:00
SBCZ,09/05/2025 21:00,4.0,360.0,,27.0,25.0,1009.0,9999.0,TS,25.0,BKN,100.0,BKN,,,,,030,FEW,METAR SBCZ 092100Z 36004KT 9999 TS VCSH BKN025 FEW030CB BKN100 27/25 Q1009=,-,09/05/2025 21:00
SBCZ,09/05/2025 22:00,7.0,360.0,,26.0,24.0,1009.0,9999.0,TS,25.0,SCT,100.0,BKN,,,,,030,FEW,METAR SBCZ 092200Z 36007KT 9999 TS VCSH SCT025 FEW030CB BKN100 26/24 Q1009=,-,09/05/2025 22:00
SBCZ,09/05/2025 23:00,7.0,360.0,,25.0,24.0,1011.0,9999.0,VCSH,8.0,FEW,25.0,SCT,10.0,BKN,,,030T,FEW,METAR SBCZ 092300Z 36007KT 9999 VCSH FEW008 SCT025 FEW030TCU BKN100 25/24 Q1011 RETS=,-,09/05/2025 23:00
SBCZ,10/05/2025 00:00,0.0,0.0,,25.0,24.0,1012.0,8000.0,VCSH,25.0,FEW,100.0,BKN,,,,,030T,FEW,METAR SBCZ 100000Z 00000KT 8000 VCSH FEW025 FEW030TCU BKN100 25/24 Q1012=,-,10/05/2025 00:00
SBCZ,10/05/2025 12:00,0.0,0.0,,24.0,24.0,1015.0,9999.0,,10.0,FEW,100.0,BKN,,,,,025T,FEW,METAR SBCZ 101200Z 00000KT 9999 FEW010 FEW025TCU BKN100 24/24 Q1015=,-,10/05/2025 12:00
SBCZ,10/05/2025 13:00,2.0,120.0,,26.0,24.0,1016.0,9999.0,,10.0,FEW,100.0,SCT,,,,,,,METAR SBCZ 101300Z 12002KT 9999 FEW010 SCT100 26/24 Q1016=,-,10/05/2025 13:00
SBCZ,10/05/2025 14:00,2.0,340.0,,28.0,24.0,1016.0,9999.0,,15.0,FEW,100.0,SCT,,,,,,,METAR SBCZ 101400Z 34002KT 9999 FEW015 SCT100 28/24 Q1016=,-,10/05/2025 14:00
SBCZ,10/05/2025 15:00,4.0,40.0,,30.0,24.0,1016.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 101500Z 04004KT 9999 SCT020 BKN100 30/24 Q1016=,-,10/05/2025 15:00
SBCZ,10/05/2025 16:00,4.0,240.0,,30.0,24.0,1016.0,9999.0,,25.0,BKN,100.0,BKN,,,,,,,METAR SBCZ 101600Z 24004KT 9999 BKN025 BKN100 30/24 Q1016=,-,10/05/2025 16:00
SBCZ,10/05/2025 17:00,4.0,340.0,,30.0,25.0,1015.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCZ 101700Z 34004KT 9999 BKN030 30/25 Q1015=,-,10/05/2025 17:00
SBCZ,10/05/2025 18:00,4.0,30.0,,32.0,25.0,1013.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCZ 101800Z 03004KT 9999 BKN030 32/25 Q1013=,-,10/05/2025 18:00
SBCZ,10/05/2025 19:00,6.0,30.0,,32.0,24.0,1011.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCZ 101900Z 03006KT 9999 BKN030 32/24 Q1011=,-,10/05/2025 19:00
SBCZ,10/05/2025 20:00,3.0,330.0,,32.0,24.0,1010.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCZ 102000Z 33003KT 9999 BKN030 32/24 Q1010=,-,10/05/2025 20:00
SBCZ,10/05/2025 20:00,7.0,150.0,,31.0,26.0,1010.0,9999.0,RA,20.0,SCT,30.0,SCT,10.0,BKN,,,,,-,SPECI SBCZ 102032Z 15007KT 9999 3000E RA SCT020 SCT030 BKN100 31/26 Q1010=,10/05/2025 20:00
SBCZ,10/05/2025 21:00,4.0,190.0,,28.0,26.0,1010.0,7000.0,-RA,20.0,SCT,30.0,SCT,10.0,BKN,,,030T,FEW,METAR SBCZ 102100Z 19004KT 7000 -RA SCT020 SCT030 FEW030TCU BKN100 28/26 Q1010 RERA=,-,10/05/2025 21:00
SBCZ,10/05/2025 22:00,3.0,270.0,,28.0,26.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBCZ 102200Z 27003KT 9999 SCT030 28/26 Q1011=,-,10/05/2025 22:00
SBCZ,10/05/2025 23:00,0.0,0.0,,26.0,25.0,1012.0,8000.0,VCSH,30.0,SCT,,,,,,,,,METAR SBCZ 102300Z 00000KT 8000 VCSH SCT030 26/25 Q1012=,-,10/05/2025 23:00
SBCZ,11/05/2025 00:00,5.0,170.0,,26.0,25.0,1013.0,9999.0,-RA,10.0,SCT,100.0,SCT,,,,,,,METAR SBCZ 110000Z 17005KT 9999 -RA SCT010 SCT100 26/25 Q1013=,-,11/05/2025 00:00
SBCZ,11/05/2025 12:00,3.0,160.0,,24.0,24.0,1016.0,8000.0,,4.0,FEW,100.0,SCT,,,,,,,METAR SBCZ 111200Z 16003KT 8000 FEW004 SCT100 24/24 Q1016=,-,11/05/2025 12:00
SBCZ,11/05/2025 13:00,5.0,130.0,,26.0,24.0,1016.0,9999.0,,6.0,FEW,,,,,,,,,METAR SBCZ 111300Z 13005KT 9999 FEW006 26/24 Q1016=,-,11/05/2025 13:00
SBCZ,11/05/2025 14:00,7.0,120.0,,26.0,23.0,1018.0,9999.0,,8.0,OVC,,,,,,,,,METAR SBCZ 111400Z 12007KT 9999 OVC008 26/23 Q1018=,-,11/05/2025 14:00
SBCZ,11/05/2025 15:00,7.0,140.0,,26.0,24.0,1018.0,9999.0,,10.0,OVC,,,,,,,,,METAR SBCZ 111500Z 14007KT 9999 OVC010 26/24 Q1018=,-,11/05/2025 15:00
SBCZ,11/05/2025 15:00,6.0,120.0,,26.0,24.0,1018.0,9999.0,,12.0,SCT,18.0,OVC,,,,,,,-,SPECI SBCZ 111520Z 12006KT 9999 SCT012 OVC018 26/24 Q1018=,11/05/2025 15:00
SBCZ,11/05/2025 16:00,8.0,120.0,,26.0,23.0,1018.0,9999.0,,8.0,FEW,12.0,SCT,1.0,OVC,,,,,METAR SBCZ 111600Z 12008KT 9999 FEW008 SCT012 OVC018 26/23 Q1018=,-,11/05/2025 16:00
SBCZ,11/05/2025 16:00,7.0,110.0,,26.0,24.0,1018.0,9999.0,,8.0,FEW,12.0,BKN,1.0,OVC,,,,,-,SPECI SBCZ 111625Z 11007KT 9999 FEW008 BKN012 OVC018 26/24 Q1018=,11/05/2025 16:00
SBCZ,11/05/2025 17:00,7.0,110.0,,26.0,23.0,1007.0,9999.0,,12.0,SCT,18.0,OVC,,,,,,,METAR SBCZ 111700Z 11007KT 9999 SCT012 OVC018 26/23 Q1007=,-,11/05/2025 17:00
SBCZ,11/05/2025 18:00,6.0,110.0,,28.0,24.0,1016.0,9999.0,,15.0,FEW,20.0,BKN,,,,,,,METAR SBCZ 111800Z 11006KT 9999 FEW015 BKN020 28/24 Q1016=,-,11/05/2025 18:00
SBCZ,11/05/2025 19:00,7.0,130.0,,29.0,24.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBCZ 111900Z 13007KT 9999 SCT020 29/24 Q1014=,-,11/05/2025 19:00
SBCZ,11/05/2025 20:00,8.0,120.0,,30.0,24.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBCZ 112000Z 12008KT 9999 SCT020 30/24 Q1013=,-,11/05/2025 20:00
SBCZ,11/05/2025 21:00,7.0,120.0,,30.0,24.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBCZ 112100Z 12007KT 9999 SCT025 30/24 Q1012=,-,11/05/2025 21:00
SBCZ,11/05/2025 21:00,10.0,120.0,20.0,29.0,24.0,1013.0,5000.0,SHRA,27.0,BKN,,,,,,,,,-,SPECI SBCZ 112119Z 12010G20KT 5000 SHRA BKN027 29/24 Q1013=,11/05/2025 21:00
SBCZ,11/05/2025 21:00,7.0,140.0,,25.0,23.0,1013.0,9000.0,-RA,27.0,BKN,,,,,,,,,-,SPECI SBCZ 112136Z 14007KT 9000 -RA BKN027 25/23 Q1013 RESHRA=,11/05/2025 21:00
SBCZ,11/05/2025 22:00,5.0,120.0,,25.0,23.0,1013.0,9999.0,VCSH,27.0,SCT,,,,,,,,,METAR SBCZ 112200Z 12005KT 9999 VCSH SCT027 25/23 Q1013 RESHRA=,-,11/05/2025 22:00
SBCZ,11/05/2025 23:00,3.0,120.0,,25.0,23.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBCZ 112300Z 12003KT 9999 FEW030 25/23 Q1013=,-,11/05/2025 23:00
SBCZ,12/05/2025 00:00,2.0,160.0,,24.0,24.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBCZ 120000Z 16002KT 9999 SCT025 24/24 Q1014=,-,12/05/2025 00:00
SBCZ,12/05/2025 12:00,4.0,160.0,,23.0,22.0,1016.0,8000.0,,,,,,,,,,,,METAR SBCZ 121200Z 16004KT 8000 NSC 23/22 Q1016=,-,12/05/2025 12:00
SBCZ,12/05/2025 13:00,8.0,180.0,,25.0,23.0,1017.0,9999.0,,,,,,,,,,,,METAR SBCZ 121300Z 18008KT CAVOK 25/23 Q1017=,-,12/05/2025 13:00
SBCZ,12/05/2025 14:00,8.0,170.0,,26.0,22.0,1017.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBCZ 121400Z 17008KT 9999 SCT018 26/22 Q1017=,-,12/05/2025 14:00
SBCZ,12/05/2025 15:00,9.0,160.0,,28.0,22.0,1017.0,9999.0,,22.0,SCT,100.0,SCT,,,,,,,METAR SBCZ 121500Z 16009KT 9999 SCT022 SCT100 28/22 Q1017=,-,12/05/2025 15:00
SBCZ,12/05/2025 16:00,8.0,160.0,,28.0,23.0,1016.0,9999.0,,25.0,BKN,100.0,BKN,,,,,,,METAR SBCZ 121600Z 16008KT 9999 BKN025 BKN100 28/23 Q1016=,-,12/05/2025 16:00
SBCZ,12/05/2025 17:00,8.0,170.0,,29.0,22.0,1016.0,9999.0,,25.0,BKN,100.0,BKN,,,,,,,METAR SBCZ 121700Z 17008KT 9999 BKN025 BKN100 29/22 Q1016=,-,12/05/2025 17:00
SBCZ,12/05/2025 18:00,4.0,150.0,,29.0,22.0,1015.0,9999.0,,28.0,BKN,,,,,,,,,METAR SBCZ 121800Z 15004KT 9999 BKN028 29/22 Q1015=,-,12/05/2025 18:00
SBCZ,12/05/2025 19:00,4.0,150.0,,30.0,23.0,1013.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCZ 121900Z 15004KT 9999 BKN030 30/23 Q1013=,-,12/05/2025 19:00
SBCZ,12/05/2025 20:00,4.0,200.0,,30.0,22.0,1013.0,9999.0,,32.0,SCT,,,,,,,,,METAR SBCZ 122000Z 20004KT 9999 SCT032 30/22 Q1013=,-,12/05/2025 20:00
SBCZ,12/05/2025 21:00,4.0,190.0,,30.0,23.0,1012.0,9999.0,VCSH,32.0,SCT,,,,,,,,,METAR SBCZ 122100Z 19004KT 9999 VCSH SCT032 30/23 Q1012=,-,12/05/2025 21:00
SBCZ,12/05/2025 22:00,5.0,160.0,,27.0,22.0,1012.0,9999.0,,32.0,SCT,,,,,,,,,METAR SBCZ 122200Z 16005KT 9999 SCT032 27/22 Q1012=,-,12/05/2025 22:00
SBCZ,12/05/2025 23:00,2.0,130.0,,27.0,24.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBCZ 122300Z 13002KT 9999 FEW030 27/24 Q1012=,-,12/05/2025 23:00
SBCZ,13/05/2025 00:00,0.0,0.0,,26.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBCZ 130000Z 00000KT CAVOK 26/24 Q1013=,-,13/05/2025 00:00
SBCZ,13/05/2025 12:00,0.0,0.0,,23.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBCZ 131200Z 00000KT CAVOK 23/23 Q1015=,-,13/05/2025 12:00
SBCZ,13/05/2025 13:00,0.0,0.0,,24.0,23.0,1016.0,9999.0,,10.0,FEW,100.0,BKN,,,,,,,METAR SBCZ 131300Z 00000KT 9999 FEW010 BKN100 24/23 Q1016=,-,13/05/2025 13:00
SBCZ,13/05/2025 14:00,3.0,120.0,,26.0,24.0,1016.0,9999.0,,10.0,FEW,100.0,BKN,,,,,,,METAR SBCZ 131400Z 12003KT 9999 FEW010 BKN100 26/24 Q1016=,-,13/05/2025 14:00
SBCZ,13/05/2025 15:00,4.0,90.0,,26.0,24.0,1016.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 131500Z 09004KT 9999 SCT020 BKN100 26/24 Q1016=,-,13/05/2025 15:00
SBCZ,13/05/2025 16:00,7.0,150.0,,28.0,24.0,1016.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 131600Z 15007KT 9999 SCT025 BKN100 28/24 Q1016=,-,13/05/2025 16:00
SBCZ,13/05/2025 17:00,3.0,150.0,,28.0,23.0,1015.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCZ 131700Z 15003KT 9999 BKN030 28/23 Q1015=,-,13/05/2025 17:00
SBCZ,13/05/2025 18:00,5.0,130.0,,30.0,23.0,1013.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCZ 131800Z 13005KT 9999 BKN030 30/23 Q1013=,-,13/05/2025 18:00
SBCZ,13/05/2025 19:00,6.0,170.0,,30.0,22.0,1012.0,9999.0,,30.0,BKN,100.0,SCT,,,,,,,METAR SBCZ 131900Z 17006KT 9999 BKN030 SCT100 30/22 Q1012=,-,13/05/2025 19:00
SBCZ,13/05/2025 20:00,5.0,180.0,,31.0,23.0,1011.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCZ 132000Z 18005KT 9999 BKN030 31/23 Q1011=,-,13/05/2025 20:00
SBCZ,13/05/2025 21:00,7.0,150.0,,30.0,21.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBCZ 132100Z 15007KT 9999 FEW030 30/21 Q1010=,-,13/05/2025 21:00
SBCZ,13/05/2025 22:00,6.0,180.0,,29.0,23.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBCZ 132200Z 18006KT 9999 FEW030 29/23 Q1010=,-,13/05/2025 22:00
SBCZ,13/05/2025 23:00,3.0,180.0,,27.0,24.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBCZ 132300Z 18003KT 9999 FEW030 27/24 Q1010=,-,13/05/2025 23:00
SBCZ,14/05/2025 00:00,2.0,160.0,,26.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBCZ 140000Z 16002KT CAVOK 26/24 Q1010=,-,14/05/2025 00:00
SBCZ,14/05/2025 12:00,3.0,60.0,,23.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBCZ 141200Z 06003KT CAVOK 23/23 Q1014=,-,14/05/2025 12:00
SBCZ,14/05/2025 13:00,3.0,150.0,,25.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBCZ 141300Z 15003KT CAVOK 25/23 Q1014=,-,14/05/2025 13:00
SBCZ,14/05/2025 14:00,4.0,120.0,,26.0,23.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBCZ 141400Z 12004KT 9999 SCT020 26/23 Q1015=,-,14/05/2025 14:00
SBCZ,14/05/2025 15:00,5.0,150.0,,28.0,23.0,1015.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBCZ 141500Z 15005KT 9999 BKN025 28/23 Q1015=,-,14/05/2025 15:00
SBCZ,14/05/2025 16:00,5.0,90.0,,29.0,22.0,1015.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCZ 141600Z 09005KT 9999 BKN030 29/22 Q1015=,-,14/05/2025 16:00
SBCZ,14/05/2025 17:00,7.0,120.0,,30.0,22.0,1014.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCZ 141700Z 12007KT 9999 BKN030 30/22 Q1014=,-,14/05/2025 17:00
SBCZ,14/05/2025 18:00,4.0,200.0,,30.0,22.0,1013.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCZ 141800Z 20004KT 9999 BKN030 30/22 Q1013=,-,14/05/2025 18:00
SBCZ,14/05/2025 19:00,6.0,200.0,,31.0,22.0,1011.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCZ 141900Z 20006KT 9999 BKN030 31/22 Q1011=,-,14/05/2025 19:00
SBCZ,14/05/2025 20:00,4.0,240.0,,31.0,22.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBCZ 142000Z 24004KT 9999 SCT030 31/22 Q1010=,-,14/05/2025 20:00
SBCZ,14/05/2025 21:00,6.0,200.0,,31.0,22.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBCZ 142100Z 20006KT 9999 SCT030 31/22 Q1009=,-,14/05/2025 21:00
SBCZ,14/05/2025 22:00,4.0,200.0,,30.0,23.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBCZ 142200Z 20004KT 9999 FEW030 30/23 Q1009=,-,14/05/2025 22:00
SBCZ,14/05/2025 23:00,2.0,160.0,,28.0,24.0,1010.0,9999.0,,30.0,FEW,,,,,,,030T,FEW,METAR SBCZ 142300Z 16002KT 9999 FEW030 FEW030TCU 28/24 Q1010=,-,14/05/2025 23:00
SBCZ,15/05/2025 00:00,0.0,0.0,,25.0,24.0,1011.0,9999.0,,30.0,FEW,,,,,,,030T,FEW,METAR SBCZ 150000Z 00000KT 9999 FEW030 FEW030TCU 25/24 Q1011=,-,15/05/2025 00:00
SBCZ,15/05/2025 12:00,2.0,210.0,,24.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBCZ 151200Z 21002KT CAVOK 24/23 Q1013=,-,15/05/2025 12:00
SBCZ,15/05/2025 13:00,3.0,170.0,,24.0,24.0,1014.0,9999.0,,6.0,FEW,80.0,BKN,,,,,,,METAR SBCZ 151300Z 17003KT 9999 FEW006 BKN080 24/24 Q1014=,-,15/05/2025 13:00
SBCZ,15/05/2025 14:00,2.0,180.0,,25.0,24.0,1015.0,9999.0,,10.0,FEW,80.0,BKN,,,,,,,METAR SBCZ 151400Z 18002KT 9999 FEW010 BKN080 25/24 Q1015=,-,15/05/2025 14:00
SBCZ,15/05/2025 15:00,3.0,100.0,,27.0,24.0,1015.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBCZ 151500Z 10003KT 9999 FEW020 BKN100 27/24 Q1015=,-,15/05/2025 15:00
SBCZ,15/05/2025 16:00,5.0,240.0,,30.0,25.0,1014.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCZ 151600Z 24005KT 9999 BKN030 30/25 Q1014=,-,15/05/2025 16:00
