estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBBE,26/06/2024 04:00,3.0,70.0,,25.0,24.0,1014.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBBE 260400Z 07003KT 9999 FEW020 SCT100 25/24 Q1014=,-,26/06/2024 04:00
SBBE,26/06/2024 05:00,4.0,60.0,,25.0,23.0,1013.0,9999.0,,18.0,FEW,100.0,SCT,,,,,,,METAR SBBE 260500Z 06004KT 9999 FEW018 SCT100 25/23 Q1013=,-,26/06/2024 05:00
SBBE,26/06/2024 06:00,4.0,90.0,,24.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBE 260600Z 09004KT CAVOK 24/24 Q1013=,-,26/06/2024 06:00
SBBE,26/06/2024 07:00,0.0,0.0,,24.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBE 260700Z 00000KT CAVOK 24/24 Q1013=,-,26/06/2024 07:00
SBBE,26/06/2024 08:00,0.0,0.0,,24.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBE 260800Z 00000KT CAVOK 24/24 Q1013=,-,26/06/2024 08:00
SBBE,26/06/2024 09:00,1.0,70.0,,24.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBE 260900Z 07001KT CAVOK 24/24 Q1013=,-,26/06/2024 09:00
SBBE,26/06/2024 10:00,2.0,50.0,,25.0,23.0,1013.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBBE 261000Z 05002KT 9999 FEW010 25/23 Q1013=,-,26/06/2024 10:00
SBBE,26/06/2024 11:00,3.0,40.0,,27.0,25.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBBE 261100Z 04003KT 9999 FEW020 27/25 Q1014=,-,26/06/2024 11:00
SBBE,26/06/2024 12:00,5.0,30.0,,28.0,25.0,1014.0,9999.0,,10.0,FEW,20.0,SCT,,,,,,,METAR SBBE 261200Z 03005KT 9999 FEW010 SCT020 28/25 Q1014=,-,26/06/2024 12:00
SBBE,26/06/2024 13:00,5.0,50.0,,30.0,24.0,1015.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBBE 261300Z 05005KT 9999 SCT018 30/24 Q1015=,-,26/06/2024 13:00
SBBE,26/06/2024 14:00,6.0,340.0,,30.0,25.0,1014.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBBE 261400Z 34006KT 9999 BKN025 30/25 Q1014=,-,26/06/2024 14:00
SBBE,26/06/2024 15:00,7.0,330.0,,30.0,25.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBBE 261500Z 33007KT 9999 SCT025 30/25 Q1013=,-,26/06/2024 15:00
SBBE,26/06/2024 16:00,7.0,330.0,,31.0,24.0,1013.0,9999.0,,30.0,BKN,,,,,,,035T,FEW,METAR SBBE 261600Z 33007KT 9999 BKN030 FEW035TCU 31/24 Q1013=,-,26/06/2024 16:00
SBBE,26/06/2024 17:00,7.0,340.0,,31.0,25.0,1012.0,9999.0,,30.0,BKN,,,,,,,035T,FEW,METAR SBBE 261700Z 34007KT 9999 BKN030 FEW035TCU 31/25 Q1012=,-,26/06/2024 17:00
SBBE,26/06/2024 18:00,8.0,330.0,,30.0,25.0,1011.0,9999.0,,30.0,BKN,,,,,,,035T,FEW,METAR SBBE 261800Z 33008KT 9999 BKN030 FEW035TCU 30/25 Q1011=,-,26/06/2024 18:00
SBBE,26/06/2024 19:00,7.0,20.0,,28.0,22.0,1011.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBBE 261900Z 02007KT 9999 SCT030 FEW035TCU 28/22 Q1011=,-,26/06/2024 19:00
SBBE,26/06/2024 20:00,3.0,330.0,,30.0,24.0,1011.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBBE 262000Z 33003KT 9999 FEW040 30/24 Q1011=,-,26/06/2024 20:00
SBBE,26/06/2024 21:00,6.0,50.0,,29.0,23.0,1011.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBBE 262100Z 05006KT 9999 FEW040 29/23 Q1011=,-,26/06/2024 21:00
SBBE,26/06/2024 22:00,6.0,40.0,,28.0,24.0,1011.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBBE 262200Z 04006KT 9999 FEW040 28/24 Q1011=,-,26/06/2024 22:00
SBBE,26/06/2024 23:00,7.0,40.0,,27.0,24.0,1012.0,9999.0,,49.0,FEW,,,,,,,,,METAR SBBE 262300Z 04007KT 9999 FEW049 27/24 Q1012=,-,26/06/2024 23:00
SBBE,27/06/2024 00:00,7.0,60.0,,27.0,24.0,1013.0,9999.0,,49.0,FEW,,,,,,,,,METAR SBBE 270000Z 06007KT 9999 FEW049 27/24 Q1013=,-,27/06/2024 00:00
SBBE,27/06/2024 01:00,6.0,60.0,,27.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBE 270100Z 06006KT CAVOK 27/23 Q1013=,-,27/06/2024 01:00
SBBE,27/06/2024 02:00,8.0,50.0,,25.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBBE 270200Z 05008KT CAVOK 25/22 Q1014=,-,27/06/2024 02:00
SBBE,27/06/2024 03:00,6.0,50.0,,25.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBE 270300Z 05006KT CAVOK 25/22 Q1013=,-,27/06/2024 03:00
SBBE,27/06/2024 04:00,7.0,60.0,,25.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBE 270400Z 06007KT CAVOK 25/23 Q1013=,-,27/06/2024 04:00
SBBE,27/06/2024 05:00,6.0,70.0,,25.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBE 270500Z 07006KT CAVOK 25/22 Q1013=,-,27/06/2024 05:00
SBBE,27/06/2024 06:00,5.0,70.0,,25.0,22.0,1012.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBBE 270600Z 07005KT 9999 SCT040 25/22 Q1012=,-,27/06/2024 06:00
SBBE,27/06/2024 07:00,7.0,60.0,,25.0,23.0,1012.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBBE 270700Z 06007KT 9999 FEW040 25/23 Q1012=,-,27/06/2024 07:00
SBBE,27/06/2024 08:00,4.0,70.0,,25.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBE 270800Z 07004KT CAVOK 25/22 Q1012=,-,27/06/2024 08:00
SBBE,27/06/2024 09:00,2.0,60.0,,25.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBE 270900Z 06002KT CAVOK 25/23 Q1012=,-,27/06/2024 09:00
SBBE,27/06/2024 10:00,0.0,0.0,,25.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBE 271000Z 00000KT CAVOK 25/23 Q1013=,-,27/06/2024 10:00
SBBE,27/06/2024 11:00,3.0,100.0,,27.0,23.0,1013.0,9999.0,,17.0,FEW,100.0,SCT,,,,,,,METAR SBBE 271100Z 10003KT 9999 FEW017 SCT100 27/23 Q1013=,-,27/06/2024 11:00
SBBE,27/06/2024 12:00,5.0,50.0,,29.0,23.0,1014.0,9999.0,,17.0,FEW,100.0,SCT,,,,,,,METAR SBBE 271200Z 05005KT 9999 FEW017 SCT100 29/23 Q1014=,-,27/06/2024 12:00
SBBE,27/06/2024 13:00,6.0,40.0,,30.0,24.0,1014.0,9999.0,,17.0,FEW,100.0,SCT,,,,,,,METAR SBBE 271300Z 04006KT 9999 FEW017 SCT100 30/24 Q1014=,-,27/06/2024 13:00
SBBE,27/06/2024 14:00,4.0,30.0,,31.0,24.0,1013.0,9999.0,,29.0,SCT,100.0,BKN,,,,,,,METAR SBBE 271400Z 03004KT 9999 SCT029 BKN100 31/24 Q1013=,-,27/06/2024 14:00
SBBE,27/06/2024 15:00,6.0,320.0,,30.0,24.0,1013.0,9999.0,,31.0,BKN,,,,,,,,,METAR SBBE 271500Z 32006KT 9999 BKN031 30/24 Q1013=,-,27/06/2024 15:00
SBBE,27/06/2024 16:00,7.0,330.0,,30.0,25.0,1012.0,9999.0,,35.0,FEW,45.0,BKN,,,,,050T,FEW,METAR SBBE 271600Z 33007KT 9999 FEW035 BKN045 FEW050TCU 30/25 Q1012=,-,27/06/2024 16:00
SBBE,27/06/2024 17:00,7.0,330.0,,30.0,25.0,1011.0,9999.0,,37.0,SCT,,,,,,,038T,FEW,METAR SBBE 271700Z 33007KT 9999 SCT037 FEW038TCU 30/25 Q1011=,-,27/06/2024 17:00
SBBE,27/06/2024 18:00,5.0,310.0,,30.0,23.0,1010.0,9999.0,SHRA,38.0,SCT,,,,,,,041T,FEW,METAR SBBE 271800Z 31005KT 9999 4000N SHRA SCT038 FEW041TCU 30/23 Q1010=,-,27/06/2024 18:00
SBBE,27/06/2024 19:00,6.0,360.0,,28.0,22.0,1010.0,9999.0,TS,38.0,SCT,,,,,,,041,FEW,METAR SBBE 271900Z 36006KT 9999 TS VCSH SCT038 FEW041CB 28/22 Q1010 RESHRA=,-,27/06/2024 19:00
SBBE,27/06/2024 20:00,5.0,10.0,,27.0,21.0,1010.0,9999.0,,45.0,SCT,,,,,,,046T,FEW,METAR SBBE 272000Z 01005KT 9999 SCT045 FEW046TCU 27/21 Q1010 RETS=,-,27/06/2024 20:00
SBBE,27/06/2024 21:00,6.0,30.0,,27.0,22.0,1010.0,9999.0,,48.0,FEW,,,,,,,049T,FEW,METAR SBBE 272100Z 03006KT 9999 FEW048 FEW049TCU 27/22 Q1010=,-,27/06/2024 21:00
SBBE,27/06/2024 22:00,6.0,30.0,,26.0,23.0,1010.0,9999.0,,48.0,FEW,,,,,,,,,METAR SBBE 272200Z 03006KT 9999 FEW048 26/23 Q1010=,-,27/06/2024 22:00
SBBE,27/06/2024 23:00,6.0,30.0,,26.0,23.0,1011.0,9999.0,,49.0,FEW,,,,,,,,,METAR SBBE 272300Z 03006KT 9999 FEW049 26/23 Q1011=,-,27/06/2024 23:00
SBBE,28/06/2024 00:00,5.0,30.0,,26.0,23.0,1011.0,9999.0,,49.0,FEW,,,,,,,,,METAR SBBE 280000Z 03005KT 9999 FEW049 26/23 Q1011=,-,28/06/2024 00:00
SBBE,28/06/2024 01:00,7.0,50.0,,26.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBE 280100Z 05007KT CAVOK 26/23 Q1012=,-,28/06/2024 01:00
SBBE,28/06/2024 02:00,7.0,70.0,,25.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBE 280200Z 07007KT CAVOK 25/22 Q1012=,-,28/06/2024 02:00
SBBE,28/06/2024 03:00,5.0,60.0,,25.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBE 280300Z 06005KT CAVOK 25/22 Q1012=,-,28/06/2024 03:00
SBBE,28/06/2024 04:00,5.0,70.0,,25.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBE 280400Z 07005KT CAVOK 25/22 Q1012=,-,28/06/2024 04:00
SBBE,28/06/2024 05:00,6.0,70.0,,25.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBBE 280500Z 07006KT CAVOK 25/22 Q1011=,-,28/06/2024 05:00
SBBE,28/06/2024 06:00,5.0,60.0,,25.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBBE 280600Z 06005KT CAVOK 25/23 Q1010=,-,28/06/2024 06:00
SBBE,28/06/2024 07:00,7.0,80.0,,25.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBBE 280700Z 08007KT CAVOK 25/23 Q1010=,-,28/06/2024 07:00
SBBE,28/06/2024 08:00,4.0,70.0,,25.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBBE 280800Z 07004KT CAVOK 25/23 Q1010=,-,28/06/2024 08:00
SBBE,28/06/2024 09:00,5.0,80.0,,25.0,23.0,1011.0,9000.0,,,,,,,,,,,,METAR SBBE 280900Z 08005KT 9000 NSC 25/23 Q1011=,-,28/06/2024 09:00
SBBE,28/06/2024 10:00,3.0,70.0,,25.0,24.0,1011.0,8000.0,,,,,,,,,,,,METAR SBBE 281000Z 07003KT 8000 NSC 25/24 Q1011=,-,28/06/2024 10:00
SBBE,28/06/2024 11:00,5.0,80.0,,27.0,24.0,1012.0,9000.0,,,,,,,,,,,,METAR SBBE 281100Z 08005KT 9000 NSC 27/24 Q1012=,-,28/06/2024 11:00
SBBE,28/06/2024 12:00,7.0,50.0,,29.0,24.0,1012.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBBE 281200Z 05007KT 9999 FEW016 29/24 Q1012=,-,28/06/2024 12:00
SBBE,28/06/2024 13:00,9.0,50.0,,30.0,24.0,1012.0,9999.0,,24.0,SCT,,,,,,,,,METAR SBBE 281300Z 05009KT 9999 SCT024 30/24 Q1012=,-,28/06/2024 13:00
SBBE,28/06/2024 14:00,7.0,70.0,,31.0,24.0,1012.0,9999.0,,28.0,BKN,,,,,,,,,METAR SBBE 281400Z 07007KT 9999 BKN028 31/24 Q1012=,-,28/06/2024 14:00
SBBE,28/06/2024 15:00,5.0,110.0,,31.0,24.0,1012.0,9999.0,,35.0,BKN,,,,,,,,,METAR SBBE 281500Z 11005KT 9999 BKN035 31/24 Q1012=,-,28/06/2024 15:00
SBBE,28/06/2024 16:00,3.0,140.0,,32.0,24.0,1011.0,9999.0,,36.0,BKN,,,,,,,040T,FEW,METAR SBBE 281600Z 14003KT 9999 BKN036 FEW040TCU 32/24 Q1011=,-,28/06/2024 16:00
SBBE,28/06/2024 17:00,4.0,310.0,,30.0,25.0,1011.0,9999.0,,35.0,BKN,,,,,,,036T,FEW,METAR SBBE 281700Z 31004KT 9999 BKN035 FEW036TCU 30/25 Q1011=,-,28/06/2024 17:00
SBBE,28/06/2024 18:00,6.0,300.0,,29.0,24.0,1010.0,9999.0,,35.0,BKN,,,,,,,046T,FEW,METAR SBBE 281800Z 30006KT 9999 BKN035 FEW046TCU 29/24 Q1010=,-,28/06/2024 18:00
SBBE,28/06/2024 19:00,7.0,350.0,,28.0,24.0,1010.0,9999.0,,46.0,SCT,,,,,,,049T,FEW,METAR SBBE 281900Z 35007KT 9999 SCT046 FEW049TCU 28/24 Q1010=,-,28/06/2024 19:00
SBBE,28/06/2024 20:00,5.0,20.0,,28.0,23.0,1010.0,9999.0,,45.0,SCT,,,,,,,046T,FEW,METAR SBBE 282000Z 02005KT 9999 SCT045 FEW046TCU 28/23 Q1010=,-,28/06/2024 20:00
SBBE,28/06/2024 21:00,6.0,60.0,,28.0,24.0,1010.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBBE 282100Z 06006KT 9999 SCT030 FEW035TCU 28/24 Q1010=,-,28/06/2024 21:00
SBBE,28/06/2024 22:00,4.0,10.0,,28.0,24.0,1011.0,9999.0,,27.0,FEW,100.0,SCT,,,,,,,METAR SBBE 282200Z 01004KT 9999 FEW027 SCT100 28/24 Q1011=,-,28/06/2024 22:00
SBBE,28/06/2024 23:00,3.0,30.0,,27.0,24.0,1012.0,9999.0,,27.0,FEW,100.0,SCT,,,,,,,METAR SBBE 282300Z 03003KT 9999 FEW027 SCT100 27/24 Q1012=,-,28/06/2024 23:00
SBBE,29/06/2024 00:00,6.0,50.0,,27.0,24.0,1012.0,9999.0,,25.0,FEW,100.0,SCT,,,,,,,METAR SBBE 290000Z 05006KT 9999 FEW025 SCT100 27/24 Q1012=,-,29/06/2024 00:00
SBBE,29/06/2024 01:00,8.0,50.0,,27.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBE 290100Z 05008KT CAVOK 27/24 Q1013=,-,29/06/2024 01:00
SBBE,29/06/2024 02:00,7.0,70.0,,27.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBE 290200Z 07007KT CAVOK 27/24 Q1013=,-,29/06/2024 02:00
SBBE,29/06/2024 03:00,9.0,100.0,,27.0,24.0,1013.0,9999.0,,38.0,SCT,,,,,,,,,METAR SBBE 290300Z 10009KT 9999 SCT038 27/24 Q1013=,-,29/06/2024 03:00
SBBE,29/06/2024 04:00,5.0,70.0,,26.0,24.0,1013.0,9999.0,,47.0,SCT,,,,,,,,,METAR SBBE 290400Z 07005KT 9999 SCT047 26/24 Q1013=,-,29/06/2024 04:00
SBBE,29/06/2024 05:00,6.0,110.0,,26.0,24.0,1012.0,9999.0,,40.0,SCT,80.0,SCT,,,,,,,METAR SBBE 290500Z 11006KT 9999 SCT040 SCT080 26/24 Q1012=,-,29/06/2024 05:00
SBBE,29/06/2024 06:00,7.0,100.0,,26.0,24.0,1012.0,9999.0,,40.0,SCT,80.0,SCT,,,,,,,METAR SBBE 290600Z 10007KT 9999 SCT040 SCT080 26/24 Q1012=,-,29/06/2024 06:00
SBBE,29/06/2024 07:00,5.0,120.0,,26.0,24.0,1012.0,9999.0,,40.0,FEW,80.0,SCT,,,,,,,METAR SBBE 290700Z 12005KT 9999 FEW040 SCT080 26/24 Q1012=,-,29/06/2024 07:00
SBBE,29/06/2024 08:00,5.0,130.0,,26.0,24.0,1012.0,9999.0,,40.0,FEW,90.0,SCT,,,,,,,METAR SBBE 290800Z 13005KT 9999 FEW040 SCT090 26/24 Q1012=,-,29/06/2024 08:00
SBBE,29/06/2024 09:00,4.0,110.0,,24.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBE 290900Z 11004KT CAVOK 24/23 Q1013=,-,29/06/2024 09:00
SBBE,29/06/2024 10:00,2.0,80.0,,25.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBE 291000Z 08002KT CAVOK 25/23 Q1013=,-,29/06/2024 10:00
SBBE,29/06/2024 11:00,3.0,50.0,,27.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBBE 291100Z 05003KT CAVOK 27/24 Q1014=,-,29/06/2024 11:00
SBBE,29/06/2024 12:00,4.0,70.0,,28.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBBE 291200Z 07004KT CAVOK 28/24 Q1014=,-,29/06/2024 12:00
SBBE,29/06/2024 13:00,5.0,80.0,,30.0,24.0,1014.0,9999.0,,8.0,FEW,,,,,,,,,METAR SBBE 291300Z 08005KT 9999 FEW008 30/24 Q1014=,-,29/06/2024 13:00
SBBE,29/06/2024 14:00,6.0,90.0,,31.0,24.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBBE 291400Z 09006KT 9999 FEW020 31/24 Q1014=,-,29/06/2024 14:00
SBBE,29/06/2024 15:00,5.0,100.0,,32.0,23.0,1013.0,9999.0,,33.0,SCT,,,,,,,,,METAR SBBE 291500Z 10005KT 9999 SCT033 32/23 Q1013=,-,29/06/2024 15:00
SBBE,29/06/2024 16:00,6.0,270.0,,31.0,24.0,1013.0,9999.0,,35.0,BKN,,,,,,,,,METAR SBBE 291600Z 27006KT 9999 BKN035 31/24 Q1013=,-,29/06/2024 16:00
SBBE,29/06/2024 17:00,6.0,310.0,,32.0,24.0,1012.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBBE 291700Z 31006KT 9999 SCT035 32/24 Q1012=,-,29/06/2024 17:00
SBBE,29/06/2024 18:00,7.0,320.0,,31.0,25.0,1011.0,9999.0,,28.0,SCT,,,,,,,,,METAR SBBE 291800Z 32007KT 9999 SCT028 31/25 Q1011=,-,29/06/2024 18:00
SBBE,29/06/2024 19:00,7.0,340.0,,31.0,26.0,1011.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBBE 291900Z 34007KT 9999 BKN040 31/26 Q1011=,-,29/06/2024 19:00
SBBE,29/06/2024 20:00,8.0,350.0,,30.0,25.0,1010.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBBE 292000Z 35008KT 9999 SCT040 30/25 Q1010=,-,29/06/2024 20:00
SBBE,29/06/2024 21:00,7.0,360.0,,30.0,25.0,1011.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBBE 292100Z 36007KT 9999 SCT040 30/25 Q1011=,-,29/06/2024 21:00
SBBE,29/06/2024 22:00,4.0,350.0,,29.0,24.0,1011.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBBE 292200Z 35004KT 9999 SCT040 29/24 Q1011=,-,29/06/2024 22:00
SBBE,29/06/2024 23:00,5.0,40.0,,28.0,23.0,1012.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBBE 292300Z 04005KT 9999 FEW040 28/23 Q1012=,-,29/06/2024 23:00
SBBE,30/06/2024 00:00,5.0,30.0,,28.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBE 300000Z 03005KT CAVOK 28/24 Q1013=,-,30/06/2024 00:00
SBBE,30/06/2024 01:00,5.0,90.0,,28.0,25.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBE 300100Z 09005KT CAVOK 28/25 Q1013=,-,30/06/2024 01:00
SBBE,30/06/2024 02:00,8.0,40.0,,27.0,25.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBE 300200Z 04008KT CAVOK 27/25 Q1013=,-,30/06/2024 02:00
SBBE,30/06/2024 03:00,8.0,40.0,,27.0,25.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBE 300300Z 04008KT CAVOK 27/25 Q1013=,-,30/06/2024 03:00
SBBE,30/06/2024 04:00,6.0,50.0,,27.0,25.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBE 300400Z 05006KT CAVOK 27/25 Q1013=,-,30/06/2024 04:00
SBBE,30/06/2024 05:00,5.0,80.0,,27.0,25.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBE 300500Z 08005KT CAVOK 27/25 Q1012=,-,30/06/2024 05:00
SBBE,30/06/2024 06:00,4.0,70.0,,26.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBE 300600Z 07004KT CAVOK 26/24 Q1012=,-,30/06/2024 06:00
SBBE,30/06/2024 07:00,5.0,60.0,,26.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBE 300700Z 06005KT CAVOK 26/24 Q1012=,-,30/06/2024 07:00
SBBE,30/06/2024 08:00,3.0,30.0,,25.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBE 300800Z 03003KT CAVOK 25/24 Q1012=,-,30/06/2024 08:00
SBBE,30/06/2024 09:00,6.0,70.0,,25.0,24.0,1012.0,9000.0,,,,,,,,,,,,METAR SBBE 300900Z 07006KT 9000 NSC 25/24 Q1012=,-,30/06/2024 09:00
SBBE,30/06/2024 10:00,6.0,110.0,,25.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBE 301000Z 11006KT CAVOK 25/23 Q1013=,-,30/06/2024 10:00
SBBE,30/06/2024 11:00,3.0,60.0,,27.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBE 301100Z 06003KT CAVOK 27/24 Q1013=,-,30/06/2024 11:00
SBBE,30/06/2024 12:00,7.0,60.0,,29.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBE 301200Z 06007KT CAVOK 29/24 Q1013=,-,30/06/2024 12:00
SBBE,30/06/2024 13:00,6.0,40.0,,30.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBE 301300Z 04006KT CAVOK 30/24 Q1013=,-,30/06/2024 13:00
SBBE,30/06/2024 14:00,5.0,60.0,,32.0,23.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBBE 301400Z 06005KT 9999 SCT030 32/23 Q1013=,-,30/06/2024 14:00
SBBE,30/06/2024 15:00,6.0,40.0,,33.0,24.0,1012.0,9999.0,,35.0,BKN,,,,,,,,,METAR SBBE 301500Z 04006KT 9999 BKN035 33/24 Q1012=,-,30/06/2024 15:00
SBBE,30/06/2024 16:00,5.0,310.0,,30.0,25.0,1012.0,9999.0,,37.0,BKN,,,,,,,,,METAR SBBE 301600Z 31005KT 9999 BKN037 30/25 Q1012=,-,30/06/2024 16:00
SBBE,30/06/2024 17:00,5.0,310.0,,31.0,25.0,1011.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBBE 301700Z 31005KT 9999 BKN040 31/25 Q1011=,-,30/06/2024 17:00
SBBE,30/06/2024 18:00,6.0,340.0,,31.0,24.0,1010.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBBE 301800Z 34006KT 9999 BKN040 31/24 Q1010=,-,30/06/2024 18:00
SBBE,30/06/2024 19:00,8.0,340.0,,30.0,23.0,1010.0,9999.0,,37.0,SCT,50.0,SCT,,,,,,,METAR SBBE 301900Z 34008KT 9999 SCT037 SCT050 30/23 Q1010=,-,30/06/2024 19:00
SBBE,30/06/2024 20:00,6.0,340.0,,30.0,24.0,1010.0,9999.0,,49.0,SCT,,,,,,,,,METAR SBBE 302000Z 34006KT 9999 SCT049 30/24 Q1010=,-,30/06/2024 20:00
SBBE,30/06/2024 21:00,6.0,10.0,,30.0,23.0,1010.0,9999.0,,49.0,FEW,,,,,,,,,METAR SBBE 302100Z 01006KT 9999 FEW049 30/23 Q1010=,-,30/06/2024 21:00
SBBE,30/06/2024 22:00,8.0,10.0,,29.0,25.0,1011.0,9999.0,,49.0,FEW,,,,,,,,,METAR SBBE 302200Z 01008KT 9999 FEW049 29/25 Q1011=,-,30/06/2024 22:00
SBBE,30/06/2024 23:00,8.0,20.0,,29.0,25.0,1012.0,9999.0,VCTS,49.0,FEW,,,,,,,050,FEW,METAR SBBE 302300Z 02008KT 9999 VCTS FEW049 FEW050CB 29/25 Q1012=,-,30/06/2024 23:00
SBBE,01/07/2024 00:00,8.0,110.0,,27.0,22.0,1013.0,9999.0,VCTS,25.0,SCT,95.0,SCT,,,,,030,FEW,METAR SBBE 010000Z 11008KT 9999 VCTS SCT025 FEW030CB SCT095 27/22 Q1013=,-,01/07/2024 00:00
SBBE,01/07/2024 01:00,5.0,50.0,,27.0,23.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBBE 010100Z 05005KT 9999 SCT030 27/23 Q1013=,-,01/07/2024 01:00
SBBE,01/07/2024 02:00,6.0,50.0,,27.0,23.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBBE 010200Z 05006KT 9999 FEW030 27/23 Q1014=,-,01/07/2024 02:00
SBBE,01/07/2024 03:00,5.0,50.0,,26.0,24.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBBE 010300Z 05005KT 9999 FEW030 26/24 Q1013=,-,01/07/2024 03:00
SBBE,01/07/2024 04:00,4.0,40.0,,26.0,24.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBBE 010400Z 04004KT 9999 FEW030 26/24 Q1013=,-,01/07/2024 04:00
SBBE,01/07/2024 05:00,5.0,60.0,,26.0,24.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBBE 010500Z 06005KT 9999 FEW030 26/24 Q1012=,-,01/07/2024 05:00
SBBE,01/07/2024 06:00,2.0,40.0,,27.0,24.0,1012.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBBE 010600Z 04002KT 9999 SCT040 27/24 Q1012=,-,01/07/2024 06:00
SBBE,01/07/2024 07:00,5.0,40.0,,26.0,24.0,1011.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBBE 010700Z 04005KT 9999 FEW040 26/24 Q1011=,-,01/07/2024 07:00
SBBE,01/07/2024 08:00,4.0,70.0,,25.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBBE 010800Z 07004KT CAVOK 25/24 Q1011=,-,01/07/2024 08:00
SBBE,01/07/2024 09:00,4.0,100.0,,25.0,24.0,1012.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBBE 010900Z 10004KT 9999 FEW015 25/24 Q1012=,-,01/07/2024 09:00
