estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBCZ,03/10/2024 18:00,4.0,90.0,,36.0,22.0,1010.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCZ 031800Z 09004KT 9999 BKN030 36/22 Q1010=,-,03/10/2024 18:00
SBCZ,03/10/2024 19:00,5.0,50.0,,36.0,20.0,1008.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCZ 031900Z 05005KT 9999 BKN030 36/20 Q1008=,-,03/10/2024 19:00
SBCZ,03/10/2024 20:00,2.0,360.0,,36.0,30.0,1006.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBCZ 032000Z 36002KT 9999 SCT030 36/30 Q1006=,-,03/10/2024 20:00
SBCZ,03/10/2024 21:00,2.0,360.0,,36.0,20.0,1006.0,9999.0,,30.0,FEW,100.0,SCT,,,,,,,METAR SBCZ 032100Z 36002KT 9999 FEW030 SCT100 36/20 Q1006=,-,03/10/2024 21:00
SBCZ,03/10/2024 22:00,3.0,270.0,,36.0,23.0,1006.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBCZ 032200Z 27003KT 9999 FEW030 36/23 Q1006=,-,03/10/2024 22:00
SBCZ,03/10/2024 23:00,0.0,0.0,,31.0,23.0,1007.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBCZ 032300Z 00000KT 9999 FEW020 31/23 Q1007=,-,03/10/2024 23:00
SBCZ,04/10/2024 00:00,0.0,0.0,,30.0,23.0,1008.0,9999.0,,,,,,,,,,,,METAR SBCZ 040000Z 00000KT CAVOK 30/23 Q1008=,-,04/10/2024 00:00
SBCZ,04/10/2024 11:00,3.0,140.0,,24.0,23.0,1012.0,8000.0,,,,,,,,,,,,METAR SBCZ 041100Z 14003KT 8000 NSC 24/23 Q1012=,-,04/10/2024 11:00
SBCZ,04/10/2024 12:00,3.0,180.0,,24.0,24.0,1013.0,8000.0,,,,,,,,,,,,METAR SBCZ 041200Z 18003KT 8000 NSC 24/24 Q1013=,-,04/10/2024 12:00
SBCZ,04/10/2024 13:00,7.0,150.0,,25.0,24.0,1015.0,8000.0,VCSH,7.0,SCT,100.0,OVC,,,,,,,METAR SBCZ 041300Z 15007KT 8000 VCSH SCT007 OVC100 25/24 Q1015=,-,04/10/2024 13:00
SBCZ,04/10/2024 14:00,9.0,120.0,,25.0,24.0,1016.0,9999.0,,8.0,SCT,100.0,OVC,,,,,,,METAR SBCZ 041400Z 12009KT 9999 SCT008 OVC100 25/24 Q1016=,-,04/10/2024 14:00
SBCZ,04/10/2024 14:00,12.0,120.0,,24.0,23.0,1017.0,5000.0,-RA,8.0,OVC,,,,,,,,,-,SPECI SBCZ 041431Z 12012KT 5000 -RA OVC008 24/23 Q1017=,04/10/2024 14:00
SBCZ,04/10/2024 14:00,14.0,120.0,,24.0,23.0,1017.0,5000.0,-TSRA,8.0,BKN,,,,,,,025,FEW,-,SPECI SBCZ 041446Z 12014KT 5000 -TSRA BKN008 FEW025CB 24/23 Q1017=,04/10/2024 14:00
SBCZ,04/10/2024 15:00,12.0,120.0,,24.0,23.0,1017.0,4000.0,-TSRA,8.0,BKN,80.0,OVC,,,,,025,FEW,METAR SBCZ 041500Z 12012KT 4000 -TSRA BKN008 FEW025CB OVC080 24/23 Q1017=,-,04/10/2024 15:00
SBCZ,04/10/2024 16:00,4.0,150.0,,23.0,23.0,1017.0,6000.0,-TSRA,8.0,BKN,80.0,OVC,,,,,025,FEW,METAR SBCZ 041600Z 15004KT 6000 -TSRA BKN008 FEW025CB OVC080 23/23 Q1017=,-,04/10/2024 16:00
SBCZ,04/10/2024 16:00,5.0,150.0,,23.0,23.0,1015.0,9000.0,-RA,8.0,SCT,80.0,OVC,,,,,,,-,SPECI SBCZ 041644Z 15005KT 9000 -RA SCT008 OVC080 23/23 Q1015 RETS=,04/10/2024 16:00
SBCZ,04/10/2024 17:00,4.0,180.0,,23.0,23.0,1015.0,9999.0,,8.0,FEW,80.0,OVC,,,,,,,METAR SBCZ 041700Z 18004KT 9999 FEW008 OVC080 23/23 Q1015=,-,04/10/2024 17:00
SBCZ,04/10/2024 18:00,3.0,150.0,,24.0,23.0,1015.0,9000.0,-RA,6.0,FEW,80.0,OVC,,,,,,,METAR SBCZ 041800Z 15003KT 9000 -RA FEW006 OVC080 24/23 Q1015=,-,04/10/2024 18:00
SBCZ,04/10/2024 19:00,6.0,150.0,,24.0,24.0,1013.0,9999.0,-RA,6.0,FEW,80.0,OVC,,,,,,,METAR SBCZ 041900Z 15006KT 9999 -RA FEW006 OVC080 24/24 Q1013=,-,04/10/2024 19:00
SBCZ,04/10/2024 20:00,3.0,90.0,,25.0,23.0,1012.0,9999.0,,6.0,FEW,90.0,OVC,,,,,,,METAR SBCZ 042000Z 09003KT 9999 FEW006 OVC090 25/23 Q1012=,-,04/10/2024 20:00
SBCZ,04/10/2024 21:00,4.0,150.0,,26.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBCZ 042100Z 15004KT CAVOK 26/23 Q1011=,-,04/10/2024 21:00
SBCZ,04/10/2024 22:00,4.0,120.0,,26.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBCZ 042200Z 12004KT CAVOK 26/23 Q1010=,-,04/10/2024 22:00
SBCZ,04/10/2024 23:00,3.0,130.0,,24.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBCZ 042300Z 13003KT CAVOK 24/23 Q1011=,-,04/10/2024 23:00
SBCZ,05/10/2024 00:00,5.0,210.0,,24.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBCZ 050000Z 21005KT CAVOK 24/23 Q1013=,-,05/10/2024 00:00
SBCZ,05/10/2024 01:00,4.0,180.0,,24.0,23.0,1014.0,9999.0,,5.0,FEW,90.0,OVC,,,,,,,METAR SBCZ 050100Z 18004KT 9999 FEW005 OVC090 24/23 Q1014=,-,05/10/2024 01:00
SBCZ,05/10/2024 02:00,5.0,160.0,,24.0,23.0,1015.0,9999.0,,5.0,FEW,8.0,SCT,9.0,OVC,,,,,METAR SBCZ 050200Z 16005KT 9999 FEW005 SCT008 OVC090 24/23 Q1015=,-,05/10/2024 02:00
SBCZ,05/10/2024 03:00,5.0,220.0,,23.0,23.0,1015.0,9999.0,,8.0,SCT,90.0,BKN,,,,,,,METAR SBCZ 050300Z 22005KT 9999 SCT008 BKN090 23/23 Q1015=,-,05/10/2024 03:00
SBCZ,05/10/2024 04:00,4.0,240.0,,23.0,23.0,1014.0,9000.0,,8.0,FEW,90.0,BKN,,,,,,,METAR SBCZ 050400Z 24004KT 9000 FEW008 BKN090 23/23 Q1014=,-,05/10/2024 04:00
SBCZ,05/10/2024 05:00,4.0,220.0,,23.0,23.0,1013.0,7000.0,,6.0,SCT,90.0,BKN,,,,,,,METAR SBCZ 050500Z 22004KT 7000 SCT006 BKN090 23/23 Q1013=,-,05/10/2024 05:00
SBCZ,05/10/2024 06:00,2.0,320.0,,23.0,23.0,1012.0,5000.0,BR,5.0,SCT,90.0,OVC,,,,,,,METAR SBCZ 050600Z 32002KT 5000 BR SCT005 OVC090 23/23 Q1012=,-,05/10/2024 06:00
SBCZ,05/10/2024 11:00,0.0,0.0,,22.0,22.0,1013.0,3800.0,BR,3.0,FEW,,,,,,,,,METAR SBCZ 051100Z 00000KT 3800 BR FEW003 22/22 Q1013=,-,05/10/2024 11:00
SBCZ,05/10/2024 12:00,3.0,120.0,,24.0,23.0,1014.0,5000.0,BR,5.0,FEW,100.0,SCT,,,,,,,METAR SBCZ 051200Z 12003KT 5000 BR FEW005 SCT100 24/23 Q1014=,-,05/10/2024 12:00
SBCZ,05/10/2024 13:00,3.0,300.0,,25.0,23.0,1015.0,9999.0,,8.0,FEW,100.0,BKN,,,,,,,METAR SBCZ 051300Z 30003KT 9999 FEW008 BKN100 25/23 Q1015=,-,05/10/2024 13:00
SBCZ,05/10/2024 14:00,4.0,270.0,,27.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBCZ 051400Z 27004KT CAVOK 27/22 Q1015=,-,05/10/2024 14:00
SBCZ,05/10/2024 15:00,5.0,210.0,,28.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBCZ 051500Z 21005KT CAVOK 28/23 Q1014=,-,05/10/2024 15:00
SBCZ,05/10/2024 16:00,2.0,320.0,,30.0,22.0,1014.0,9999.0,,25.0,FEW,100.0,SCT,,,,,,,METAR SBCZ 051600Z 32002KT 9999 FEW025 SCT100 30/22 Q1014=,-,05/10/2024 16:00
SBCZ,05/10/2024 17:00,5.0,270.0,,31.0,21.0,1013.0,9999.0,,25.0,FEW,100.0,BKN,,,,,,,METAR SBCZ 051700Z 27005KT 9999 FEW025 BKN100 31/21 Q1013=,-,05/10/2024 17:00
SBCZ,05/10/2024 18:00,4.0,220.0,,32.0,22.0,1012.0,9999.0,,25.0,FEW,100.0,SCT,,,,,,,METAR SBCZ 051800Z 22004KT 9999 FEW025 SCT100 32/22 Q1012=,-,05/10/2024 18:00
SBCZ,05/10/2024 19:00,3.0,170.0,,33.0,22.0,1011.0,9000.0,,30.0,FEW,100.0,BKN,,,,,,,METAR SBCZ 051900Z 17003KT 9000 FEW030 BKN100 33/22 Q1011=,-,05/10/2024 19:00
SBCZ,05/10/2024 20:00,2.0,140.0,,33.0,22.0,1011.0,9000.0,,30.0,FEW,100.0,BKN,,,,,,,METAR SBCZ 052000Z 14002KT 9000 FEW030 BKN100 33/22 Q1011=,-,05/10/2024 20:00
SBCZ,05/10/2024 21:00,0.0,0.0,,33.0,22.0,1010.0,8000.0,,,,,,,,,,,,METAR SBCZ 052100Z 00000KT 8000 NSC 33/22 Q1010=,-,05/10/2024 21:00
SBCZ,05/10/2024 22:00,0.0,0.0,,32.0,22.0,1010.0,7000.0,,,,,,,,,,,,METAR SBCZ 052200Z 00000KT 7000 NSC 32/22 Q1010=,-,05/10/2024 22:00
SBCZ,05/10/2024 23:00,0.0,0.0,,29.0,24.0,1010.0,6000.0,,,,,,,,,,,,METAR SBCZ 052300Z 00000KT 6000 NSC 29/24 Q1010=,-,05/10/2024 23:00
SBCZ,06/10/2024 00:00,0.0,0.0,,28.0,25.0,1010.0,6000.0,,,,,,,,,,,,METAR SBCZ 060000Z 00000KT 6000 NSC 28/25 Q1010=,-,06/10/2024 00:00
SBCZ,06/10/2024 01:00,0.0,0.0,,27.0,25.0,1010.0,7000.0,,,,,,,,,,,,METAR SBCZ 060100Z 00000KT 7000 NSC 27/25 Q1010=,-,06/10/2024 01:00
SBCZ,06/10/2024 02:00,0.0,0.0,,26.0,25.0,1011.0,7000.0,,,,,,,,,,,,METAR SBCZ 060200Z 00000KT 7000 NSC 26/25 Q1011=,-,06/10/2024 02:00
SBCZ,06/10/2024 03:00,0.0,0.0,,25.0,25.0,1012.0,7000.0,,,,,,,,,,,,METAR SBCZ 060300Z 00000KT 7000 NSC 25/25 Q1012=,-,06/10/2024 03:00
SBCZ,06/10/2024 04:00,0.0,0.0,,25.0,25.0,1012.0,7000.0,,,,,,,,,,,,METAR SBCZ 060400Z 00000KT 7000 NSC 25/25 Q1012=,-,06/10/2024 04:00
SBCZ,06/10/2024 11:00,0.0,0.0,,23.0,23.0,1012.0,2500.0,BR,,,,,,,,,,,METAR SBCZ 061100Z 00000KT 2500 BR FU NSC 23/23 Q1012=,-,06/10/2024 11:00
SBCZ,06/10/2024 12:00,0.0,0.0,,25.0,24.0,1013.0,2000.0,BR,,,,,,,,,,,METAR SBCZ 061200Z 00000KT 2000 BR FU NSC 25/24 Q1013=,-,06/10/2024 12:00
SBCZ,06/10/2024 13:00,2.0,150.0,,27.0,25.0,1014.0,3000.0,FU,,,,,,,,,,,METAR SBCZ 061300Z 15002KT 3000 FU NSC 27/25 Q1014=,-,06/10/2024 13:00
SBCZ,06/10/2024 14:00,2.0,180.0,,30.0,24.0,1014.0,5000.0,FU,,,,,,,,,,,METAR SBCZ 061400Z 18002KT 5000 FU NSC 30/24 Q1014=,-,06/10/2024 14:00
SBCZ,06/10/2024 15:00,3.0,210.0,,32.0,24.0,1014.0,5000.0,FU,,,,,,,,,,,METAR SBCZ 061500Z 21003KT 5000 FU NSC 32/24 Q1014=,-,06/10/2024 15:00
SBCZ,06/10/2024 16:00,0.0,0.0,,34.0,22.0,1013.0,5000.0,FU,,,,,,,,,,,METAR SBCZ 061600Z 00000KT 5000 FU NSC 34/22 Q1013=,-,06/10/2024 16:00
SBCZ,06/10/2024 17:00,4.0,330.0,,34.0,22.0,1012.0,5000.0,FU,30.0,SCT,,,,,,,,,METAR SBCZ 061700Z 33004KT 5000 FU SCT030 34/22 Q1012=,-,06/10/2024 17:00
SBCZ,06/10/2024 18:00,5.0,180.0,,35.0,23.0,1011.0,5000.0,FU,30.0,SCT,,,,,,,,,METAR SBCZ 061800Z 18005KT 5000 FU SCT030 35/23 Q1011=,-,06/10/2024 18:00
SBCZ,06/10/2024 19:00,4.0,200.0,,35.0,22.0,1010.0,5000.0,FU,30.0,SCT,,,,,,,,,METAR SBCZ 061900Z 20004KT 5000 FU SCT030 35/22 Q1010=,-,06/10/2024 19:00
SBCZ,06/10/2024 20:00,4.0,160.0,,36.0,21.0,1008.0,6000.0,,30.0,SCT,,,,,,,,,METAR SBCZ 062000Z 16004KT 6000 SCT030 36/21 Q1008=,-,06/10/2024 20:00
SBCZ,06/10/2024 21:00,4.0,160.0,,35.0,21.0,1007.0,7000.0,,30.0,FEW,,,,,,,,,METAR SBCZ 062100Z 16004KT 7000 FEW030 35/21 Q1007=,-,06/10/2024 21:00
SBCZ,06/10/2024 22:00,3.0,90.0,,34.0,23.0,1007.0,7000.0,,30.0,FEW,,,,,,,,,METAR SBCZ 062200Z 09003KT 7000 FEW030 34/23 Q1007=,-,06/10/2024 22:00
SBCZ,06/10/2024 23:00,0.0,0.0,,31.0,25.0,1007.0,5000.0,FU,,,,,,,,,,,METAR SBCZ 062300Z 00000KT 5000 FU NSC 31/25 Q1007=,-,06/10/2024 23:00
SBCZ,07/10/2024 00:00,3.0,360.0,,29.0,25.0,1008.0,6000.0,,,,,,,,,,,,METAR SBCZ 070000Z 36003KT 6000 NSC 29/25 Q1008=,-,07/10/2024 00:00
SBCZ,07/10/2024 01:00,0.0,0.0,,29.0,25.0,1009.0,6000.0,,,,,,,,,,,,METAR SBCZ 070100Z 00000KT 6000 NSC 29/25 Q1009=,-,07/10/2024 01:00
SBCZ,07/10/2024 02:00,0.0,0.0,,28.0,24.0,1010.0,6000.0,,,,,,,,,,,,METAR SBCZ 070200Z 00000KT 6000 NSC 28/24 Q1010=,-,07/10/2024 02:00
SBCZ,07/10/2024 03:00,3.0,360.0,,28.0,24.0,1011.0,6000.0,,,,,,,,,,,,METAR SBCZ 070300Z 36003KT 6000 NSC 28/24 Q1011=,-,07/10/2024 03:00
SBCZ,07/10/2024 04:00,2.0,360.0,,27.0,24.0,1010.0,6000.0,,,,,,,,,,,,METAR SBCZ 070400Z 36002KT 6000 NSC 27/24 Q1010=,-,07/10/2024 04:00
SBCZ,07/10/2024 05:00,5.0,360.0,,26.0,24.0,1010.0,6000.0,,,,,,,,,,,,METAR SBCZ 070500Z 36005KT 6000 NSC 26/24 Q1010=,-,07/10/2024 05:00
SBCZ,07/10/2024 06:00,4.0,360.0,,26.0,23.0,1009.0,6000.0,,,,,,,,,,,,METAR SBCZ 070600Z 36004KT 6000 NSC 26/23 Q1009=,-,07/10/2024 06:00
SBCZ,07/10/2024 11:00,0.0,0.0,,24.0,24.0,1010.0,8000.0,,20.0,SCT,100.0,OVC,,,,,,,METAR SBCZ 071100Z 00000KT 8000 SCT020 OVC100 24/24 Q1010=,-,07/10/2024 11:00
SBCZ,07/10/2024 12:00,3.0,270.0,,26.0,24.0,1011.0,6000.0,,25.0,FEW,,,,,,,,,METAR SBCZ 071200Z 27003KT 6000 FEW025 26/24 Q1011=,-,07/10/2024 12:00
SBCZ,07/10/2024 13:00,6.0,340.0,,28.0,24.0,1012.0,6000.0,,25.0,FEW,,,,,,,,,METAR SBCZ 071300Z 34006KT 6000 FEW025 28/24 Q1012=,-,07/10/2024 13:00
SBCZ,07/10/2024 14:00,4.0,320.0,,31.0,24.0,1012.0,8000.0,,,,,,,,,,,,METAR SBCZ 071400Z 32004KT 8000 NSC 31/24 Q1012=,-,07/10/2024 14:00
SBCZ,07/10/2024 15:00,5.0,330.0,,33.0,23.0,1012.0,8000.0,,,,,,,,,,,,METAR SBCZ 071500Z 33005KT 8000 NSC 33/23 Q1012=,-,07/10/2024 15:00
SBCZ,07/10/2024 16:00,3.0,20.0,,34.0,23.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBCZ 071600Z 02003KT 9999 SCT025 34/23 Q1012=,-,07/10/2024 16:00
SBCZ,07/10/2024 17:00,0.0,0.0,,35.0,23.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBCZ 071700Z 00000KT 9999 SCT030 35/23 Q1010=,-,07/10/2024 17:00
SBCZ,07/10/2024 18:00,6.0,340.0,,35.0,22.0,1008.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCZ 071800Z 34006KT 9999 BKN030 35/22 Q1008=,-,07/10/2024 18:00
SBCZ,07/10/2024 19:00,6.0,40.0,,35.0,21.0,1007.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBCZ 071900Z 04006KT 9999 BKN030 35/21 Q1007=,-,07/10/2024 19:00
SBCZ,07/10/2024 20:00,6.0,40.0,,36.0,24.0,1005.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBCZ 072000Z 04006KT 9999 SCT030 36/24 Q1005=,-,07/10/2024 20:00
SBCZ,07/10/2024 21:00,7.0,20.0,,35.0,23.0,1005.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBCZ 072100Z 02007KT 9999 SCT030 FEW035TCU 35/23 Q1005=,-,07/10/2024 21:00
SBCZ,07/10/2024 22:00,6.0,40.0,,32.0,24.0,1005.0,6000.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBCZ 072200Z 04006KT 6000 SCT030 FEW035TCU 32/24 Q1005=,-,07/10/2024 22:00
SBCZ,07/10/2024 22:00,12.0,340.0,,30.0,23.0,1006.0,6000.0,TS,30.0,SCT,100.0,BKN,,,,,035,FEW,-,SPECI SBCZ 072235Z 34012KT 6000 TS SCT030 FEW035CB BKN100 30/23 Q1006=,07/10/2024 22:00
SBCZ,07/10/2024 23:00,8.0,240.0,,30.0,24.0,1007.0,6000.0,TS,15.0,SCT,30.0,SCT,10.0,BKN,,,035,FEW,METAR SBCZ 072300Z 24008KT 6000 TS SCT015 SCT030 FEW035CB BKN100 30/24 Q1007=,-,07/10/2024 23:00
SBCZ,08/10/2024 00:00,0.0,0.0,,29.0,22.0,1007.0,9999.0,TS,30.0,SCT,90.0,BKN,,,,,030,FEW,METAR SBCZ 080000Z 00000KT 9999 TS SCT030 FEW030CB BKN090 29/22 Q1007=,-,08/10/2024 00:00
SBCZ,08/10/2024 01:00,3.0,30.0,,27.0,24.0,1009.0,9999.0,TS,30.0,SCT,90.0,BKN,,,,,030,FEW,METAR SBCZ 080100Z 03003KT 9999 TS SCT030 FEW030CB BKN090 27/24 Q1009=,-,08/10/2024 01:00
SBCZ,08/10/2024 02:00,0.0,0.0,,26.0,24.0,1010.0,9999.0,TS,10.0,SCT,30.0,SCT,9.0,BKN,,,030,FEW,METAR SBCZ 080200Z 00000KT 9999 TS SCT010 SCT030 FEW030CB BKN090 26/24 Q1010=,-,08/10/2024 02:00
SBCZ,08/10/2024 03:00,0.0,0.0,,26.0,24.0,1010.0,9999.0,,30.0,FEW,90.0,BKN,,,,,030T,FEW,METAR SBCZ 080300Z 00000KT 9999 FEW030 FEW030TCU BKN090 26/24 Q1010 RETS=,-,08/10/2024 03:00
SBCZ,08/10/2024 04:00,4.0,130.0,,26.0,23.0,1010.0,9999.0,,10.0,SCT,90.0,BKN,,,,,030T,FEW,METAR SBCZ 080400Z 13004KT 9999 SCT010 FEW030TCU BKN090 26/23 Q1010=,-,08/10/2024 04:00
SBCZ,08/10/2024 05:00,0.0,0.0,,25.0,24.0,1009.0,9999.0,,10.0,FEW,90.0,BKN,,,,,,,METAR SBCZ 080500Z 00000KT 9999 FEW010 BKN090 25/24 Q1009=,-,08/10/2024 05:00
SBCZ,08/10/2024 06:00,3.0,330.0,,25.0,24.0,1009.0,9999.0,,10.0,FEW,90.0,BKN,,,,,,,METAR SBCZ 080600Z 33003KT 9999 FEW010 BKN090 25/24 Q1009=,-,08/10/2024 06:00
SBCZ,08/10/2024 11:00,3.0,270.0,,24.0,24.0,1009.0,5000.0,BR,,,,,,,,,,,METAR SBCZ 081100Z 27003KT 5000 BR NSC 24/24 Q1009=,-,08/10/2024 11:00
SBCZ,08/10/2024 12:00,3.0,230.0,,25.0,24.0,1010.0,5000.0,FU,,,,,,,,,,,METAR SBCZ 081200Z 23003KT 5000 FU NSC 25/24 Q1010=,-,08/10/2024 12:00
SBCZ,08/10/2024 13:00,3.0,270.0,,27.0,23.0,1012.0,6000.0,,,,,,,,,,,,METAR SBCZ 081300Z 27003KT 6000 NSC 27/23 Q1012=,-,08/10/2024 13:00
SBCZ,08/10/2024 14:00,1.0,210.0,,29.0,24.0,1012.0,6000.0,,,,,,,,,,,,METAR SBCZ 081400Z 21001KT 6000 NSC 29/24 Q1012=,-,08/10/2024 14:00
SBCZ,08/10/2024 15:00,2.0,320.0,,31.0,23.0,1012.0,8000.0,,20.0,FEW,,,,,,,,,METAR SBCZ 081500Z 32002KT 8000 FEW020 31/23 Q1012=,-,08/10/2024 15:00
SBCZ,08/10/2024 16:00,4.0,10.0,,33.0,23.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBCZ 081600Z 01004KT 9999 SCT025 33/23 Q1011=,-,08/10/2024 16:00
SBCZ,08/10/2024 17:00,2.0,280.0,,34.0,23.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBCZ 081700Z 28002KT 9999 SCT030 34/23 Q1010=,-,08/10/2024 17:00
SBCZ,08/10/2024 18:00,7.0,40.0,,33.0,22.0,1008.0,9999.0,,30.0,SCT,100.0,SCT,,,,,035T,FEW,METAR SBCZ 081800Z 04007KT 9999 SCT030 FEW035TCU SCT100 33/22 Q1008=,-,08/10/2024 18:00
SBCZ,08/10/2024 19:00,8.0,40.0,,29.0,24.0,1007.0,9999.0,TS,30.0,BKN,100.0,BKN,,,,,035,FEW,METAR SBCZ 081900Z 04008KT 9999 TS BKN030 FEW035CB BKN100 29/24 Q1007=,-,08/10/2024 19:00
SBCZ,08/10/2024 20:00,5.0,20.0,,30.0,23.0,1006.0,9999.0,,30.0,SCT,100.0,BKN,,,,,035T,FEW,METAR SBCZ 082000Z 02005KT 9999 SCT030 FEW035TCU BKN100 30/23 Q1006 RETS=,-,08/10/2024 20:00
SBCZ,08/10/2024 21:00,5.0,40.0,,31.0,23.0,1005.0,9999.0,,30.0,FEW,100.0,BKN,,,,,035T,FEW,METAR SBCZ 082100Z 04005KT 9999 FEW030 FEW035TCU BKN100 31/23 Q1005=,-,08/10/2024 21:00
SBCZ,08/10/2024 22:00,4.0,20.0,,30.0,25.0,1006.0,9999.0,,25.0,FEW,100.0,BKN,,,,,030T,FEW,METAR SBCZ 082200Z 02004KT 9999 FEW025 FEW030TCU BKN100 30/25 Q1006=,-,08/10/2024 22:00
SBCZ,08/10/2024 23:00,4.0,250.0,,30.0,25.0,1007.0,9999.0,,25.0,FEW,100.0,BKN,,,,,030T,FEW,METAR SBCZ 082300Z 25004KT 9999 FEW025 FEW030TCU BKN100 30/25 Q1007=,-,08/10/2024 23:00
SBCZ,09/10/2024 00:00,0.0,0.0,,29.0,25.0,1009.0,9999.0,VCTS,25.0,FEW,100.0,SCT,,,,,030,FEW,METAR SBCZ 090000Z 00000KT 9999 VCTS FEW025 FEW030CB SCT100 29/25 Q1009=,-,09/10/2024 00:00
SBCZ,09/10/2024 01:00,3.0,340.0,,26.0,25.0,1009.0,9999.0,,,,,,,,,,,,METAR SBCZ 090100Z 34003KT CAVOK 26/25 Q1009=,-,09/10/2024 01:00
SBCZ,09/10/2024 02:00,0.0,0.0,,27.0,25.0,1010.0,9999.0,,,,,,,,,,,,METAR SBCZ 090200Z 00000KT CAVOK 27/25 Q1010=,-,09/10/2024 02:00
SBCZ,09/10/2024 03:00,3.0,20.0,,26.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBCZ 090300Z 02003KT CAVOK 26/24 Q1010=,-,09/10/2024 03:00
SBCZ,09/10/2024 12:00,5.0,300.0,,25.0,24.0,1012.0,8000.0,,,,,,,,,,,,METAR SBCZ 091200Z 30005KT 8000 NSC 25/24 Q1012=,-,09/10/2024 12:00
SBCZ,09/10/2024 13:00,6.0,280.0,,27.0,23.0,1013.0,9999.0,,15.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 091300Z 28006KT 9999 SCT015 BKN100 27/23 Q1013=,-,09/10/2024 13:00
SBCZ,09/10/2024 14:00,3.0,250.0,,28.0,24.0,1014.0,9999.0,,15.0,FEW,100.0,BKN,,,,,,,METAR SBCZ 091400Z 25003KT 9999 FEW015 BKN100 28/24 Q1014=,-,09/10/2024 14:00
SBCZ,09/10/2024 15:00,5.0,350.0,,29.0,23.0,1014.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 091500Z 35005KT 9999 SCT020 BKN100 29/23 Q1014=,-,09/10/2024 15:00
SBCZ,09/10/2024 16:00,4.0,290.0,,30.0,24.0,1014.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBCZ 091600Z 29004KT 9999 FEW020 BKN100 30/24 Q1014=,-,09/10/2024 16:00
SBCZ,09/10/2024 17:00,6.0,290.0,,31.0,23.0,1013.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBCZ 091700Z 29006KT 9999 FEW020 BKN100 31/23 Q1013=,-,09/10/2024 17:00
SBCZ,09/10/2024 18:00,5.0,360.0,,32.0,23.0,1010.0,9999.0,,25.0,FEW,100.0,BKN,,,,,,,METAR SBCZ 091800Z 36005KT 9999 FEW025 BKN100 32/23 Q1010=,-,09/10/2024 18:00
SBCZ,09/10/2024 19:00,6.0,360.0,,33.0,24.0,1008.0,9999.0,,30.0,SCT,100.0,BKN,,,,,,,METAR SBCZ 091900Z 36006KT 9999 SCT030 BKN100 33/24 Q1008=,-,09/10/2024 19:00
SBCZ,09/10/2024 20:00,8.0,300.0,,33.0,24.0,1007.0,9999.0,,30.0,SCT,100.0,BKN,,,,,035T,FEW,METAR SBCZ 092000Z 30008KT 9999 SCT030 FEW035TCU BKN100 33/24 Q1007=,-,09/10/2024 20:00
SBCZ,09/10/2024 21:00,8.0,300.0,,33.0,24.0,1007.0,9999.0,VCSH,30.0,SCT,,,,,,,035T,FEW,METAR SBCZ 092100Z 30008KT 9999 VCSH SCT030 FEW035TCU 33/24 Q1007=,-,09/10/2024 21:00
SBCZ,09/10/2024 21:00,9.0,300.0,,30.0,23.0,1008.0,9999.0,TS,30.0,SCT,,,,,,,035,FEW,-,SPECI SBCZ 092130Z 30009KT 9999 TS VCSH SCT030 FEW035CB 30/23 Q1008=,09/10/2024 21:00
SBCZ,09/10/2024 22:00,5.0,300.0,,30.0,23.0,1008.0,9999.0,TS,30.0,SCT,,,,,,,035,FEW,METAR SBCZ 092200Z 30005KT 9999 TS VCSH SCT030 FEW035CB 30/23 Q1008=,-,09/10/2024 22:00
