estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBEG,25/08/2024 05:00,3.0,60.0,,28.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 250500Z 06003KT CAVOK 28/23 Q1012=,-,25/08/2024 05:00
SBEG,25/08/2024 06:00,5.0,100.0,,28.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBEG 250600Z 10005KT CAVOK 28/23 Q1011=,-,25/08/2024 06:00
SBEG,25/08/2024 07:00,4.0,90.0,,28.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBEG 250700Z 09004KT CAVOK 28/23 Q1011=,-,25/08/2024 07:00
SBEG,25/08/2024 08:00,6.0,70.0,,28.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBEG 250800Z 07006KT CAVOK 28/23 Q1011=,-,25/08/2024 08:00
SBEG,25/08/2024 09:00,5.0,60.0,,28.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 250900Z 06005KT CAVOK 28/23 Q1012=,-,25/08/2024 09:00
SBEG,25/08/2024 10:00,4.0,60.0,,27.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBEG 251000Z 06004KT CAVOK 27/23 Q1013=,-,25/08/2024 10:00
SBEG,25/08/2024 11:00,4.0,70.0,,27.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBEG 251100Z 07004KT CAVOK 27/23 Q1013=,-,25/08/2024 11:00
SBEG,25/08/2024 12:00,3.0,40.0,,29.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBEG 251200Z 04003KT CAVOK 29/24 Q1014=,-,25/08/2024 12:00
SBEG,25/08/2024 13:00,9.0,70.0,,31.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBEG 251300Z 07009KT CAVOK 31/23 Q1014=,-,25/08/2024 13:00
SBEG,25/08/2024 14:00,7.0,50.0,,32.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBEG 251400Z 05007KT CAVOK 32/23 Q1014=,-,25/08/2024 14:00
SBEG,25/08/2024 15:00,10.0,100.0,,34.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBEG 251500Z 10010KT CAVOK 34/22 Q1014=,-,25/08/2024 15:00
SBEG,25/08/2024 16:00,9.0,90.0,,35.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBEG 251600Z 09009KT CAVOK 35/21 Q1013=,-,25/08/2024 16:00
SBEG,25/08/2024 17:00,10.0,80.0,,36.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 251700Z 08010KT CAVOK 36/22 Q1012=,-,25/08/2024 17:00
SBEG,25/08/2024 18:00,11.0,90.0,,36.0,21.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBEG 251800Z 09011KT 9999 FEW030 36/21 Q1011=,-,25/08/2024 18:00
SBEG,25/08/2024 19:00,12.0,90.0,,36.0,22.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBEG 251900Z 09012KT 050V130 9999 FEW030 36/22 Q1010=,-,25/08/2024 19:00
SBEG,25/08/2024 20:00,12.0,100.0,,36.0,22.0,1010.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBEG 252000Z 10012KT 060V140 9999 FEW035 36/22 Q1010=,-,25/08/2024 20:00
SBEG,25/08/2024 21:00,12.0,110.0,,35.0,23.0,1010.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBEG 252100Z 11012KT 9999 FEW040 35/23 Q1010=,-,25/08/2024 21:00
SBEG,25/08/2024 22:00,4.0,60.0,,33.0,22.0,1011.0,9999.0,,45.0,FEW,,,,,,,,,METAR SBEG 252200Z 06004KT 030V090 9999 FEW045 33/22 Q1011=,-,25/08/2024 22:00
SBEG,25/08/2024 23:00,4.0,90.0,,32.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBEG 252300Z 09004KT CAVOK 32/23 Q1011=,-,25/08/2024 23:00
SBEG,26/08/2024 00:00,6.0,90.0,,32.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 260000Z 09006KT CAVOK 32/24 Q1012=,-,26/08/2024 00:00
SBEG,26/08/2024 01:00,6.0,60.0,,31.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBEG 260100Z 06006KT CAVOK 31/22 Q1013=,-,26/08/2024 01:00
SBEG,26/08/2024 02:00,6.0,30.0,,31.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBEG 260200Z 03006KT CAVOK 31/21 Q1014=,-,26/08/2024 02:00
SBEG,26/08/2024 03:00,6.0,90.0,,30.0,21.0,1014.0,9999.0,,,,,,,,,,,,METAR SBEG 260300Z 09006KT CAVOK 30/21 Q1014=,-,26/08/2024 03:00
SBEG,26/08/2024 04:00,3.0,30.0,,30.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBEG 260400Z 03003KT CAVOK 30/21 Q1013=,-,26/08/2024 04:00
SBEG,26/08/2024 05:00,3.0,60.0,,29.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBEG 260500Z 06003KT CAVOK 29/21 Q1013=,-,26/08/2024 05:00
SBEG,26/08/2024 06:00,6.0,50.0,,29.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBEG 260600Z 05006KT CAVOK 29/21 Q1013=,-,26/08/2024 06:00
SBEG,26/08/2024 07:00,3.0,70.0,,28.0,21.0,1013.0,9999.0,,,,,,,,,,,,METAR SBEG 260700Z 07003KT CAVOK 28/21 Q1013=,-,26/08/2024 07:00
SBEG,26/08/2024 08:00,3.0,10.0,,28.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 260800Z 01003KT CAVOK 28/21 Q1012=,-,26/08/2024 08:00
SBEG,26/08/2024 09:00,5.0,70.0,,27.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 260900Z 07005KT CAVOK 27/21 Q1012=,-,26/08/2024 09:00
SBEG,26/08/2024 10:00,2.0,50.0,,26.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBEG 261000Z 05002KT CAVOK 26/22 Q1013=,-,26/08/2024 10:00
SBEG,26/08/2024 11:00,3.0,50.0,,26.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBEG 261100Z 05003KT CAVOK 26/22 Q1014=,-,26/08/2024 11:00
SBEG,26/08/2024 12:00,3.0,10.0,,29.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBEG 261200Z 01003KT CAVOK 29/22 Q1014=,-,26/08/2024 12:00
SBEG,26/08/2024 13:00,5.0,40.0,,31.0,21.0,1015.0,9999.0,,,,,,,,,,,,METAR SBEG 261300Z 04005KT 340V090 CAVOK 31/21 Q1015=,-,26/08/2024 13:00
SBEG,26/08/2024 14:00,7.0,40.0,,31.0,21.0,1015.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBEG 261400Z 04007KT 360V070 9999 FEW030 31/21 Q1015=,-,26/08/2024 14:00
SBEG,26/08/2024 15:00,5.0,70.0,,33.0,21.0,1015.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBEG 261500Z 07005KT 030V130 9999 SCT030 33/21 Q1015=,-,26/08/2024 15:00
SBEG,26/08/2024 16:00,4.0,,,33.0,22.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBEG 261600Z VRB04KT 9999 SCT030 33/22 Q1014=,-,26/08/2024 16:00
SBEG,26/08/2024 17:00,8.0,180.0,,32.0,24.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBEG 261700Z 18008KT 160V220 9999 SCT030 32/24 Q1013=,-,26/08/2024 17:00
SBEG,26/08/2024 18:00,6.0,250.0,,34.0,24.0,1011.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBEG 261800Z 25006KT 170V320 9999 FEW030 FEW035TCU 34/24 Q1011=,-,26/08/2024 18:00
SBEG,26/08/2024 19:00,10.0,260.0,,33.0,24.0,1011.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBEG 261900Z 26010KT 9999 FEW030 FEW035TCU 33/24 Q1011=,-,26/08/2024 19:00
SBEG,26/08/2024 20:00,7.0,300.0,,32.0,24.0,1010.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBEG 262000Z 30007KT 9999 FEW030 FEW035TCU 32/24 Q1010=,-,26/08/2024 20:00
SBEG,26/08/2024 20:00,4.0,300.0,,31.0,24.0,1010.0,9999.0,VCTS,30.0,FEW,,,,,,,035,FEW,-,SPECI SBEG 262004Z 30004KT 9999 4000W VCTS FEW030 FEW035CB 31/24 Q1010=,26/08/2024 20:00
SBEG,26/08/2024 21:00,8.0,260.0,,31.0,25.0,1011.0,5000.0,FU,30.0,FEW,,,,,,,035T,FEW,METAR SBEG 262100Z 26008KT 5000 FU FEW030 FEW035TCU 31/25 Q1011=,-,26/08/2024 21:00
SBEG,26/08/2024 22:00,7.0,250.0,,30.0,25.0,1011.0,5000.0,FU,30.0,FEW,,,,,,,,,METAR SBEG 262200Z 25007KT 5000 FU FEW030 30/25 Q1011=,-,26/08/2024 22:00
SBEG,26/08/2024 23:00,3.0,230.0,,29.0,25.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 262300Z 23003KT CAVOK 29/25 Q1012=,-,26/08/2024 23:00
SBEG,27/08/2024 00:00,3.0,320.0,,27.0,25.0,1013.0,9999.0,,,,,,,,,,,,METAR SBEG 270000Z 32003KT CAVOK 27/25 Q1013=,-,27/08/2024 00:00
SBEG,27/08/2024 01:00,4.0,290.0,,28.0,25.0,1014.0,9999.0,,,,,,,,,,,,METAR SBEG 270100Z 29004KT CAVOK 28/25 Q1014=,-,27/08/2024 01:00
SBEG,27/08/2024 02:00,1.0,,,27.0,25.0,1015.0,9000.0,,,,,,,,,,,,METAR SBEG 270200Z VRB01KT 9000 NSC 27/25 Q1015=,-,27/08/2024 02:00
SBEG,27/08/2024 03:00,2.0,,,27.0,25.0,1015.0,8000.0,,,,,,,,,,,,METAR SBEG 270300Z VRB02KT 8000 NSC 27/25 Q1015=,-,27/08/2024 03:00
SBEG,27/08/2024 04:00,3.0,230.0,,27.0,25.0,1014.0,7000.0,,,,,,,,,,,,METAR SBEG 270400Z 23003KT 7000 NSC 27/25 Q1014=,-,27/08/2024 04:00
SBEG,27/08/2024 05:00,4.0,230.0,,27.0,25.0,1014.0,6000.0,,,,,,,,,,,,METAR SBEG 270500Z 23004KT 200V260 6000 NSC 27/25 Q1014=,-,27/08/2024 05:00
SBEG,27/08/2024 06:00,4.0,220.0,,27.0,24.0,1013.0,6000.0,,,,,,,,,,,,METAR SBEG 270600Z 22004KT 6000 NSC 27/24 Q1013=,-,27/08/2024 06:00
SBEG,27/08/2024 07:00,4.0,220.0,,27.0,24.0,1013.0,6000.0,,,,,,,,,,,,METAR SBEG 270700Z 22004KT 6000 NSC 27/24 Q1013=,-,27/08/2024 07:00
SBEG,27/08/2024 08:00,5.0,220.0,,26.0,23.0,1013.0,6000.0,,,,,,,,,,,,METAR SBEG 270800Z 22005KT 6000 NSC 26/23 Q1013=,-,27/08/2024 08:00
SBEG,27/08/2024 09:00,6.0,220.0,,26.0,23.0,1014.0,6000.0,,,,,,,,,,,,METAR SBEG 270900Z 22006KT 6000 NSC 26/23 Q1014=,-,27/08/2024 09:00
SBEG,27/08/2024 10:00,8.0,200.0,,26.0,22.0,1014.0,5000.0,FU,,,,,,,,,,,METAR SBEG 271000Z 20008KT 160V230 5000 FU NSC 26/22 Q1014=,-,27/08/2024 10:00
SBEG,27/08/2024 11:00,5.0,210.0,,26.0,22.0,1015.0,4000.0,FU,40.0,SCT,,,,,,,,,METAR SBEG 271100Z 21005KT 4000 FU SCT040 26/22 Q1015=,-,27/08/2024 11:00
SBEG,27/08/2024 12:00,6.0,210.0,,26.0,22.0,1016.0,4000.0,FU,40.0,SCT,,,,,,,,,METAR SBEG 271200Z 21006KT 180V240 4000 FU SCT040 26/22 Q1016=,-,27/08/2024 12:00
SBEG,27/08/2024 13:00,7.0,230.0,,27.0,21.0,1016.0,4500.0,FU,40.0,SCT,,,,,,,,,METAR SBEG 271300Z 23007KT 4500 FU SCT040 27/21 Q1016=,-,27/08/2024 13:00
SBEG,27/08/2024 13:00,6.0,210.0,20.0,28.0,22.0,1016.0,4500.0,FU,40.0,SCT,,,,,,,,,-,SPECI SBEG 271307Z 21006G20KT 170V240 4500 FU SCT040 28/22 Q1016=,27/08/2024 13:00
SBEG,27/08/2024 14:00,7.0,230.0,,29.0,21.0,1016.0,4500.0,FU,30.0,SCT,,,,,,,,,METAR SBEG 271400Z 23007KT 180V250 4500 FU SCT030 29/21 Q1016=,-,27/08/2024 14:00
SBEG,27/08/2024 15:00,6.0,220.0,,30.0,21.0,1015.0,3000.0,FU,30.0,SCT,,,,,,,,,METAR SBEG 271500Z 22006KT 180V290 3000 FU SCT030 30/21 Q1015=,-,27/08/2024 15:00
SBEG,27/08/2024 16:00,7.0,230.0,,31.0,22.0,1015.0,3000.0,FU,30.0,SCT,,,,,,,,,METAR SBEG 271600Z 23007KT 180V260 3000 FU SCT030 31/22 Q1015=,-,27/08/2024 16:00
SBEG,27/08/2024 16:00,7.0,230.0,18.0,32.0,22.0,1014.0,3000.0,FU,30.0,SCT,,,,,,,,,-,SPECI SBEG 271635Z 23007G18KT 3000 FU SCT030 32/22 Q1014=,27/08/2024 16:00
SBEG,27/08/2024 17:00,8.0,230.0,,32.0,21.0,1014.0,3000.0,FU,25.0,SCT,,,,,,,,,METAR SBEG 271700Z 23008KT 3000 FU SCT025 32/21 Q1014=,-,27/08/2024 17:00
SBEG,27/08/2024 18:00,4.0,,,32.0,21.0,1013.0,3000.0,FU,25.0,SCT,,,,,,,,,METAR SBEG 271800Z VRB04KT 3000 FU SCT025 32/21 Q1013=,-,27/08/2024 18:00
SBEG,27/08/2024 19:00,8.0,280.0,,32.0,22.0,1012.0,3000.0,FU,25.0,SCT,,,,,,,,,METAR SBEG 271900Z 28008KT 230V320 3000 FU SCT025 32/22 Q1012=,-,27/08/2024 19:00
SBEG,27/08/2024 20:00,6.0,280.0,,33.0,22.0,1012.0,2500.0,FU,25.0,SCT,,,,,,,,,METAR SBEG 272000Z 28006KT 250V320 2500 FU SCT025 33/22 Q1012=,-,27/08/2024 20:00
SBEG,27/08/2024 21:00,7.0,300.0,,32.0,23.0,1012.0,2500.0,FU,25.0,SCT,,,,,,,,,METAR SBEG 272100Z 30007KT 270V330 2500 FU SCT025 32/23 Q1012=,-,27/08/2024 21:00
SBEG,27/08/2024 22:00,5.0,290.0,,31.0,23.0,1012.0,2200.0,FU,25.0,FEW,,,,,,,,,METAR SBEG 272200Z 29005KT 260V320 2200 FU FEW025 31/23 Q1012=,-,27/08/2024 22:00
SBEG,27/08/2024 23:00,4.0,310.0,,30.0,23.0,1013.0,2500.0,FU,,,,,,,,,,,METAR SBEG 272300Z 31004KT 2500 FU NSC 30/23 Q1013=,-,27/08/2024 23:00
SBEG,28/08/2024 00:00,4.0,320.0,,28.0,23.0,1014.0,2500.0,FU,,,,,,,,,,,METAR SBEG 280000Z 32004KT 2500 FU NSC 28/23 Q1014=,-,28/08/2024 00:00
SBEG,28/08/2024 01:00,3.0,320.0,,28.0,23.0,1014.0,2500.0,FU,,,,,,,,,,,METAR SBEG 280100Z 32003KT 2500 FU NSC 28/23 Q1014=,-,28/08/2024 01:00
SBEG,28/08/2024 02:00,4.0,330.0,,27.0,23.0,1015.0,4000.0,FU,,,,,,,,,,,METAR SBEG 280200Z 33004KT 4000 FU NSC 27/23 Q1015=,-,28/08/2024 02:00
SBEG,28/08/2024 03:00,3.0,340.0,,26.0,23.0,1014.0,4000.0,FU,,,,,,,,,,,METAR SBEG 280300Z 34003KT 4000 FU NSC 26/23 Q1014=,-,28/08/2024 03:00
SBEG,28/08/2024 04:00,3.0,350.0,,26.0,23.0,1014.0,4000.0,FU,,,,,,,,,,,METAR SBEG 280400Z 35003KT 4000 FU NSC 26/23 Q1014=,-,28/08/2024 04:00
SBEG,28/08/2024 05:00,4.0,330.0,,25.0,23.0,1014.0,4000.0,FU,,,,,,,,,,,METAR SBEG 280500Z 33004KT 4000 FU NSC 25/23 Q1014=,-,28/08/2024 05:00
SBEG,28/08/2024 06:00,4.0,350.0,,25.0,23.0,1014.0,4000.0,FU,,,,,,,,,,,METAR SBEG 280600Z 35004KT 4000 FU NSC 25/23 Q1014=,-,28/08/2024 06:00
SBEG,28/08/2024 07:00,3.0,340.0,,24.0,23.0,1013.0,4000.0,FU,,,,,,,,,,,METAR SBEG 280700Z 34003KT 4000 FU NSC 24/23 Q1013=,-,28/08/2024 07:00
SBEG,28/08/2024 08:00,4.0,340.0,,24.0,23.0,1013.0,4000.0,FU,25.0,FEW,,,,,,,,,METAR SBEG 280800Z 34004KT 4000 FU FEW025 24/23 Q1013=,-,28/08/2024 08:00
SBEG,28/08/2024 09:00,4.0,340.0,,24.0,23.0,1014.0,4000.0,FU,,,,,,,,,,,METAR SBEG 280900Z 34004KT 4000 FU NSC 24/23 Q1014=,-,28/08/2024 09:00
SBEG,28/08/2024 10:00,4.0,330.0,,23.0,23.0,1015.0,3000.0,FU,,,,,,,,,025,FEW,METAR SBEG 281000Z 33004KT 3000 FU VCTS FEW025CB 23/23 Q1015=,-,28/08/2024 10:00
SBEG,28/08/2024 11:00,5.0,30.0,,24.0,22.0,1017.0,3000.0,FU,30.0,SCT,,,,,,,025,FEW,METAR SBEG 281100Z 03005KT 3000 FU VCTS FEW025CB SCT030 24/22 Q1017=,-,28/08/2024 11:00
SBEG,28/08/2024 12:00,6.0,360.0,,25.0,22.0,1017.0,3000.0,FU,25.0,FEW,,,,,,,030T,FEW,METAR SBEG 281200Z 36006KT 330V030 3000 FU FEW025 FEW030TCU 25/22 Q1017=,-,28/08/2024 12:00
SBEG,28/08/2024 12:00,6.0,360.0,,25.0,23.0,1018.0,5000.0,FU,25.0,FEW,,,,,,,030T,FEW,-,SPECI SBEG 281241Z 36006KT 5000 FU FEW025 FEW030TCU 25/23 Q1018=,28/08/2024 12:00
SBEG,28/08/2024 13:00,7.0,340.0,,25.0,22.0,1018.0,5000.0,FU,25.0,FEW,,,,,,,030T,FEW,METAR SBEG 281300Z 34007KT 5000 FU FEW025 FEW030TCU 25/22 Q1018=,-,28/08/2024 13:00
SBEG,28/08/2024 14:00,3.0,320.0,,25.0,22.0,1018.0,5000.0,FU,25.0,FEW,50.0,SCT,,,,,030T,FEW,METAR SBEG 281400Z 32003KT 290V010 5000 FU FEW025 FEW030TCU SCT050 25/22 Q1018=,-,28/08/2024 14:00
SBEG,28/08/2024 15:00,7.0,280.0,,27.0,22.0,1016.0,7000.0,,25.0,FEW,100.0,SCT,,,,,,,METAR SBEG 281500Z 28007KT 7000 FEW025 SCT100 27/22 Q1016=,-,28/08/2024 15:00
SBEG,28/08/2024 16:00,10.0,250.0,,28.0,23.0,1015.0,6000.0,,25.0,FEW,100.0,SCT,,,,,,,METAR SBEG 281600Z 25010KT 230V290 6000 FEW025 SCT100 28/23 Q1015=,-,28/08/2024 16:00
SBEG,28/08/2024 17:00,10.0,260.0,,30.0,23.0,1013.0,6000.0,,,,,,,,,,,,METAR SBEG 281700Z 26010KT 220V280 6000 NSC 30/23 Q1013=,-,28/08/2024 17:00
SBEG,28/08/2024 18:00,9.0,240.0,,30.0,24.0,1012.0,5000.0,FU,25.0,FEW,,,,,,,,,METAR SBEG 281800Z 24009KT 210V280 5000 FU FEW025 30/24 Q1012=,-,28/08/2024 18:00
SBEG,28/08/2024 19:00,7.0,270.0,,30.0,23.0,1012.0,4000.0,FU,,,,,,,,,,,METAR SBEG 281900Z 27007KT 250V310 4000 FU NSC 30/23 Q1012=,-,28/08/2024 19:00
SBEG,28/08/2024 20:00,4.0,310.0,,29.0,23.0,1012.0,4000.0,FU,25.0,FEW,100.0,BKN,,,,,,,METAR SBEG 282000Z 31004KT 4000 FU FEW025 BKN100 29/23 Q1012=,-,28/08/2024 20:00
SBEG,28/08/2024 21:00,3.0,330.0,,29.0,24.0,1012.0,3500.0,FU,25.0,FEW,100.0,BKN,,,,,,,METAR SBEG 282100Z 33003KT 290V360 3500 FU FEW025 BKN100 29/24 Q1012=,-,28/08/2024 21:00
SBEG,28/08/2024 22:00,2.0,,,28.0,24.0,1013.0,3500.0,FU,30.0,FEW,100.0,BKN,,,,,,,METAR SBEG 282200Z VRB02KT 3500 FU FEW030 BKN100 28/24 Q1013=,-,28/08/2024 22:00
SBEG,28/08/2024 23:00,2.0,30.0,,27.0,24.0,1014.0,3500.0,FU,30.0,BKN,,,,,,,,,METAR SBEG 282300Z 03002KT 3500 FU BKN030 27/24 Q1014=,-,28/08/2024 23:00
SBEG,29/08/2024 00:00,3.0,40.0,,27.0,24.0,1014.0,4000.0,FU,35.0,BKN,,,,,,,,,METAR SBEG 290000Z 04003KT 360V060 4000 FU BKN035 27/24 Q1014=,-,29/08/2024 00:00
SBEG,29/08/2024 01:00,2.0,330.0,,26.0,24.0,1014.0,4000.0,FU,35.0,BKN,,,,,,,,,METAR SBEG 290100Z 33002KT 4000 FU BKN035 26/24 Q1014=,-,29/08/2024 01:00
SBEG,29/08/2024 02:00,0.0,0.0,,26.0,23.0,1015.0,5000.0,FU,35.0,FEW,,,,,,,,,METAR SBEG 290200Z 00000KT 5000 FU FEW035 26/23 Q1015=,-,29/08/2024 02:00
SBEG,29/08/2024 03:00,0.0,0.0,,26.0,23.0,1014.0,5000.0,FU,25.0,FEW,,,,,,,,,METAR SBEG 290300Z 00000KT 5000 FU FEW025 26/23 Q1014=,-,29/08/2024 03:00
SBEG,29/08/2024 04:00,0.0,0.0,,25.0,23.0,1014.0,6000.0,,,,,,,,,,,,METAR SBEG 290400Z 00000KT 6000 NSC 25/23 Q1014=,-,29/08/2024 04:00
SBEG,29/08/2024 05:00,0.0,0.0,,25.0,23.0,1013.0,6000.0,,,,,,,,,,,,METAR SBEG 290500Z 00000KT 6000 NSC 25/23 Q1013=,-,29/08/2024 05:00
SBEG,29/08/2024 06:00,3.0,350.0,,25.0,23.0,1013.0,6000.0,,,,,,,,,,,,METAR SBEG 290600Z 35003KT 350V070 6000 NSC 25/23 Q1013=,-,29/08/2024 06:00
SBEG,29/08/2024 07:00,3.0,30.0,,24.0,23.0,1012.0,6000.0,,,,,,,,,,,,METAR SBEG 290700Z 03003KT 6000 NSC 24/23 Q1012=,-,29/08/2024 07:00
SBEG,29/08/2024 08:00,4.0,10.0,,25.0,23.0,1013.0,7000.0,,,,,,,,,,,,METAR SBEG 290800Z 01004KT 7000 NSC 25/23 Q1013=,-,29/08/2024 08:00
SBEG,29/08/2024 09:00,4.0,30.0,,25.0,23.0,1013.0,7000.0,,,,,,,,,,,,METAR SBEG 290900Z 03004KT 7000 NSC 25/23 Q1013=,-,29/08/2024 09:00
SBEG,29/08/2024 10:00,3.0,50.0,,25.0,23.0,1014.0,7000.0,,,,,,,,,,,,METAR SBEG 291000Z 05003KT 7000 NSC 25/23 Q1014=,-,29/08/2024 10:00
SBEG,29/08/2024 11:00,3.0,60.0,,25.0,23.0,1015.0,8000.0,,,,,,,,,,,,METAR SBEG 291100Z 06003KT 8000 NSC 25/23 Q1015=,-,29/08/2024 11:00
SBEG,29/08/2024 12:00,5.0,50.0,,26.0,23.0,1016.0,8000.0,,,,,,,,,,,,METAR SBEG 291200Z 05005KT 8000 NSC 26/23 Q1016=,-,29/08/2024 12:00
SBEG,29/08/2024 13:00,4.0,50.0,,28.0,22.0,1016.0,8000.0,,,,,,,,,,,,METAR SBEG 291300Z 05004KT 8000 NSC 28/22 Q1016=,-,29/08/2024 13:00
SBEG,29/08/2024 14:00,2.0,,,30.0,23.0,1016.0,7000.0,,,,,,,,,,,,METAR SBEG 291400Z VRB02KT 7000 NSC 30/23 Q1016=,-,29/08/2024 14:00
SBEG,29/08/2024 15:00,2.0,,,32.0,24.0,1015.0,6000.0,,,,,,,,,,,,METAR SBEG 291500Z VRB02KT 6000 NSC 32/24 Q1015=,-,29/08/2024 15:00
SBEG,29/08/2024 16:00,3.0,,,32.0,24.0,1014.0,6000.0,,,,,,,,,,,,METAR SBEG 291600Z VRB03KT 6000 NSC 32/24 Q1014=,-,29/08/2024 16:00
SBEG,29/08/2024 17:00,4.0,310.0,,32.0,23.0,1013.0,5000.0,FU,43.0,FEW,,,,,,,,,METAR SBEG 291700Z 31004KT 5000 FU FEW043 32/23 Q1013=,-,29/08/2024 17:00
SBEG,29/08/2024 18:00,7.0,250.0,,32.0,24.0,1012.0,5000.0,FU,30.0,SCT,,,,,,,,,METAR SBEG 291800Z 25007KT 5000 FU SCT030 32/24 Q1012=,-,29/08/2024 18:00
SBEG,29/08/2024 19:00,6.0,290.0,,32.0,23.0,1011.0,5000.0,FU,43.0,FEW,,,,,,,,,METAR SBEG 291900Z 29006KT 5000 FU FEW043 32/23 Q1011=,-,29/08/2024 19:00
SBEG,29/08/2024 20:00,3.0,290.0,,33.0,23.0,1010.0,5000.0,FU,30.0,FEW,,,,,,,,,METAR SBEG 292000Z 29003KT 5000 FU FEW030 33/23 Q1010=,-,29/08/2024 20:00
SBEG,29/08/2024 21:00,4.0,200.0,,32.0,23.0,1010.0,5000.0,FU,30.0,FEW,,,,,,,,,METAR SBEG 292100Z 20004KT 5000 FU FEW030 32/23 Q1010=,-,29/08/2024 21:00
SBEG,29/08/2024 22:00,5.0,270.0,,30.0,24.0,1011.0,5000.0,FU,30.0,FEW,,,,,,,,,METAR SBEG 292200Z 27005KT 5000 FU FEW030 30/24 Q1011=,-,29/08/2024 22:00
SBEG,29/08/2024 23:00,3.0,240.0,,29.0,25.0,1012.0,5000.0,FU,,,,,,,,,,,METAR SBEG 292300Z 24003KT 5000 FU NSC 29/25 Q1012=,-,29/08/2024 23:00
SBEG,30/08/2024 00:00,2.0,250.0,,29.0,24.0,1013.0,5000.0,FU,,,,,,,,,,,METAR SBEG 300000Z 25002KT 5000 FU NSC 29/24 Q1013=,-,30/08/2024 00:00
SBEG,30/08/2024 01:00,1.0,350.0,,27.0,25.0,1014.0,5000.0,FU,,,,,,,,,,,METAR SBEG 300100Z 35001KT 5000 FU NSC 27/25 Q1014=,-,30/08/2024 01:00
SBEG,30/08/2024 02:00,3.0,200.0,,27.0,24.0,1015.0,4000.0,FU,,,,,,,,,,,METAR SBEG 300200Z 20003KT 160V220 4000 FU NSC 27/24 Q1015=,-,30/08/2024 02:00
SBEG,30/08/2024 03:00,3.0,230.0,,27.0,23.0,1015.0,7000.0,TS,,,,,,,,,025,FEW,METAR SBEG 300300Z 23003KT 180V260 7000 TS FEW025CB 27/23 Q1015=,-,30/08/2024 03:00
SBEG,30/08/2024 04:00,0.0,0.0,,25.0,24.0,1014.0,7000.0,,25.0,FEW,,,,,,,,,METAR SBEG 300400Z 00000KT 7000 FEW025 25/24 Q1014 RETS=,-,30/08/2024 04:00
SBEG,30/08/2024 05:00,1.0,320.0,,25.0,24.0,1014.0,7000.0,,25.0,FEW,,,,,,,,,METAR SBEG 300500Z 32001KT 7000 FEW025 25/24 Q1014=,-,30/08/2024 05:00
SBEG,30/08/2024 06:00,2.0,300.0,,24.0,23.0,1013.0,6000.0,,25.0,FEW,,,,,,,,,METAR SBEG 300600Z 30002KT 6000 FEW025 24/23 Q1013=,-,30/08/2024 06:00
SBEG,30/08/2024 07:00,2.0,210.0,,25.0,24.0,1013.0,6000.0,,25.0,FEW,,,,,,,,,METAR SBEG 300700Z 21002KT 6000 FEW025 25/24 Q1013=,-,30/08/2024 07:00
