estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBBV,19/03/2026 18:00,3.0,350.0,,33.0,19.0,1009.0,9999.0,,40.0,SCT,,,,,,,045T,FEW,METAR SBBV 191800Z 35003KT 9999 SCT040 FEW045TCU 33/19 Q1009=,-,19/03/2026 18:00
SBBV,19/03/2026 19:00,8.0,120.0,,33.0,19.0,1008.0,9999.0,VCSH,40.0,BKN,,,,,,,045T,FEW,METAR SBBV 191900Z 12008KT 9999 VCSH BKN040 FEW045TCU 33/19 Q1008=,-,19/03/2026 19:00
SBBV,19/03/2026 20:00,10.0,110.0,,31.0,21.0,1007.0,9999.0,,40.0,BKN,,,,,,,045T,FEW,METAR SBBV 192000Z 11010KT 9999 BKN040 FEW045TCU 31/21 Q1007=,-,19/03/2026 20:00
SBBV,19/03/2026 21:00,3.0,140.0,,27.0,24.0,1008.0,9999.0,-SHRA,30.0,SCT,70.0,BKN,,,,,035T,FEW,METAR SBBV 192100Z 14003KT 9999 -SHRA SCT030 FEW035TCU BKN070 27/24 Q1008=,-,19/03/2026 21:00
SBBV,19/03/2026 22:00,4.0,140.0,,28.0,22.0,1009.0,9999.0,-SHRA,30.0,SCT,70.0,BKN,,,,,035T,FEW,METAR SBBV 192200Z 14004KT 9999 -SHRA SCT030 FEW035TCU BKN070 28/22 Q1009=,-,19/03/2026 22:00
SBBV,19/03/2026 23:00,8.0,270.0,,26.0,23.0,1010.0,8000.0,-SHRA,15.0,FEW,30.0,SCT,7.0,BKN,,,035T,FEW,METAR SBBV 192300Z 27008KT 8000 -SHRA FEW015 SCT030 FEW035TCU BKN070 26/23 Q1010=,-,19/03/2026 23:00
SBBV,20/03/2026 00:00,2.0,190.0,,25.0,24.0,1010.0,8000.0,-SHRA,15.0,FEW,30.0,SCT,7.0,BKN,,,035T,FEW,METAR SBBV 200000Z 19002KT 8000 -SHRA FEW015 SCT030 FEW035TCU BKN070 25/24 Q1010=,-,20/03/2026 00:00
SBBV,20/03/2026 01:00,4.0,160.0,,25.0,24.0,1010.0,9999.0,-SHRA,30.0,FEW,80.0,SCT,,,,,035T,FEW,METAR SBBV 200100Z 16004KT 9999 -SHRA FEW030 FEW035TCU SCT080 25/24 Q1010=,-,20/03/2026 01:00
SBBV,20/03/2026 02:00,6.0,200.0,,25.0,24.0,1011.0,9999.0,,30.0,FEW,80.0,SCT,,,,,035T,FEW,METAR SBBV 200200Z 20006KT 9999 FEW030 FEW035TCU SCT080 25/24 Q1011=,-,20/03/2026 02:00
SBBV,20/03/2026 03:00,4.0,170.0,,25.0,24.0,1012.0,9999.0,,5.0,FEW,80.0,SCT,,,,,,,METAR SBBV 200300Z 17004KT 9999 FEW005 SCT080 25/24 Q1012=,-,20/03/2026 03:00
SBBV,20/03/2026 04:00,3.0,150.0,,25.0,24.0,1011.0,9999.0,,5.0,FEW,40.0,SCT,,,,,,,METAR SBBV 200400Z 15003KT 9999 FEW005 SCT040 25/24 Q1011=,-,20/03/2026 04:00
SBBV,20/03/2026 05:00,4.0,140.0,,25.0,23.0,1010.0,9999.0,,40.0,SCT,80.0,SCT,,,,,,,METAR SBBV 200500Z 14004KT 9999 SCT040 SCT080 25/23 Q1010=,-,20/03/2026 05:00
SBBV,20/03/2026 06:00,4.0,150.0,,25.0,23.0,1009.0,9999.0,,40.0,FEW,80.0,SCT,,,,,,,METAR SBBV 200600Z 15004KT 9999 FEW040 SCT080 25/23 Q1009=,-,20/03/2026 06:00
SBBV,20/03/2026 07:00,3.0,130.0,,25.0,23.0,1009.0,9999.0,,40.0,FEW,90.0,BKN,,,,,,,METAR SBBV 200700Z 13003KT 9999 FEW040 BKN090 25/23 Q1009=,-,20/03/2026 07:00
SBBV,20/03/2026 08:00,2.0,140.0,,24.0,23.0,1008.0,9999.0,,40.0,FEW,100.0,BKN,,,,,,,METAR SBBV 200800Z 14002KT 9999 FEW040 BKN100 24/23 Q1008=,-,20/03/2026 08:00
SBBV,20/03/2026 09:00,3.0,150.0,,24.0,23.0,1009.0,9999.0,,40.0,FEW,100.0,BKN,,,,,,,METAR SBBV 200900Z 15003KT 9999 FEW040 BKN100 24/23 Q1009=,-,20/03/2026 09:00
SBBV,20/03/2026 10:00,2.0,100.0,,24.0,23.0,1009.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBBV 201000Z 10002KT 9999 FEW020 BKN100 24/23 Q1009=,-,20/03/2026 10:00
SBBV,20/03/2026 11:00,6.0,80.0,,25.0,23.0,1010.0,9999.0,,25.0,FEW,100.0,BKN,,,,,,,METAR SBBV 201100Z 08006KT 9999 FEW025 BKN100 25/23 Q1010=,-,20/03/2026 11:00
SBBV,20/03/2026 12:00,9.0,70.0,,26.0,23.0,1011.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBBV 201200Z 07009KT 9999 FEW020 SCT100 26/23 Q1011=,-,20/03/2026 12:00
SBBV,20/03/2026 13:00,12.0,90.0,,27.0,22.0,1012.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBBV 201300Z 09012KT 9999 FEW020 SCT100 27/22 Q1012=,-,20/03/2026 13:00
SBBV,20/03/2026 14:00,9.0,100.0,,29.0,21.0,1012.0,9999.0,,25.0,SCT,80.0,SCT,,,,,,,METAR SBBV 201400Z 10009KT 9999 SCT025 SCT080 29/21 Q1012=,-,20/03/2026 14:00
SBBV,20/03/2026 15:00,9.0,80.0,,30.0,20.0,1012.0,9999.0,,30.0,BKN,70.0,SCT,,,,,,,METAR SBBV 201500Z 08009KT 9999 BKN030 SCT070 30/20 Q1012=,-,20/03/2026 15:00
SBBV,20/03/2026 16:00,9.0,90.0,,32.0,20.0,1011.0,9999.0,,35.0,BKN,,,,,,,,,METAR SBBV 201600Z 09009KT 9999 BKN035 32/20 Q1011=,-,20/03/2026 16:00
SBBV,20/03/2026 17:00,10.0,40.0,,33.0,20.0,1010.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBBV 201700Z 04010KT 9999 BKN040 33/20 Q1010=,-,20/03/2026 17:00
SBBV,20/03/2026 18:00,10.0,70.0,,33.0,20.0,1008.0,9999.0,,40.0,BKN,,,,,,,045T,FEW,METAR SBBV 201800Z 07010KT 9999 BKN040 FEW045TCU 33/20 Q1008=,-,20/03/2026 18:00
SBBV,20/03/2026 19:00,8.0,60.0,,34.0,19.0,1007.0,9999.0,,40.0,SCT,70.0,SCT,,,,,045T,FEW,METAR SBBV 201900Z 06008KT 9999 SCT040 FEW045TCU SCT070 34/19 Q1007=,-,20/03/2026 19:00
SBBV,20/03/2026 20:00,6.0,40.0,,33.0,19.0,1007.0,9999.0,,40.0,SCT,70.0,SCT,,,,,045T,FEW,METAR SBBV 202000Z 04006KT 9999 SCT040 FEW045TCU SCT070 33/19 Q1007=,-,20/03/2026 20:00
SBBV,20/03/2026 21:00,7.0,50.0,,33.0,19.0,1007.0,9999.0,,40.0,FEW,85.0,BKN,,,,,,,METAR SBBV 202100Z 05007KT 9999 FEW040 BKN085 33/19 Q1007=,-,20/03/2026 21:00
SBBV,20/03/2026 22:00,10.0,80.0,,33.0,19.0,1007.0,9999.0,,40.0,FEW,90.0,BKN,,,,,,,METAR SBBV 202200Z 08010KT 9999 FEW040 BKN090 33/19 Q1007=,-,20/03/2026 22:00
SBBV,20/03/2026 23:00,8.0,90.0,,32.0,20.0,1007.0,9999.0,,,,,,,,,,,,METAR SBBV 202300Z 09008KT CAVOK 32/20 Q1007=,-,20/03/2026 23:00
SBBV,21/03/2026 00:00,10.0,90.0,,30.0,21.0,1008.0,9999.0,,,,,,,,,,,,METAR SBBV 210000Z 09010KT CAVOK 30/21 Q1008=,-,21/03/2026 00:00
SBBV,21/03/2026 01:00,11.0,100.0,,29.0,21.0,1009.0,9999.0,,,,,,,,,,,,METAR SBBV 210100Z 10011KT CAVOK 29/21 Q1009=,-,21/03/2026 01:00
SBBV,21/03/2026 02:00,8.0,130.0,,29.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SBBV 210200Z 13008KT CAVOK 29/21 Q1010=,-,21/03/2026 02:00
SBBV,21/03/2026 03:00,8.0,100.0,,28.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SBBV 210300Z 10008KT CAVOK 28/21 Q1010=,-,21/03/2026 03:00
SBBV,21/03/2026 04:00,9.0,110.0,,27.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBBV 210400Z 11009KT CAVOK 27/22 Q1010=,-,21/03/2026 04:00
SBBV,21/03/2026 05:00,8.0,110.0,,27.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SBBV 210500Z 11008KT CAVOK 27/22 Q1009=,-,21/03/2026 05:00
SBBV,21/03/2026 06:00,9.0,110.0,,26.0,21.0,1008.0,9999.0,,,,,,,,,,,,METAR SBBV 210600Z 11009KT CAVOK 26/21 Q1008=,-,21/03/2026 06:00
SBBV,21/03/2026 07:00,7.0,130.0,,25.0,22.0,1008.0,9999.0,,,,,,,,,,,,METAR SBBV 210700Z 13007KT CAVOK 25/22 Q1008=,-,21/03/2026 07:00
SBBV,21/03/2026 08:00,5.0,120.0,,25.0,22.0,1008.0,9999.0,,,,,,,,,,,,METAR SBBV 210800Z 12005KT CAVOK 25/22 Q1008=,-,21/03/2026 08:00
SBBV,21/03/2026 09:00,5.0,130.0,,25.0,21.0,1009.0,9999.0,,,,,,,,,,,,METAR SBBV 210900Z 13005KT CAVOK 25/21 Q1009=,-,21/03/2026 09:00
SBBV,21/03/2026 10:00,6.0,120.0,,24.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBBV 211000Z 12006KT CAVOK 24/22 Q1010=,-,21/03/2026 10:00
SBBV,21/03/2026 11:00,7.0,120.0,,25.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBBV 211100Z 12007KT CAVOK 25/22 Q1010=,-,21/03/2026 11:00
SBBV,21/03/2026 12:00,9.0,90.0,,26.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SBBV 211200Z 09009KT CAVOK 26/21 Q1011=,-,21/03/2026 12:00
SBBV,21/03/2026 13:00,11.0,100.0,,29.0,21.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBV 211300Z 10011KT CAVOK 29/21 Q1012=,-,21/03/2026 13:00
SBBV,21/03/2026 14:00,13.0,100.0,,31.0,20.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBV 211400Z 10013KT CAVOK 31/20 Q1012=,-,21/03/2026 14:00
SBBV,21/03/2026 15:00,11.0,80.0,,32.0,19.0,1011.0,9999.0,,,,,,,,,,,,METAR SBBV 211500Z 08011KT CAVOK 32/19 Q1011=,-,21/03/2026 15:00
SBBV,21/03/2026 16:00,9.0,90.0,,34.0,19.0,1010.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBBV 211600Z 09009KT 9999 FEW035 34/19 Q1010=,-,21/03/2026 16:00
SBBV,21/03/2026 17:00,9.0,70.0,,35.0,19.0,1009.0,9999.0,,35.0,SCT,70.0,SCT,,,,,,,METAR SBBV 211700Z 07009KT 9999 SCT035 SCT070 35/19 Q1009=,-,21/03/2026 17:00
SBBV,21/03/2026 18:00,7.0,110.0,,35.0,18.0,1007.0,9999.0,,40.0,SCT,70.0,SCT,,,,,,,METAR SBBV 211800Z 11007KT 9999 SCT040 SCT070 35/18 Q1007=,-,21/03/2026 18:00
SBBV,21/03/2026 19:00,6.0,30.0,,35.0,18.0,1007.0,9999.0,,40.0,BKN,70.0,SCT,,,,,045T,FEW,METAR SBBV 211900Z 03006KT 9999 BKN040 FEW045TCU SCT070 35/18 Q1007=,-,21/03/2026 19:00
SBBV,21/03/2026 20:00,6.0,80.0,,35.0,18.0,1007.0,9999.0,,40.0,SCT,80.0,SCT,,,,,045T,FEW,METAR SBBV 212000Z 08006KT 9999 SCT040 FEW045TCU SCT080 35/18 Q1007=,-,21/03/2026 20:00
SBBV,21/03/2026 21:00,4.0,20.0,,35.0,18.0,1007.0,9999.0,,40.0,SCT,80.0,SCT,,,,,045T,FEW,METAR SBBV 212100Z 02004KT 9999 SCT040 FEW045TCU SCT080 35/18 Q1007=,-,21/03/2026 21:00
SBBV,21/03/2026 22:00,10.0,160.0,,34.0,19.0,1007.0,9999.0,,40.0,SCT,80.0,SCT,,,,,045T,FEW,METAR SBBV 212200Z 16010KT 9999 SCT040 FEW045TCU SCT080 34/19 Q1007=,-,21/03/2026 22:00
SBBV,21/03/2026 23:00,11.0,140.0,,33.0,19.0,1008.0,9999.0,,40.0,FEW,90.0,SCT,,,,,,,METAR SBBV 212300Z 14011KT 9999 FEW040 SCT090 33/19 Q1008=,-,21/03/2026 23:00
SBBV,22/03/2026 00:00,11.0,140.0,,32.0,20.0,1008.0,9999.0,,40.0,FEW,100.0,SCT,,,,,,,METAR SBBV 220000Z 14011KT 9999 FEW040 SCT100 32/20 Q1008=,-,22/03/2026 00:00
SBBV,22/03/2026 01:00,11.0,120.0,,31.0,20.0,1009.0,9999.0,,,,,,,,,,,,METAR SBBV 220100Z 12011KT CAVOK 31/20 Q1009=,-,22/03/2026 01:00
SBBV,22/03/2026 02:00,10.0,120.0,,30.0,20.0,1009.0,9999.0,,,,,,,,,,,,METAR SBBV 220200Z 12010KT CAVOK 30/20 Q1009=,-,22/03/2026 02:00
SBBV,22/03/2026 03:00,9.0,130.0,,29.0,20.0,1009.0,9999.0,,,,,,,,,,,,METAR SBBV 220300Z 13009KT CAVOK 29/20 Q1009=,-,22/03/2026 03:00
SBBV,22/03/2026 04:00,7.0,110.0,,28.0,21.0,1009.0,9999.0,,,,,,,,,,,,METAR SBBV 220400Z 11007KT CAVOK 28/21 Q1009=,-,22/03/2026 04:00
SBBV,22/03/2026 05:00,7.0,110.0,,28.0,21.0,1009.0,9999.0,,,,,,,,,,,,METAR SBBV 220500Z 11007KT CAVOK 28/21 Q1009=,-,22/03/2026 05:00
SBBV,22/03/2026 06:00,6.0,110.0,,28.0,21.0,1008.0,9999.0,,,,,,,,,,,,METAR SBBV 220600Z 11006KT CAVOK 28/21 Q1008=,-,22/03/2026 06:00
SBBV,22/03/2026 07:00,5.0,110.0,,27.0,21.0,1008.0,9999.0,,,,,,,,,,,,METAR SBBV 220700Z 11005KT CAVOK 27/21 Q1008=,-,22/03/2026 07:00
SBBV,22/03/2026 08:00,3.0,110.0,,27.0,21.0,1009.0,9999.0,,,,,,,,,,,,METAR SBBV 220800Z 11003KT CAVOK 27/21 Q1009=,-,22/03/2026 08:00
SBBV,22/03/2026 09:00,5.0,120.0,,27.0,21.0,1009.0,9999.0,,,,,,,,,,,,METAR SBBV 220900Z 12005KT CAVOK 27/21 Q1009=,-,22/03/2026 09:00
SBBV,22/03/2026 10:00,5.0,120.0,,26.0,21.0,1009.0,9999.0,,,,,,,,,,,,METAR SBBV 221000Z 12005KT CAVOK 26/21 Q1009=,-,22/03/2026 10:00
SBBV,22/03/2026 11:00,8.0,110.0,,27.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SBBV 221100Z 11008KT CAVOK 27/21 Q1011=,-,22/03/2026 11:00
SBBV,22/03/2026 12:00,5.0,110.0,,27.0,21.0,1009.0,9999.0,,,,,,,,,,,,METAR SBBV 221200Z 11005KT CAVOK 27/21 Q1009=,-,22/03/2026 12:00
SBBV,22/03/2026 13:00,11.0,80.0,,29.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBV 221300Z 08011KT CAVOK 29/22 Q1012=,-,22/03/2026 13:00
SBBV,22/03/2026 14:00,9.0,80.0,,31.0,22.0,1012.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBBV 221400Z 08009KT 9999 FEW035 31/22 Q1012=,-,22/03/2026 14:00
SBBV,22/03/2026 15:00,8.0,120.0,,32.0,21.0,1012.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBBV 221500Z 12008KT 9999 SCT035 32/21 Q1012=,-,22/03/2026 15:00
SBBV,22/03/2026 16:00,5.0,80.0,,34.0,20.0,1010.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBBV 221600Z 08005KT 9999 SCT040 34/20 Q1010=,-,22/03/2026 16:00
SBBV,22/03/2026 17:00,5.0,70.0,,36.0,20.0,1009.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBBV 221700Z 07005KT 9999 BKN040 36/20 Q1009=,-,22/03/2026 17:00
SBBV,22/03/2026 18:00,6.0,90.0,,36.0,18.0,1008.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBBV 221800Z 09006KT 9999 BKN040 36/18 Q1008=,-,22/03/2026 18:00
SBBV,22/03/2026 19:00,3.0,160.0,,37.0,18.0,1007.0,9999.0,,40.0,BKN,70.0,BKN,,,,,,,METAR SBBV 221900Z 16003KT 9999 BKN040 BKN070 37/18 Q1007=,-,22/03/2026 19:00
SBBV,22/03/2026 20:00,3.0,50.0,,37.0,18.0,1006.0,9999.0,,40.0,BKN,70.0,BKN,,,,,,,METAR SBBV 222000Z 05003KT 9999 BKN040 BKN070 37/18 Q1006=,-,22/03/2026 20:00
SBBV,22/03/2026 21:00,3.0,210.0,,37.0,18.0,1006.0,9999.0,,40.0,BKN,70.0,BKN,,,,,,,METAR SBBV 222100Z 21003KT 9999 BKN040 BKN070 37/18 Q1006=,-,22/03/2026 21:00
SBBV,22/03/2026 22:00,6.0,100.0,,36.0,19.0,1006.0,9999.0,,40.0,FEW,70.0,BKN,,,,,,,METAR SBBV 222200Z 10006KT 9999 FEW040 BKN070 36/19 Q1006=,-,22/03/2026 22:00
SBBV,22/03/2026 23:00,5.0,120.0,,35.0,19.0,1007.0,9999.0,,40.0,FEW,70.0,BKN,,,,,,,METAR SBBV 222300Z 12005KT 9999 FEW040 BKN070 35/19 Q1007=,-,22/03/2026 23:00
SBBV,23/03/2026 00:00,11.0,90.0,,33.0,21.0,1007.0,9999.0,,,,,,,,,,,,METAR SBBV 230000Z 09011KT CAVOK 33/21 Q1007=,-,23/03/2026 00:00
SBBV,23/03/2026 01:00,8.0,100.0,,32.0,21.0,1008.0,9999.0,,,,,,,,,,,,METAR SBBV 230100Z 10008KT CAVOK 32/21 Q1008=,-,23/03/2026 01:00
SBBV,23/03/2026 02:00,9.0,100.0,,31.0,21.0,1008.0,9999.0,,,,,,,,,,,,METAR SBBV 230200Z 10009KT CAVOK 31/21 Q1008=,-,23/03/2026 02:00
SBBV,23/03/2026 03:00,10.0,100.0,,31.0,21.0,1009.0,9999.0,,,,,,,,,,,,METAR SBBV 230300Z 10010KT CAVOK 31/21 Q1009=,-,23/03/2026 03:00
SBBV,23/03/2026 04:00,12.0,100.0,,30.0,21.0,1008.0,9999.0,,,,,,,,,,,,METAR SBBV 230400Z 10012KT CAVOK 30/21 Q1008=,-,23/03/2026 04:00
SBBV,23/03/2026 05:00,7.0,90.0,,29.0,22.0,1008.0,9999.0,,,,,,,,,,,,METAR SBBV 230500Z 09007KT CAVOK 29/22 Q1008=,-,23/03/2026 05:00
SBBV,23/03/2026 06:00,7.0,100.0,,29.0,22.0,1008.0,9999.0,,,,,,,,,,,,METAR SBBV 230600Z 10007KT CAVOK 29/22 Q1008=,-,23/03/2026 06:00
SBBV,23/03/2026 07:00,5.0,130.0,,28.0,22.0,1008.0,9999.0,,,,,,,,,,,,METAR SBBV 230700Z 13005KT CAVOK 28/22 Q1008=,-,23/03/2026 07:00
SBBV,23/03/2026 08:00,7.0,110.0,,28.0,22.0,1008.0,9999.0,,,,,,,,,,,,METAR SBBV 230800Z 11007KT CAVOK 28/22 Q1008=,-,23/03/2026 08:00
SBBV,23/03/2026 09:00,10.0,100.0,,28.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBBV 230900Z 10010KT CAVOK 28/23 Q1009=,-,23/03/2026 09:00
SBBV,23/03/2026 10:00,11.0,90.0,,27.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBBV 231000Z 09011KT CAVOK 27/23 Q1009=,-,23/03/2026 10:00
SBBV,23/03/2026 11:00,12.0,90.0,,28.0,23.0,1010.0,9999.0,,30.0,FEW,100.0,BKN,,,,,,,METAR SBBV 231100Z 09012KT 9999 FEW030 BKN100 28/23 Q1010=,-,23/03/2026 11:00
SBBV,23/03/2026 12:00,12.0,90.0,,29.0,22.0,1010.0,9999.0,,30.0,FEW,100.0,BKN,,,,,,,METAR SBBV 231200Z 09012KT 9999 FEW030 BKN100 29/22 Q1010=,-,23/03/2026 12:00
SBBV,23/03/2026 13:00,16.0,100.0,,31.0,22.0,1011.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBBV 231300Z 10016KT 9999 FEW040 31/22 Q1011=,-,23/03/2026 13:00
SBBV,23/03/2026 14:00,10.0,80.0,,32.0,21.0,1011.0,9999.0,,40.0,SCT,,,,,,,,,METAR SBBV 231400Z 08010KT 9999 SCT040 32/21 Q1011=,-,23/03/2026 14:00
SBBV,23/03/2026 15:00,9.0,90.0,,32.0,21.0,1011.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBBV 231500Z 09009KT 9999 BKN040 32/21 Q1011=,-,23/03/2026 15:00
SBBV,23/03/2026 16:00,10.0,120.0,,34.0,21.0,1010.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBBV 231600Z 12010KT 9999 BKN040 34/21 Q1010=,-,23/03/2026 16:00
SBBV,23/03/2026 17:00,4.0,40.0,,35.0,19.0,1008.0,9999.0,,40.0,BKN,,,,,,,045T,FEW,METAR SBBV 231700Z 04004KT 9999 BKN040 FEW045TCU 35/19 Q1008=,-,23/03/2026 17:00
SBBV,23/03/2026 18:00,14.0,190.0,24.0,35.0,22.0,1007.0,9999.0,,40.0,BKN,70.0,SCT,,,,,045T,FEW,METAR SBBV 231800Z 19014G24KT 9999 BKN040 FEW045TCU SCT070 35/22 Q1007=,-,23/03/2026 18:00
SBBV,23/03/2026 19:00,13.0,180.0,,32.0,21.0,1006.0,9999.0,,40.0,BKN,70.0,SCT,,,,,045T,FEW,METAR SBBV 231900Z 18013KT 9999 BKN040 FEW045TCU SCT070 32/21 Q1006=,-,23/03/2026 19:00
SBBV,23/03/2026 20:00,10.0,170.0,,34.0,21.0,1006.0,9999.0,,40.0,BKN,70.0,SCT,,,,,045T,FEW,METAR SBBV 232000Z 17010KT 9999 BKN040 FEW045TCU SCT070 34/21 Q1006=,-,23/03/2026 20:00
SBBV,23/03/2026 21:00,10.0,150.0,,31.0,23.0,1006.0,9999.0,,40.0,SCT,,,,,,,045T,FEW,METAR SBBV 232100Z 15010KT 9999 SCT040 FEW045TCU 31/23 Q1006=,-,23/03/2026 21:00
SBBV,23/03/2026 22:00,6.0,170.0,,31.0,17.0,1006.0,9999.0,,40.0,SCT,,,,,,,045T,FEW,METAR SBBV 232200Z 17006KT 9999 SCT040 FEW045TCU 31/17 Q1006=,-,23/03/2026 22:00
SBBV,23/03/2026 23:00,3.0,180.0,,30.0,16.0,1000.0,9999.0,,,,,,,,,,045T,FEW,METAR SBBV 232300Z 18003KT 9999 FEW045TCU 30/16 Q1000=,-,23/03/2026 23:00
SBBV,24/03/2026 00:00,5.0,220.0,,30.0,21.0,1007.0,9999.0,,,,,,,,,,045T,FEW,METAR SBBV 240000Z 22005KT 9999 FEW045TCU 30/21 Q1007=,-,24/03/2026 00:00
SBBV,24/03/2026 01:00,7.0,130.0,19.0,29.0,22.0,1008.0,9999.0,,,,,,,,,,,,METAR SBBV 240100Z 13007G19KT CAVOK 29/22 Q1008=,-,24/03/2026 01:00
SBBV,24/03/2026 02:00,4.0,150.0,,29.0,22.0,1008.0,9999.0,,,,,,,,,,,,METAR SBBV 240200Z 15004KT CAVOK 29/22 Q1008=,-,24/03/2026 02:00
SBBV,24/03/2026 03:00,4.0,80.0,,28.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SBBV 240300Z 08004KT CAVOK 28/22 Q1009=,-,24/03/2026 03:00
SBBV,24/03/2026 04:00,3.0,90.0,,27.0,23.0,1009.0,9999.0,,35.0,FEW,100.0,SCT,,,,,040T,FEW,METAR SBBV 240400Z 09003KT 9999 FEW035 FEW040TCU SCT100 27/23 Q1009=,-,24/03/2026 04:00
SBBV,24/03/2026 05:00,10.0,90.0,,28.0,22.0,1009.0,9999.0,VCTS,35.0,FEW,80.0,SCT,,,,,040,FEW,METAR SBBV 240500Z 09010KT 9999 VCTS FEW035 FEW040CB SCT080 28/22 Q1009=,-,24/03/2026 05:00
SBBV,24/03/2026 06:00,8.0,90.0,,28.0,23.0,1009.0,9999.0,,35.0,FEW,80.0,SCT,,,,,040T,FEW,METAR SBBV 240600Z 09008KT 9999 FEW035 FEW040TCU SCT080 28/23 Q1009=,-,24/03/2026 06:00
SBBV,24/03/2026 07:00,6.0,80.0,,27.0,23.0,1009.0,9999.0,,35.0,FEW,80.0,SCT,,,,,040T,FEW,METAR SBBV 240700Z 08006KT 9999 FEW035 FEW040TCU SCT080 27/23 Q1009=,-,24/03/2026 07:00
SBBV,24/03/2026 08:00,9.0,80.0,,27.0,23.0,1009.0,9999.0,,35.0,FEW,80.0,SCT,,,,,040T,FEW,METAR SBBV 240800Z 08009KT 9999 FEW035 FEW040TCU SCT080 27/23 Q1009=,-,24/03/2026 08:00
SBBV,24/03/2026 09:00,8.0,80.0,,26.0,22.0,1009.0,9999.0,,35.0,FEW,80.0,SCT,,,,,040T,FEW,METAR SBBV 240900Z 08008KT 9999 FEW035 FEW040TCU SCT080 26/22 Q1009=,-,24/03/2026 09:00
SBBV,24/03/2026 10:00,8.0,90.0,,26.0,22.0,1010.0,9999.0,,35.0,FEW,80.0,SCT,,,,,,,METAR SBBV 241000Z 09008KT 9999 FEW035 SCT080 26/22 Q1010=,-,24/03/2026 10:00
SBBV,24/03/2026 11:00,6.0,80.0,,27.0,22.0,1011.0,9999.0,,35.0,FEW,70.0,BKN,,,,,,,METAR SBBV 241100Z 08006KT 9999 FEW035 BKN070 27/22 Q1011=,-,24/03/2026 11:00
SBBV,24/03/2026 12:00,11.0,90.0,,29.0,22.0,1011.0,9999.0,,35.0,FEW,70.0,BKN,,,,,,,METAR SBBV 241200Z 09011KT 9999 FEW035 BKN070 29/22 Q1011=,-,24/03/2026 12:00
SBBV,24/03/2026 13:00,13.0,80.0,,31.0,22.0,1011.0,9999.0,,35.0,FEW,70.0,SCT,,,,,,,METAR SBBV 241300Z 08013KT 9999 FEW035 SCT070 31/22 Q1011=,-,24/03/2026 13:00
SBBV,24/03/2026 14:00,10.0,80.0,,32.0,21.0,1012.0,9999.0,,35.0,FEW,70.0,BKN,,,,,,,METAR SBBV 241400Z 08010KT 9999 FEW035 BKN070 32/21 Q1012=,-,24/03/2026 14:00
SBBV,24/03/2026 15:00,9.0,50.0,,33.0,21.0,1011.0,9999.0,,35.0,FEW,70.0,BKN,,,,,,,METAR SBBV 241500Z 05009KT 9999 FEW035 BKN070 33/21 Q1011=,-,24/03/2026 15:00
SBBV,24/03/2026 16:00,10.0,100.0,,34.0,21.0,1010.0,9999.0,,35.0,SCT,70.0,SCT,,,,,,,METAR SBBV 241600Z 10010KT 9999 SCT035 SCT070 34/21 Q1010=,-,24/03/2026 16:00
SBBV,24/03/2026 17:00,9.0,70.0,,35.0,20.0,1009.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBBV 241700Z 07009KT 9999 BKN040 35/20 Q1009=,-,24/03/2026 17:00
SBBV,24/03/2026 18:00,11.0,90.0,27.0,35.0,20.0,1008.0,9999.0,,40.0,BKN,,,,,,,045T,FEW,METAR SBBV 241800Z 09011G27KT 9999 BKN040 FEW045TCU 35/20 Q1008=,-,24/03/2026 18:00
