estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBRB,15/02/2025 08:00,5.0,320.0,,23.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SBRB 150800Z 32005KT CAVOK 23/22 Q1009=,-,15/02/2025 08:00
SBRB,15/02/2025 09:00,5.0,10.0,,23.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SBRB 150900Z 01005KT CAVOK 23/22 Q1009=,-,15/02/2025 09:00
SBRB,15/02/2025 10:00,4.0,330.0,,23.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBRB 151000Z 33004KT CAVOK 23/22 Q1010=,-,15/02/2025 10:00
SBRB,15/02/2025 11:00,5.0,320.0,,23.0,23.0,1010.0,9999.0,,3.0,SCT,,,,,,,,,METAR SBRB 151100Z 32005KT 9999 SCT003 23/23 Q1010=,-,15/02/2025 11:00
SBRB,15/02/2025 12:00,7.0,350.0,,24.0,23.0,1011.0,9999.0,,6.0,BKN,,,,,,,,,METAR SBRB 151200Z 35007KT 9999 BKN006 24/23 Q1011=,-,15/02/2025 12:00
SBRB,15/02/2025 13:00,8.0,360.0,,25.0,23.0,1012.0,9999.0,,8.0,BKN,,,,,,,,,METAR SBRB 151300Z 36008KT 9999 BKN008 25/23 Q1012=,-,15/02/2025 13:00
SBRB,15/02/2025 13:00,8.0,10.0,,27.0,23.0,1012.0,9999.0,,12.0,SCT,,,,,,,,,-,SPECI SBRB 151328Z 01008KT 9999 SCT012 27/23 Q1012=,15/02/2025 13:00
SBRB,15/02/2025 14:00,6.0,350.0,,27.0,23.0,1012.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBRB 151400Z 35006KT 9999 FEW016 27/23 Q1012=,-,15/02/2025 14:00
SBRB,15/02/2025 15:00,6.0,340.0,,29.0,23.0,1011.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBRB 151500Z 34006KT 9999 FEW024 29/23 Q1011=,-,15/02/2025 15:00
SBRB,15/02/2025 16:00,6.0,330.0,,30.0,24.0,1011.0,9999.0,,33.0,SCT,,,,,,,,,METAR SBRB 151600Z 33006KT 250V050 9999 SCT033 30/24 Q1011=,-,15/02/2025 16:00
SBRB,15/02/2025 17:00,7.0,350.0,,31.0,23.0,1010.0,9999.0,,35.0,BKN,,,,,,,,,METAR SBRB 151700Z 35007KT 280V080 9999 BKN035 31/23 Q1010=,-,15/02/2025 17:00
SBRB,15/02/2025 18:00,4.0,320.0,,31.0,23.0,1009.0,9999.0,,40.0,BKN,,,,,,,,,METAR SBRB 151800Z 32004KT 250V020 9999 BKN040 31/23 Q1009=,-,15/02/2025 18:00
SBRB,15/02/2025 19:00,6.0,310.0,,33.0,23.0,1008.0,9999.0,VCSH,40.0,SCT,,,,,,,045T,FEW,METAR SBRB 151900Z 31006KT 270V360 9999 VCSH SCT040 FEW045TCU 33/23 Q1008=,-,15/02/2025 19:00
SBRB,15/02/2025 20:00,6.0,270.0,,31.0,23.0,1007.0,9999.0,VCSH,40.0,SCT,,,,,,,045T,FEW,METAR SBRB 152000Z 27006KT 9999 VCSH SCT040 FEW045TCU 31/23 Q1007=,-,15/02/2025 20:00
SBRB,15/02/2025 21:00,5.0,340.0,,33.0,23.0,1005.0,9999.0,,40.0,FEW,,,,,,,045T,FEW,METAR SBRB 152100Z 34005KT 9999 FEW040 FEW045TCU 33/23 Q1005=,-,15/02/2025 21:00
SBRB,15/02/2025 22:00,4.0,350.0,,31.0,23.0,1005.0,9999.0,,40.0,FEW,,,,,,,,,METAR SBRB 152200Z 35004KT 9999 FEW040 31/23 Q1005=,-,15/02/2025 22:00
SBRB,15/02/2025 23:00,2.0,270.0,,29.0,25.0,1006.0,9999.0,,,,,,,,,,,,METAR SBRB 152300Z 27002KT CAVOK 29/25 Q1006=,-,15/02/2025 23:00
SBRB,16/02/2025 00:00,1.0,20.0,,27.0,22.0,1007.0,9999.0,,,,,,,,,,,,METAR SBRB 160000Z 02001KT CAVOK 27/22 Q1007=,-,16/02/2025 00:00
SBRB,16/02/2025 01:00,0.0,0.0,,25.0,24.0,1008.0,9999.0,,,,,,,,,,,,METAR SBRB 160100Z 00000KT CAVOK 25/24 Q1008=,-,16/02/2025 01:00
SBRB,16/02/2025 02:00,0.0,0.0,,25.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBRB 160200Z 00000KT CAVOK 25/24 Q1009=,-,16/02/2025 02:00
SBRB,16/02/2025 03:00,2.0,40.0,,25.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBRB 160300Z 04002KT CAVOK 25/24 Q1010=,-,16/02/2025 03:00
SBRB,16/02/2025 04:00,2.0,30.0,,24.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBRB 160400Z 03002KT CAVOK 24/23 Q1010=,-,16/02/2025 04:00
SBRB,16/02/2025 05:00,4.0,10.0,,25.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBRB 160500Z 01004KT CAVOK 25/24 Q1010=,-,16/02/2025 05:00
SBRB,16/02/2025 06:00,9.0,10.0,,25.0,23.0,1010.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBRB 160600Z 01009KT 9999 FEW035 25/23 Q1010=,-,16/02/2025 06:00
SBRB,16/02/2025 07:00,7.0,10.0,,24.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBRB 160700Z 01007KT CAVOK 24/23 Q1009=,-,16/02/2025 07:00
SBRB,16/02/2025 08:00,5.0,20.0,,24.0,22.0,1008.0,9999.0,,,,,,,,,,,,METAR SBRB 160800Z 02005KT CAVOK 24/22 Q1008=,-,16/02/2025 08:00
SBRB,16/02/2025 09:00,4.0,10.0,,24.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SBRB 160900Z 01004KT CAVOK 24/22 Q1009=,-,16/02/2025 09:00
SBRB,16/02/2025 10:00,2.0,20.0,,23.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SBRB 161000Z 02002KT CAVOK 23/22 Q1009=,-,16/02/2025 10:00
SBRB,16/02/2025 11:00,3.0,30.0,,22.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBRB 161100Z 03003KT CAVOK 22/22 Q1010=,-,16/02/2025 11:00
SBRB,16/02/2025 12:00,4.0,30.0,,24.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBRB 161200Z 03004KT CAVOK 24/23 Q1011=,-,16/02/2025 12:00
SBRB,16/02/2025 13:00,8.0,30.0,,26.0,24.0,1011.0,9999.0,,8.0,FEW,,,,,,,,,METAR SBRB 161300Z 03008KT 9999 FEW008 26/24 Q1011=,-,16/02/2025 13:00
SBRB,16/02/2025 14:00,8.0,40.0,,28.0,25.0,1012.0,9999.0,,13.0,FEW,,,,,,,,,METAR SBRB 161400Z 04008KT 9999 FEW013 28/25 Q1012=,-,16/02/2025 14:00
SBRB,16/02/2025 15:00,11.0,40.0,,30.0,24.0,1012.0,9999.0,,18.0,SCT,100.0,SCT,,,,,,,METAR SBRB 161500Z 04011KT 9999 SCT018 SCT100 30/24 Q1012=,-,16/02/2025 15:00
SBRB,16/02/2025 16:00,10.0,30.0,,31.0,24.0,1011.0,9999.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SBRB 161600Z 03010KT 9999 SCT020 SCT100 31/24 Q1011=,-,16/02/2025 16:00
SBRB,16/02/2025 17:00,8.0,30.0,,31.0,23.0,1010.0,9999.0,,25.0,BKN,100.0,SCT,,,,,,,METAR SBRB 161700Z 03008KT 9999 BKN025 SCT100 31/23 Q1010=,-,16/02/2025 17:00
SBRB,16/02/2025 18:00,8.0,40.0,,31.0,24.0,1009.0,9999.0,,25.0,BKN,100.0,BKN,,,,,,,METAR SBRB 161800Z 04008KT 9999 BKN025 BKN100 31/24 Q1009=,-,16/02/2025 18:00
SBRB,16/02/2025 19:00,5.0,350.0,,32.0,24.0,1008.0,9999.0,,25.0,SCT,100.0,SCT,,,,,030T,FEW,METAR SBRB 161900Z 35005KT 9999 SCT025 FEW030TCU SCT100 32/24 Q1008=,-,16/02/2025 19:00
SBRB,16/02/2025 20:00,6.0,360.0,,33.0,24.0,1007.0,9999.0,VCSH,25.0,SCT,100.0,SCT,,,,,030T,FEW,METAR SBRB 162000Z 36006KT 310V070 9999 VCSH SCT025 FEW030TCU SCT100 33/24 Q1007=,-,16/02/2025 20:00
SBRB,16/02/2025 21:00,7.0,10.0,,32.0,23.0,1006.0,9999.0,VCSH,30.0,SCT,100.0,SCT,,,,,033T,FEW,METAR SBRB 162100Z 01007KT 9999 VCSH SCT030 FEW033TCU SCT100 32/23 Q1006=,-,16/02/2025 21:00
SBRB,16/02/2025 22:00,8.0,40.0,,29.0,23.0,1006.0,9999.0,VCSH,30.0,SCT,100.0,SCT,,,,,033T,FEW,METAR SBRB 162200Z 04008KT 9999 VCSH SCT030 FEW033TCU SCT100 29/23 Q1006=,-,16/02/2025 22:00
SBRB,16/02/2025 23:00,3.0,200.0,,27.0,24.0,1007.0,9999.0,VCSH,30.0,FEW,100.0,SCT,,,,,035T,FEW,METAR SBRB 162300Z 20003KT 9999 VCSH FEW030 FEW035TCU SCT100 27/24 Q1007=,-,16/02/2025 23:00
SBRB,17/02/2025 00:00,3.0,170.0,,26.0,25.0,1008.0,9999.0,VCTS,30.0,FEW,100.0,SCT,,,,,035,FEW,METAR SBRB 170000Z 17003KT 140V210 9999 VCTS FEW030 FEW035CB SCT100 26/25 Q1008=,-,17/02/2025 00:00
SBRB,17/02/2025 01:00,1.0,,,26.0,24.0,1009.0,8000.0,VCTS,30.0,FEW,100.0,SCT,,,,,035,FEW,METAR SBRB 170100Z VRB01KT 8000 VCTS FEW030 FEW035CB SCT100 26/24 Q1009=,-,17/02/2025 01:00
SBRB,17/02/2025 02:00,3.0,120.0,,25.0,24.0,1010.0,8000.0,VCTS,30.0,FEW,100.0,SCT,,,,,035,FEW,METAR SBRB 170200Z 12003KT 080V170 8000 VCTS FEW030 FEW035CB SCT100 25/24 Q1010=,-,17/02/2025 02:00
SBRB,17/02/2025 03:00,2.0,150.0,,25.0,24.0,1011.0,9000.0,VCTS,30.0,FEW,100.0,SCT,,,,,035,FEW,METAR SBRB 170300Z 15002KT 9000 VCTS FEW030 FEW035CB SCT100 25/24 Q1011=,-,17/02/2025 03:00
SBRB,17/02/2025 04:00,0.0,0.0,,25.0,24.0,1011.0,9999.0,VCTS,30.0,FEW,100.0,SCT,,,,,035,FEW,METAR SBRB 170400Z 00000KT 9999 VCTS FEW030 FEW035CB SCT100 25/24 Q1011=,-,17/02/2025 04:00
SBRB,17/02/2025 05:00,1.0,80.0,,24.0,24.0,1010.0,9999.0,VCTS,30.0,FEW,100.0,BKN,,,,,035,FEW,METAR SBRB 170500Z 08001KT 9999 VCTS FEW030 FEW035CB BKN100 24/24 Q1010=,-,17/02/2025 05:00
SBRB,17/02/2025 06:00,3.0,40.0,,24.0,24.0,1010.0,9999.0,VCTS,30.0,FEW,100.0,BKN,,,,,035,FEW,METAR SBRB 170600Z 04003KT 9999 VCTS FEW030 FEW035CB BKN100 24/24 Q1010=,-,17/02/2025 06:00
SBRB,17/02/2025 07:00,2.0,30.0,,24.0,24.0,1010.0,9999.0,VCTS,30.0,FEW,100.0,SCT,,,,,035,FEW,METAR SBRB 170700Z 03002KT 9999 VCTS FEW030 FEW035CB SCT100 24/24 Q1010=,-,17/02/2025 07:00
SBRB,17/02/2025 08:00,3.0,50.0,,24.0,23.0,1010.0,9999.0,VCTS,30.0,FEW,100.0,SCT,,,,,035,FEW,METAR SBRB 170800Z 05003KT 9999 VCTS FEW030 FEW035CB SCT100 24/23 Q1010=,-,17/02/2025 08:00
SBRB,17/02/2025 09:00,4.0,230.0,,24.0,24.0,1009.0,9999.0,VCTS,3.0,SCT,30.0,SCT,10.0,BKN,,,035,FEW,METAR SBRB 170900Z 23004KT 9999 VCTS SCT003 SCT030 FEW035CB BKN100 24/24 Q1009=,-,17/02/2025 09:00
SBRB,17/02/2025 10:00,3.0,250.0,,24.0,24.0,1009.0,9999.0,VCTS,3.0,SCT,30.0,SCT,10.0,BKN,,,035,FEW,METAR SBRB 171000Z 25003KT 9999 VCTS SCT003 SCT030 FEW035CB BKN100 24/24 Q1009=,-,17/02/2025 10:00
SBRB,17/02/2025 11:00,7.0,240.0,,24.0,23.0,1011.0,9999.0,VCTS,4.0,BKN,30.0,BKN,10.0,BKN,,,035,FEW,METAR SBRB 171100Z 24007KT 9999 VCTS BKN004 BKN030 FEW035CB BKN100 24/23 Q1011=,-,17/02/2025 11:00
SBRB,17/02/2025 11:00,8.0,250.0,,24.0,23.0,1011.0,3500.0,RA,4.0,BKN,30.0,BKN,10.0,BKN,,,035,FEW,-,SPECI SBRB 171113Z 25008KT 3500 RA BR VCTS BKN004 BKN030 FEW035CB BKN100 24/23 Q1011=,17/02/2025 11:00
SBRB,17/02/2025 12:00,5.0,280.0,,23.0,23.0,1012.0,1000.0,RA,5.0,SCT,30.0,BKN,10.0,BKN,,,,,METAR SBRB 171200Z 28005KT 1000 R24///// R06/P2000D RA BR SCT005 BKN030 BKN100 23/23 Q1012=,-,17/02/2025 12:00
SBRB,17/02/2025 13:00,2.0,170.0,,23.0,23.0,1013.0,6000.0,-RA,5.0,BKN,30.0,BKN,10.0,BKN,,,,,METAR SBRB 171300Z 17002KT 6000 -RA BKN005 BKN030 BKN100 23/23 Q1013 RERA=,-,17/02/2025 13:00
SBRB,17/02/2025 14:00,2.0,130.0,,23.0,23.0,1013.0,4000.0,-RA,5.0,BKN,30.0,BKN,10.0,BKN,,,,,METAR SBRB 171400Z 13002KT 4000 -RA BR BKN005 BKN030 BKN100 23/23 Q1013=,-,17/02/2025 14:00
SBRB,17/02/2025 15:00,2.0,120.0,,24.0,24.0,1014.0,7000.0,-RA,5.0,BKN,30.0,BKN,10.0,OVC,,,,,METAR SBRB 171500Z 12002KT 7000 -RA BKN005 BKN030 OVC100 24/24 Q1014=,-,17/02/2025 15:00
SBRB,17/02/2025 15:00,2.0,210.0,,25.0,24.0,1014.0,7000.0,,5.0,SCT,9.0,BKN,10.0,OVC,,,,,-,SPECI SBRB 171534Z 21002KT 7000 SCT005 BKN009 OVC100 25/24 Q1014=,17/02/2025 15:00
SBRB,17/02/2025 16:00,2.0,160.0,,25.0,24.0,1014.0,9999.0,,6.0,BKN,100.0,OVC,,,,,,,METAR SBRB 171600Z 16002KT 9999 BKN006 OVC100 25/24 Q1014=,-,17/02/2025 16:00
SBRB,17/02/2025 17:00,2.0,60.0,,25.0,24.0,1013.0,9000.0,-DZ,10.0,BKN,50.0,OVC,,,,,,,METAR SBRB 171700Z 06002KT 9000 -DZ BKN010 OVC050 25/24 Q1013=,-,17/02/2025 17:00
SBRB,17/02/2025 17:00,5.0,50.0,,24.0,24.0,1013.0,8000.0,,10.0,SCT,50.0,OVC,,,,,,,-,SPECI SBRB 171725Z 05005KT 8000 SCT010 OVC050 24/24 Q1013=,17/02/2025 17:00
SBRB,17/02/2025 18:00,4.0,30.0,,24.0,24.0,1012.0,7000.0,-DZ,6.0,SCT,50.0,OVC,,,,,,,METAR SBRB 171800Z 03004KT 7000 -DZ SCT006 OVC050 24/24 Q1012=,-,17/02/2025 18:00
SBRB,17/02/2025 19:00,5.0,340.0,,24.0,23.0,1011.0,8000.0,-DZ,6.0,SCT,50.0,OVC,,,,,,,METAR SBRB 171900Z 34005KT 8000 -DZ SCT006 OVC050 24/23 Q1011=,-,17/02/2025 19:00
SBRB,17/02/2025 20:00,6.0,330.0,,23.0,22.0,1009.0,8000.0,-RA,6.0,FEW,50.0,BKN,,,,,030T,FEW,METAR SBRB 172000Z 33006KT 300V360 8000 -RA FEW006 FEW030TCU BKN050 23/22 Q1009=,-,17/02/2025 20:00
SBRB,17/02/2025 21:00,5.0,350.0,,23.0,22.0,1009.0,8000.0,VCSH,6.0,FEW,80.0,BKN,,,,,030T,FEW,METAR SBRB 172100Z 35005KT 8000 VCSH FEW006 FEW030TCU BKN080 23/22 Q1009=,-,17/02/2025 21:00
SBRB,17/02/2025 22:00,3.0,330.0,,24.0,23.0,1009.0,8000.0,,5.0,BKN,80.0,BKN,,,,,030T,FEW,METAR SBRB 172200Z 33003KT 8000 BKN005 FEW030TCU BKN080 24/23 Q1009=,-,17/02/2025 22:00
SBRB,17/02/2025 23:00,2.0,120.0,,23.0,23.0,1009.0,8000.0,,5.0,SCT,10.0,BKN,8.0,BKN,,,,,METAR SBRB 172300Z 12002KT 8000 SCT005 BKN010 BKN080 23/23 Q1009=,-,17/02/2025 23:00
SBRB,18/02/2025 00:00,3.0,90.0,,23.0,23.0,1010.0,8000.0,,5.0,SCT,10.0,BKN,8.0,BKN,,,,,METAR SBRB 180000Z 09003KT 8000 SCT005 BKN010 BKN080 23/23 Q1010=,-,18/02/2025 00:00
SBRB,18/02/2025 00:00,2.0,100.0,,23.0,22.0,1010.0,8000.0,-RA,5.0,FEW,10.0,SCT,8.0,BKN,,,,,-,SPECI SBRB 180035Z 10002KT 8000 -RA FEW005 SCT010 BKN080 23/22 Q1010=,18/02/2025 00:00
SBRB,18/02/2025 01:00,3.0,90.0,,23.0,22.0,1010.0,8000.0,-RA,5.0,FEW,10.0,SCT,8.0,BKN,,,,,METAR SBRB 180100Z 09003KT 8000 -RA FEW005 SCT010 BKN080 23/22 Q1010=,-,18/02/2025 01:00
SBRB,18/02/2025 02:00,3.0,30.0,,23.0,22.0,1011.0,6000.0,,2.0,FEW,10.0,SCT,10.0,BKN,,,,,METAR SBRB 180200Z 03003KT 6000 FEW002 SCT010 BKN100 23/22 Q1011=,-,18/02/2025 02:00
SBRB,18/02/2025 03:00,0.0,0.0,,22.0,22.0,1012.0,8000.0,,10.0,FEW,100.0,BKN,,,,,,,METAR SBRB 180300Z 00000KT 8000 FEW010 BKN100 22/22 Q1012=,-,18/02/2025 03:00
SBRB,18/02/2025 04:00,3.0,350.0,,23.0,22.0,1012.0,8000.0,,2.0,FEW,100.0,BKN,,,,,,,METAR SBRB 180400Z 35003KT 8000 FEW002 BKN100 23/22 Q1012=,-,18/02/2025 04:00
SBRB,18/02/2025 05:00,3.0,350.0,,23.0,22.0,1011.0,5000.0,BR,2.0,SCT,100.0,BKN,,,,,,,METAR SBRB 180500Z 35003KT 5000 BR SCT002 BKN100 23/22 Q1011=,-,18/02/2025 05:00
SBRB,18/02/2025 06:00,3.0,340.0,,22.0,22.0,1011.0,6000.0,,2.0,FEW,100.0,SCT,,,,,,,METAR SBRB 180600Z 34003KT 6000 FEW002 SCT100 22/22 Q1011=,-,18/02/2025 06:00
SBRB,18/02/2025 07:00,3.0,360.0,,22.0,22.0,1011.0,5000.0,BR,2.0,SCT,100.0,SCT,,,,,,,METAR SBRB 180700Z 36003KT 5000 BR SCT002 SCT100 22/22 Q1011=,-,18/02/2025 07:00
SBRB,18/02/2025 08:00,2.0,10.0,,22.0,22.0,1011.0,8000.0,,4.0,FEW,100.0,SCT,,,,,,,METAR SBRB 180800Z 01002KT 8000 FEW004 SCT100 22/22 Q1011=,-,18/02/2025 08:00
SBRB,18/02/2025 09:00,0.0,0.0,,23.0,22.0,1011.0,8000.0,,8.0,SCT,100.0,SCT,,,,,,,METAR SBRB 180900Z 00000KT 8000 SCT008 SCT100 23/22 Q1011=,-,18/02/2025 09:00
SBRB,18/02/2025 10:00,3.0,350.0,,23.0,22.0,1011.0,8000.0,,3.0,BKN,100.0,BKN,,,,,,,METAR SBRB 181000Z 35003KT 8000 BKN003 BKN100 23/22 Q1011=,-,18/02/2025 10:00
SBRB,18/02/2025 11:00,2.0,90.0,,22.0,22.0,1012.0,8000.0,,4.0,BKN,100.0,BKN,,,,,,,METAR SBRB 181100Z 09002KT 8000 BKN004 BKN100 22/22 Q1012=,-,18/02/2025 11:00
SBRB,18/02/2025 12:00,1.0,,,23.0,22.0,1013.0,6000.0,,3.0,BKN,100.0,BKN,,,,,,,METAR SBRB 181200Z VRB01KT 6000 BKN003 BKN100 23/22 Q1013=,-,18/02/2025 12:00
SBRB,18/02/2025 13:00,4.0,10.0,,24.0,23.0,1014.0,9000.0,,5.0,BKN,100.0,BKN,,,,,,,METAR SBRB 181300Z 01004KT 9000 BKN005 BKN100 24/23 Q1014=,-,18/02/2025 13:00
SBRB,18/02/2025 14:00,6.0,360.0,,26.0,23.0,1014.0,9999.0,,8.0,BKN,100.0,BKN,,,,,,,METAR SBRB 181400Z 36006KT 9999 BKN008 BKN100 26/23 Q1014=,-,18/02/2025 14:00
SBRB,18/02/2025 14:00,5.0,10.0,,26.0,24.0,1014.0,9999.0,,10.0,BKN,100.0,BKN,,,,,,,-,SPECI SBRB 181423Z 01005KT 9999 BKN010 BKN100 26/24 Q1014=,18/02/2025 14:00
SBRB,18/02/2025 15:00,6.0,360.0,,26.0,24.0,1014.0,9999.0,,12.0,BKN,100.0,BKN,,,,,,,METAR SBRB 181500Z 36006KT 9999 BKN012 BKN100 26/24 Q1014=,-,18/02/2025 15:00
SBRB,18/02/2025 16:00,5.0,350.0,,26.0,24.0,1014.0,9999.0,,14.0,BKN,100.0,BKN,,,,,,,METAR SBRB 181600Z 35005KT 9999 BKN014 BKN100 26/24 Q1014=,-,18/02/2025 16:00
SBRB,18/02/2025 17:00,7.0,360.0,,26.0,24.0,1014.0,9999.0,,17.0,SCT,100.0,BKN,,,,,,,METAR SBRB 181700Z 36007KT 9999 SCT017 BKN100 26/24 Q1014=,-,18/02/2025 17:00
SBRB,18/02/2025 18:00,7.0,360.0,,27.0,23.0,1012.0,9999.0,,18.0,SCT,100.0,BKN,,,,,,,METAR SBRB 181800Z 36007KT 9999 SCT018 BKN100 27/23 Q1012=,-,18/02/2025 18:00
SBRB,18/02/2025 19:00,6.0,330.0,,29.0,24.0,1011.0,9999.0,,20.0,BKN,100.0,BKN,,,,,,,METAR SBRB 181900Z 33006KT 9999 BKN020 BKN100 29/24 Q1011=,-,18/02/2025 19:00
SBRB,18/02/2025 20:00,6.0,300.0,,29.0,23.0,1010.0,9999.0,VCSH,15.0,BKN,20.0,BKN,,,,,030T,FEW,METAR SBRB 182000Z 30006KT 9999 VCSH BKN015 BKN020 FEW030TCU 29/23 Q1010=,-,18/02/2025 20:00
SBRB,18/02/2025 21:00,6.0,30.0,,27.0,23.0,1009.0,9999.0,VCSH,7.0,FEW,20.0,SCT,,,,,030T,FEW,METAR SBRB 182100Z 03006KT 9999 VCSH FEW007 SCT020 FEW030TCU 27/23 Q1009=,-,18/02/2025 21:00
SBRB,18/02/2025 22:00,5.0,70.0,,26.0,23.0,1009.0,9999.0,,20.0,FEW,40.0,SCT,,,,,,,METAR SBRB 182200Z 07005KT 9999 FEW020 SCT040 26/23 Q1009=,-,18/02/2025 22:00
SBRB,18/02/2025 23:00,2.0,60.0,,26.0,24.0,1010.0,9999.0,,10.0,SCT,40.0,BKN,,,,,,,METAR SBRB 182300Z 06002KT 9999 SCT010 BKN040 26/24 Q1010=,-,18/02/2025 23:00
SBRB,19/02/2025 00:00,2.0,320.0,,25.0,23.0,1010.0,9999.0,,10.0,SCT,40.0,BKN,,,,,,,METAR SBRB 190000Z 32002KT 9999 SCT010 BKN040 25/23 Q1010=,-,19/02/2025 00:00
SBRB,19/02/2025 01:00,2.0,130.0,,23.0,23.0,1011.0,6000.0,,10.0,FEW,100.0,SCT,,,,,,,METAR SBRB 190100Z 13002KT 6000 FEW010 SCT100 23/23 Q1011=,-,19/02/2025 01:00
SBRB,19/02/2025 02:00,1.0,70.0,,23.0,23.0,1012.0,6000.0,,10.0,FEW,100.0,SCT,,,,,,,METAR SBRB 190200Z 07001KT 6000 FEW010 SCT100 23/23 Q1012=,-,19/02/2025 02:00
SBRB,19/02/2025 03:00,4.0,70.0,,23.0,23.0,1013.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBRB 190300Z 07004KT 9999 BKN020 23/23 Q1013=,-,19/02/2025 03:00
SBRB,19/02/2025 04:00,2.0,100.0,,23.0,23.0,1013.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBRB 190400Z 10002KT 9999 BKN020 23/23 Q1013=,-,19/02/2025 04:00
SBRB,19/02/2025 05:00,2.0,130.0,,23.0,23.0,1013.0,9999.0,,3.0,SCT,,,,,,,,,METAR SBRB 190500Z 13002KT 9999 SCT003 23/23 Q1013=,-,19/02/2025 05:00
SBRB,19/02/2025 06:00,2.0,80.0,,23.0,23.0,1012.0,9999.0,,3.0,SCT,100.0,BKN,,,,,,,METAR SBRB 190600Z 08002KT 9999 SCT003 BKN100 23/23 Q1012=,-,19/02/2025 06:00
SBRB,19/02/2025 07:00,2.0,90.0,,23.0,23.0,1012.0,7000.0,-DZ,3.0,SCT,20.0,SCT,10.0,BKN,,,,,METAR SBRB 190700Z 09002KT 7000 -DZ SCT003 SCT020 BKN100 23/23 Q1012=,-,19/02/2025 07:00
SBRB,19/02/2025 08:00,2.0,130.0,,23.0,23.0,1012.0,9999.0,,3.0,SCT,100.0,BKN,,,,,,,METAR SBRB 190800Z 13002KT 9999 SCT003 BKN100 23/23 Q1012=,-,19/02/2025 08:00
SBRB,19/02/2025 09:00,2.0,230.0,,23.0,22.0,1012.0,9999.0,,3.0,SCT,100.0,BKN,,,,,,,METAR SBRB 190900Z 23002KT 9999 SCT003 BKN100 23/22 Q1012=,-,19/02/2025 09:00
SBRB,19/02/2025 10:00,0.0,0.0,,23.0,22.0,1012.0,9999.0,,3.0,FEW,100.0,BKN,,,,,,,METAR SBRB 191000Z 00000KT 9999 FEW003 BKN100 23/22 Q1012=,-,19/02/2025 10:00
SBRB,19/02/2025 11:00,0.0,0.0,,23.0,22.0,1013.0,9999.0,,3.0,SCT,100.0,BKN,,,,,,,METAR SBRB 191100Z 00000KT 9999 SCT003 BKN100 23/22 Q1013=,-,19/02/2025 11:00
SBRB,19/02/2025 12:00,2.0,150.0,,24.0,23.0,1014.0,9999.0,,3.0,BKN,100.0,BKN,,,,,,,METAR SBRB 191200Z 15002KT 9999 BKN003 BKN100 24/23 Q1014=,-,19/02/2025 12:00
SBRB,19/02/2025 13:00,2.0,80.0,,25.0,24.0,1015.0,9999.0,,5.0,BKN,100.0,BKN,,,,,,,METAR SBRB 191300Z 08002KT 9999 BKN005 BKN100 25/24 Q1015=,-,19/02/2025 13:00
SBRB,19/02/2025 13:00,3.0,70.0,,25.0,24.0,1015.0,9999.0,,6.0,SCT,100.0,BKN,,,,,,,-,SPECI SBRB 191331Z 07003KT 9999 SCT006 BKN100 25/24 Q1015=,19/02/2025 13:00
SBRB,19/02/2025 14:00,2.0,100.0,,26.0,24.0,1015.0,9999.0,,8.0,SCT,100.0,BKN,,,,,,,METAR SBRB 191400Z 10002KT 9999 SCT008 BKN100 26/24 Q1015=,-,19/02/2025 14:00
SBRB,19/02/2025 15:00,2.0,50.0,,27.0,24.0,1015.0,9999.0,,10.0,SCT,80.0,BKN,,,,,,,METAR SBRB 191500Z 05002KT 9999 SCT010 BKN080 27/24 Q1015=,-,19/02/2025 15:00
SBRB,19/02/2025 16:00,2.0,80.0,,28.0,24.0,1014.0,9999.0,,15.0,SCT,80.0,BKN,,,,,,,METAR SBRB 191600Z 08002KT 9999 SCT015 BKN080 28/24 Q1014=,-,19/02/2025 16:00
SBRB,19/02/2025 17:00,4.0,100.0,,29.0,25.0,1014.0,9999.0,,17.0,SCT,80.0,BKN,,,,,,,METAR SBRB 191700Z 10004KT 9999 SCT017 BKN080 29/25 Q1014=,-,19/02/2025 17:00
