estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBBV,06/05/2025 09:00,3.0,180.0,,31.0,23.0,1008.0,9999.0,,20.0,BKN,70.0,SCT,,,,,035T,FEW,METAR SBBV 060900Z 18003KT 9999 BKN020 FEW035TCU SCT070 31/23 Q1008=,-,06/05/2025 09:00
SBBV,06/05/2025 10:00,3.0,350.0,,24.0,23.0,1012.0,9999.0,,5.0,FEW,30.0,SCT,7.0,BKN,,,035T,FEW,METAR SBBV 061000Z 35003KT 9999 FEW005 SCT030 FEW035TCU BKN070 24/23 Q1012=,-,06/05/2025 10:00
SBBV,06/05/2025 11:00,3.0,20.0,,25.0,23.0,1012.0,9999.0,,7.0,SCT,30.0,SCT,7.0,BKN,,,035T,FEW,METAR SBBV 061100Z 02003KT 9999 SCT007 SCT030 FEW035TCU BKN070 25/23 Q1012=,-,06/05/2025 11:00
SBBV,06/05/2025 11:00,4.0,70.0,,25.0,24.0,1013.0,9999.0,,7.0,BKN,30.0,SCT,7.0,BKN,,,035T,FEW,-,SPECI SBBV 061135Z 07004KT 9999 BKN007 SCT030 FEW035TCU BKN070 25/24 Q1013=,06/05/2025 11:00
SBBV,06/05/2025 12:00,5.0,70.0,,25.0,24.0,1014.0,9999.0,,7.0,BKN,30.0,SCT,7.0,BKN,,,035T,FEW,METAR SBBV 061200Z 07005KT 9999 BKN007 SCT030 FEW035TCU BKN070 25/24 Q1014=,-,06/05/2025 12:00
SBBV,06/05/2025 12:00,8.0,80.0,,26.0,24.0,1014.0,9999.0,,10.0,SCT,20.0,BKN,7.0,BKN,,,030T,FEW,-,SPECI SBBV 061236Z 08008KT 9999 SCT010 BKN020 FEW030TCU BKN070 26/24 Q1014=,06/05/2025 12:00
SBBV,06/05/2025 13:00,8.0,110.0,,26.0,24.0,1014.0,9999.0,VCSH,10.0,FEW,20.0,BKN,7.0,BKN,,,030T,FEW,METAR SBBV 061300Z 11008KT 9999 VCSH FEW010 BKN020 FEW030TCU BKN070 26/24 Q1014=,-,06/05/2025 13:00
SBBV,06/05/2025 13:00,7.0,130.0,,26.0,24.0,1014.0,9999.0,VCSH,12.0,BKN,20.0,BKN,7.0,BKN,,,030T,FEW,-,SPECI SBBV 061320Z 13007KT 9999 VCSH BKN012 BKN020 FEW030TCU BKN070 26/24 Q1014=,06/05/2025 13:00
SBBV,06/05/2025 14:00,9.0,110.0,,26.0,24.0,1014.0,9999.0,,15.0,BKN,20.0,BKN,7.0,BKN,,,030T,FEW,METAR SBBV 061400Z 11009KT 9999 BKN015 BKN020 FEW030TCU BKN070 26/24 Q1014=,-,06/05/2025 14:00
SBBV,06/05/2025 15:00,6.0,80.0,,27.0,24.0,1013.0,9999.0,VCSH,20.0,BKN,80.0,BKN,,,,,030T,FEW,METAR SBBV 061500Z 08006KT 9999 VCSH BKN020 FEW030TCU BKN080 27/24 Q1013=,-,06/05/2025 15:00
SBBV,06/05/2025 16:00,6.0,50.0,,29.0,25.0,1012.0,9999.0,,20.0,SCT,80.0,BKN,,,,,030T,FEW,METAR SBBV 061600Z 05006KT 9999 SCT020 FEW030TCU BKN080 29/25 Q1012=,-,06/05/2025 16:00
SBBV,06/05/2025 17:00,4.0,70.0,,30.0,25.0,1011.0,9999.0,,25.0,SCT,,,,,,,030T,FEW,METAR SBBV 061700Z 07004KT 9999 SCT025 FEW030TCU 30/25 Q1011=,-,06/05/2025 17:00
SBBV,06/05/2025 18:00,6.0,90.0,,30.0,24.0,1009.0,9999.0,VCSH,25.0,SCT,,,,,,,030T,FEW,METAR SBBV 061800Z 09006KT 9999 VCSH SCT025 FEW030TCU 30/24 Q1009=,-,06/05/2025 18:00
SBBV,06/05/2025 19:00,4.0,180.0,,31.0,23.0,1008.0,9999.0,VCSH,25.0,SCT,,,,,,,030T,FEW,METAR SBBV 061900Z 18004KT 9999 VCSH SCT025 FEW030TCU 31/23 Q1008=,-,06/05/2025 19:00
SBBV,06/05/2025 20:00,6.0,70.0,,28.0,23.0,1008.0,9999.0,-RA,20.0,SCT,,,,,,,025T,FEW,METAR SBBV 062000Z 07006KT 9999 -RA VCSH SCT020 FEW025TCU 28/23 Q1008=,-,06/05/2025 20:00
SBBV,06/05/2025 21:00,4.0,320.0,,27.0,23.0,1008.0,9999.0,,20.0,SCT,100.0,SCT,,,,,025T,FEW,METAR SBBV 062100Z 32004KT 9999 SCT020 FEW025TCU SCT100 27/23 Q1008=,-,06/05/2025 21:00
SBBV,06/05/2025 22:00,3.0,230.0,,26.0,23.0,1009.0,9999.0,VCSH,20.0,SCT,100.0,SCT,,,,,025T,FEW,METAR SBBV 062200Z 23003KT 9999 VCSH SCT020 FEW025TCU SCT100 26/23 Q1009=,-,06/05/2025 22:00
SBBV,06/05/2025 23:00,2.0,170.0,,27.0,23.0,1010.0,9999.0,VCTS,20.0,SCT,100.0,SCT,,,,,025,FEW,METAR SBBV 062300Z 17002KT 9999 VCTS SCT020 FEW025CB SCT100 27/23 Q1010=,-,06/05/2025 23:00
SBBV,07/05/2025 00:00,2.0,200.0,,26.0,23.0,1011.0,9999.0,VCTS,20.0,SCT,100.0,SCT,,,,,025,FEW,METAR SBBV 070000Z 20002KT 9999 VCTS SCT020 FEW025CB SCT100 26/23 Q1011=,-,07/05/2025 00:00
SBBV,07/05/2025 01:00,3.0,340.0,,26.0,23.0,1012.0,9999.0,,20.0,SCT,100.0,SCT,,,,,025T,FEW,METAR SBBV 070100Z 34003KT 9999 SCT020 FEW025TCU SCT100 26/23 Q1012=,-,07/05/2025 01:00
SBBV,07/05/2025 02:00,4.0,250.0,,26.0,24.0,1012.0,9999.0,,10.0,FEW,70.0,SCT,,,,,025T,FEW,METAR SBBV 070200Z 25004KT 9999 FEW010 FEW025TCU SCT070 26/24 Q1012=,-,07/05/2025 02:00
SBBV,07/05/2025 03:00,8.0,220.0,,26.0,23.0,1012.0,9999.0,,30.0,FEW,70.0,BKN,,,,,035T,FEW,METAR SBBV 070300Z 22008KT 9999 FEW030 FEW035TCU BKN070 26/23 Q1012=,-,07/05/2025 03:00
SBBV,07/05/2025 04:00,6.0,220.0,,26.0,23.0,1012.0,9999.0,,30.0,FEW,70.0,BKN,,,,,035T,FEW,METAR SBBV 070400Z 22006KT 9999 FEW030 FEW035TCU BKN070 26/23 Q1012=,-,07/05/2025 04:00
SBBV,07/05/2025 05:00,6.0,150.0,,25.0,23.0,1011.0,9999.0,TS,10.0,SCT,20.0,BKN,7.0,BKN,,,025,FEW,METAR SBBV 070500Z 15006KT 9999 TS SCT010 BKN020 FEW025CB BKN070 25/23 Q1011=,-,07/05/2025 05:00
SBBV,07/05/2025 05:00,5.0,190.0,,25.0,23.0,1011.0,4000.0,-TSRA,8.0,BKN,15.0,BKN,7.0,OVC,,,025,FEW,-,SPECI SBBV 070514Z 19005KT 4000 -TSRA BKN008 BKN015 FEW025CB OVC070 25/23 Q1011=,07/05/2025 05:00
SBBV,07/05/2025 06:00,3.0,180.0,,24.0,23.0,1011.0,1000.0,TSRA,8.0,BKN,15.0,BKN,7.0,OVC,,,025,FEW,METAR SBBV 070600Z 18003KT 1000 TSRA BKN008 BKN015 FEW025CB OVC070 24/23 Q1011=,-,07/05/2025 06:00
SBBV,07/05/2025 07:00,6.0,140.0,,23.0,22.0,1012.0,4000.0,TSRA,8.0,BKN,15.0,BKN,7.0,OVC,,,025,FEW,METAR SBBV 070700Z 14006KT 4000 TSRA BKN008 BKN015 FEW025CB OVC070 23/22 Q1012=,-,07/05/2025 07:00
SBBV,07/05/2025 08:00,1.0,140.0,,23.0,22.0,1012.0,9999.0,TSRA,8.0,BKN,15.0,BKN,7.0,OVC,,,025,FEW,METAR SBBV 070800Z 14001KT 9999 TSRA BKN008 BKN015 FEW025CB OVC070 23/22 Q1012=,-,07/05/2025 08:00
SBBV,07/05/2025 09:00,1.0,70.0,,23.0,22.0,1011.0,8000.0,-RA,9.0,BKN,15.0,BKN,7.0,OVC,,,025T,FEW,METAR SBBV 070900Z 07001KT 8000 -RA BKN009 BKN015 FEW025TCU OVC070 23/22 Q1011 RETSRA=,-,07/05/2025 09:00
SBBV,07/05/2025 10:00,6.0,330.0,,23.0,22.0,1012.0,8000.0,-RA,9.0,BKN,20.0,BKN,10.0,OVC,,,025T,FEW,METAR SBBV 071000Z 33006KT 8000 -RA BKN009 BKN020 FEW025TCU OVC100 23/22 Q1012=,-,07/05/2025 10:00
SBBV,07/05/2025 11:00,5.0,10.0,,23.0,22.0,1013.0,9000.0,VCSH,5.0,BKN,20.0,BKN,10.0,OVC,,,025T,FEW,METAR SBBV 071100Z 01005KT 9000 VCSH BKN005 BKN020 FEW025TCU OVC100 23/22 Q1013=,-,07/05/2025 11:00
SBBV,07/05/2025 12:00,3.0,340.0,,24.0,23.0,1014.0,9000.0,VCSH,5.0,BKN,20.0,BKN,7.0,BKN,,,025T,FEW,METAR SBBV 071200Z 34003KT 9000 VCSH BKN005 BKN020 FEW025TCU BKN070 24/23 Q1014=,-,07/05/2025 12:00
SBBV,07/05/2025 12:00,4.0,350.0,,24.0,23.0,1015.0,2500.0,-SHRA,7.0,BKN,20.0,BKN,7.0,BKN,,,025T,FEW,-,SPECI SBBV 071245Z 35004KT 2500 -SHRA BR BKN007 BKN020 FEW025TCU BKN070 24/23 Q1015=,07/05/2025 12:00
SBBV,07/05/2025 13:00,5.0,350.0,,24.0,23.0,1015.0,4000.0,-SHRA,7.0,BKN,20.0,BKN,7.0,BKN,,,025T,FEW,METAR SBBV 071300Z 35005KT 4000 -SHRA BR BKN007 BKN020 FEW025TCU BKN070 24/23 Q1015=,-,07/05/2025 13:00
SBBV,07/05/2025 13:00,5.0,330.0,,24.0,23.0,1015.0,9999.0,VCSH,7.0,SCT,20.0,BKN,7.0,BKN,,,025T,FEW,-,SPECI SBBV 071320Z 33005KT 9999 VCSH SCT007 BKN020 FEW025TCU BKN070 24/23 Q1015=,07/05/2025 13:00
SBBV,07/05/2025 14:00,6.0,340.0,,25.0,24.0,1014.0,9999.0,,8.0,SCT,20.0,BKN,7.0,BKN,,,025T,FEW,METAR SBBV 071400Z 34006KT 9999 SCT008 BKN020 FEW025TCU BKN070 25/24 Q1014=,-,07/05/2025 14:00
SBBV,07/05/2025 15:00,5.0,340.0,,26.0,24.0,1014.0,9999.0,,12.0,SCT,15.0,BKN,7.0,BKN,,,025T,FEW,METAR SBBV 071500Z 34005KT 9999 SCT012 BKN015 FEW025TCU BKN070 26/24 Q1014=,-,07/05/2025 15:00
SBBV,07/05/2025 16:00,6.0,30.0,,27.0,25.0,1013.0,9999.0,,13.0,FEW,15.0,BKN,7.0,BKN,,,025T,FEW,METAR SBBV 071600Z 03006KT 9999 FEW013 BKN015 FEW025TCU BKN070 27/25 Q1013=,-,07/05/2025 16:00
SBBV,07/05/2025 17:00,5.0,70.0,,28.0,24.0,1012.0,9999.0,,20.0,BKN,70.0,BKN,,,,,025T,FEW,METAR SBBV 071700Z 07005KT 9999 BKN020 FEW025TCU BKN070 28/24 Q1012=,-,07/05/2025 17:00
SBBV,07/05/2025 18:00,5.0,60.0,,29.0,24.0,1010.0,9999.0,,20.0,BKN,70.0,BKN,,,,,025T,FEW,METAR SBBV 071800Z 06005KT 9999 BKN020 FEW025TCU BKN070 29/24 Q1010=,-,07/05/2025 18:00
SBBV,07/05/2025 19:00,5.0,40.0,,29.0,23.0,1009.0,9999.0,,20.0,BKN,70.0,BKN,,,,,025T,FEW,METAR SBBV 071900Z 04005KT 9999 BKN020 FEW025TCU BKN070 29/23 Q1009=,-,07/05/2025 19:00
SBBV,07/05/2025 20:00,5.0,30.0,,30.0,24.0,1009.0,9999.0,VCSH,20.0,SCT,70.0,SCT,,,,,025T,FEW,METAR SBBV 072000Z 03005KT 9999 VCSH SCT020 FEW025TCU SCT070 30/24 Q1009=,-,07/05/2025 20:00
SBBV,07/05/2025 21:00,7.0,60.0,,28.0,23.0,1009.0,9999.0,,20.0,SCT,70.0,SCT,,,,,,,METAR SBBV 072100Z 06007KT 9999 SCT020 SCT070 28/23 Q1009=,-,07/05/2025 21:00
SBBV,07/05/2025 22:00,4.0,50.0,,28.0,23.0,1009.0,9999.0,,20.0,FEW,70.0,SCT,,,,,,,METAR SBBV 072200Z 05004KT 9999 FEW020 SCT070 28/23 Q1009=,-,07/05/2025 22:00
SBBV,07/05/2025 23:00,3.0,60.0,,28.0,23.0,1010.0,9999.0,,20.0,FEW,70.0,SCT,,,,,,,METAR SBBV 072300Z 06003KT 9999 FEW020 SCT070 28/23 Q1010=,-,07/05/2025 23:00
SBBV,08/05/2025 00:00,3.0,100.0,,27.0,23.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBBV 080000Z 10003KT 9999 FEW020 27/23 Q1011=,-,08/05/2025 00:00
SBBV,08/05/2025 01:00,3.0,70.0,,27.0,23.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBBV 080100Z 07003KT 9999 FEW020 27/23 Q1012=,-,08/05/2025 01:00
SBBV,08/05/2025 02:00,4.0,80.0,,26.0,23.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBBV 080200Z 08004KT 9999 FEW020 26/23 Q1012=,-,08/05/2025 02:00
SBBV,08/05/2025 03:00,1.0,40.0,,26.0,23.0,1013.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBBV 080300Z 04001KT 9999 FEW020 SCT100 26/23 Q1013=,-,08/05/2025 03:00
SBBV,08/05/2025 04:00,3.0,50.0,,26.0,23.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBBV 080400Z 05003KT 9999 FEW020 26/23 Q1013=,-,08/05/2025 04:00
SBBV,08/05/2025 05:00,3.0,360.0,,25.0,23.0,1012.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBBV 080500Z 36003KT 9999 FEW020 SCT100 25/23 Q1012=,-,08/05/2025 05:00
SBBV,08/05/2025 06:00,4.0,50.0,,25.0,23.0,1012.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBBV 080600Z 05004KT 9999 FEW020 SCT100 25/23 Q1012=,-,08/05/2025 06:00
SBBV,08/05/2025 07:00,3.0,10.0,,25.0,23.0,1011.0,9999.0,,20.0,FEW,100.0,SCT,,,,,,,METAR SBBV 080700Z 01003KT 9999 FEW020 SCT100 25/23 Q1011=,-,08/05/2025 07:00
SBBV,08/05/2025 08:00,2.0,350.0,,25.0,23.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBBV 080800Z 35002KT 9999 FEW020 25/23 Q1011=,-,08/05/2025 08:00
SBBV,08/05/2025 09:00,1.0,340.0,,25.0,23.0,1012.0,9999.0,,8.0,FEW,,,,,,,,,METAR SBBV 080900Z 34001KT 9999 FEW008 25/23 Q1012=,-,08/05/2025 09:00
SBBV,08/05/2025 10:00,2.0,10.0,,25.0,23.0,1013.0,9999.0,,8.0,FEW,70.0,BKN,,,,,,,METAR SBBV 081000Z 01002KT 9999 FEW008 BKN070 25/23 Q1013=,-,08/05/2025 10:00
SBBV,08/05/2025 11:00,2.0,330.0,,25.0,24.0,1014.0,9999.0,,10.0,FEW,70.0,BKN,,,,,,,METAR SBBV 081100Z 33002KT 9999 FEW010 BKN070 25/24 Q1014=,-,08/05/2025 11:00
SBBV,08/05/2025 12:00,4.0,10.0,,26.0,24.0,1014.0,9999.0,,10.0,SCT,70.0,SCT,,,,,,,METAR SBBV 081200Z 01004KT 9999 SCT010 SCT070 26/24 Q1014=,-,08/05/2025 12:00
SBBV,08/05/2025 13:00,4.0,10.0,,27.0,24.0,1015.0,9999.0,,30.0,BKN,70.0,SCT,,,,,035T,FEW,METAR SBBV 081300Z 01004KT 9999 BKN030 FEW035TCU SCT070 27/24 Q1015=,-,08/05/2025 13:00
SBBV,08/05/2025 14:00,4.0,350.0,,26.0,24.0,1015.0,9999.0,,13.0,SCT,90.0,BKN,,,,,035T,FEW,METAR SBBV 081400Z 35004KT 9999 SCT013 FEW035TCU BKN090 26/24 Q1015=,-,08/05/2025 14:00
SBBV,08/05/2025 15:00,7.0,70.0,,28.0,25.0,1014.0,9999.0,,25.0,SCT,90.0,SCT,,,,,035T,FEW,METAR SBBV 081500Z 07007KT 9999 SCT025 FEW035TCU SCT090 28/25 Q1014=,-,08/05/2025 15:00
SBBV,08/05/2025 16:00,8.0,90.0,,29.0,25.0,1013.0,9999.0,,25.0,BKN,80.0,BKN,,,,,035T,FEW,METAR SBBV 081600Z 09008KT 9999 BKN025 FEW035TCU BKN080 29/25 Q1013=,-,08/05/2025 16:00
SBBV,08/05/2025 17:00,11.0,350.0,,29.0,24.0,1012.0,9999.0,VCSH,20.0,BKN,80.0,BKN,,,,,030T,FEW,METAR SBBV 081700Z 35011KT 9999 VCSH BKN020 FEW030TCU BKN080 29/24 Q1012=,-,08/05/2025 17:00
SBBV,08/05/2025 17:00,8.0,10.0,,28.0,24.0,1012.0,3000.0,-SHRA,20.0,BKN,80.0,BKN,,,,,030T,FEW,-,SPECI SBBV 081726Z 01008KT 3000 -SHRA BKN020 FEW030TCU BKN080 28/24 Q1012=,08/05/2025 17:00
SBBV,08/05/2025 18:00,8.0,190.0,,26.0,23.0,1011.0,3000.0,-SHRA,9.0,SCT,20.0,BKN,8.0,BKN,,,030T,FEW,METAR SBBV 081800Z 19008KT 3000 -SHRA SCT009 BKN020 FEW030TCU BKN080 26/23 Q1011=,-,08/05/2025 18:00
SBBV,08/05/2025 18:00,3.0,160.0,,26.0,23.0,1010.0,8000.0,-RA,9.0,FEW,20.0,BKN,8.0,BKN,,,030T,FEW,-,SPECI SBBV 081840Z 16003KT 8000 -RA FEW009 BKN020 FEW030TCU BKN080 26/23 Q1010 RESHRA=,08/05/2025 18:00
SBBV,08/05/2025 19:00,4.0,150.0,,26.0,23.0,1010.0,9999.0,VCSH,9.0,FEW,20.0,BKN,,,,,030T,FEW,METAR SBBV 081900Z 15004KT 9999 VCSH FEW009 BKN020 FEW030TCU 26/23 Q1010 RERA=,-,08/05/2025 19:00
SBBV,08/05/2025 20:00,5.0,190.0,,27.0,24.0,1009.0,9999.0,VCSH,20.0,SCT,80.0,SCT,,,,,030T,FEW,METAR SBBV 082000Z 19005KT 9999 VCSH SCT020 FEW030TCU SCT080 27/24 Q1009=,-,08/05/2025 20:00
SBBV,08/05/2025 21:00,5.0,210.0,,26.0,24.0,1009.0,9999.0,VCSH,20.0,SCT,80.0,SCT,,,,,030T,FEW,METAR SBBV 082100Z 21005KT 9999 VCSH SCT020 FEW030TCU SCT080 26/24 Q1009=,-,08/05/2025 21:00
SBBV,08/05/2025 22:00,5.0,200.0,,26.0,23.0,1010.0,9999.0,,20.0,FEW,80.0,SCT,,,,,030T,FEW,METAR SBBV 082200Z 20005KT 9999 FEW020 FEW030TCU SCT080 26/23 Q1010=,-,08/05/2025 22:00
SBBV,08/05/2025 23:00,2.0,210.0,,26.0,23.0,1010.0,9999.0,,20.0,FEW,80.0,SCT,,,,,030T,FEW,METAR SBBV 082300Z 21002KT 9999 FEW020 FEW030TCU SCT080 26/23 Q1010=,-,08/05/2025 23:00
SBBV,09/05/2025 00:00,2.0,160.0,,26.0,24.0,1011.0,9999.0,,20.0,FEW,80.0,SCT,,,,,030T,FEW,METAR SBBV 090000Z 16002KT 9999 FEW020 FEW030TCU SCT080 26/24 Q1011=,-,09/05/2025 00:00
SBBV,09/05/2025 01:00,4.0,180.0,,26.0,24.0,1012.0,9999.0,,20.0,FEW,80.0,SCT,,,,,030T,FEW,METAR SBBV 090100Z 18004KT 9999 FEW020 FEW030TCU SCT080 26/24 Q1012=,-,09/05/2025 01:00
SBBV,09/05/2025 02:00,2.0,160.0,,25.0,24.0,1013.0,9999.0,,30.0,FEW,80.0,SCT,,,,,035T,FEW,METAR SBBV 090200Z 16002KT 9999 FEW030 FEW035TCU SCT080 25/24 Q1013=,-,09/05/2025 02:00
SBBV,09/05/2025 03:00,2.0,50.0,,25.0,24.0,1013.0,9999.0,,9.0,FEW,20.0,SCT,,,,,030T,FEW,METAR SBBV 090300Z 05002KT 9999 FEW009 SCT020 FEW030TCU 25/24 Q1013=,-,09/05/2025 03:00
SBBV,09/05/2025 04:00,4.0,90.0,,25.0,23.0,1013.0,9999.0,,9.0,FEW,20.0,SCT,,,,,030T,FEW,METAR SBBV 090400Z 09004KT 9999 FEW009 SCT020 FEW030TCU 25/23 Q1013=,-,09/05/2025 04:00
SBBV,09/05/2025 05:00,2.0,10.0,,25.0,23.0,1013.0,9999.0,,9.0,FEW,20.0,SCT,,,,,030T,FEW,METAR SBBV 090500Z 01002KT 9999 FEW009 SCT020 FEW030TCU 25/23 Q1013=,-,09/05/2025 05:00
SBBV,09/05/2025 06:00,0.0,0.0,,24.0,23.0,1012.0,9999.0,,20.0,SCT,80.0,SCT,,,,,030T,FEW,METAR SBBV 090600Z 00000KT 9999 SCT020 FEW030TCU SCT080 24/23 Q1012=,-,09/05/2025 06:00
SBBV,09/05/2025 07:00,3.0,70.0,,24.0,22.0,1012.0,9999.0,,20.0,SCT,80.0,BKN,,,,,030T,FEW,METAR SBBV 090700Z 07003KT 9999 SCT020 FEW030TCU BKN080 24/22 Q1012=,-,09/05/2025 07:00
SBBV,09/05/2025 08:00,5.0,90.0,,24.0,22.0,1012.0,9999.0,,20.0,SCT,80.0,BKN,,,,,030T,FEW,METAR SBBV 090800Z 09005KT 9999 SCT020 FEW030TCU BKN080 24/22 Q1012=,-,09/05/2025 08:00
SBBV,09/05/2025 09:00,8.0,90.0,,24.0,23.0,1013.0,9999.0,,20.0,SCT,80.0,BKN,,,,,030T,FEW,METAR SBBV 090900Z 09008KT 9999 SCT020 FEW030TCU BKN080 24/23 Q1013=,-,09/05/2025 09:00
SBBV,09/05/2025 10:00,8.0,70.0,,24.0,22.0,1013.0,9999.0,VCSH,12.0,FEW,20.0,BKN,8.0,BKN,,,030T,FEW,METAR SBBV 091000Z 07008KT 9999 VCSH FEW012 BKN020 FEW030TCU BKN080 24/22 Q1013=,-,09/05/2025 10:00
SBBV,09/05/2025 10:00,7.0,100.0,,24.0,22.0,1013.0,9999.0,,8.0,BKN,15.0,BKN,7.0,BKN,,,030T,FEW,-,SPECI SBBV 091016Z 10007KT 9999 BKN008 BKN015 FEW030TCU BKN070 24/22 Q1013=,09/05/2025 10:00
SBBV,09/05/2025 10:00,8.0,100.0,,24.0,22.0,1014.0,9999.0,VCSH,8.0,FEW,15.0,SCT,7.0,BKN,,,030T,FEW,-,SPECI SBBV 091050Z 10008KT 9999 VCSH FEW008 SCT015 FEW030TCU BKN070 24/22 Q1014=,09/05/2025 10:00
SBBV,09/05/2025 11:00,8.0,100.0,,24.0,22.0,1013.0,9999.0,VCSH,8.0,FEW,15.0,SCT,7.0,BKN,,,030T,FEW,METAR SBBV 091100Z 10008KT 9999 VCSH FEW008 SCT015 FEW030TCU BKN070 24/22 Q1013=,-,09/05/2025 11:00
SBBV,09/05/2025 12:00,5.0,120.0,,24.0,23.0,1014.0,9999.0,,8.0,SCT,15.0,SCT,7.0,BKN,,,030T,FEW,METAR SBBV 091200Z 12005KT 9999 SCT008 SCT015 FEW030TCU BKN070 24/23 Q1014=,-,09/05/2025 12:00
SBBV,09/05/2025 12:00,8.0,120.0,,25.0,23.0,1015.0,9999.0,,10.0,BKN,15.0,SCT,7.0,BKN,,,030T,FEW,-,SPECI SBBV 091224Z 12008KT 9999 BKN010 SCT015 FEW030TCU BKN070 25/23 Q1015=,09/05/2025 12:00
SBBV,09/05/2025 13:00,7.0,80.0,,25.0,23.0,1015.0,9999.0,,15.0,BKN,30.0,SCT,,,,,,,METAR SBBV 091300Z 08007KT 9999 BKN015 SCT030 25/23 Q1015=,-,09/05/2025 13:00
SBBV,09/05/2025 14:00,6.0,100.0,,26.0,23.0,1015.0,9999.0,,15.0,BKN,30.0,SCT,,,,,,,METAR SBBV 091400Z 10006KT 9999 BKN015 SCT030 26/23 Q1015=,-,09/05/2025 14:00
SBBV,09/05/2025 15:00,4.0,100.0,,27.0,24.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBBV 091500Z 10004KT 9999 BKN020 27/24 Q1015=,-,09/05/2025 15:00
SBBV,09/05/2025 16:00,4.0,140.0,,28.0,23.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBBV 091600Z 14004KT 9999 SCT030 28/23 Q1014=,-,09/05/2025 16:00
SBBV,09/05/2025 17:00,6.0,140.0,,29.0,23.0,1013.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBBV 091700Z 14006KT 9999 BKN030 29/23 Q1013=,-,09/05/2025 17:00
SBBV,09/05/2025 18:00,7.0,160.0,,30.0,23.0,1012.0,9999.0,,30.0,BKN,80.0,SCT,,,,,,,METAR SBBV 091800Z 16007KT 9999 BKN030 SCT080 30/23 Q1012=,-,09/05/2025 18:00
SBBV,09/05/2025 19:00,8.0,150.0,,30.0,23.0,1011.0,9999.0,,30.0,SCT,80.0,SCT,,,,,035T,FEW,METAR SBBV 091900Z 15008KT 9999 SCT030 FEW035TCU SCT080 30/23 Q1011=,-,09/05/2025 19:00
SBBV,09/05/2025 20:00,5.0,110.0,,29.0,22.0,1010.0,9999.0,,30.0,SCT,80.0,SCT,,,,,035T,FEW,METAR SBBV 092000Z 11005KT 9999 SCT030 FEW035TCU SCT080 29/22 Q1010=,-,09/05/2025 20:00
SBBV,09/05/2025 21:00,3.0,120.0,,30.0,22.0,1010.0,9999.0,,30.0,FEW,80.0,SCT,,,,,035T,FEW,METAR SBBV 092100Z 12003KT 9999 FEW030 FEW035TCU SCT080 30/22 Q1010=,-,09/05/2025 21:00
SBBV,09/05/2025 22:00,3.0,190.0,,29.0,22.0,1009.0,9999.0,,30.0,FEW,80.0,SCT,,,,,035T,FEW,METAR SBBV 092200Z 19003KT 9999 FEW030 FEW035TCU SCT080 29/22 Q1009=,-,09/05/2025 22:00
SBBV,09/05/2025 23:00,4.0,210.0,,29.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBBV 092300Z 21004KT CAVOK 29/23 Q1010=,-,09/05/2025 23:00
SBBV,10/05/2025 00:00,0.0,0.0,,28.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBBV 100000Z 00000KT CAVOK 28/23 Q1011=,-,10/05/2025 00:00
SBBV,10/05/2025 01:00,0.0,0.0,,27.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBBV 100100Z 00000KT CAVOK 27/23 Q1012=,-,10/05/2025 01:00
SBBV,10/05/2025 02:00,3.0,110.0,,27.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBV 100200Z 11003KT CAVOK 27/23 Q1013=,-,10/05/2025 02:00
SBBV,10/05/2025 03:00,2.0,90.0,,27.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBBV 100300Z 09002KT CAVOK 27/23 Q1014=,-,10/05/2025 03:00
SBBV,10/05/2025 04:00,3.0,90.0,,27.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBBV 100400Z 09003KT CAVOK 27/23 Q1014=,-,10/05/2025 04:00
SBBV,10/05/2025 05:00,3.0,170.0,,26.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBV 100500Z 17003KT CAVOK 26/23 Q1013=,-,10/05/2025 05:00
SBBV,10/05/2025 06:00,3.0,160.0,,26.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBBV 100600Z 16003KT CAVOK 26/23 Q1013=,-,10/05/2025 06:00
