estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBEG,09/06/2025 03:00,5.0,360.0,,24.0,24.0,1012.0,7000.0,BCFG,2.0,SCT,,,,,,,,,METAR SBEG 090300Z 36005KT 7000 2500W BCFG SCT002 24/24 Q1012=,-,09/06/2025 03:00
SBEG,09/06/2025 03:00,2.0,,,24.0,24.0,1012.0,4500.0,BR,2.0,BKN,,,,,,,,,-,SPECI SBEG 090336Z VRB02KT 4500 2000W BR PRFG BKN002 24/24 Q1012=,09/06/2025 03:00
SBEG,09/06/2025 04:00,1.0,,,24.0,24.0,1012.0,1500.0,BR,2.0,BKN,,,,,,,,,METAR SBEG 090400Z VRB01KT 1500 R29///// R11/P2000 BR PRFG BKN002 24/24 Q1012=,-,09/06/2025 04:00
SBEG,09/06/2025 04:00,0.0,0.0,,24.0,24.0,1012.0,2000.0,BR,2.0,BKN,,,,,,,,,-,SPECI SBEG 090412Z 00000KT 2000 R29///// R11/0900N BR PRFG BKN002 24/24 Q1012=,09/06/2025 04:00
SBEG,09/06/2025 05:00,2.0,10.0,,24.0,24.0,1012.0,4000.0,BR,2.0,FEW,4.0,BKN,,,,,,,METAR SBEG 090500Z 01002KT 4000 BR BCFG FEW002 BKN004 24/24 Q1012=,-,09/06/2025 05:00
SBEG,09/06/2025 05:00,2.0,350.0,,24.0,23.0,1012.0,700.0,FG,2.0,BKN,,,,,,,,,-,SPECI SBEG 090518Z 35002KT 0700 R29///// R11/1300U FG BKN002 24/23 Q1012=,09/06/2025 05:00
SBEG,09/06/2025 05:00,1.0,360.0,,24.0,23.0,1012.0,500.0,FG,2.0,OVC,,,,,,,,,-,SPECI SBEG 090537Z 36001KT 0500 R29///// R11/0500D FG VV002 24/23 Q1012=,09/06/2025 05:00
SBEG,09/06/2025 06:00,2.0,,,24.0,24.0,1012.0,500.0,FG,2.0,OVC,,,,,,,,,METAR SBEG 090600Z VRB02KT 0500 R29///// R11/0550N FG VV002 24/24 Q1012=,-,09/06/2025 06:00
SBEG,09/06/2025 07:00,2.0,10.0,,24.0,24.0,1012.0,500.0,FG,2.0,BKN,,,,,,,,,METAR SBEG 090700Z 01002KT 0500 R29///// R11/1100D FG BKN002 24/24 Q1012=,-,09/06/2025 07:00
SBEG,09/06/2025 07:00,3.0,360.0,,24.0,24.0,1012.0,700.0,FG,2.0,BKN,,,,,,,,,-,SPECI SBEG 090721Z 36003KT 0700 R29///// R11/1900U FG BKN002 24/24 Q1012=,09/06/2025 07:00
SBEG,09/06/2025 08:00,12.0,350.0,,24.0,24.0,1012.0,400.0,FG,2.0,BKN,,,,,,,,,METAR SBEG 090800Z 35012KT 0400 R29///// R11/1400D FG BKN002 24/24 Q1012=,-,09/06/2025 08:00
SBEG,09/06/2025 09:00,3.0,230.0,,24.0,24.0,1012.0,500.0,FG,2.0,OVC,,,,,,,,,METAR SBEG 090900Z 23003KT 0500 R29///// R11/P2000N FG VV002 24/24 Q1012=,-,09/06/2025 09:00
SBEG,09/06/2025 09:00,3.0,40.0,,24.0,24.0,1013.0,2000.0,RA,2.0,BKN,25.0,BKN,,,,,030T,FEW,-,SPECI SBEG 090929Z 04003KT 2000 RA BR BKN002 BKN025 FEW030TCU 24/24 Q1013=,09/06/2025 09:00
SBEG,09/06/2025 10:00,4.0,230.0,,24.0,24.0,1013.0,3000.0,BR,2.0,BKN,25.0,BKN,,,,,030T,FEW,METAR SBEG 091000Z 23004KT 3000 BR BCFG BKN002 BKN025 FEW030TCU 24/24 Q1013 RERA=,-,09/06/2025 10:00
SBEG,09/06/2025 10:00,2.0,160.0,,24.0,24.0,1013.0,2500.0,RA,2.0,BKN,25.0,BKN,,,,,030T,FEW,-,SPECI SBEG 091021Z 16002KT 2500 RA BR BKN002 BKN025 FEW030TCU 24/24 Q1013=,09/06/2025 10:00
SBEG,09/06/2025 10:00,3.0,220.0,,24.0,23.0,1013.0,8000.0,BCFG,2.0,SCT,25.0,BKN,8.0,BKN,,,030T,FEW,-,SPECI SBEG 091044Z 22003KT 8000 3000W BCFG SCT002 BKN025 FEW030TCU BKN080 24/23 Q1013 RERA=,09/06/2025 10:00
SBEG,09/06/2025 11:00,0.0,0.0,,24.0,23.0,1013.0,9999.0,,2.0,SCT,25.0,BKN,8.0,BKN,,,030T,FEW,METAR SBEG 091100Z 00000KT 9999 SCT002 BKN025 FEW030TCU BKN080 24/23 Q1013=,-,09/06/2025 11:00
SBEG,09/06/2025 11:00,5.0,130.0,,24.0,23.0,1014.0,3000.0,SHRA,2.0,SCT,25.0,BKN,8.0,BKN,,,030T,FEW,-,SPECI SBEG 091110Z 13005KT 3000 SHRA SCT002 BKN025 FEW030TCU BKN080 24/23 Q1014=,09/06/2025 11:00
SBEG,09/06/2025 11:00,2.0,310.0,,24.0,24.0,1014.0,9999.0,,3.0,FEW,25.0,BKN,,,,,030T,FEW,-,SPECI SBEG 091135Z 31002KT 9999 FEW003 BKN025 FEW030TCU 24/24 Q1014 RESHRA=,09/06/2025 11:00
SBEG,09/06/2025 12:00,2.0,,,25.0,24.0,1014.0,9999.0,,7.0,FEW,25.0,SCT,10.0,BKN,,,030T,FEW,METAR SBEG 091200Z VRB02KT 9999 FEW007 SCT025 FEW030TCU BKN100 25/24 Q1014 RESHRA=,-,09/06/2025 12:00
SBEG,09/06/2025 13:00,3.0,350.0,,26.0,25.0,1014.0,9999.0,,25.0,SCT,100.0,SCT,,,,,030T,FEW,METAR SBEG 091300Z 35003KT 300V040 9999 SCT025 FEW030TCU SCT100 26/25 Q1014=,-,09/06/2025 13:00
SBEG,09/06/2025 14:00,2.0,,,28.0,26.0,1014.0,9999.0,,25.0,BKN,100.0,SCT,,,,,030T,FEW,METAR SBEG 091400Z VRB02KT 9999 BKN025 FEW030TCU SCT100 28/26 Q1014=,-,09/06/2025 14:00
SBEG,09/06/2025 15:00,1.0,230.0,,29.0,26.0,1014.0,9999.0,,20.0,BKN,100.0,SCT,,,,,025T,FEW,METAR SBEG 091500Z 23001KT 9999 BKN020 FEW025TCU SCT100 29/26 Q1014=,-,09/06/2025 15:00
SBEG,09/06/2025 16:00,4.0,210.0,,28.0,26.0,1013.0,9999.0,VCSH,15.0,FEW,20.0,BKN,,,,,025T,FEW,METAR SBEG 091600Z 21004KT 9999 VCSH FEW015 BKN020 FEW025TCU 28/26 Q1013=,-,09/06/2025 16:00
SBEG,09/06/2025 17:00,7.0,280.0,,29.0,26.0,1012.0,9999.0,VCSH,20.0,BKN,100.0,SCT,,,,,025T,FEW,METAR SBEG 091700Z 28007KT 9999 VCSH BKN020 FEW025TCU SCT100 29/26 Q1012=,-,09/06/2025 17:00
SBEG,09/06/2025 18:00,13.0,100.0,,26.0,23.0,1011.0,9999.0,VCSH,20.0,SCT,100.0,BKN,,,,,025T,FEW,METAR SBEG 091800Z 10013KT 9999 VCSH SCT020 FEW025TCU BKN100 26/23 Q1011=,-,09/06/2025 18:00
SBEG,09/06/2025 19:00,2.0,,,26.0,23.0,1012.0,9999.0,VCSH,10.0,FEW,20.0,SCT,8.0,BKN,,,025T,FEW,METAR SBEG 091900Z VRB02KT 9999 VCSH FEW010 SCT020 FEW025TCU BKN080 26/23 Q1012=,-,09/06/2025 19:00
SBEG,09/06/2025 20:00,4.0,330.0,,25.0,23.0,1011.0,9999.0,VCSH,20.0,FEW,90.0,BKN,,,,,025T,FEW,METAR SBEG 092000Z 33004KT 9999 VCSH FEW020 FEW025TCU BKN090 25/23 Q1011=,-,09/06/2025 20:00
SBEG,09/06/2025 21:00,3.0,340.0,,25.0,23.0,1011.0,9999.0,,20.0,FEW,100.0,BKN,,,,,025T,FEW,METAR SBEG 092100Z 34003KT 310V010 9999 FEW020 FEW025TCU BKN100 25/23 Q1011=,-,09/06/2025 21:00
SBEG,09/06/2025 22:00,3.0,350.0,,24.0,23.0,1011.0,9999.0,,20.0,FEW,100.0,BKN,,,,,,,METAR SBEG 092200Z 35003KT 9999 FEW020 BKN100 24/23 Q1011=,-,09/06/2025 22:00
SBEG,09/06/2025 23:00,1.0,,,24.0,23.0,1012.0,9999.0,,10.0,FEW,100.0,BKN,,,,,,,METAR SBEG 092300Z VRB01KT 9999 FEW010 BKN100 24/23 Q1012=,-,09/06/2025 23:00
SBEG,10/06/2025 00:00,2.0,,,24.0,23.0,1012.0,9999.0,,7.0,FEW,100.0,BKN,,,,,,,METAR SBEG 100000Z VRB02KT 9999 FEW007 BKN100 24/23 Q1012=,-,10/06/2025 00:00
SBEG,10/06/2025 01:00,0.0,0.0,,24.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBEG 100100Z 00000KT CAVOK 24/23 Q1013=,-,10/06/2025 01:00
SBEG,10/06/2025 02:00,3.0,10.0,,23.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBEG 100200Z 01003KT CAVOK 23/23 Q1013=,-,10/06/2025 02:00
SBEG,10/06/2025 03:00,2.0,10.0,,23.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBEG 100300Z 01002KT CAVOK 23/22 Q1013=,-,10/06/2025 03:00
SBEG,10/06/2025 04:00,2.0,350.0,,23.0,22.0,1013.0,9999.0,,5.0,FEW,,,,,,,,,METAR SBEG 100400Z 35002KT 9999 FEW005 23/22 Q1013=,-,10/06/2025 04:00
SBEG,10/06/2025 04:00,2.0,340.0,,23.0,22.0,1013.0,9999.0,PRFG,2.0,BKN,,,,,,,,,-,SPECI SBEG 100440Z 34002KT 9999 1000W R29///// R11/P2000 PRFG BKN002 23/22 Q1013=,10/06/2025 04:00
SBEG,10/06/2025 05:00,3.0,320.0,,23.0,22.0,1003.0,9999.0,PRFG,2.0,BKN,,,,,,,,,METAR SBEG 100500Z 32003KT 9999 0900W R29///// R11/P2000 PRFG BKN002 23/22 Q1003=,-,10/06/2025 05:00
SBEG,10/06/2025 06:00,1.0,350.0,,22.0,22.0,1012.0,9999.0,PRFG,2.0,SCT,,,,,,,,,METAR SBEG 100600Z 35001KT 9999 2000W R29///// R11/P2000 PRFG SCT002 22/22 Q1012=,-,10/06/2025 06:00
SBEG,10/06/2025 07:00,1.0,300.0,,23.0,22.0,1012.0,9999.0,PRFG,2.0,BKN,,,,,,,,,METAR SBEG 100700Z 30001KT 9999 2000W R29///// R11/P2000 PRFG BKN002 23/22 Q1012=,-,10/06/2025 07:00
SBEG,10/06/2025 08:00,2.0,,,22.0,22.0,1012.0,9999.0,PRFG,2.0,OVC,,,,,,,,,METAR SBEG 100800Z VRB02KT 9999 2500W PRFG OVC002 22/22 Q1012=,-,10/06/2025 08:00
SBEG,10/06/2025 09:00,1.0,,,22.0,22.0,1013.0,9999.0,,2.0,BKN,,,,,,,,,METAR SBEG 100900Z VRB01KT 9999 BKN002 22/22 Q1013=,-,10/06/2025 09:00
SBEG,10/06/2025 10:00,3.0,20.0,,23.0,22.0,1013.0,9999.0,,2.0,SCT,50.0,SCT,,,,,,,METAR SBEG 101000Z 02003KT 9999 SCT002 SCT050 23/22 Q1013=,-,10/06/2025 10:00
SBEG,10/06/2025 11:00,4.0,130.0,,23.0,22.0,1014.0,9999.0,,5.0,BKN,50.0,BKN,,,,,,,METAR SBEG 101100Z 13004KT 090V150 9999 BKN005 BKN050 23/22 Q1014=,-,10/06/2025 11:00
SBEG,10/06/2025 11:00,3.0,40.0,,24.0,23.0,1014.0,9999.0,,5.0,SCT,50.0,BKN,,,,,,,-,SPECI SBEG 101130Z 04003KT 320V090 9999 SCT005 BKN050 24/23 Q1014=,10/06/2025 11:00
SBEG,10/06/2025 12:00,4.0,10.0,,24.0,24.0,1015.0,9999.0,,5.0,SCT,20.0,SCT,,,,,025T,FEW,METAR SBEG 101200Z 01004KT 340V060 9999 SCT005 SCT020 FEW025TCU 24/24 Q1015=,-,10/06/2025 12:00
SBEG,10/06/2025 13:00,5.0,30.0,,26.0,24.0,1015.0,9999.0,,9.0,FEW,20.0,SCT,,,,,,,METAR SBEG 101300Z 03005KT 350V070 9999 FEW009 SCT020 26/24 Q1015=,-,10/06/2025 13:00
SBEG,10/06/2025 14:00,6.0,70.0,,28.0,25.0,1015.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBEG 101400Z 07006KT 350V110 9999 BKN018 28/25 Q1015=,-,10/06/2025 14:00
SBEG,10/06/2025 15:00,3.0,120.0,,29.0,24.0,1015.0,9999.0,,21.0,BKN,,,,,,,,,METAR SBEG 101500Z 12003KT 060V230 9999 BKN021 29/24 Q1015=,-,10/06/2025 15:00
SBEG,10/06/2025 16:00,5.0,150.0,,29.0,25.0,1014.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBEG 101600Z 15005KT 070V220 9999 BKN025 29/25 Q1014=,-,10/06/2025 16:00
SBEG,10/06/2025 17:00,6.0,230.0,,29.0,25.0,1013.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBEG 101700Z 23006KT 180V260 9999 BKN025 29/25 Q1013=,-,10/06/2025 17:00
SBEG,10/06/2025 18:00,4.0,160.0,,30.0,24.0,1012.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBEG 101800Z 16004KT 110V210 9999 SCT030 FEW035TCU 30/24 Q1012=,-,10/06/2025 18:00
SBEG,10/06/2025 19:00,7.0,120.0,,31.0,23.0,1011.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBEG 101900Z 12007KT 090V170 9999 SCT030 FEW035TCU 31/23 Q1011=,-,10/06/2025 19:00
SBEG,10/06/2025 20:00,10.0,100.0,,31.0,23.0,1010.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBEG 102000Z 10010KT 9999 FEW030 FEW035TCU 31/23 Q1010=,-,10/06/2025 20:00
SBEG,10/06/2025 21:00,5.0,150.0,,31.0,23.0,1010.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBEG 102100Z 15005KT 120V180 9999 FEW030 FEW035TCU 31/23 Q1010=,-,10/06/2025 21:00
SBEG,10/06/2025 22:00,4.0,140.0,,30.0,23.0,1010.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBEG 102200Z 14004KT 9999 FEW030 FEW035TCU 30/23 Q1010=,-,10/06/2025 22:00
SBEG,10/06/2025 23:00,3.0,140.0,,28.0,24.0,1011.0,9999.0,,,,,,,,,,035T,FEW,METAR SBEG 102300Z 14003KT 9999 FEW035TCU 28/24 Q1011=,-,10/06/2025 23:00
SBEG,11/06/2025 00:00,0.0,0.0,,27.0,24.0,1012.0,9999.0,VCTS,30.0,FEW,90.0,SCT,,,,,035,FEW,METAR SBEG 110000Z 00000KT 9999 VCTS FEW030 FEW035CB SCT090 27/24 Q1012=,-,11/06/2025 00:00
SBEG,11/06/2025 01:00,0.0,0.0,,27.0,24.0,1013.0,9999.0,VCTS,30.0,FEW,100.0,SCT,,,,,035,FEW,METAR SBEG 110100Z 00000KT 9999 VCTS FEW030 FEW035CB SCT100 27/24 Q1013=,-,11/06/2025 01:00
SBEG,11/06/2025 02:00,0.0,0.0,,26.0,25.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBEG 110200Z 00000KT 9999 SCT020 26/25 Q1013=,-,11/06/2025 02:00
SBEG,11/06/2025 03:00,3.0,300.0,,26.0,25.0,1014.0,9999.0,VCTS,20.0,SCT,,,,,,,025,FEW,METAR SBEG 110300Z 30003KT 9999 VCTS SCT020 FEW025CB 26/25 Q1014=,-,11/06/2025 03:00
SBEG,11/06/2025 04:00,2.0,,,25.0,24.0,1013.0,9999.0,VCTS,20.0,SCT,90.0,SCT,,,,,025,FEW,METAR SBEG 110400Z VRB02KT 9999 VCTS SCT020 FEW025CB SCT090 25/24 Q1013=,-,11/06/2025 04:00
SBEG,11/06/2025 05:00,2.0,,,26.0,24.0,1013.0,9999.0,VCSH,25.0,SCT,100.0,SCT,,,,,030T,FEW,METAR SBEG 110500Z VRB02KT 9999 VCSH SCT025 FEW030TCU SCT100 26/24 Q1013=,-,11/06/2025 05:00
SBEG,11/06/2025 06:00,3.0,230.0,,25.0,24.0,1012.0,9999.0,VCTS,4.0,FEW,25.0,SCT,10.0,BKN,,,030,FEW,METAR SBEG 110600Z 23003KT 200V270 9999 VCTS VCSH FEW004 SCT025 FEW030CB BKN100 25/24 Q1012=,-,11/06/2025 06:00
SBEG,11/06/2025 07:00,2.0,340.0,,25.0,24.0,1012.0,9999.0,VCTS,4.0,FEW,100.0,BKN,,,,,025,FEW,METAR SBEG 110700Z 34002KT 9999 VCTS FEW004 FEW025CB BKN100 25/24 Q1012=,-,11/06/2025 07:00
SBEG,11/06/2025 08:00,1.0,,,25.0,24.0,1012.0,9999.0,,4.0,FEW,80.0,BKN,,,,,025T,FEW,METAR SBEG 110800Z VRB01KT 9999 FEW004 FEW025TCU BKN080 25/24 Q1012=,-,11/06/2025 08:00
SBEG,11/06/2025 09:00,2.0,,,25.0,24.0,1013.0,9999.0,,4.0,FEW,70.0,BKN,,,,,,,METAR SBEG 110900Z VRB02KT 9999 FEW004 BKN070 25/24 Q1013=,-,11/06/2025 09:00
SBEG,11/06/2025 10:00,0.0,0.0,,25.0,24.0,1013.0,9999.0,VCSH,4.0,SCT,20.0,BKN,7.0,BKN,,,025T,FEW,METAR SBEG 111000Z 00000KT 9999 VCSH SCT004 BKN020 FEW025TCU BKN070 25/24 Q1013=,-,11/06/2025 10:00
SBEG,11/06/2025 10:00,6.0,170.0,,25.0,24.0,1013.0,9999.0,VCSH,4.0,SCT,12.0,BKN,7.0,BKN,,,025T,FEW,-,SPECI SBEG 111006Z 17006KT 130V210 9999 VCSH SCT004 BKN012 FEW025TCU BKN070 25/24 Q1013=,11/06/2025 10:00
SBEG,11/06/2025 10:00,8.0,160.0,,25.0,23.0,1014.0,9999.0,TS,4.0,SCT,12.0,BKN,7.0,BKN,,,025,FEW,-,SPECI SBEG 111008Z 16008KT 120V210 9999 TS VCSH SCT004 BKN012 FEW025CB BKN070 25/23 Q1014=,11/06/2025 10:00
SBEG,11/06/2025 11:00,4.0,170.0,,24.0,23.0,1014.0,9999.0,VCSH,10.0,FEW,80.0,BKN,,,,,025T,FEW,METAR SBEG 111100Z 17004KT 120V220 9999 VCSH FEW010 FEW025TCU BKN080 24/23 Q1014 RETS=,-,11/06/2025 11:00
SBEG,11/06/2025 12:00,2.0,,,25.0,23.0,1015.0,9999.0,,10.0,FEW,100.0,BKN,,,,,025T,FEW,METAR SBEG 111200Z VRB02KT 9999 FEW010 FEW025TCU BKN100 25/23 Q1015=,-,11/06/2025 12:00
SBEG,11/06/2025 13:00,0.0,0.0,,27.0,25.0,1015.0,9999.0,,15.0,FEW,100.0,BKN,,,,,,,METAR SBEG 111300Z 00000KT 9999 FEW015 BKN100 27/25 Q1015=,-,11/06/2025 13:00
SBEG,11/06/2025 14:00,3.0,240.0,,28.0,25.0,1015.0,9999.0,,18.0,SCT,100.0,BKN,,,,,,,METAR SBEG 111400Z 24003KT 200V270 9999 SCT018 BKN100 28/25 Q1015=,-,11/06/2025 14:00
SBEG,11/06/2025 15:00,7.0,220.0,,28.0,25.0,1015.0,9999.0,VCSH,18.0,SCT,100.0,BKN,,,,,,,METAR SBEG 111500Z 22007KT 9999 VCSH SCT018 BKN100 28/25 Q1015=,-,11/06/2025 15:00
SBEG,11/06/2025 16:00,6.0,260.0,,28.0,25.0,1014.0,9999.0,,20.0,SCT,100.0,BKN,,,,,025T,FEW,METAR SBEG 111600Z 26006KT 220V280 9999 SCT020 FEW025TCU BKN100 28/25 Q1014=,-,11/06/2025 16:00
SBEG,11/06/2025 16:00,5.0,200.0,,28.0,25.0,1013.0,5000.0,+SHRA,15.0,FEW,20.0,SCT,10.0,BKN,,,025T,FEW,-,SPECI SBEG 111642Z 20005KT 170V240 5000 2000N +SHRA FEW015 SCT020 FEW025TCU BKN100 28/25 Q1013=,11/06/2025 16:00
SBEG,11/06/2025 17:00,10.0,50.0,,27.0,24.0,1014.0,5000.0,SHRA,15.0,FEW,20.0,SCT,10.0,BKN,,,025T,FEW,METAR SBEG 111700Z 05010KT 5000 1200W R29///// R11/1200 SHRA FEW015 SCT020 FEW025TCU BKN100 27/24 Q1014 RESHRA=,-,11/06/2025 17:00
SBEG,11/06/2025 17:00,6.0,220.0,,26.0,24.0,1012.0,9999.0,,15.0,FEW,20.0,SCT,10.0,BKN,,,025T,FEW,-,SPECI SBEG 111728Z 22006KT 190V250 9999 FEW015 SCT020 FEW025TCU BKN100 26/24 Q1012 RESHRA=,11/06/2025 17:00
SBEG,11/06/2025 18:00,2.0,,,27.0,25.0,1012.0,9999.0,,20.0,FEW,100.0,BKN,,,,,025T,FEW,METAR SBEG 111800Z VRB02KT 9999 FEW020 FEW025TCU BKN100 27/25 Q1012=,-,11/06/2025 18:00
SBEG,11/06/2025 19:00,2.0,,,27.0,25.0,1011.0,9999.0,,20.0,FEW,100.0,BKN,,,,,025T,FEW,METAR SBEG 111900Z VRB02KT 9999 FEW020 FEW025TCU BKN100 27/25 Q1011=,-,11/06/2025 19:00
SBEG,11/06/2025 20:00,2.0,240.0,,28.0,25.0,1011.0,9999.0,,20.0,FEW,,,,,,,025T,FEW,METAR SBEG 112000Z 24002KT 9999 FEW020 FEW025TCU 28/25 Q1011=,-,11/06/2025 20:00
SBEG,11/06/2025 21:00,3.0,330.0,,27.0,26.0,1011.0,9999.0,,20.0,SCT,,,,,,,025T,FEW,METAR SBEG 112100Z 33003KT 280V360 9999 SCT020 FEW025TCU 27/26 Q1011=,-,11/06/2025 21:00
SBEG,11/06/2025 22:00,2.0,290.0,,27.0,25.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBEG 112200Z 29002KT 9999 FEW020 27/25 Q1012=,-,11/06/2025 22:00
SBEG,11/06/2025 23:00,2.0,,,26.0,25.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBEG 112300Z VRB02KT 9999 FEW020 26/25 Q1012=,-,11/06/2025 23:00
SBEG,12/06/2025 00:00,2.0,340.0,,26.0,25.0,1013.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBEG 120000Z 34002KT 9999 FEW010 26/25 Q1013=,-,12/06/2025 00:00
SBEG,12/06/2025 01:00,1.0,210.0,,26.0,25.0,1013.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBEG 120100Z 21001KT 9999 FEW010 26/25 Q1013=,-,12/06/2025 01:00
SBEG,12/06/2025 02:00,0.0,0.0,,25.0,25.0,1014.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBEG 120200Z 00000KT 9999 FEW010 25/25 Q1014=,-,12/06/2025 02:00
SBEG,12/06/2025 03:00,2.0,320.0,,25.0,24.0,1014.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBEG 120300Z 32002KT 9999 FEW010 25/24 Q1014=,-,12/06/2025 03:00
SBEG,12/06/2025 04:00,2.0,320.0,,25.0,24.0,1014.0,9999.0,,5.0,FEW,,,,,,,,,METAR SBEG 120400Z 32002KT 9999 FEW005 25/24 Q1014=,-,12/06/2025 04:00
SBEG,12/06/2025 05:00,2.0,280.0,,25.0,24.0,1013.0,9999.0,,2.0,FEW,60.0,BKN,,,,,,,METAR SBEG 120500Z 28002KT 9999 FEW002 BKN060 25/24 Q1013=,-,12/06/2025 05:00
SBEG,12/06/2025 06:00,4.0,330.0,,25.0,24.0,1013.0,400.0,FG,2.0,BKN,,,,,,,,,METAR SBEG 120600Z 33004KT 0400 R29///// R11/P2000 FG BKN002 25/24 Q1013=,-,12/06/2025 06:00
SBEG,12/06/2025 06:00,2.0,360.0,,25.0,25.0,1012.0,800.0,FG,2.0,BKN,,,,,,,,,-,SPECI SBEG 120634Z 36002KT 0800 R29///// R11/P2000 FG BKN002 25/25 Q1012=,12/06/2025 06:00
SBEG,12/06/2025 07:00,3.0,360.0,,25.0,25.0,1012.0,700.0,-RA,2.0,BKN,,,,,,,,,METAR SBEG 120700Z 36003KT 0700 R29///// R11/P2000 -RA FG BKN002 25/25 Q1012=,-,12/06/2025 07:00
SBEG,12/06/2025 08:00,4.0,350.0,,25.0,24.0,1012.0,700.0,FG,2.0,BKN,,,,,,,,,METAR SBEG 120800Z 35004KT 0700 R29///// R11/P2000 FG BKN002 25/24 Q1012=,-,12/06/2025 08:00
SBEG,12/06/2025 08:00,3.0,230.0,,25.0,24.0,1012.0,800.0,-TSRA,2.0,BKN,,,,,,,020,FEW,-,SPECI SBEG 120806Z 23003KT 0800 R29///// R11/P2000 -TSRA FG BKN002 FEW020CB 25/24 Q1012=,12/06/2025 08:00
SBEG,12/06/2025 08:00,3.0,260.0,,25.0,24.0,1012.0,3000.0,BR,2.0,SCT,7.0,BKN,,,,,,,-,SPECI SBEG 120837Z 26003KT 3000 BR SCT002 BKN007 25/24 Q1012 RETS=,12/06/2025 08:00
SBEG,12/06/2025 09:00,2.0,310.0,,25.0,24.0,1012.0,2500.0,-RA,2.0,SCT,6.0,BKN,,,,,,,METAR SBEG 120900Z 31002KT 2500 -RA BR SCT002 BKN006 25/24 Q1012 RETS=,-,12/06/2025 09:00
SBEG,12/06/2025 10:00,3.0,350.0,,25.0,24.0,1013.0,3000.0,BR,3.0,BKN,,,,,,,025,FEW,METAR SBEG 121000Z 35003KT 3000 BR VCTS BKN003 FEW025CB 25/24 Q1013=,-,12/06/2025 10:00
SBEG,12/06/2025 11:00,3.0,340.0,,25.0,24.0,1013.0,2500.0,-RA,3.0,BKN,,,,,,,,,METAR SBEG 121100Z 34003KT 2500 -RA BR BKN003 25/24 Q1013=,-,12/06/2025 11:00
SBEG,12/06/2025 12:00,3.0,320.0,,25.0,24.0,1014.0,2500.0,RA,3.0,BKN,20.0,BKN,,,,,,,METAR SBEG 121200Z 32003KT 2500 0500N R29///// R11/2000 RA BR BKN003 BKN020 25/24 Q1014=,-,12/06/2025 12:00
SBEG,12/06/2025 12:00,3.0,,,25.0,24.0,1015.0,1000.0,RA,3.0,BKN,15.0,BKN,,,,,,,-,SPECI SBEG 121202Z VRB03KT 1000 0250N R29///// R11/2000 RA BR BKN003 BKN015 25/24 Q1015=,12/06/2025 12:00
SBEG,12/06/2025 12:00,5.0,310.0,,25.0,24.0,1015.0,2000.0,-RA,3.0,BKN,15.0,BKN,,,,,,,-,SPECI SBEG 121223Z 31005KT 2000 -RA BR BKN003 BKN015 25/24 Q1015 RERA=,12/06/2025 12:00
SBEG,12/06/2025 13:00,2.0,,,25.0,24.0,1015.0,4500.0,-RA,4.0,SCT,40.0,BKN,7.0,BKN,,,,,METAR SBEG 121300Z VRB02KT 4500 2000W -RA BR SCT004 BKN040 BKN070 25/24 Q1015=,-,12/06/2025 13:00
SBEG,12/06/2025 14:00,4.0,260.0,,25.0,24.0,1015.0,9999.0,-RA,2.0,SCT,40.0,BKN,9.0,BKN,,,,,METAR SBEG 121400Z 26004KT 9999 -RA SCT002 BKN040 BKN090 25/24 Q1015=,-,12/06/2025 14:00
SBEG,12/06/2025 15:00,5.0,300.0,,25.0,24.0,1015.0,9999.0,,4.0,BKN,40.0,BKN,9.0,BKN,,,,,METAR SBEG 121500Z 30005KT 260V330 9999 BKN004 BKN040 BKN090 25/24 Q1015=,-,12/06/2025 15:00
SBEG,12/06/2025 16:00,6.0,280.0,,26.0,25.0,1014.0,9999.0,VCSH,7.0,BKN,15.0,SCT,9.0,BKN,,,025T,FEW,METAR SBEG 121600Z 28006KT 9999 VCSH BKN007 SCT015 FEW025TCU BKN090 26/25 Q1014=,-,12/06/2025 16:00
