estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBHT,19/11/2024 00:00,0.0,0.0,,27.0,24.0,1008.0,9999.0,,,,,,,,,,,,-,SPECI SBHT 190020Z 00000KT CAVOK 27/24 Q1008=,19/11/2024 00:00
SBHT,19/11/2024 10:00,4.0,70.0,,25.0,23.0,1010.0,9999.0,,10.0,SCT,,,,,,,,,METAR SBHT 191000Z 07004KT 9999 SCT010 25/23 Q1010=,-,19/11/2024 10:00
SBHT,19/11/2024 11:00,9.0,60.0,,27.0,24.0,1011.0,9999.0,,10.0,SCT,,,,,,,,,METAR SBHT 191100Z 06009KT 9999 SCT010 27/24 Q1011=,-,19/11/2024 11:00
SBHT,19/11/2024 12:00,11.0,60.0,,28.0,24.0,1012.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBHT 191200Z 06011KT 9999 BKN020 28/24 Q1012=,-,19/11/2024 12:00
SBHT,19/11/2024 13:00,8.0,40.0,,29.0,24.0,1012.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBHT 191300Z 04008KT 9999 BKN025 29/24 Q1012=,-,19/11/2024 13:00
SBHT,19/11/2024 14:00,9.0,90.0,,30.0,24.0,1012.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBHT 191400Z 09009KT 9999 BKN030 30/24 Q1012=,-,19/11/2024 14:00
SBHT,19/11/2024 15:00,8.0,90.0,,30.0,24.0,1011.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBHT 191500Z 09008KT 9999 BKN030 30/24 Q1011=,-,19/11/2024 15:00
SBHT,19/11/2024 16:00,5.0,70.0,,31.0,24.0,1010.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBHT 191600Z 07005KT 9999 BKN030 31/24 Q1010=,-,19/11/2024 16:00
SBHT,19/11/2024 17:00,5.0,50.0,,32.0,23.0,1009.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBHT 191700Z 05005KT 9999 BKN030 32/23 Q1009=,-,19/11/2024 17:00
SBHT,19/11/2024 18:00,7.0,50.0,,33.0,23.0,1008.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBHT 191800Z 05007KT 9999 BKN030 33/23 Q1008=,-,19/11/2024 18:00
SBHT,19/11/2024 19:00,5.0,100.0,,33.0,23.0,1007.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 191900Z 10005KT 9999 SCT030 33/23 Q1007=,-,19/11/2024 19:00
SBHT,19/11/2024 20:00,2.0,50.0,,33.0,22.0,1007.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 192000Z 05002KT 9999 SCT030 33/22 Q1007=,-,19/11/2024 20:00
SBHT,19/11/2024 21:00,4.0,60.0,,32.0,22.0,1007.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBHT 192100Z 06004KT 9999 FEW030 32/22 Q1007=,-,19/11/2024 21:00
SBHT,19/11/2024 21:00,5.0,70.0,,31.0,22.0,1007.0,9999.0,,,,,,,,,,,,-,SPECI SBHT 192145Z 07005KT CAVOK 31/22 Q1007=,19/11/2024 21:00
SBHT,20/11/2024 10:00,5.0,50.0,,26.0,23.0,1010.0,9999.0,,10.0,FEW,80.0,BKN,,,,,,,METAR SBHT 201000Z 05005KT 9999 FEW010 BKN080 26/23 Q1010=,-,20/11/2024 10:00
SBHT,20/11/2024 11:00,10.0,50.0,,27.0,23.0,1012.0,9999.0,,15.0,SCT,80.0,BKN,,,,,,,METAR SBHT 201100Z 05010KT 9999 SCT015 BKN080 27/23 Q1012=,-,20/11/2024 11:00
SBHT,20/11/2024 12:00,10.0,80.0,,28.0,24.0,1013.0,9999.0,,20.0,BKN,100.0,BKN,,,,,,,METAR SBHT 201200Z 08010KT 9999 BKN020 BKN100 28/24 Q1013=,-,20/11/2024 12:00
SBHT,20/11/2024 13:00,7.0,70.0,,28.0,24.0,1013.0,9999.0,,20.0,BKN,100.0,BKN,,,,,,,METAR SBHT 201300Z 07007KT 9999 BKN020 BKN100 28/24 Q1013=,-,20/11/2024 13:00
SBHT,20/11/2024 14:00,7.0,90.0,,29.0,24.0,1013.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBHT 201400Z 09007KT 9999 BKN025 29/24 Q1013=,-,20/11/2024 14:00
SBHT,20/11/2024 15:00,8.0,100.0,,31.0,24.0,1012.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBHT 201500Z 10008KT 9999 BKN025 31/24 Q1012=,-,20/11/2024 15:00
SBHT,20/11/2024 16:00,5.0,70.0,,31.0,24.0,1011.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBHT 201600Z 07005KT 9999 BKN025 31/24 Q1011=,-,20/11/2024 16:00
SBHT,20/11/2024 17:00,5.0,100.0,,33.0,25.0,1011.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBHT 201700Z 10005KT 9999 BKN025 33/25 Q1011=,-,20/11/2024 17:00
SBHT,20/11/2024 18:00,5.0,50.0,,33.0,23.0,1009.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBHT 201800Z 05005KT 9999 BKN030 33/23 Q1009=,-,20/11/2024 18:00
SBHT,20/11/2024 19:00,3.0,100.0,,34.0,23.0,1008.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 201900Z 10003KT 9999 SCT030 34/23 Q1008=,-,20/11/2024 19:00
SBHT,20/11/2024 20:00,4.0,90.0,,33.0,23.0,1008.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 202000Z 09004KT 9999 SCT030 33/23 Q1008=,-,20/11/2024 20:00
SBHT,20/11/2024 21:00,6.0,80.0,,32.0,22.0,1008.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBHT 202100Z 08006KT 9999 FEW025 32/22 Q1008=,-,20/11/2024 21:00
SBHT,20/11/2024 21:00,0.0,0.0,,31.0,22.0,1008.0,9999.0,,,,,,,,,,,,-,SPECI SBHT 202145Z 00000KT CAVOK 31/22 Q1008=,20/11/2024 21:00
SBHT,21/11/2024 10:00,3.0,80.0,,25.0,22.0,1011.0,9999.0,,15.0,FEW,80.0,BKN,,,,,,,METAR SBHT 211000Z 08003KT 9999 FEW015 BKN080 25/22 Q1011=,-,21/11/2024 10:00
SBHT,21/11/2024 11:00,3.0,70.0,,26.0,23.0,1012.0,7000.0,,15.0,FEW,80.0,BKN,,,,,,,METAR SBHT 211100Z 07003KT 7000 FEW015 BKN080 26/23 Q1012=,-,21/11/2024 11:00
SBHT,21/11/2024 12:00,5.0,50.0,,28.0,24.0,1013.0,7000.0,,20.0,BKN,80.0,BKN,,,,,,,METAR SBHT 211200Z 05005KT 7000 BKN020 BKN080 28/24 Q1013=,-,21/11/2024 12:00
SBHT,21/11/2024 13:00,7.0,90.0,,29.0,25.0,1013.0,9000.0,,20.0,BKN,,,,,,,,,METAR SBHT 211300Z 09007KT 9000 BKN020 29/25 Q1013=,-,21/11/2024 13:00
SBHT,21/11/2024 14:00,6.0,70.0,,30.0,25.0,1012.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBHT 211400Z 07006KT 9999 BKN023 30/25 Q1012=,-,21/11/2024 14:00
SBHT,21/11/2024 15:00,9.0,100.0,,31.0,24.0,1012.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBHT 211500Z 10009KT 9999 BKN025 31/24 Q1012=,-,21/11/2024 15:00
SBHT,21/11/2024 16:00,4.0,100.0,,32.0,25.0,1010.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBHT 211600Z 10004KT 9999 BKN025 32/25 Q1010=,-,21/11/2024 16:00
SBHT,21/11/2024 17:00,2.0,140.0,,33.0,24.0,1009.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBHT 211700Z 14002KT 9999 BKN030 33/24 Q1009=,-,21/11/2024 17:00
SBHT,21/11/2024 18:00,5.0,40.0,,33.0,23.0,1008.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBHT 211800Z 04005KT 9999 BKN030 33/23 Q1008=,-,21/11/2024 18:00
SBHT,21/11/2024 19:00,5.0,70.0,,33.0,23.0,1008.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 211900Z 07005KT 9999 SCT030 33/23 Q1008=,-,21/11/2024 19:00
SBHT,21/11/2024 20:00,6.0,30.0,,33.0,23.0,1007.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 212000Z 03006KT 9999 SCT030 33/23 Q1007=,-,21/11/2024 20:00
SBHT,21/11/2024 21:00,4.0,60.0,,32.0,22.0,1007.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 212100Z 06004KT 9999 SCT030 32/22 Q1007=,-,21/11/2024 21:00
SBHT,21/11/2024 21:00,3.0,60.0,,29.0,22.0,1008.0,9999.0,,30.0,SCT,,,,,,,,,-,SPECI SBHT 212145Z 06003KT 9999 SCT030 29/22 Q1008=,21/11/2024 21:00
SBHT,22/11/2024 10:00,8.0,70.0,,26.0,23.0,1011.0,5000.0,FU,10.0,BKN,,,,,,,,,METAR SBHT 221000Z 07008KT 5000 FU BKN010 26/23 Q1011=,-,22/11/2024 10:00
SBHT,22/11/2024 11:00,7.0,50.0,,26.0,24.0,1012.0,7000.0,,12.0,BKN,,,,,,,,,METAR SBHT 221100Z 05007KT 7000 BKN012 26/24 Q1012=,-,22/11/2024 11:00
SBHT,22/11/2024 12:00,11.0,60.0,,28.0,25.0,1012.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBHT 221200Z 06011KT 9999 BKN015 28/25 Q1012=,-,22/11/2024 12:00
SBHT,22/11/2024 13:00,10.0,60.0,,29.0,25.0,1012.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBHT 221300Z 06010KT 9999 BKN017 29/25 Q1012=,-,22/11/2024 13:00
SBHT,22/11/2024 14:00,8.0,60.0,,30.0,25.0,1012.0,9999.0,,20.0,SCT,90.0,SCT,,,,,,,METAR SBHT 221400Z 06008KT 9999 SCT020 SCT090 30/25 Q1012=,-,22/11/2024 14:00
SBHT,22/11/2024 15:00,7.0,50.0,,31.0,25.0,1012.0,9999.0,,25.0,BKN,80.0,BKN,,,,,,,METAR SBHT 221500Z 05007KT 9999 BKN025 BKN080 31/25 Q1012=,-,22/11/2024 15:00
SBHT,22/11/2024 16:00,5.0,40.0,,31.0,24.0,1011.0,9999.0,,25.0,BKN,80.0,BKN,,,,,,,METAR SBHT 221600Z 04005KT 9999 BKN025 BKN080 31/24 Q1011=,-,22/11/2024 16:00
SBHT,22/11/2024 17:00,8.0,40.0,,32.0,24.0,1010.0,9999.0,,25.0,BKN,100.0,SCT,,,,,,,METAR SBHT 221700Z 04008KT 9999 BKN025 SCT100 32/24 Q1010=,-,22/11/2024 17:00
SBHT,22/11/2024 18:00,4.0,310.0,,33.0,24.0,1008.0,9999.0,,25.0,BKN,100.0,SCT,,,,,,,METAR SBHT 221800Z 31004KT 9999 BKN025 SCT100 33/24 Q1008=,-,22/11/2024 18:00
SBHT,22/11/2024 19:00,3.0,280.0,,33.0,23.0,1008.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBHT 221900Z 28003KT 9999 BKN030 33/23 Q1008=,-,22/11/2024 19:00
SBHT,22/11/2024 20:00,4.0,30.0,,33.0,22.0,1007.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBHT 222000Z 03004KT 9999 BKN030 33/22 Q1007=,-,22/11/2024 20:00
SBHT,22/11/2024 21:00,5.0,80.0,,32.0,22.0,1007.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBHT 222100Z 08005KT 9999 FEW030 32/22 Q1007=,-,22/11/2024 21:00
SBHT,22/11/2024 21:00,0.0,0.0,,29.0,22.0,1008.0,9999.0,,30.0,FEW,,,,,,,,,-,SPECI SBHT 222145Z 00000KT 9999 FEW030 29/22 Q1008=,22/11/2024 21:00
SBHT,23/11/2024 10:00,6.0,70.0,,25.0,23.0,1011.0,9999.0,,12.0,FEW,,,,,,,,,METAR SBHT 231000Z 07006KT 9999 FEW012 25/23 Q1011=,-,23/11/2024 10:00
SBHT,23/11/2024 11:00,9.0,60.0,,27.0,24.0,1012.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBHT 231100Z 06009KT 9999 SCT015 27/24 Q1012=,-,23/11/2024 11:00
SBHT,23/11/2024 12:00,9.0,70.0,,28.0,24.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBHT 231200Z 07009KT 9999 SCT020 28/24 Q1013=,-,23/11/2024 12:00
SBHT,23/11/2024 13:00,10.0,80.0,,29.0,24.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBHT 231300Z 08010KT 9999 SCT025 29/24 Q1013=,-,23/11/2024 13:00
SBHT,23/11/2024 14:00,7.0,100.0,,30.0,24.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBHT 231400Z 10007KT 9999 SCT025 30/24 Q1013=,-,23/11/2024 14:00
SBHT,23/11/2024 15:00,8.0,80.0,,31.0,24.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 231500Z 08008KT 9999 SCT030 31/24 Q1011=,-,23/11/2024 15:00
SBHT,23/11/2024 16:00,5.0,120.0,,33.0,23.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 231600Z 12005KT 9999 SCT030 33/23 Q1010=,-,23/11/2024 16:00
SBHT,23/11/2024 17:00,2.0,290.0,,33.0,23.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 231700Z 29002KT 9999 SCT030 33/23 Q1009=,-,23/11/2024 17:00
SBHT,23/11/2024 18:00,5.0,190.0,,34.0,23.0,1008.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 231800Z 19005KT 9999 SCT030 34/23 Q1008=,-,23/11/2024 18:00
SBHT,23/11/2024 19:00,3.0,90.0,,34.0,22.0,1008.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 231900Z 09003KT 9999 SCT030 34/22 Q1008=,-,23/11/2024 19:00
SBHT,23/11/2024 20:00,2.0,50.0,,34.0,21.0,1007.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 232000Z 05002KT 9999 SCT030 34/21 Q1007=,-,23/11/2024 20:00
SBHT,23/11/2024 21:00,3.0,70.0,,33.0,22.0,1008.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBHT 232100Z 07003KT 9999 FEW030 33/22 Q1008=,-,23/11/2024 21:00
SBHT,23/11/2024 21:00,0.0,0.0,,30.0,22.0,1008.0,9999.0,,30.0,FEW,,,,,,,,,-,SPECI SBHT 232145Z 00000KT 9999 FEW030 30/22 Q1008=,23/11/2024 21:00
SBHT,24/11/2024 10:00,4.0,60.0,,25.0,24.0,1011.0,3000.0,FU,15.0,FEW,,,,,,,,,METAR SBHT 241000Z 06004KT 3000 FU FEW015 25/24 Q1011=,-,24/11/2024 10:00
SBHT,24/11/2024 11:00,6.0,40.0,,26.0,24.0,1012.0,3000.0,FU,20.0,FEW,,,,,,,,,METAR SBHT 241100Z 04006KT 3000 FU FEW020 26/24 Q1012=,-,24/11/2024 11:00
SBHT,24/11/2024 12:00,8.0,50.0,,28.0,25.0,1013.0,5000.0,FU,23.0,BKN,,,,,,,,,METAR SBHT 241200Z 05008KT 5000 FU BKN023 28/25 Q1013=,-,24/11/2024 12:00
SBHT,24/11/2024 13:00,5.0,80.0,,29.0,26.0,1013.0,6000.0,,25.0,BKN,,,,,,,,,METAR SBHT 241300Z 08005KT 6000 BKN025 29/26 Q1013=,-,24/11/2024 13:00
SBHT,24/11/2024 14:00,5.0,70.0,,31.0,25.0,1013.0,8000.0,,25.0,BKN,,,,,,,,,METAR SBHT 241400Z 07005KT 8000 BKN025 31/25 Q1013=,-,24/11/2024 14:00
SBHT,24/11/2024 15:00,5.0,300.0,,32.0,25.0,1012.0,8000.0,,25.0,BKN,,,,,,,,,METAR SBHT 241500Z 30005KT 8000 BKN025 32/25 Q1012=,-,24/11/2024 15:00
SBHT,24/11/2024 16:00,2.0,30.0,,33.0,25.0,1011.0,8000.0,,30.0,SCT,,,,,,,,,METAR SBHT 241600Z 03002KT 8000 SCT030 33/25 Q1011=,-,24/11/2024 16:00
SBHT,24/11/2024 17:00,3.0,210.0,,34.0,25.0,1010.0,8000.0,,30.0,BKN,,,,,,,,,METAR SBHT 241700Z 21003KT 8000 BKN030 34/25 Q1010=,-,24/11/2024 17:00
SBHT,24/11/2024 18:00,5.0,290.0,,34.0,23.0,1009.0,8000.0,,30.0,BKN,,,,,,,,,METAR SBHT 241800Z 29005KT 8000 BKN030 34/23 Q1009=,-,24/11/2024 18:00
SBHT,24/11/2024 19:00,5.0,30.0,,34.0,23.0,1008.0,8000.0,,30.0,BKN,,,,,,,,,METAR SBHT 241900Z 03005KT 8000 BKN030 34/23 Q1008=,-,24/11/2024 19:00
SBHT,24/11/2024 20:00,5.0,300.0,,33.0,22.0,1008.0,8000.0,,30.0,SCT,,,,,,,,,METAR SBHT 242000Z 30005KT 8000 SCT030 33/22 Q1008=,-,24/11/2024 20:00
SBHT,24/11/2024 21:00,3.0,300.0,,32.0,22.0,1008.0,8000.0,,30.0,FEW,,,,,,,,,METAR SBHT 242100Z 30003KT 8000 FEW030 32/22 Q1008=,-,24/11/2024 21:00
SBHT,24/11/2024 21:00,0.0,0.0,,30.0,22.0,1008.0,8000.0,,,,,,,,,,,,-,SPECI SBHT 242145Z 00000KT 8000 NSC 30/22 Q1008=,24/11/2024 21:00
SBHT,25/11/2024 10:00,5.0,90.0,,26.0,23.0,1012.0,2000.0,FU,15.0,FEW,80.0,SCT,,,,,,,METAR SBHT 251000Z 09005KT 2000 FU FEW015 SCT080 26/23 Q1012=,-,25/11/2024 10:00
SBHT,25/11/2024 11:00,5.0,50.0,,26.0,24.0,1013.0,3000.0,FU,15.0,BKN,80.0,BKN,,,,,,,METAR SBHT 251100Z 05005KT 3000 FU BKN015 BKN080 26/24 Q1013=,-,25/11/2024 11:00
SBHT,25/11/2024 12:00,9.0,30.0,,28.0,25.0,1013.0,4000.0,FU,20.0,BKN,100.0,BKN,,,,,,,METAR SBHT 251200Z 03009KT 4000 FU BKN020 BKN100 28/25 Q1013=,-,25/11/2024 12:00
SBHT,25/11/2024 13:00,7.0,40.0,,29.0,25.0,1014.0,5000.0,FU,20.0,BKN,100.0,BKN,,,,,,,METAR SBHT 251300Z 04007KT 5000 FU BKN020 BKN100 29/25 Q1014=,-,25/11/2024 13:00
SBHT,25/11/2024 14:00,7.0,30.0,,30.0,26.0,1014.0,7000.0,,25.0,BKN,100.0,BKN,,,,,,,METAR SBHT 251400Z 03007KT 7000 BKN025 BKN100 30/26 Q1014=,-,25/11/2024 14:00
SBHT,25/11/2024 15:00,4.0,60.0,,31.0,26.0,1013.0,7000.0,,25.0,BKN,,,,,,,,,METAR SBHT 251500Z 06004KT 7000 BKN025 31/26 Q1013=,-,25/11/2024 15:00
SBHT,25/11/2024 16:00,5.0,100.0,,32.0,25.0,1012.0,8000.0,,25.0,BKN,,,,,,,,,METAR SBHT 251600Z 10005KT 8000 BKN025 32/25 Q1012=,-,25/11/2024 16:00
SBHT,25/11/2024 17:00,6.0,50.0,,33.0,25.0,1011.0,7000.0,,30.0,BKN,,,,,,,,,METAR SBHT 251700Z 05006KT 7000 BKN030 33/25 Q1011=,-,25/11/2024 17:00
SBHT,25/11/2024 18:00,5.0,30.0,,34.0,24.0,1009.0,7000.0,,30.0,SCT,,,,,,,,,METAR SBHT 251800Z 03005KT 7000 SCT030 34/24 Q1009=,-,25/11/2024 18:00
SBHT,25/11/2024 19:00,5.0,50.0,,34.0,24.0,1008.0,7000.0,,30.0,FEW,,,,,,,,,METAR SBHT 251900Z 05005KT 7000 FEW030 34/24 Q1008=,-,25/11/2024 19:00
SBHT,25/11/2024 20:00,4.0,50.0,,33.0,23.0,1008.0,7000.0,,30.0,FEW,,,,,,,,,METAR SBHT 252000Z 05004KT 7000 FEW030 33/23 Q1008=,-,25/11/2024 20:00
SBHT,25/11/2024 21:00,5.0,100.0,,32.0,22.0,1009.0,7000.0,,30.0,FEW,,,,,,,,,METAR SBHT 252100Z 10005KT 7000 FEW030 32/22 Q1009=,-,25/11/2024 21:00
SBHT,25/11/2024 21:00,5.0,80.0,,31.0,22.0,1009.0,7000.0,,30.0,FEW,,,,,,,,,-,SPECI SBHT 252145Z 08005KT 7000 FEW030 31/22 Q1009=,25/11/2024 21:00
SBHT,26/11/2024 10:00,5.0,50.0,,25.0,23.0,1012.0,5000.0,FU,15.0,FEW,80.0,SCT,,,,,,,METAR SBHT 261000Z 05005KT 5000 FU FEW015 SCT080 25/23 Q1012=,-,26/11/2024 10:00
SBHT,26/11/2024 11:00,7.0,90.0,,26.0,23.0,1013.0,5000.0,FU,15.0,SCT,80.0,BKN,,,,,,,METAR SBHT 261100Z 09007KT 5000 FU SCT015 BKN080 26/23 Q1013=,-,26/11/2024 11:00
SBHT,26/11/2024 12:00,5.0,70.0,,27.0,24.0,1014.0,5000.0,FU,15.0,SCT,80.0,BKN,,,,,,,METAR SBHT 261200Z 07005KT 5000 FU SCT015 BKN080 27/24 Q1014=,-,26/11/2024 12:00
SBHT,26/11/2024 13:00,5.0,50.0,,28.0,24.0,1015.0,5000.0,FU,20.0,BKN,100.0,BKN,,,,,,,METAR SBHT 261300Z 05005KT 5000 FU BKN020 BKN100 28/24 Q1015=,-,26/11/2024 13:00
SBHT,26/11/2024 14:00,7.0,70.0,,29.0,24.0,1014.0,5000.0,FU,20.0,BKN,100.0,BKN,,,,,,,METAR SBHT 261400Z 07007KT 5000 FU BKN020 BKN100 29/24 Q1014=,-,26/11/2024 14:00
SBHT,26/11/2024 15:00,3.0,140.0,,30.0,25.0,1013.0,5000.0,FU,20.0,BKN,100.0,BKN,,,,,,,METAR SBHT 261500Z 14003KT 5000 FU BKN020 BKN100 30/25 Q1013=,-,26/11/2024 15:00
SBHT,26/11/2024 16:00,5.0,50.0,,32.0,24.0,1012.0,5000.0,FU,25.0,BKN,,,,,,,,,METAR SBHT 261600Z 05005KT 5000 FU BKN025 32/24 Q1012=,-,26/11/2024 16:00
SBHT,26/11/2024 17:00,7.0,70.0,,32.0,23.0,1011.0,8000.0,,30.0,BKN,,,,,,,,,METAR SBHT 261700Z 07007KT 8000 BKN030 32/23 Q1011=,-,26/11/2024 17:00
SBHT,26/11/2024 18:00,4.0,80.0,,32.0,23.0,1010.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBHT 261800Z 08004KT 9999 BKN030 32/23 Q1010=,-,26/11/2024 18:00
SBHT,26/11/2024 19:00,7.0,80.0,,32.0,22.0,1009.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBHT 261900Z 08007KT 9999 BKN030 32/22 Q1009=,-,26/11/2024 19:00
SBHT,26/11/2024 20:00,7.0,60.0,,32.0,22.0,1008.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 262000Z 06007KT 9999 SCT030 32/22 Q1008=,-,26/11/2024 20:00
SBHT,26/11/2024 21:00,6.0,70.0,,31.0,22.0,1008.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 262100Z 07006KT 9999 SCT030 31/22 Q1008=,-,26/11/2024 21:00
SBHT,26/11/2024 21:00,3.0,70.0,,30.0,22.0,1008.0,9999.0,,30.0,SCT,,,,,,,,,-,SPECI SBHT 262145Z 07003KT 9999 SCT030 30/22 Q1008=,26/11/2024 21:00
SBHT,27/11/2024 10:00,4.0,70.0,,25.0,22.0,1011.0,5000.0,FU,15.0,BKN,80.0,BKN,,,,,,,METAR SBHT 271000Z 07004KT 5000 FU BKN015 BKN080 25/22 Q1011=,-,27/11/2024 10:00
SBHT,27/11/2024 11:00,9.0,70.0,,26.0,23.0,1012.0,5000.0,FU,15.0,BKN,80.0,BKN,,,,,,,METAR SBHT 271100Z 07009KT 5000 FU BKN015 BKN080 26/23 Q1012=,-,27/11/2024 11:00
SBHT,27/11/2024 12:00,11.0,80.0,,27.0,23.0,1013.0,9999.0,,15.0,BKN,100.0,SCT,,,,,,,METAR SBHT 271200Z 08011KT 9999 BKN015 SCT100 27/23 Q1013=,-,27/11/2024 12:00
SBHT,27/11/2024 13:00,9.0,70.0,,28.0,24.0,1013.0,9999.0,,15.0,BKN,100.0,SCT,,,,,,,METAR SBHT 271300Z 07009KT 9999 BKN015 SCT100 28/24 Q1013=,-,27/11/2024 13:00
SBHT,27/11/2024 14:00,10.0,80.0,,30.0,24.0,1013.0,9999.0,,20.0,BKN,100.0,SCT,,,,,,,METAR SBHT 271400Z 08010KT 9999 BKN020 SCT100 30/24 Q1013=,-,27/11/2024 14:00
SBHT,27/11/2024 15:00,8.0,80.0,,31.0,24.0,1012.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBHT 271500Z 08008KT 9999 BKN025 31/24 Q1012=,-,27/11/2024 15:00
SBHT,27/11/2024 16:00,4.0,90.0,,32.0,24.0,1011.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBHT 271600Z 09004KT 9999 BKN025 32/24 Q1011=,-,27/11/2024 16:00
SBHT,27/11/2024 17:00,3.0,60.0,,33.0,23.0,1009.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBHT 271700Z 06003KT 9999 BKN030 33/23 Q1009=,-,27/11/2024 17:00
SBHT,27/11/2024 18:00,8.0,30.0,,34.0,23.0,1008.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 271800Z 03008KT 9999 SCT030 34/23 Q1008=,-,27/11/2024 18:00
SBHT,27/11/2024 19:00,7.0,70.0,,34.0,22.0,1007.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 271900Z 07007KT 9999 SCT030 34/22 Q1007=,-,27/11/2024 19:00
SBHT,27/11/2024 20:00,10.0,50.0,,34.0,21.0,1007.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 272000Z 05010KT 9999 SCT030 34/21 Q1007=,-,27/11/2024 20:00
SBHT,27/11/2024 21:00,6.0,60.0,,33.0,20.0,1007.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBHT 272100Z 06006KT 9999 FEW030 33/20 Q1007=,-,27/11/2024 21:00
SBHT,27/11/2024 21:00,0.0,0.0,,31.0,20.0,1008.0,9999.0,,25.0,FEW,,,,,,,,,-,SPECI SBHT 272145Z 00000KT 9999 FEW025 31/20 Q1008=,27/11/2024 21:00
SBHT,28/11/2024 10:00,0.0,0.0,,24.0,22.0,1010.0,2000.0,FU,12.0,FEW,,,,,,,,,METAR SBHT 281000Z 00000KT 2000 FU FEW012 24/22 Q1010=,-,28/11/2024 10:00
SBHT,28/11/2024 11:00,7.0,60.0,,26.0,24.0,1011.0,1000.0,FU,15.0,SCT,,,,,,,,,METAR SBHT 281100Z 06007KT 1000 FU SCT015 26/24 Q1011=,-,28/11/2024 11:00
SBHT,28/11/2024 12:00,11.0,30.0,,27.0,25.0,1012.0,2000.0,FU,12.0,FEW,20.0,BKN,,,,,,,METAR SBHT 281200Z 03011KT 2000 FU FEW012 BKN020 27/25 Q1012=,-,28/11/2024 12:00
SBHT,28/11/2024 13:00,11.0,40.0,,29.0,25.0,1012.0,4000.0,FU,20.0,BKN,,,,,,,,,METAR SBHT 281300Z 04011KT 4000 FU BKN020 29/25 Q1012=,-,28/11/2024 13:00
SBHT,28/11/2024 14:00,4.0,80.0,,29.0,24.0,1012.0,5000.0,FU,25.0,BKN,,,,,,,,,METAR SBHT 281400Z 08004KT 5000 FU BKN025 29/24 Q1012=,-,28/11/2024 14:00
SBHT,28/11/2024 15:00,4.0,100.0,,31.0,24.0,1012.0,5000.0,FU,25.0,BKN,,,,,,,,,METAR SBHT 281500Z 10004KT 5000 FU BKN025 31/24 Q1012=,-,28/11/2024 15:00
