estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBEG,27/08/2025 10:00,2.0,350.0,,25.0,24.0,1014.0,9999.0,,10.0,BKN,,,,,,,,,METAR SBEG 271000Z 35002KT 9999 BKN010 25/24 Q1014=,-,27/08/2025 10:00
SBEG,27/08/2025 10:00,2.0,320.0,,25.0,24.0,1015.0,900.0,FG,8.0,BKN,,,,,,,,,-,SPECI SBEG 271021Z 32002KT 0900 R29///// R11/2000 FG BKN008 25/24 Q1015=,27/08/2025 10:00
SBEG,27/08/2025 11:00,2.0,300.0,,25.0,25.0,1015.0,600.0,FG,7.0,BKN,,,,,,,,,METAR SBEG 271100Z 30002KT 0600 R29///// R11/1700 FG BKN007 25/25 Q1015=,-,27/08/2025 11:00
SBEG,27/08/2025 11:00,3.0,350.0,,26.0,25.0,1016.0,8000.0,,10.0,SCT,,,,,,,025T,FEW,-,SPECI SBEG 271130Z 35003KT 320V020 8000 SCT010 FEW025TCU 26/25 Q1016=,27/08/2025 11:00
SBEG,27/08/2025 12:00,2.0,,,26.0,25.0,1016.0,9999.0,,10.0,SCT,,,,,,,025T,FEW,METAR SBEG 271200Z VRB02KT 9999 SCT010 FEW025TCU 26/25 Q1016=,-,27/08/2025 12:00
SBEG,27/08/2025 12:00,4.0,310.0,,26.0,25.0,1016.0,9999.0,,12.0,BKN,,,,,,,025T,FEW,-,SPECI SBEG 271220Z 31004KT 280V360 9999 BKN012 FEW025TCU 26/25 Q1016=,27/08/2025 12:00
SBEG,27/08/2025 13:00,3.0,290.0,,27.0,25.0,1016.0,9999.0,VCSH,12.0,BKN,,,,,,,025T,FEW,METAR SBEG 271300Z 29003KT 270V330 9999 VCSH BKN012 FEW025TCU 27/25 Q1016=,-,27/08/2025 13:00
SBEG,27/08/2025 13:00,4.0,260.0,,28.0,25.0,1016.0,9999.0,,15.0,SCT,20.0,SCT,,,,,025T,FEW,-,SPECI SBEG 271325Z 26004KT 220V280 9999 SCT015 SCT020 FEW025TCU 28/25 Q1016=,27/08/2025 13:00
SBEG,27/08/2025 14:00,5.0,250.0,,29.0,25.0,1016.0,9999.0,VCSH,15.0,FEW,20.0,SCT,,,,,025T,FEW,METAR SBEG 271400Z 25005KT 200V320 9999 VCSH FEW015 SCT020 FEW025TCU 29/25 Q1016=,-,27/08/2025 14:00
SBEG,27/08/2025 14:00,3.0,270.0,,29.0,25.0,1016.0,9999.0,VCSH,15.0,BKN,,,,,,,025T,FEW,-,SPECI SBEG 271434Z 27003KT 230V360 9999 VCSH BKN015 FEW025TCU 29/25 Q1016=,27/08/2025 14:00
SBEG,27/08/2025 15:00,6.0,180.0,,27.0,24.0,1017.0,9999.0,VCTS,15.0,FEW,20.0,SCT,,,,,025,FEW,METAR SBEG 271500Z 18006KT 110V210 9999 VCTS VCSH FEW015 SCT020 FEW025CB 27/24 Q1017=,-,27/08/2025 15:00
SBEG,27/08/2025 16:00,9.0,210.0,,29.0,23.0,1015.0,9999.0,VCSH,20.0,SCT,,,,,,,025T,FEW,METAR SBEG 271600Z 21009KT 9999 VCSH SCT020 FEW025TCU 29/23 Q1015=,-,27/08/2025 16:00
SBEG,27/08/2025 16:00,9.0,220.0,,29.0,24.0,1015.0,2000.0,TSRA,12.0,BKN,20.0,SCT,,,,,025,FEW,-,SPECI SBEG 271636Z 22009KT 2000 1000E R29///// R11/2000 TSRA BKN012 SCT020 FEW025CB 29/24 Q1015=,27/08/2025 16:00
SBEG,27/08/2025 16:00,11.0,130.0,,24.0,21.0,1015.0,1000.0,TSRA,12.0,BKN,20.0,SCT,,,,,025,FEW,-,SPECI SBEG 271642Z 13011KT 1000 R29///// R11/2000 TSRA BKN012 SCT020 FEW025CB 24/21 Q1015=,27/08/2025 16:00
SBEG,27/08/2025 17:00,6.0,,,25.0,23.0,1015.0,9999.0,-TSRA,12.0,SCT,20.0,SCT,,,,,025,FEW,METAR SBEG 271700Z VRB06KT 9999 2500W -TSRA SCT012 SCT020 FEW025CB 25/23 Q1015 RERA=,-,27/08/2025 17:00
SBEG,27/08/2025 18:00,8.0,270.0,,27.0,25.0,1013.0,9999.0,VCSH,20.0,SCT,,,,,,,025T,FEW,METAR SBEG 271800Z 27008KT 9999 VCSH SCT020 FEW025TCU 27/25 Q1013 RETS=,-,27/08/2025 18:00
SBEG,27/08/2025 19:00,3.0,300.0,,28.0,25.0,1013.0,9999.0,VCSH,20.0,SCT,80.0,BKN,,,,,025T,FEW,METAR SBEG 271900Z 30003KT 230V040 9999 VCSH SCT020 FEW025TCU BKN080 28/25 Q1013=,-,27/08/2025 19:00
SBEG,27/08/2025 20:00,7.0,250.0,,28.0,25.0,1012.0,9999.0,,20.0,SCT,80.0,SCT,,,,,025T,FEW,METAR SBEG 272000Z 25007KT 200V280 9999 SCT020 FEW025TCU SCT080 28/25 Q1012=,-,27/08/2025 20:00
SBEG,27/08/2025 21:00,5.0,280.0,,28.0,25.0,1013.0,9999.0,,20.0,SCT,90.0,SCT,,,,,025T,FEW,METAR SBEG 272100Z 28005KT 9999 SCT020 FEW025TCU SCT090 28/25 Q1013=,-,27/08/2025 21:00
SBEG,27/08/2025 22:00,2.0,,,27.0,25.0,1013.0,9999.0,VCSH,15.0,SCT,90.0,BKN,,,,,025T,FEW,METAR SBEG 272200Z VRB02KT 9999 VCSH SCT015 FEW025TCU BKN090 27/25 Q1013=,-,27/08/2025 22:00
SBEG,27/08/2025 23:00,3.0,200.0,,26.0,25.0,1014.0,9999.0,,17.0,FEW,90.0,BKN,,,,,025T,FEW,METAR SBEG 272300Z 20003KT 170V250 9999 FEW017 FEW025TCU BKN090 26/25 Q1014=,-,27/08/2025 23:00
SBEG,28/08/2025 00:00,2.0,,,26.0,25.0,1015.0,9999.0,,17.0,FEW,90.0,SCT,,,,,,,METAR SBEG 280000Z VRB02KT 9999 FEW017 SCT090 26/25 Q1015=,-,28/08/2025 00:00
SBEG,28/08/2025 01:00,0.0,0.0,,26.0,25.0,1016.0,9999.0,,,,,,,,,,,,METAR SBEG 280100Z 00000KT CAVOK 26/25 Q1016=,-,28/08/2025 01:00
SBEG,28/08/2025 02:00,0.0,0.0,,26.0,25.0,1016.0,9999.0,,,,,,,,,,,,METAR SBEG 280200Z 00000KT CAVOK 26/25 Q1016=,-,28/08/2025 02:00
SBEG,28/08/2025 03:00,0.0,0.0,,25.0,25.0,1016.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBEG 280300Z 00000KT 9999 FEW010 25/25 Q1016=,-,28/08/2025 03:00
SBEG,28/08/2025 04:00,2.0,,,25.0,24.0,1016.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBEG 280400Z VRB02KT 9999 FEW010 25/24 Q1016=,-,28/08/2025 04:00
SBEG,28/08/2025 05:00,2.0,,,25.0,24.0,1016.0,6000.0,,6.0,FEW,,,,,,,,,METAR SBEG 280500Z VRB02KT 6000 FEW006 25/24 Q1016=,-,28/08/2025 05:00
SBEG,28/08/2025 05:00,3.0,340.0,,24.0,24.0,1015.0,5000.0,BR,2.0,BKN,,,,,,,,,-,SPECI SBEG 280533Z 34003KT 5000 BR BCFG BKN002 24/24 Q1015=,28/08/2025 05:00
SBEG,28/08/2025 06:00,4.0,330.0,,24.0,24.0,1015.0,5000.0,BR,2.0,BKN,,,,,,,,,METAR SBEG 280600Z 33004KT 5000 2000W BR BCFG BKN002 24/24 Q1015=,-,28/08/2025 06:00
SBEG,28/08/2025 06:00,4.0,330.0,,24.0,24.0,1015.0,2000.0,BR,2.0,BKN,,,,,,,,,-,SPECI SBEG 280603Z 33004KT 300V010 2000 BR BCFG BKN002 24/24 Q1015=,28/08/2025 06:00
SBEG,28/08/2025 07:00,4.0,350.0,,24.0,24.0,1015.0,5000.0,BR,2.0,BKN,,,,,,,,,METAR SBEG 280700Z 35004KT 5000 BR BKN002 24/24 Q1015=,-,28/08/2025 07:00
SBEG,28/08/2025 08:00,4.0,330.0,,24.0,24.0,1015.0,8000.0,,5.0,SCT,,,,,,,,,METAR SBEG 280800Z 33004KT 8000 SCT005 24/24 Q1015=,-,28/08/2025 08:00
SBEG,28/08/2025 09:00,2.0,330.0,,24.0,23.0,1016.0,9999.0,,5.0,FEW,,,,,,,,,METAR SBEG 280900Z 33002KT 9999 FEW005 24/23 Q1016=,-,28/08/2025 09:00
SBEG,28/08/2025 09:00,2.0,350.0,,24.0,23.0,1016.0,5000.0,BR,2.0,BKN,,,,,,,,,-,SPECI SBEG 280949Z 35002KT 5000 2000E BR BCFG BKN002 24/23 Q1016=,28/08/2025 09:00
SBEG,28/08/2025 10:00,3.0,350.0,,24.0,23.0,1016.0,2000.0,BR,2.0,BKN,,,,,,,,,METAR SBEG 281000Z 35003KT 2000 1000NE BR BCFG BKN002 24/23 Q1016=,-,28/08/2025 10:00
SBEG,28/08/2025 11:00,0.0,0.0,,24.0,24.0,1016.0,5000.0,BR,3.0,SCT,,,,,,,,,METAR SBEG 281100Z 00000KT 5000 2000W BR BCFG SCT003 24/24 Q1016=,-,28/08/2025 11:00
SBEG,28/08/2025 12:00,3.0,320.0,,26.0,25.0,1017.0,9000.0,,5.0,SCT,,,,,,,,,METAR SBEG 281200Z 32003KT 250V010 9000 SCT005 26/25 Q1017=,-,28/08/2025 12:00
SBEG,28/08/2025 13:00,3.0,260.0,,27.0,25.0,1017.0,9999.0,,6.0,FEW,,,,,,,,,METAR SBEG 281300Z 26003KT 230V290 9999 FEW006 27/25 Q1017=,-,28/08/2025 13:00
SBEG,28/08/2025 14:00,3.0,270.0,,29.0,25.0,1017.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBEG 281400Z 27003KT 220V300 9999 SCT015 29/25 Q1017=,-,28/08/2025 14:00
SBEG,28/08/2025 15:00,3.0,,,30.0,24.0,1017.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBEG 281500Z VRB03KT 9999 SCT020 30/24 Q1017=,-,28/08/2025 15:00
SBEG,28/08/2025 16:00,4.0,220.0,,30.0,24.0,1015.0,9999.0,,25.0,SCT,,,,,,,030T,FEW,METAR SBEG 281600Z 22004KT 180V290 9999 SCT025 FEW030TCU 30/24 Q1015=,-,28/08/2025 16:00
SBEG,28/08/2025 17:00,6.0,250.0,,31.0,24.0,1014.0,9999.0,,25.0,SCT,,,,,,,030T,FEW,METAR SBEG 281700Z 25006KT 190V340 9999 SCT025 FEW030TCU 31/24 Q1014=,-,28/08/2025 17:00
SBEG,28/08/2025 18:00,4.0,260.0,,32.0,23.0,1013.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBEG 281800Z 26004KT 200V310 9999 SCT030 FEW035TCU 32/23 Q1013=,-,28/08/2025 18:00
SBEG,28/08/2025 19:00,7.0,260.0,,33.0,23.0,1012.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBEG 281900Z 26007KT 9999 SCT030 FEW035TCU 33/23 Q1012=,-,28/08/2025 19:00
SBEG,28/08/2025 20:00,5.0,240.0,,33.0,23.0,1011.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBEG 282000Z 24005KT 9999 SCT030 FEW035TCU 33/23 Q1011=,-,28/08/2025 20:00
SBEG,28/08/2025 21:00,4.0,350.0,,33.0,23.0,1011.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBEG 282100Z 35004KT 9999 FEW030 FEW035TCU 33/23 Q1011=,-,28/08/2025 21:00
SBEG,28/08/2025 22:00,4.0,160.0,,31.0,23.0,1011.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBEG 282200Z 16004KT 9999 FEW030 FEW035TCU 31/23 Q1011=,-,28/08/2025 22:00
SBEG,28/08/2025 23:00,2.0,180.0,,29.0,25.0,1011.0,9999.0,,30.0,FEW,,,,,,,035T,FEW,METAR SBEG 282300Z 18002KT 9999 FEW030 FEW035TCU 29/25 Q1011=,-,28/08/2025 23:00
SBEG,29/08/2025 00:00,2.0,300.0,,27.0,24.0,1012.0,9999.0,VCTS,25.0,FEW,,,,,,,030,FEW,METAR SBEG 290000Z 30002KT 9999 VCTS FEW025 FEW030CB 27/24 Q1012=,-,29/08/2025 00:00
SBEG,29/08/2025 01:00,2.0,210.0,,27.0,25.0,1013.0,9999.0,VCTS,,,,,,,,,030,FEW,METAR SBEG 290100Z 21002KT 9999 VCTS FEW030CB 27/25 Q1013=,-,29/08/2025 01:00
SBEG,29/08/2025 02:00,2.0,,,26.0,24.0,1014.0,9999.0,VCTS,,,,,,,,,030,FEW,METAR SBEG 290200Z VRB02KT 9999 VCTS FEW030CB 26/24 Q1014=,-,29/08/2025 02:00
SBEG,29/08/2025 03:00,0.0,0.0,,26.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBEG 290300Z 00000KT CAVOK 26/24 Q1014=,-,29/08/2025 03:00
SBEG,29/08/2025 04:00,0.0,0.0,,26.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBEG 290400Z 00000KT CAVOK 26/24 Q1013=,-,29/08/2025 04:00
SBEG,29/08/2025 05:00,1.0,350.0,,26.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBEG 290500Z 35001KT CAVOK 26/24 Q1013=,-,29/08/2025 05:00
SBEG,29/08/2025 06:00,1.0,350.0,,26.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 290600Z 35001KT CAVOK 26/24 Q1012=,-,29/08/2025 06:00
SBEG,29/08/2025 07:00,1.0,20.0,,26.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 290700Z 02001KT CAVOK 26/24 Q1012=,-,29/08/2025 07:00
SBEG,29/08/2025 08:00,1.0,,,27.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 290800Z VRB01KT CAVOK 27/24 Q1012=,-,29/08/2025 08:00
SBEG,29/08/2025 09:00,1.0,80.0,,25.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 290900Z 08001KT CAVOK 25/24 Q1012=,-,29/08/2025 09:00
SBEG,29/08/2025 10:00,2.0,340.0,,24.0,24.0,1012.0,9999.0,,20.0,FEW,80.0,SCT,,,,,,,METAR SBEG 291000Z 34002KT 9999 FEW020 SCT080 24/24 Q1012=,-,29/08/2025 10:00
SBEG,29/08/2025 11:00,4.0,330.0,,26.0,24.0,1013.0,9999.0,,20.0,FEW,80.0,SCT,,,,,,,METAR SBEG 291100Z 33004KT 9999 FEW020 SCT080 26/24 Q1013=,-,29/08/2025 11:00
SBEG,29/08/2025 12:00,3.0,270.0,,27.0,24.0,1014.0,9999.0,,20.0,FEW,,,,,,,025T,FEW,METAR SBEG 291200Z 27003KT 230V300 9999 FEW020 FEW025TCU 27/24 Q1014=,-,29/08/2025 12:00
SBEG,29/08/2025 13:00,3.0,270.0,,29.0,24.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBEG 291300Z 27003KT 210V350 9999 FEW025 29/24 Q1014=,-,29/08/2025 13:00
SBEG,29/08/2025 14:00,5.0,260.0,,30.0,24.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBEG 291400Z 26005KT 210V310 9999 SCT025 30/24 Q1014=,-,29/08/2025 14:00
SBEG,29/08/2025 15:00,8.0,240.0,,30.0,25.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBEG 291500Z 24008KT 190V270 9999 SCT025 30/25 Q1013=,-,29/08/2025 15:00
SBEG,29/08/2025 16:00,7.0,270.0,,31.0,24.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBEG 291600Z 27007KT 230V300 9999 SCT025 31/24 Q1013=,-,29/08/2025 16:00
SBEG,29/08/2025 17:00,7.0,240.0,,32.0,24.0,1011.0,9999.0,VCSH,25.0,SCT,,,,,,,030T,FEW,METAR SBEG 291700Z 24007KT 9999 VCSH SCT025 FEW030TCU 32/24 Q1011=,-,29/08/2025 17:00
SBEG,29/08/2025 18:00,8.0,250.0,,32.0,24.0,1010.0,9999.0,,25.0,SCT,,,,,,,030T,FEW,METAR SBEG 291800Z 25008KT 200V280 9999 SCT025 FEW030TCU 32/24 Q1010=,-,29/08/2025 18:00
SBEG,29/08/2025 19:00,7.0,270.0,,33.0,23.0,1009.0,9999.0,VCSH,25.0,SCT,,,,,,,030T,FEW,METAR SBEG 291900Z 27007KT 9999 VCSH SCT025 FEW030TCU 33/23 Q1009=,-,29/08/2025 19:00
SBEG,29/08/2025 20:00,7.0,230.0,,32.0,24.0,1008.0,9999.0,,25.0,FEW,,,,,,,030T,FEW,METAR SBEG 292000Z 23007KT 9999 FEW025 FEW030TCU 32/24 Q1008=,-,29/08/2025 20:00
SBEG,29/08/2025 21:00,6.0,270.0,,32.0,23.0,1009.0,9999.0,,25.0,FEW,,,,,,,030T,FEW,METAR SBEG 292100Z 27006KT 9999 FEW025 FEW030TCU 32/23 Q1009=,-,29/08/2025 21:00
SBEG,29/08/2025 22:00,3.0,320.0,,30.0,24.0,1009.0,9999.0,,25.0,FEW,,,,,,,030T,FEW,METAR SBEG 292200Z 32003KT 9999 FEW025 FEW030TCU 30/24 Q1009=,-,29/08/2025 22:00
SBEG,29/08/2025 23:00,3.0,300.0,,28.0,24.0,1010.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBEG 292300Z 30003KT 9999 FEW025 28/24 Q1010=,-,29/08/2025 23:00
SBEG,30/08/2025 00:00,2.0,360.0,,27.0,24.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBEG 300000Z 36002KT 9999 FEW025 27/24 Q1011=,-,30/08/2025 00:00
SBEG,30/08/2025 01:00,2.0,20.0,,27.0,24.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBEG 300100Z 02002KT 9999 FEW025 27/24 Q1012=,-,30/08/2025 01:00
SBEG,30/08/2025 02:00,2.0,360.0,,26.0,24.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBEG 300200Z 36002KT 9999 FEW025 26/24 Q1012=,-,30/08/2025 02:00
SBEG,30/08/2025 03:00,2.0,340.0,,25.0,23.0,1012.0,9999.0,VCTS,25.0,FEW,,,,,,,030,FEW,METAR SBEG 300300Z 34002KT 9999 VCTS FEW025 FEW030CB 25/23 Q1012=,-,30/08/2025 03:00
SBEG,30/08/2025 04:00,3.0,10.0,,25.0,23.0,1012.0,9999.0,VCTS,25.0,FEW,,,,,,,030,FEW,METAR SBEG 300400Z 01003KT 9999 VCTS FEW025 FEW030CB 25/23 Q1012=,-,30/08/2025 04:00
SBEG,30/08/2025 05:00,3.0,20.0,,25.0,23.0,1012.0,9999.0,VCTS,25.0,FEW,,,,,,,030,FEW,METAR SBEG 300500Z 02003KT 9999 VCTS FEW025 FEW030CB 25/23 Q1012=,-,30/08/2025 05:00
SBEG,30/08/2025 06:00,3.0,360.0,,25.0,23.0,1011.0,9999.0,VCTS,25.0,FEW,,,,,,,030,FEW,METAR SBEG 300600Z 36003KT 9999 VCTS FEW025 FEW030CB 25/23 Q1011=,-,30/08/2025 06:00
SBEG,30/08/2025 07:00,2.0,360.0,,24.0,23.0,1011.0,9999.0,VCTS,25.0,FEW,,,,,,,030,FEW,METAR SBEG 300700Z 36002KT 9999 VCTS FEW025 FEW030CB 24/23 Q1011=,-,30/08/2025 07:00
SBEG,30/08/2025 08:00,1.0,340.0,,24.0,23.0,1011.0,9999.0,,25.0,FEW,,,,,,,030T,FEW,METAR SBEG 300800Z 34001KT 9999 FEW025 FEW030TCU 24/23 Q1011=,-,30/08/2025 08:00
SBEG,30/08/2025 09:00,3.0,350.0,,24.0,23.0,1011.0,9999.0,,25.0,FEW,,,,,,,030T,FEW,METAR SBEG 300900Z 35003KT 9999 FEW025 FEW030TCU 24/23 Q1011=,-,30/08/2025 09:00
SBEG,30/08/2025 10:00,2.0,50.0,,24.0,23.0,1013.0,9999.0,-RA,25.0,SCT,,,,,,,030T,FEW,METAR SBEG 301000Z 05002KT 9999 -RA SCT025 FEW030TCU 24/23 Q1013=,-,30/08/2025 10:00
SBEG,30/08/2025 11:00,3.0,200.0,,24.0,23.0,1013.0,9999.0,,25.0,FEW,,,,,,,030T,FEW,METAR SBEG 301100Z 20003KT 9999 FEW025 FEW030TCU 24/23 Q1013=,-,30/08/2025 11:00
SBEG,30/08/2025 12:00,2.0,,,26.0,23.0,1013.0,9999.0,,25.0,FEW,,,,,,,030T,FEW,METAR SBEG 301200Z VRB02KT 9999 FEW025 FEW030TCU 26/23 Q1013=,-,30/08/2025 12:00
SBEG,30/08/2025 13:00,5.0,230.0,,28.0,23.0,1014.0,9999.0,,25.0,FEW,60.0,SCT,,,,,030T,FEW,METAR SBEG 301300Z 23005KT 200V270 9999 FEW025 FEW030TCU SCT060 28/23 Q1014=,-,30/08/2025 13:00
SBEG,30/08/2025 14:00,7.0,260.0,,28.0,23.0,1014.0,9999.0,,25.0,FEW,60.0,SCT,,,,,030T,FEW,METAR SBEG 301400Z 26007KT 9999 FEW025 FEW030TCU SCT060 28/23 Q1014=,-,30/08/2025 14:00
SBEG,30/08/2025 15:00,6.0,240.0,,28.0,25.0,1014.0,9999.0,,17.0,FEW,22.0,SCT,,,,,030T,FEW,METAR SBEG 301500Z 24006KT 200V280 9999 FEW017 SCT022 FEW030TCU 28/25 Q1014=,-,30/08/2025 15:00
SBEG,30/08/2025 16:00,5.0,270.0,,29.0,24.0,1013.0,9999.0,,17.0,FEW,22.0,SCT,,,,,,,METAR SBEG 301600Z 27005KT 230V310 9999 FEW017 SCT022 29/24 Q1013=,-,30/08/2025 16:00
SBEG,30/08/2025 17:00,8.0,240.0,,30.0,24.0,1012.0,9999.0,,20.0,SCT,,,,,,,025T,FEW,METAR SBEG 301700Z 24008KT 210V280 9999 SCT020 FEW025TCU 30/24 Q1012=,-,30/08/2025 17:00
SBEG,30/08/2025 18:00,6.0,220.0,,30.0,24.0,1010.0,9999.0,,20.0,SCT,,,,,,,025T,FEW,METAR SBEG 301800Z 22006KT 9999 SCT020 FEW025TCU 30/24 Q1010=,-,30/08/2025 18:00
SBEG,30/08/2025 19:00,6.0,240.0,,31.0,24.0,1009.0,9999.0,,20.0,SCT,,,,,,,025T,FEW,METAR SBEG 301900Z 24006KT 9999 SCT020 FEW025TCU 31/24 Q1009=,-,30/08/2025 19:00
SBEG,30/08/2025 20:00,6.0,200.0,,31.0,24.0,1009.0,9999.0,,20.0,SCT,,,,,,,025T,FEW,METAR SBEG 302000Z 20006KT 170V240 9999 SCT020 FEW025TCU 31/24 Q1009=,-,30/08/2025 20:00
SBEG,30/08/2025 21:00,5.0,170.0,,30.0,24.0,1009.0,9999.0,,20.0,FEW,,,,,,,025T,FEW,METAR SBEG 302100Z 17005KT 9999 FEW020 FEW025TCU 30/24 Q1009=,-,30/08/2025 21:00
SBEG,30/08/2025 22:00,4.0,80.0,,29.0,24.0,1010.0,9999.0,,20.0,FEW,100.0,SCT,,,,,025T,FEW,METAR SBEG 302200Z 08004KT 9999 FEW020 FEW025TCU SCT100 29/24 Q1010=,-,30/08/2025 22:00
SBEG,30/08/2025 23:00,3.0,350.0,,26.0,23.0,1010.0,9999.0,VCTS,20.0,FEW,100.0,SCT,,,,,025,FEW,METAR SBEG 302300Z 35003KT 9999 VCTS FEW020 FEW025CB SCT100 26/23 Q1010=,-,30/08/2025 23:00
SBEG,31/08/2025 00:00,2.0,,,26.0,23.0,1011.0,9999.0,VCTS,20.0,FEW,,,,,,,025,FEW,METAR SBEG 310000Z VRB02KT 9999 VCTS FEW020 FEW025CB 26/23 Q1011=,-,31/08/2025 00:00
SBEG,31/08/2025 01:00,2.0,,,26.0,23.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBEG 310100Z VRB02KT 9999 FEW020 26/23 Q1012=,-,31/08/2025 01:00
SBEG,31/08/2025 02:00,2.0,300.0,,25.0,23.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBEG 310200Z 30002KT 9999 FEW020 25/23 Q1012=,-,31/08/2025 02:00
SBEG,31/08/2025 03:00,2.0,360.0,,25.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBEG 310300Z 36002KT CAVOK 25/23 Q1013=,-,31/08/2025 03:00
SBEG,31/08/2025 04:00,2.0,20.0,,25.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 310400Z 02002KT CAVOK 25/24 Q1012=,-,31/08/2025 04:00
SBEG,31/08/2025 05:00,2.0,40.0,,25.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 310500Z 04002KT CAVOK 25/24 Q1012=,-,31/08/2025 05:00
SBEG,31/08/2025 06:00,2.0,350.0,,24.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBEG 310600Z 35002KT CAVOK 24/23 Q1011=,-,31/08/2025 06:00
SBEG,31/08/2025 07:00,2.0,350.0,,24.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBEG 310700Z 35002KT CAVOK 24/23 Q1011=,-,31/08/2025 07:00
SBEG,31/08/2025 08:00,1.0,300.0,,24.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBEG 310800Z 30001KT CAVOK 24/23 Q1011=,-,31/08/2025 08:00
SBEG,31/08/2025 09:00,1.0,320.0,,24.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBEG 310900Z 32001KT CAVOK 24/23 Q1011=,-,31/08/2025 09:00
SBEG,31/08/2025 10:00,0.0,0.0,,23.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBEG 311000Z 00000KT CAVOK 23/22 Q1012=,-,31/08/2025 10:00
SBEG,31/08/2025 11:00,1.0,80.0,,25.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBEG 311100Z 08001KT CAVOK 25/23 Q1013=,-,31/08/2025 11:00
SBEG,31/08/2025 12:00,3.0,50.0,,27.0,24.0,1013.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBEG 311200Z 05003KT 010V070 9999 FEW010 27/24 Q1013=,-,31/08/2025 12:00
SBEG,31/08/2025 13:00,4.0,60.0,,30.0,24.0,1014.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBEG 311300Z 06004KT 010V110 9999 FEW015 30/24 Q1014=,-,31/08/2025 13:00
SBEG,31/08/2025 14:00,5.0,100.0,,31.0,24.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBEG 311400Z 10005KT 070V160 9999 SCT020 31/24 Q1014=,-,31/08/2025 14:00
SBEG,31/08/2025 15:00,7.0,60.0,,32.0,23.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBEG 311500Z 06007KT 010V090 9999 SCT025 32/23 Q1014=,-,31/08/2025 15:00
SBEG,31/08/2025 16:00,3.0,30.0,,30.0,26.0,1013.0,9999.0,,25.0,SCT,,,,,,,030T,FEW,METAR SBEG 311600Z 03003KT 350V080 9999 SCT025 FEW030TCU 30/26 Q1013=,-,31/08/2025 16:00
SBEG,31/08/2025 17:00,2.0,,,32.0,25.0,1012.0,9999.0,VCSH,25.0,SCT,,,,,,,030T,FEW,METAR SBEG 311700Z VRB02KT 9999 VCSH SCT025 FEW030TCU 32/25 Q1012=,-,31/08/2025 17:00
SBEG,31/08/2025 18:00,8.0,100.0,,32.0,24.0,1011.0,9999.0,VCSH,25.0,SCT,,,,,,,030T,FEW,METAR SBEG 311800Z 10008KT 070V130 9999 VCSH SCT025 FEW030TCU 32/24 Q1011=,-,31/08/2025 18:00
SBEG,31/08/2025 19:00,3.0,340.0,,31.0,24.0,1010.0,9999.0,TS,25.0,SCT,,,,,,,030,FEW,METAR SBEG 311900Z 34003KT 9999 TS VCSH SCT025 FEW030CB 31/24 Q1010=,-,31/08/2025 19:00
