estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBHT,07/02/2026 12:00,5.0,300.0,,25.0,24.0,1015.0,9999.0,,10.0,FEW,15.0,BKN,9.0,BKN,,,,,METAR SBHT 071200Z 30005KT 9999 FEW010 BKN015 BKN090 25/24 Q1015=,-,07/02/2026 12:00
SBHT,07/02/2026 13:00,5.0,30.0,,23.0,23.0,1016.0,2000.0,-RA,10.0,BKN,90.0,BKN,,,,,,,METAR SBHT 071300Z 03005KT 2000 -RA BR BKN010 BKN090 23/23 Q1016=,-,07/02/2026 13:00
SBHT,07/02/2026 14:00,7.0,30.0,,24.0,23.0,1017.0,2000.0,-RA,10.0,BKN,90.0,OVC,,,,,,,METAR SBHT 071400Z 03007KT 2000 -RA BR BKN010 OVC090 24/23 Q1017=,-,07/02/2026 14:00
SBHT,07/02/2026 15:00,4.0,10.0,,24.0,23.0,1017.0,2000.0,-RA,10.0,BKN,90.0,OVC,,,,,,,METAR SBHT 071500Z 01004KT 2000 -RA BKN010 OVC090 24/23 Q1017=,-,07/02/2026 15:00
SBHT,07/02/2026 16:00,3.0,150.0,,23.0,22.0,1016.0,5000.0,-RA,10.0,BKN,90.0,OVC,,,,,,,METAR SBHT 071600Z 15003KT 5000 -RA BKN010 OVC090 23/22 Q1016=,-,07/02/2026 16:00
SBHT,07/02/2026 17:00,2.0,100.0,,24.0,22.0,1015.0,5000.0,-RA,14.0,BKN,20.0,SCT,9.0,OVC,,,,,METAR SBHT 071700Z 10002KT 5000 -RA BKN014 SCT020 OVC090 24/22 Q1015=,-,07/02/2026 17:00
SBHT,07/02/2026 18:00,3.0,100.0,,24.0,23.0,1014.0,7000.0,-RA,10.0,BKN,90.0,OVC,,,,,,,METAR SBHT 071800Z 10003KT 7000 -RA BKN010 OVC090 24/23 Q1014=,-,07/02/2026 18:00
SBHT,07/02/2026 19:00,3.0,180.0,,24.0,22.0,1013.0,9999.0,,10.0,FEW,90.0,BKN,,,,,,,METAR SBHT 071900Z 18003KT 9999 FEW010 BKN090 24/22 Q1013=,-,07/02/2026 19:00
SBHT,07/02/2026 20:00,4.0,230.0,,24.0,22.0,1013.0,9999.0,,10.0,FEW,90.0,BKN,,,,,,,METAR SBHT 072000Z 23004KT 9999 FEW010 BKN090 24/22 Q1013=,-,07/02/2026 20:00
SBHT,07/02/2026 21:00,3.0,270.0,,24.0,23.0,1013.0,9999.0,,10.0,FEW,80.0,BKN,,,,,,,METAR SBHT 072100Z 27003KT 9999 FEW010 BKN080 24/23 Q1013=,-,07/02/2026 21:00
SBHT,07/02/2026 21:00,0.0,0.0,,24.0,22.0,1013.0,9999.0,,,,,,,,,,,,-,SPECI SBHT 072145Z 00000KT CAVOK 24/22 Q1013=,07/02/2026 21:00
SBHT,08/02/2026 10:00,4.0,90.0,,24.0,22.0,1015.0,9999.0,,10.0,BKN,80.0,BKN,,,,,,,METAR SBHT 081000Z 09004KT 9999 BKN010 BKN080 24/22 Q1015=,-,08/02/2026 10:00
SBHT,08/02/2026 11:00,0.0,0.0,,24.0,23.0,1016.0,9999.0,,10.0,SCT,80.0,BKN,,,,,,,METAR SBHT 081100Z 00000KT 9999 SCT010 BKN080 24/23 Q1016=,-,08/02/2026 11:00
SBHT,08/02/2026 12:00,4.0,80.0,,24.0,23.0,1016.0,9999.0,,10.0,FEW,80.0,BKN,,,,,,,METAR SBHT 081200Z 08004KT 9999 FEW010 BKN080 24/23 Q1016=,-,08/02/2026 12:00
SBHT,08/02/2026 13:00,9.0,60.0,,25.0,23.0,1017.0,9999.0,,12.0,SCT,90.0,BKN,,,,,,,METAR SBHT 081300Z 06009KT 9999 SCT012 BKN090 25/23 Q1017=,-,08/02/2026 13:00
SBHT,08/02/2026 14:00,5.0,70.0,,27.0,24.0,1016.0,9999.0,,15.0,SCT,90.0,BKN,,,,,,,METAR SBHT 081400Z 07005KT 9999 SCT015 BKN090 27/24 Q1016=,-,08/02/2026 14:00
SBHT,08/02/2026 15:00,7.0,70.0,,28.0,25.0,1016.0,9999.0,,20.0,BKN,100.0,SCT,,,,,,,METAR SBHT 081500Z 07007KT 9999 BKN020 SCT100 28/25 Q1016=,-,08/02/2026 15:00
SBHT,08/02/2026 16:00,6.0,90.0,,29.0,25.0,1015.0,9999.0,,25.0,SCT,100.0,SCT,,,,,,,METAR SBHT 081600Z 09006KT 9999 SCT025 SCT100 29/25 Q1015=,-,08/02/2026 16:00
SBHT,08/02/2026 17:00,4.0,30.0,,29.0,23.0,1014.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBHT 081700Z 03004KT 9999 SCT025 BKN100 29/23 Q1014=,-,08/02/2026 17:00
SBHT,08/02/2026 18:00,4.0,60.0,,30.0,23.0,1013.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBHT 081800Z 06004KT 9999 SCT025 BKN100 30/23 Q1013=,-,08/02/2026 18:00
SBHT,08/02/2026 19:00,4.0,80.0,,30.0,23.0,1012.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBHT 081900Z 08004KT 9999 SCT025 BKN100 30/23 Q1012=,-,08/02/2026 19:00
SBHT,08/02/2026 20:00,5.0,80.0,,30.0,22.0,1012.0,9999.0,,25.0,SCT,100.0,BKN,,,,,,,METAR SBHT 082000Z 08005KT 9999 SCT025 BKN100 30/22 Q1012=,-,08/02/2026 20:00
SBHT,08/02/2026 21:00,7.0,60.0,,29.0,22.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBHT 082100Z 06007KT 9999 SCT025 29/22 Q1012=,-,08/02/2026 21:00
SBHT,08/02/2026 21:00,4.0,70.0,,28.0,22.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,-,SPECI SBHT 082145Z 07004KT 9999 SCT025 28/22 Q1012=,08/02/2026 21:00
SBHT,09/02/2026 10:00,3.0,70.0,,23.0,22.0,1013.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBHT 091000Z 07003KT 9999 BKN015 23/22 Q1013=,-,09/02/2026 10:00
SBHT,09/02/2026 11:00,5.0,60.0,,24.0,22.0,1014.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBHT 091100Z 06005KT 9999 SCT015 24/22 Q1014=,-,09/02/2026 11:00
SBHT,09/02/2026 12:00,7.0,80.0,,26.0,23.0,1015.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBHT 091200Z 08007KT 9999 FEW015 26/23 Q1015=,-,09/02/2026 12:00
SBHT,09/02/2026 13:00,7.0,90.0,,27.0,23.0,1016.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBHT 091300Z 09007KT 9999 BKN015 27/23 Q1016=,-,09/02/2026 13:00
SBHT,09/02/2026 14:00,6.0,80.0,,28.0,23.0,1016.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBHT 091400Z 08006KT 9999 BKN020 28/23 Q1016=,-,09/02/2026 14:00
SBHT,09/02/2026 15:00,5.0,80.0,,29.0,23.0,1015.0,9999.0,,23.0,BKN,90.0,BKN,,,,,,,METAR SBHT 091500Z 08005KT 9999 BKN023 BKN090 29/23 Q1015=,-,09/02/2026 15:00
SBHT,09/02/2026 16:00,4.0,110.0,,29.0,22.0,1014.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBHT 091600Z 11004KT 9999 BKN023 29/22 Q1014=,-,09/02/2026 16:00
SBHT,09/02/2026 17:00,5.0,90.0,,30.0,22.0,1013.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBHT 091700Z 09005KT 9999 BKN025 30/22 Q1013=,-,09/02/2026 17:00
SBHT,09/02/2026 18:00,5.0,80.0,,30.0,23.0,1011.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBHT 091800Z 08005KT 9999 BKN025 30/23 Q1011=,-,09/02/2026 18:00
SBHT,09/02/2026 19:00,2.0,90.0,,30.0,23.0,1011.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBHT 091900Z 09002KT 9999 BKN025 30/23 Q1011=,-,09/02/2026 19:00
SBHT,09/02/2026 20:00,4.0,30.0,,31.0,22.0,1010.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBHT 092000Z 03004KT 9999 SCT023 31/22 Q1010=,-,09/02/2026 20:00
SBHT,09/02/2026 21:00,3.0,110.0,,30.0,22.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBHT 092100Z 11003KT 9999 SCT020 30/22 Q1010=,-,09/02/2026 21:00
SBHT,09/02/2026 21:00,3.0,100.0,,28.0,22.0,1010.0,9999.0,,15.0,FEW,,,,,,,,,-,SPECI SBHT 092145Z 10003KT 9999 FEW015 28/22 Q1010=,09/02/2026 21:00
SBHT,10/02/2026 10:00,2.0,40.0,,24.0,23.0,1014.0,9999.0,,10.0,BKN,80.0,OVC,,,,,,,METAR SBHT 101000Z 04002KT 9999 BKN010 OVC080 24/23 Q1014=,-,10/02/2026 10:00
SBHT,10/02/2026 11:00,4.0,60.0,,25.0,23.0,1014.0,9999.0,,10.0,BKN,80.0,BKN,,,,,,,METAR SBHT 101100Z 06004KT 9999 BKN010 BKN080 25/23 Q1014=,-,10/02/2026 11:00
SBHT,10/02/2026 12:00,4.0,60.0,,25.0,24.0,1015.0,9999.0,,15.0,BKN,80.0,BKN,,,,,,,METAR SBHT 101200Z 06004KT 9999 BKN015 BKN080 25/24 Q1015=,-,10/02/2026 12:00
SBHT,10/02/2026 13:00,3.0,20.0,,27.0,24.0,1015.0,9999.0,,20.0,BKN,100.0,SCT,,,,,,,METAR SBHT 101300Z 02003KT 9999 BKN020 SCT100 27/24 Q1015=,-,10/02/2026 13:00
SBHT,10/02/2026 14:00,5.0,40.0,,28.0,24.0,1016.0,9999.0,,20.0,BKN,100.0,SCT,,,,,,,METAR SBHT 101400Z 04005KT 9999 BKN020 SCT100 28/24 Q1016=,-,10/02/2026 14:00
SBHT,10/02/2026 15:00,5.0,30.0,,29.0,24.0,1015.0,9999.0,,20.0,BKN,100.0,BKN,,,,,,,METAR SBHT 101500Z 03005KT 9999 BKN020 BKN100 29/24 Q1015=,-,10/02/2026 15:00
SBHT,10/02/2026 16:00,4.0,80.0,,30.0,24.0,1014.0,9999.0,,20.0,BKN,100.0,SCT,,,,,,,METAR SBHT 101600Z 08004KT 9999 BKN020 SCT100 30/24 Q1014=,-,10/02/2026 16:00
SBHT,10/02/2026 17:00,3.0,30.0,,30.0,24.0,1009.0,9999.0,,20.0,BKN,100.0,SCT,,,,,,,METAR SBHT 101700Z 03003KT 9999 BKN020 SCT100 30/24 Q1009=,-,10/02/2026 17:00
SBHT,10/02/2026 18:00,7.0,30.0,,30.0,23.0,1011.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBHT 101800Z 03007KT 9999 BKN025 30/23 Q1011=,-,10/02/2026 18:00
SBHT,10/02/2026 19:00,9.0,90.0,,28.0,22.0,1011.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBHT 101900Z 09009KT 9999 BKN025 28/22 Q1011=,-,10/02/2026 19:00
SBHT,10/02/2026 20:00,5.0,150.0,,29.0,23.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBHT 102000Z 15005KT 9999 SCT025 29/23 Q1010=,-,10/02/2026 20:00
SBHT,10/02/2026 21:00,3.0,30.0,,28.0,23.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 102100Z 03003KT 9999 SCT030 28/23 Q1011=,-,10/02/2026 21:00
SBHT,10/02/2026 21:00,5.0,30.0,,27.0,24.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,-,SPECI SBHT 102145Z 03005KT 9999 SCT030 27/24 Q1012=,10/02/2026 21:00
SBHT,11/02/2026 10:00,5.0,70.0,,24.0,22.0,1008.0,9999.0,,10.0,FEW,80.0,BKN,,,,,,,METAR SBHT 111000Z 07005KT 9999 FEW010 BKN080 24/22 Q1008=,-,11/02/2026 10:00
SBHT,11/02/2026 11:00,3.0,80.0,,24.0,23.0,1014.0,9999.0,,10.0,SCT,80.0,BKN,,,,,,,METAR SBHT 111100Z 08003KT 9999 SCT010 BKN080 24/23 Q1014=,-,11/02/2026 11:00
SBHT,11/02/2026 12:00,5.0,50.0,,25.0,23.0,1015.0,9999.0,,10.0,FEW,15.0,BKN,8.0,BKN,,,,,METAR SBHT 111200Z 05005KT 9999 FEW010 BKN015 BKN080 25/23 Q1015=,-,11/02/2026 12:00
SBHT,11/02/2026 13:00,7.0,70.0,,26.0,23.0,1015.0,9999.0,,10.0,FEW,15.0,BKN,8.0,BKN,,,,,METAR SBHT 111300Z 07007KT 9999 FEW010 BKN015 BKN080 26/23 Q1015=,-,11/02/2026 13:00
SBHT,11/02/2026 14:00,5.0,100.0,,26.0,24.0,1015.0,9999.0,,17.0,BKN,90.0,BKN,,,,,,,METAR SBHT 111400Z 10005KT 9999 BKN017 BKN090 26/24 Q1015=,-,11/02/2026 14:00
SBHT,11/02/2026 15:00,10.0,90.0,,26.0,23.0,1015.0,8000.0,-RA,12.0,FEW,20.0,SCT,9.0,BKN,,,,,METAR SBHT 111500Z 09010KT 8000 -RA FEW012 SCT020 BKN090 26/23 Q1015=,-,11/02/2026 15:00
SBHT,11/02/2026 16:00,10.0,90.0,,28.0,24.0,1014.0,9999.0,,20.0,BKN,100.0,BKN,,,,,,,METAR SBHT 111600Z 09010KT 9999 BKN020 BKN100 28/24 Q1014=,-,11/02/2026 16:00
SBHT,11/02/2026 17:00,5.0,50.0,,29.0,25.0,1013.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBHT 111700Z 05005KT 9999 BKN025 29/25 Q1013=,-,11/02/2026 17:00
SBHT,11/02/2026 18:00,4.0,360.0,,29.0,24.0,1012.0,9999.0,,25.0,SCT,90.0,BKN,,,,,,,METAR SBHT 111800Z 36004KT 9999 SCT025 BKN090 29/24 Q1012=,-,11/02/2026 18:00
SBHT,11/02/2026 19:00,2.0,280.0,,29.0,24.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBHT 111900Z 28002KT 9999 SCT025 29/24 Q1011=,-,11/02/2026 19:00
SBHT,11/02/2026 20:00,2.0,170.0,,29.0,24.0,1010.0,9999.0,,25.0,SCT,,,,,,,028T,FEW,METAR SBHT 112000Z 17002KT 9999 SCT025 FEW028TCU 29/24 Q1010=,-,11/02/2026 20:00
SBHT,11/02/2026 20:00,11.0,80.0,,25.0,22.0,1012.0,2000.0,RA,25.0,SCT,,,,,,,028T,FEW,-,SPECI SBHT 112020Z 08011KT 2000 RA SCT025 FEW028TCU 25/22 Q1012=,11/02/2026 20:00
SBHT,11/02/2026 21:00,3.0,70.0,,24.0,22.0,1011.0,9999.0,,25.0,SCT,90.0,BKN,,,,,,,METAR SBHT 112100Z 07003KT 9999 SCT025 BKN090 24/22 Q1011 RERA=,-,11/02/2026 21:00
SBHT,11/02/2026 21:00,0.0,0.0,,25.0,23.0,1011.0,9999.0,,25.0,FEW,,,,,,,,,-,SPECI SBHT 112145Z 00000KT 9999 FEW025 25/23 Q1011=,11/02/2026 21:00
SBHT,12/02/2026 10:00,5.0,80.0,,23.0,22.0,1013.0,5000.0,-RA,10.0,BKN,80.0,OVC,,,,,,,METAR SBHT 121000Z 08005KT 5000 -RA BKN010 OVC080 23/22 Q1013=,-,12/02/2026 10:00
SBHT,12/02/2026 11:00,3.0,120.0,,24.0,23.0,1013.0,9999.0,,10.0,SCT,80.0,BKN,,,,,,,METAR SBHT 121100Z 12003KT 9999 SCT010 BKN080 24/23 Q1013=,-,12/02/2026 11:00
SBHT,12/02/2026 12:00,5.0,70.0,,25.0,23.0,1014.0,9999.0,,10.0,SCT,80.0,BKN,,,,,,,METAR SBHT 121200Z 07005KT 9999 SCT010 BKN080 25/23 Q1014=,-,12/02/2026 12:00
SBHT,12/02/2026 13:00,5.0,90.0,,25.0,24.0,1014.0,9999.0,,15.0,BKN,80.0,BKN,,,,,,,METAR SBHT 121300Z 09005KT 9999 BKN015 BKN080 25/24 Q1014=,-,12/02/2026 13:00
SBHT,12/02/2026 14:00,5.0,50.0,,28.0,25.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBHT 121400Z 05005KT 9999 BKN020 28/25 Q1014=,-,12/02/2026 14:00
SBHT,12/02/2026 15:00,10.0,60.0,,28.0,26.0,1014.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBHT 121500Z 06010KT 9999 BKN025 28/26 Q1014=,-,12/02/2026 15:00
SBHT,12/02/2026 16:00,7.0,70.0,,30.0,26.0,1013.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBHT 121600Z 07007KT 9999 BKN025 30/26 Q1013=,-,12/02/2026 16:00
SBHT,12/02/2026 17:00,9.0,90.0,,30.0,24.0,1012.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBHT 121700Z 09009KT 9999 BKN025 30/24 Q1012=,-,12/02/2026 17:00
SBHT,12/02/2026 18:00,3.0,350.0,,31.0,24.0,1010.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 121800Z 35003KT 9999 SCT030 31/24 Q1010=,-,12/02/2026 18:00
SBHT,12/02/2026 19:00,13.0,60.0,,29.0,23.0,1009.0,9999.0,,30.0,SCT,,,,,,,035T,FEW,METAR SBHT 121900Z 06013KT 9999 SCT030 FEW035TCU 29/23 Q1009=,-,12/02/2026 19:00
SBHT,12/02/2026 20:00,9.0,360.0,,30.0,25.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBHT 122000Z 36009KT 9999 SCT030 30/25 Q1009=,-,12/02/2026 20:00
SBHT,12/02/2026 21:00,6.0,80.0,,28.0,25.0,1008.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBHT 122100Z 08006KT 9999 FEW030 28/25 Q1008=,-,12/02/2026 21:00
SBHT,12/02/2026 21:00,7.0,50.0,,27.0,24.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,-,SPECI SBHT 122145Z 05007KT 9999 FEW030 27/24 Q1010=,12/02/2026 21:00
SBHT,13/02/2026 10:00,2.0,260.0,,24.0,23.0,1013.0,9999.0,,12.0,SCT,80.0,OVC,,,,,,,METAR SBHT 131000Z 26002KT 9999 SCT012 OVC080 24/23 Q1013=,-,13/02/2026 10:00
SBHT,13/02/2026 11:00,0.0,0.0,,24.0,23.0,1014.0,9999.0,,12.0,SCT,80.0,OVC,,,,,,,METAR SBHT 131100Z 00000KT 9999 SCT012 OVC080 24/23 Q1014=,-,13/02/2026 11:00
SBHT,13/02/2026 12:00,0.0,0.0,,25.0,24.0,1015.0,9999.0,,12.0,BKN,80.0,OVC,,,,,,,METAR SBHT 131200Z 00000KT 9999 BKN012 OVC080 25/24 Q1015=,-,13/02/2026 12:00
SBHT,13/02/2026 13:00,5.0,40.0,,26.0,24.0,1015.0,9999.0,,12.0,BKN,80.0,OVC,,,,,,,METAR SBHT 131300Z 04005KT 9999 BKN012 OVC080 26/24 Q1015=,-,13/02/2026 13:00
SBHT,13/02/2026 14:00,4.0,30.0,,25.0,24.0,1015.0,5000.0,-RA,12.0,SCT,15.0,SCT,8.0,OVC,,,,,METAR SBHT 131400Z 03004KT 5000 -RA SCT012 SCT015 OVC080 25/24 Q1015=,-,13/02/2026 14:00
SBHT,13/02/2026 15:00,7.0,80.0,,23.0,22.0,1016.0,2500.0,RA,12.0,BKN,80.0,OVC,,,,,020T,FEW,METAR SBHT 131500Z 08007KT 2500 1000W RA BKN012 FEW020TCU OVC080 23/22 Q1016=,-,13/02/2026 15:00
SBHT,13/02/2026 16:00,3.0,50.0,,24.0,23.0,1015.0,6000.0,-RA,12.0,BKN,15.0,SCT,8.0,OVC,,,,,METAR SBHT 131600Z 05003KT 6000 -RA BKN012 SCT015 OVC080 24/23 Q1015 RERA=,-,13/02/2026 16:00
SBIH,01/01/2026 10:00,2.0,90.0,,25.0,25.0,1012.0,900.0,FG,5.0,OVC,,,,,,,,,-,SPECI SBIH 011015Z 09002KT 0900 FG VV005 25/25 Q1012=,01/01/2026 10:00
SBIH,01/01/2026 11:00,2.0,120.0,,26.0,25.0,1012.0,2000.0,BR,6.0,OVC,,,,,,,,,METAR SBIH 011100Z 12002KT 2000 BR OVC006 26/25 Q1012=,-,01/01/2026 11:00
SBIH,01/01/2026 12:00,0.0,0.0,,26.0,25.0,1013.0,5000.0,BR,7.0,OVC,,,,,,,,,METAR SBIH 011200Z 00000KT 5000 BR OVC007 26/25 Q1013=,-,01/01/2026 12:00
SBIH,01/01/2026 12:00,3.0,170.0,,27.0,26.0,1013.0,8000.0,,8.0,SCT,15.0,BKN,,,,,,,-,SPECI SBIH 011235Z 17003KT 8000 SCT008 BKN015 27/26 Q1013=,01/01/2026 12:00
SBIH,01/01/2026 13:00,0.0,0.0,,27.0,26.0,1013.0,8000.0,,8.0,SCT,15.0,SCT,,,,,,,METAR SBIH 011300Z 00000KT 8000 SCT008 SCT015 27/26 Q1013=,-,01/01/2026 13:00
SBIH,01/01/2026 14:00,5.0,50.0,,29.0,27.0,1013.0,9999.0,,16.0,SCT,,,,,,,023T,FEW,METAR SBIH 011400Z 05005KT 9999 SCT016 FEW023TCU 29/27 Q1013=,-,01/01/2026 14:00
SBIH,01/01/2026 15:00,8.0,40.0,,30.0,28.0,1013.0,9999.0,,16.0,SCT,,,,,,,,,METAR SBIH 011500Z 04008KT 9999 SCT016 30/28 Q1013=,-,01/01/2026 15:00
SBIH,01/01/2026 16:00,5.0,70.0,,32.0,28.0,1012.0,9999.0,,16.0,SCT,,,,,,,,,METAR SBIH 011600Z 07005KT 9999 SCT016 32/28 Q1012=,-,01/01/2026 16:00
SBIH,01/01/2026 17:00,8.0,40.0,,32.0,27.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBIH 011700Z 04008KT 9999 SCT020 32/27 Q1011=,-,01/01/2026 17:00
SBIH,01/01/2026 18:00,2.0,330.0,,33.0,23.0,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBIH 011800Z 33002KT 9999 SCT020 33/23 Q1009=,-,01/01/2026 18:00
SBIH,01/01/2026 19:00,3.0,360.0,,33.0,25.0,1008.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBIH 011900Z 36003KT 9999 FEW020 33/25 Q1008=,-,01/01/2026 19:00
SBIH,01/01/2026 20:00,3.0,360.0,,33.0,24.0,1008.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBIH 012000Z 36003KT 9999 FEW020 33/24 Q1008=,-,01/01/2026 20:00
SBIH,01/01/2026 21:00,3.0,20.0,,32.0,24.0,1007.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBIH 012100Z 02003KT 9999 FEW020 32/24 Q1007=,-,01/01/2026 21:00
SBIH,01/01/2026 21:00,4.0,30.0,,30.0,24.0,1008.0,9999.0,,20.0,FEW,,,,,,,,,-,SPECI SBIH 012145Z 03004KT 9999 FEW020 30/24 Q1008=,01/01/2026 21:00
SBIH,02/01/2026 10:00,2.0,320.0,,24.0,23.0,1010.0,5000.0,BR,10.0,FEW,,,,,,,,,-,SPECI SBIH 021015Z 32002KT 5000 BR FEW010 24/23 Q1010=,02/01/2026 10:00
SBIH,02/01/2026 11:00,2.0,330.0,,25.0,24.0,1011.0,5000.0,BR,10.0,SCT,,,,,,,,,METAR SBIH 021100Z 33002KT 5000 BR SCT010 25/24 Q1011=,-,02/01/2026 11:00
SBIH,02/01/2026 12:00,2.0,60.0,,27.0,26.0,1012.0,5000.0,BR,10.0,SCT,,,,,,,,,METAR SBIH 021200Z 06002KT 5000 BR SCT010 27/26 Q1012=,-,02/01/2026 12:00
SBIH,02/01/2026 13:00,7.0,50.0,,29.0,27.0,1012.0,7000.0,,10.0,SCT,,,,,,,,,METAR SBIH 021300Z 05007KT 7000 SCT010 29/27 Q1012=,-,02/01/2026 13:00
SBIH,02/01/2026 14:00,3.0,110.0,,30.0,27.0,1012.0,9999.0,,16.0,SCT,,,,,,,023T,FEW,METAR SBIH 021400Z 11003KT 9999 SCT016 FEW023TCU 30/27 Q1012=,-,02/01/2026 14:00
SBIH,02/01/2026 15:00,8.0,80.0,,32.0,28.0,1012.0,9999.0,,16.0,SCT,,,,,,,023T,FEW,METAR SBIH 021500Z 08008KT 9999 SCT016 FEW023TCU 32/28 Q1012=,-,02/01/2026 15:00
SBIH,02/01/2026 16:00,7.0,70.0,,33.0,27.0,1011.0,9999.0,,20.0,SCT,,,,,,,023T,FEW,METAR SBIH 021600Z 07007KT 9999 SCT020 FEW023TCU 33/27 Q1011=,-,02/01/2026 16:00
SBIH,02/01/2026 17:00,8.0,50.0,,33.0,25.0,1009.0,9999.0,,20.0,SCT,,,,,,,023T,FEW,METAR SBIH 021700Z 05008KT 9999 SCT020 FEW023TCU 33/25 Q1009=,-,02/01/2026 17:00
SBIH,02/01/2026 18:00,1.0,320.0,,32.0,25.0,1008.0,9999.0,,20.0,SCT,,,,,,,023T,FEW,METAR SBIH 021800Z 32001KT 9999 SCT020 FEW023TCU 32/25 Q1008=,-,02/01/2026 18:00
SBIH,02/01/2026 19:00,2.0,330.0,,33.0,25.0,1006.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBIH 021900Z 33002KT 9999 FEW020 33/25 Q1006=,-,02/01/2026 19:00
SBIH,02/01/2026 20:00,0.0,0.0,,33.0,26.0,1006.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBIH 022000Z 00000KT 9999 FEW020 33/26 Q1006=,-,02/01/2026 20:00
SBIH,02/01/2026 21:00,2.0,30.0,,32.0,25.0,1006.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBIH 022100Z 03002KT 9999 SCT020 32/25 Q1006=,-,02/01/2026 21:00
SBIH,02/01/2026 22:00,0.0,0.0,,30.0,25.0,1007.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBIH 022200Z 00000KT 9999 FEW020 30/25 Q1007=,-,02/01/2026 22:00
SBIH,02/01/2026 23:00,3.0,360.0,,28.0,25.0,1008.0,9999.0,,20.0,FEW,,,,,,,,,-,SPECI SBIH 022307Z 36003KT 9999 FEW020 28/25 Q1008=,02/01/2026 23:00
SBIH,03/01/2026 00:00,2.0,320.0,,27.0,24.0,1008.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBIH 030000Z 32002KT 9999 FEW020 27/24 Q1008=,-,03/01/2026 00:00
SBIH,03/01/2026 00:00,4.0,320.0,,27.0,24.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,-,SPECI SBIH 030007Z 32004KT 9999 FEW020 27/24 Q1009=,03/01/2026 00:00
SBIH,03/01/2026 10:00,0.0,0.0,,23.0,22.0,1011.0,7000.0,,,,,,,,,,,,-,SPECI SBIH 031015Z 00000KT 7000 NSC 23/22 Q1011=,03/01/2026 10:00
SBIH,03/01/2026 11:00,0.0,0.0,,24.0,24.0,1011.0,7000.0,,5.0,FEW,,,,,,,,,METAR SBIH 031100Z 00000KT 7000 FEW005 24/24 Q1011=,-,03/01/2026 11:00
SBIH,03/01/2026 12:00,0.0,0.0,,26.0,25.0,1012.0,7000.0,,6.0,FEW,,,,,,,,,METAR SBIH 031200Z 00000KT 7000 FEW006 26/25 Q1012=,-,03/01/2026 12:00
SBIH,03/01/2026 13:00,0.0,0.0,,28.0,26.0,1013.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBIH 031300Z 00000KT 9999 FEW010 28/26 Q1013=,-,03/01/2026 13:00
SBIH,03/01/2026 14:00,3.0,40.0,,30.0,27.0,1013.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBIH 031400Z 04003KT 9999 FEW015 30/27 Q1013=,-,03/01/2026 14:00
