estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBGL,22/05/2025 04:00,3.0,70.0,,20.0,18.0,1018.0,8000.0,,,,,,,,,,,,METAR SBGL 220400Z 07003KT 8000 NSC 20/18 Q1018=,-,22/05/2025 04:00
SBGL,22/05/2025 05:00,3.0,50.0,,19.0,18.0,1017.0,8000.0,,,,,,,,,,,,METAR SBGL 220500Z 05003KT 8000 NSC 19/18 Q1017=,-,22/05/2025 05:00
SBGL,22/05/2025 06:00,1.0,10.0,,20.0,18.0,1017.0,8000.0,,,,,,,,,,,,METAR SBGL 220600Z 01001KT 8000 NSC 20/18 Q1017=,-,22/05/2025 06:00
SBGL,22/05/2025 07:00,2.0,,,18.0,17.0,1017.0,7000.0,,,,,,,,,,,,METAR SBGL 220700Z VRB02KT 7000 NSC 18/17 Q1017=,-,22/05/2025 07:00
SBGL,22/05/2025 08:00,0.0,0.0,,19.0,18.0,1017.0,7000.0,,,,,,,,,,,,METAR SBGL 220800Z 00000KT 7000 NSC 19/18 Q1017=,-,22/05/2025 08:00
SBGL,22/05/2025 09:00,2.0,,,19.0,17.0,1018.0,6000.0,,,,,,,,,,,,METAR SBGL 220900Z VRB02KT 6000 NSC 19/17 Q1018=,-,22/05/2025 09:00
SBGL,22/05/2025 09:00,2.0,340.0,,19.0,17.0,1018.0,4500.0,BR,,,,,,,,,,,-,SPECI SBGL 220913Z 34002KT 4500 BR NSC 19/17 Q1018=,22/05/2025 09:00
SBGL,22/05/2025 10:00,2.0,50.0,,19.0,17.0,1019.0,5000.0,BR,,,,,,,,,,,METAR SBGL 221000Z 05002KT 5000 BR NSC 19/17 Q1019=,-,22/05/2025 10:00
SBGL,22/05/2025 11:00,4.0,330.0,,21.0,19.0,1020.0,6000.0,,,,,,,,,,,,METAR SBGL 221100Z 33004KT 6000 NSC 21/19 Q1020=,-,22/05/2025 11:00
SBGL,22/05/2025 12:00,2.0,30.0,,24.0,19.0,1020.0,6000.0,,,,,,,,,,,,METAR SBGL 221200Z 03002KT 6000 NSC 24/19 Q1020=,-,22/05/2025 12:00
SBGL,22/05/2025 13:00,2.0,,,24.0,19.0,1020.0,7000.0,,,,,,,,,,,,METAR SBGL 221300Z VRB02KT 7000 NSC 24/19 Q1020=,-,22/05/2025 13:00
SBGL,22/05/2025 14:00,3.0,340.0,,26.0,18.0,1019.0,8000.0,,,,,,,,,,,,METAR SBGL 221400Z 34003KT 290V030 8000 NSC 26/18 Q1019=,-,22/05/2025 14:00
SBGL,22/05/2025 15:00,5.0,130.0,,27.0,15.0,1016.0,9999.0,,,,,,,,,,,,METAR SBGL 221500Z 13005KT 070V170 CAVOK 27/15 Q1016=,-,22/05/2025 15:00
SBGL,22/05/2025 16:00,5.0,130.0,,27.0,15.0,1016.0,9999.0,,,,,,,,,,,,METAR SBGL 221600Z 13005KT 070V170 CAVOK 27/15 Q1016=,-,22/05/2025 16:00
SBGL,22/05/2025 17:00,6.0,70.0,,28.0,15.0,1015.0,9999.0,,,,,,,,,,,,METAR SBGL 221700Z 07006KT 020V100 CAVOK 28/15 Q1015=,-,22/05/2025 17:00
SBGL,22/05/2025 18:00,6.0,30.0,,28.0,17.0,1015.0,9999.0,,,,,,,,,,,,METAR SBGL 221800Z 03006KT CAVOK 28/17 Q1015=,-,22/05/2025 18:00
SBGL,22/05/2025 19:00,6.0,110.0,,26.0,18.0,1015.0,9999.0,,,,,,,,,,,,METAR SBGL 221900Z 11006KT CAVOK 26/18 Q1015=,-,22/05/2025 19:00
SBGL,22/05/2025 20:00,6.0,150.0,,24.0,19.0,1016.0,9999.0,,,,,,,,,,,,METAR SBGL 222000Z 15006KT CAVOK 24/19 Q1016=,-,22/05/2025 20:00
SBGL,22/05/2025 21:00,6.0,130.0,,24.0,20.0,1016.0,9999.0,,,,,,,,,,,,METAR SBGL 222100Z 13006KT CAVOK 24/20 Q1016=,-,22/05/2025 21:00
SBGL,22/05/2025 22:00,6.0,130.0,,23.0,20.0,1017.0,9999.0,,,,,,,,,,,,METAR SBGL 222200Z 13006KT CAVOK 23/20 Q1017=,-,22/05/2025 22:00
SBGL,22/05/2025 23:00,2.0,,,23.0,20.0,1018.0,9999.0,,,,,,,,,,,,METAR SBGL 222300Z VRB02KT CAVOK 23/20 Q1018=,-,22/05/2025 23:00
SBGL,23/05/2025 00:00,8.0,250.0,,23.0,19.0,1018.0,9000.0,,,,,,,,,,,,METAR SBGL 230000Z 25008KT 9000 NSC 23/19 Q1018=,-,23/05/2025 00:00
SBGL,23/05/2025 01:00,4.0,,,22.0,19.0,1018.0,8000.0,,30.0,FEW,,,,,,,,,METAR SBGL 230100Z VRB04KT 8000 FEW030 22/19 Q1018=,-,23/05/2025 01:00
SBGL,23/05/2025 02:00,5.0,50.0,,22.0,19.0,1018.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBGL 230200Z 05005KT 9999 SCT030 22/19 Q1018=,-,23/05/2025 02:00
SBGL,23/05/2025 03:00,2.0,,,22.0,19.0,1018.0,8000.0,,17.0,FEW,35.0,BKN,,,,,,,METAR SBGL 230300Z VRB02KT 8000 FEW017 BKN035 22/19 Q1018=,-,23/05/2025 03:00
SBGL,23/05/2025 04:00,5.0,320.0,,22.0,19.0,1017.0,6000.0,,13.0,FEW,20.0,SCT,,,,,,,METAR SBGL 230400Z 32005KT 6000 FEW013 SCT020 22/19 Q1017=,-,23/05/2025 04:00
SBGL,23/05/2025 05:00,1.0,,,21.0,19.0,1017.0,6000.0,,13.0,FEW,,,,,,,,,METAR SBGL 230500Z VRB01KT 6000 FEW013 21/19 Q1017=,-,23/05/2025 05:00
SBGL,23/05/2025 06:00,4.0,300.0,,20.0,18.0,1017.0,6000.0,,,,,,,,,,,,METAR SBGL 230600Z 30004KT 6000 NSC 20/18 Q1017=,-,23/05/2025 06:00
SBGL,23/05/2025 07:00,4.0,320.0,,20.0,18.0,1017.0,6000.0,,,,,,,,,,,,METAR SBGL 230700Z 32004KT 6000 NSC 20/18 Q1017=,-,23/05/2025 07:00
SBGL,23/05/2025 08:00,5.0,320.0,,21.0,19.0,1017.0,7000.0,,,,,,,,,,,,METAR SBGL 230800Z 32005KT 7000 NSC 21/19 Q1017=,-,23/05/2025 08:00
SBGL,23/05/2025 09:00,5.0,320.0,,20.0,19.0,1018.0,7000.0,,,,,,,,,,,,METAR SBGL 230900Z 32005KT 7000 NSC 20/19 Q1018=,-,23/05/2025 09:00
SBGL,23/05/2025 10:00,2.0,,,21.0,19.0,1019.0,5000.0,BR,,,,,,,,,,,METAR SBGL 231000Z VRB02KT 5000 BR NSC 21/19 Q1019=,-,23/05/2025 10:00
SBGL,23/05/2025 11:00,5.0,360.0,,22.0,19.0,1019.0,6000.0,,9.0,FEW,60.0,BKN,,,,,,,METAR SBGL 231100Z 36005KT 6000 FEW009 BKN060 22/19 Q1019=,-,23/05/2025 11:00
SBGL,23/05/2025 12:00,4.0,340.0,,24.0,19.0,1020.0,7000.0,,10.0,FEW,50.0,SCT,,,,,,,METAR SBGL 231200Z 34004KT 7000 FEW010 SCT050 24/19 Q1020=,-,23/05/2025 12:00
SBGL,23/05/2025 13:00,5.0,360.0,,25.0,19.0,1020.0,8000.0,,10.0,FEW,50.0,SCT,,,,,,,METAR SBGL 231300Z 36005KT 8000 FEW010 SCT050 25/19 Q1020=,-,23/05/2025 13:00
SBGL,23/05/2025 14:00,7.0,240.0,,27.0,19.0,1019.0,9000.0,,15.0,FEW,30.0,SCT,5.0,BKN,,,,,METAR SBGL 231400Z 24007KT 9000 FEW015 SCT030 BKN050 27/19 Q1019=,-,23/05/2025 14:00
SBGL,23/05/2025 14:00,7.0,130.0,,25.0,20.0,1019.0,4500.0,-RA,10.0,FEW,25.0,BKN,3.0,BKN,,,,,-,SPECI SBGL 231443Z 13007KT 4500 -RA HZ FEW010 BKN025 BKN030 25/20 Q1019=,23/05/2025 14:00
SBGL,23/05/2025 15:00,6.0,120.0,,24.0,20.0,1019.0,6000.0,-RA,10.0,FEW,23.0,BKN,3.0,BKN,,,,,METAR SBGL 231500Z 12006KT 100V160 6000 -RA FEW010 BKN023 BKN030 24/20 Q1019=,-,23/05/2025 15:00
SBGL,23/05/2025 16:00,4.0,190.0,,24.0,21.0,1019.0,7000.0,,10.0,FEW,17.0,BKN,3.0,BKN,,,,,METAR SBGL 231600Z 19004KT 170V250 7000 FEW010 BKN017 BKN030 24/21 Q1019=,-,23/05/2025 16:00
SBGL,23/05/2025 17:00,6.0,220.0,,25.0,20.0,1018.0,9000.0,VCSH,17.0,SCT,21.0,BKN,,,,,,,METAR SBGL 231700Z 22006KT 9000 VCSH SCT017 BKN021 25/20 Q1018=,-,23/05/2025 17:00
SBGL,23/05/2025 18:00,10.0,120.0,,24.0,20.0,1019.0,8000.0,VCSH,17.0,FEW,21.0,SCT,5.0,OVC,,,,,METAR SBGL 231800Z 12010KT 8000 VCSH FEW017 SCT021 OVC050 24/20 Q1019=,-,23/05/2025 18:00
SBGL,23/05/2025 19:00,6.0,140.0,,23.0,20.0,1019.0,9000.0,VCSH,19.0,FEW,46.0,BKN,10.0,OVC,,,,,METAR SBGL 231900Z 14006KT 9000 VCSH FEW019 BKN046 OVC100 23/20 Q1019=,-,23/05/2025 19:00
SBGL,23/05/2025 20:00,5.0,110.0,,23.0,20.0,1019.0,6000.0,VCSH,17.0,BKN,26.0,SCT,10.0,BKN,,,,,METAR SBGL 232000Z 11005KT 6000 VCSH BKN017 SCT026 BKN100 23/20 Q1019=,-,23/05/2025 20:00
SBGL,23/05/2025 20:00,6.0,140.0,,23.0,20.0,1019.0,3000.0,-RA,11.0,BKN,15.0,BKN,1.0,OVC,,,,,-,SPECI SBGL 232025Z 14006KT 3000 -RA BR BKN011 BKN015 OVC019 23/20 Q1019=,23/05/2025 20:00
SBGL,23/05/2025 21:00,8.0,150.0,,22.0,21.0,1020.0,4500.0,-RA,9.0,BKN,13.0,BKN,1.0,OVC,,,,,METAR SBGL 232100Z 15008KT 4500 -RA BR BKN009 BKN013 OVC019 22/21 Q1020=,-,23/05/2025 21:00
SBGL,23/05/2025 22:00,12.0,140.0,,22.0,20.0,1020.0,6000.0,-RA,13.0,SCT,19.0,BKN,5.0,OVC,,,,,METAR SBGL 232200Z 14012KT 6000 -RA SCT013 BKN019 OVC050 22/20 Q1020=,-,23/05/2025 22:00
SBGL,23/05/2025 23:00,11.0,160.0,,22.0,20.0,1021.0,8000.0,VCSH,13.0,SCT,17.0,BKN,5.0,OVC,,,,,METAR SBGL 232300Z 16011KT 8000 VCSH SCT013 BKN017 OVC050 22/20 Q1021=,-,23/05/2025 23:00
SBGL,24/05/2025 00:00,10.0,140.0,,22.0,19.0,1022.0,8000.0,-RA,18.0,FEW,35.0,OVC,,,,,,,METAR SBGL 240000Z 14010KT 8000 -RA FEW018 OVC035 22/19 Q1022=,-,24/05/2025 00:00
SBGL,24/05/2025 01:00,5.0,100.0,,22.0,20.0,1022.0,7000.0,-RA,16.0,BKN,21.0,BKN,5.0,OVC,,,,,METAR SBGL 240100Z 10005KT 7000 -RA BKN016 BKN021 OVC050 22/20 Q1022=,-,24/05/2025 01:00
SBGL,24/05/2025 02:00,5.0,110.0,,22.0,19.0,1022.0,7000.0,-RA,18.0,BKN,48.0,OVC,,,,,,,METAR SBGL 240200Z 11005KT 7000 -RA BKN018 OVC048 22/19 Q1022=,-,24/05/2025 02:00
SBGL,24/05/2025 03:00,3.0,100.0,,21.0,19.0,1022.0,7000.0,-RA,18.0,BKN,48.0,OVC,,,,,,,METAR SBGL 240300Z 10003KT 7000 -RA BKN018 OVC048 21/19 Q1022=,-,24/05/2025 03:00
SBGL,24/05/2025 04:00,4.0,80.0,,21.0,19.0,1021.0,7000.0,-RA,17.0,BKN,55.0,BKN,10.0,OVC,,,,,METAR SBGL 240400Z 08004KT 7000 -RA BKN017 BKN055 OVC100 21/19 Q1021=,-,24/05/2025 04:00
SBGL,24/05/2025 05:00,6.0,60.0,,21.0,19.0,1021.0,9999.0,,9.0,FEW,26.0,SCT,10.0,OVC,,,,,METAR SBGL 240500Z 06006KT 9999 FEW009 SCT026 OVC100 21/19 Q1021=,-,24/05/2025 05:00
SBGL,24/05/2025 06:00,5.0,60.0,,21.0,19.0,1021.0,7000.0,,8.0,FEW,28.0,SCT,4.0,BKN,,,,,METAR SBGL 240600Z 06005KT 7000 FEW008 SCT028 BKN040 21/19 Q1021=,-,24/05/2025 06:00
SBGL,24/05/2025 07:00,4.0,80.0,,20.0,19.0,1021.0,7000.0,,10.0,FEW,35.0,BKN,,,,,,,METAR SBGL 240700Z 08004KT 7000 FEW010 BKN035 20/19 Q1021=,-,24/05/2025 07:00
SBGL,24/05/2025 08:00,5.0,90.0,,20.0,19.0,1021.0,2500.0,-RA,7.0,BKN,25.0,BKN,,,,,,,METAR SBGL 240800Z 09005KT 2500 -RA BR BKN007 BKN025 20/19 Q1021=,-,24/05/2025 08:00
SBGL,24/05/2025 09:00,5.0,80.0,,20.0,19.0,1022.0,3000.0,-RA,10.0,BKN,20.0,BKN,3.0,OVC,,,,,METAR SBGL 240900Z 08005KT 3000 -RA BR BKN010 BKN020 OVC035 20/19 Q1022=,-,24/05/2025 09:00
SBGL,24/05/2025 10:00,4.0,100.0,,20.0,18.0,1023.0,7000.0,,7.0,BKN,40.0,OVC,,,,,,,METAR SBGL 241000Z 10004KT 7000 BKN007 OVC040 20/18 Q1023=,-,24/05/2025 10:00
SBGL,24/05/2025 10:00,4.0,60.0,,20.0,19.0,1023.0,9999.0,,7.0,SCT,23.0,SCT,4.0,BKN,,,,,-,SPECI SBGL 241027Z 06004KT 9999 SCT007 SCT023 BKN040 20/19 Q1023=,24/05/2025 10:00
SBGL,24/05/2025 11:00,6.0,50.0,,20.0,19.0,1023.0,9999.0,,8.0,BKN,23.0,SCT,4.0,BKN,,,,,METAR SBGL 241100Z 05006KT 9999 BKN008 SCT023 BKN040 20/19 Q1023=,-,24/05/2025 11:00
SBGL,24/05/2025 12:00,6.0,50.0,,21.0,18.0,1024.0,9999.0,,9.0,SCT,23.0,SCT,4.0,BKN,,,,,METAR SBGL 241200Z 05006KT 9999 SCT009 SCT023 BKN040 21/18 Q1024=,-,24/05/2025 12:00
SBGL,24/05/2025 13:00,5.0,20.0,,22.0,18.0,1024.0,9999.0,,11.0,FEW,46.0,BKN,,,,,,,METAR SBGL 241300Z 02005KT 350V060 9999 FEW011 BKN046 22/18 Q1024=,-,24/05/2025 13:00
SBGL,24/05/2025 14:00,7.0,50.0,,22.0,18.0,1024.0,9999.0,,15.0,FEW,50.0,BKN,,,,,,,METAR SBGL 241400Z 05007KT 9999 FEW015 BKN050 22/18 Q1024=,-,24/05/2025 14:00
SBGL,24/05/2025 15:00,3.0,330.0,,23.0,18.0,1023.0,9999.0,,20.0,FEW,50.0,BKN,,,,,,,METAR SBGL 241500Z 33003KT 290V020 9999 FEW020 BKN050 23/18 Q1023=,-,24/05/2025 15:00
SBGL,24/05/2025 16:00,4.0,360.0,,23.0,17.0,1023.0,9999.0,,23.0,FEW,50.0,BKN,,,,,,,METAR SBGL 241600Z 36004KT 330V040 9999 FEW023 BKN050 23/17 Q1023=,-,24/05/2025 16:00
SBGL,24/05/2025 17:00,4.0,100.0,,23.0,17.0,1022.0,9999.0,,15.0,FEW,50.0,BKN,,,,,,,METAR SBGL 241700Z 10004KT 060V130 9999 FEW015 BKN050 23/17 Q1022=,-,24/05/2025 17:00
SBGL,24/05/2025 18:00,3.0,20.0,,23.0,17.0,1022.0,9999.0,,15.0,FEW,50.0,BKN,,,,,,,METAR SBGL 241800Z 02003KT 340V040 9999 FEW015 BKN050 23/17 Q1022=,-,24/05/2025 18:00
SBGL,24/05/2025 19:00,4.0,120.0,,23.0,16.0,1022.0,9999.0,,20.0,FEW,50.0,BKN,,,,,,,METAR SBGL 241900Z 12004KT 9999 FEW020 BKN050 23/16 Q1022=,-,24/05/2025 19:00
SBGL,24/05/2025 20:00,4.0,130.0,,23.0,15.0,1023.0,9999.0,,20.0,FEW,50.0,BKN,,,,,,,METAR SBGL 242000Z 13004KT 9999 FEW020 BKN050 23/15 Q1023=,-,24/05/2025 20:00
SBGL,24/05/2025 21:00,6.0,140.0,,22.0,14.0,1023.0,9999.0,,20.0,FEW,50.0,BKN,,,,,,,METAR SBGL 242100Z 14006KT 9999 FEW020 BKN050 22/14 Q1023=,-,24/05/2025 21:00
SBGL,24/05/2025 22:00,4.0,120.0,,22.0,15.0,1023.0,9999.0,,20.0,FEW,50.0,BKN,,,,,,,METAR SBGL 242200Z 12004KT 9999 FEW020 BKN050 22/15 Q1023=,-,24/05/2025 22:00
SBGL,24/05/2025 23:00,7.0,120.0,,22.0,15.0,1023.0,9999.0,,20.0,FEW,66.0,BKN,,,,,,,METAR SBGL 242300Z 12007KT 9999 FEW020 BKN066 22/15 Q1023=,-,24/05/2025 23:00
SBGL,25/05/2025 00:00,5.0,90.0,,21.0,16.0,1024.0,9999.0,,20.0,FEW,66.0,BKN,,,,,,,METAR SBGL 250000Z 09005KT 9999 FEW020 BKN066 21/16 Q1024=,-,25/05/2025 00:00
SBGL,25/05/2025 01:00,5.0,60.0,,21.0,18.0,1024.0,9999.0,,20.0,FEW,66.0,BKN,,,,,,,METAR SBGL 250100Z 06005KT 9999 FEW020 BKN066 21/18 Q1024=,-,25/05/2025 01:00
SBGL,25/05/2025 02:00,4.0,50.0,,21.0,17.0,1024.0,9999.0,,20.0,FEW,66.0,BKN,,,,,,,METAR SBGL 250200Z 05004KT 9999 FEW020 BKN066 21/17 Q1024=,-,25/05/2025 02:00
SBGL,25/05/2025 03:00,4.0,110.0,,21.0,18.0,1023.0,9999.0,,20.0,FEW,66.0,BKN,,,,,,,METAR SBGL 250300Z 11004KT 9999 FEW020 BKN066 21/18 Q1023=,-,25/05/2025 03:00
SBGL,25/05/2025 04:00,5.0,90.0,,20.0,18.0,1023.0,9999.0,,20.0,FEW,66.0,BKN,,,,,,,METAR SBGL 250400Z 09005KT 9999 FEW020 BKN066 20/18 Q1023=,-,25/05/2025 04:00
SBGL,25/05/2025 05:00,4.0,80.0,,20.0,17.0,1023.0,9999.0,,20.0,FEW,66.0,BKN,,,,,,,METAR SBGL 250500Z 08004KT 9999 FEW020 BKN066 20/17 Q1023=,-,25/05/2025 05:00
SBGL,25/05/2025 06:00,3.0,110.0,,20.0,17.0,1022.0,9999.0,,20.0,FEW,66.0,BKN,,,,,,,METAR SBGL 250600Z 11003KT 9999 FEW020 BKN066 20/17 Q1022=,-,25/05/2025 06:00
SBGL,25/05/2025 07:00,3.0,180.0,,19.0,17.0,1022.0,8000.0,,20.0,FEW,66.0,BKN,,,,,,,METAR SBGL 250700Z 18003KT 8000 FEW020 BKN066 19/17 Q1022=,-,25/05/2025 07:00
SBGL,25/05/2025 08:00,3.0,40.0,,19.0,17.0,1022.0,8000.0,,20.0,FEW,66.0,BKN,,,,,,,METAR SBGL 250800Z 04003KT 8000 FEW020 BKN066 19/17 Q1022=,-,25/05/2025 08:00
SBGL,25/05/2025 09:00,5.0,330.0,,19.0,17.0,1022.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBGL 250900Z 33005KT 9999 FEW020 19/17 Q1022=,-,25/05/2025 09:00
SBGL,25/05/2025 10:00,4.0,340.0,,19.0,17.0,1022.0,9999.0,,,,,,,,,,,,METAR SBGL 251000Z 34004KT CAVOK 19/17 Q1022=,-,25/05/2025 10:00
SBGL,25/05/2025 11:00,2.0,,,20.0,17.0,1023.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBGL 251100Z VRB02KT 9999 FEW017 20/17 Q1023=,-,25/05/2025 11:00
SBGL,25/05/2025 12:00,4.0,20.0,,22.0,17.0,1023.0,9999.0,,,,,,,,,,,,METAR SBGL 251200Z 02004KT 340V060 CAVOK 22/17 Q1023=,-,25/05/2025 12:00
SBGL,25/05/2025 13:00,5.0,350.0,,23.0,18.0,1023.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBGL 251300Z 35005KT 330V030 9999 FEW018 23/18 Q1023=,-,25/05/2025 13:00
SBGL,25/05/2025 14:00,6.0,70.0,,25.0,16.0,1022.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBGL 251400Z 07006KT 030V090 9999 FEW020 25/16 Q1022=,-,25/05/2025 14:00
SBGL,25/05/2025 15:00,6.0,30.0,,25.0,16.0,1022.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBGL 251500Z 03006KT 9999 FEW025 25/16 Q1022=,-,25/05/2025 15:00
SBGL,25/05/2025 16:00,6.0,20.0,,25.0,17.0,1020.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBGL 251600Z 02006KT 9999 FEW025 25/17 Q1020=,-,25/05/2025 16:00
SBGL,25/05/2025 17:00,6.0,40.0,,26.0,16.0,1020.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBGL 251700Z 04006KT 9999 FEW025 26/16 Q1020=,-,25/05/2025 17:00
SBGL,25/05/2025 18:00,6.0,130.0,,26.0,18.0,1019.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBGL 251800Z 13006KT 100V160 9999 FEW025 26/18 Q1019=,-,25/05/2025 18:00
SBGL,25/05/2025 19:00,6.0,130.0,,25.0,18.0,1019.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBGL 251900Z 13006KT 110V170 9999 FEW025 25/18 Q1019=,-,25/05/2025 19:00
SBGL,25/05/2025 20:00,6.0,140.0,,24.0,19.0,1019.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBGL 252000Z 14006KT 9999 FEW025 24/19 Q1019=,-,25/05/2025 20:00
SBGL,25/05/2025 21:00,5.0,150.0,,23.0,19.0,1020.0,9999.0,,,,,,,,,,,,METAR SBGL 252100Z 15005KT CAVOK 23/19 Q1020=,-,25/05/2025 21:00
SBGL,25/05/2025 22:00,5.0,110.0,,23.0,19.0,1020.0,9999.0,,,,,,,,,,,,METAR SBGL 252200Z 11005KT CAVOK 23/19 Q1020=,-,25/05/2025 22:00
SBGL,25/05/2025 23:00,6.0,110.0,,23.0,17.0,1021.0,9999.0,,,,,,,,,,,,METAR SBGL 252300Z 11006KT CAVOK 23/17 Q1021=,-,25/05/2025 23:00
SBGL,26/05/2025 00:00,6.0,110.0,,22.0,17.0,1021.0,9999.0,,,,,,,,,,,,METAR SBGL 260000Z 11006KT 090V150 CAVOK 22/17 Q1021=,-,26/05/2025 00:00
SBGL,26/05/2025 01:00,2.0,,,21.0,18.0,1021.0,9999.0,,,,,,,,,,,,METAR SBGL 260100Z VRB02KT CAVOK 21/18 Q1021=,-,26/05/2025 01:00
SBGL,26/05/2025 02:00,4.0,100.0,,21.0,17.0,1021.0,9999.0,,,,,,,,,,,,METAR SBGL 260200Z 10004KT CAVOK 21/17 Q1021=,-,26/05/2025 02:00
SBGL,26/05/2025 03:00,2.0,,,20.0,17.0,1020.0,9999.0,,,,,,,,,,,,METAR SBGL 260300Z VRB02KT CAVOK 20/17 Q1020=,-,26/05/2025 03:00
SBGL,26/05/2025 04:00,3.0,130.0,,19.0,17.0,1020.0,9999.0,,,,,,,,,,,,METAR SBGL 260400Z 13003KT CAVOK 19/17 Q1020=,-,26/05/2025 04:00
SBGL,26/05/2025 05:00,2.0,80.0,,19.0,17.0,1020.0,9999.0,,,,,,,,,,,,METAR SBGL 260500Z 08002KT CAVOK 19/17 Q1020=,-,26/05/2025 05:00
SBGL,26/05/2025 06:00,1.0,70.0,,19.0,17.0,1020.0,9999.0,,,,,,,,,,,,METAR SBGL 260600Z 07001KT CAVOK 19/17 Q1020=,-,26/05/2025 06:00
SBGL,26/05/2025 07:00,2.0,,,18.0,17.0,1019.0,9999.0,,,,,,,,,,,,METAR SBGL 260700Z VRB02KT CAVOK 18/17 Q1019=,-,26/05/2025 07:00
SBGL,26/05/2025 08:00,2.0,20.0,,18.0,17.0,1019.0,9999.0,,,,,,,,,,,,METAR SBGL 260800Z 02002KT CAVOK 18/17 Q1019=,-,26/05/2025 08:00
SBGL,26/05/2025 09:00,1.0,,,18.0,17.0,1020.0,9999.0,,,,,,,,,,,,METAR SBGL 260900Z VRB01KT CAVOK 18/17 Q1020=,-,26/05/2025 09:00
SBGL,26/05/2025 10:00,2.0,,,18.0,17.0,1020.0,9999.0,,,,,,,,,,,,METAR SBGL 261000Z VRB02KT CAVOK 18/17 Q1020=,-,26/05/2025 10:00
SBGL,26/05/2025 11:00,3.0,320.0,,20.0,18.0,1021.0,9999.0,,5.0,FEW,,,,,,,,,METAR SBGL 261100Z 32003KT 280V360 9999 FEW005 20/18 Q1021=,-,26/05/2025 11:00
SBGL,26/05/2025 12:00,2.0,,,22.0,18.0,1022.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBGL 261200Z VRB02KT 9999 FEW020 22/18 Q1022=,-,26/05/2025 12:00
SBGL,26/05/2025 13:00,4.0,30.0,,23.0,18.0,1021.0,9999.0,,,,,,,,,,,,METAR SBGL 261300Z 03004KT 340V090 CAVOK 23/18 Q1021=,-,26/05/2025 13:00
SBGL,26/05/2025 14:00,4.0,20.0,,25.0,18.0,1021.0,9999.0,,,,,,,,,,,,METAR SBGL 261400Z 02004KT 280V080 CAVOK 25/18 Q1021=,-,26/05/2025 14:00
SBGL,26/05/2025 15:00,4.0,40.0,,26.0,17.0,1020.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBGL 261500Z 04004KT 350V090 9999 FEW020 26/17 Q1020=,-,26/05/2025 15:00
SBGL,26/05/2025 16:00,6.0,360.0,,27.0,18.0,1019.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBGL 261600Z 36006KT 9999 FEW025 27/18 Q1019=,-,26/05/2025 16:00
SBGL,26/05/2025 17:00,5.0,20.0,,26.0,18.0,1018.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBGL 261700Z 02005KT 330V050 9999 FEW025 26/18 Q1018=,-,26/05/2025 17:00
SBGL,26/05/2025 18:00,5.0,20.0,,26.0,17.0,1018.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBGL 261800Z 02005KT 350V060 9999 FEW025 26/17 Q1018=,-,26/05/2025 18:00
SBGL,26/05/2025 19:00,3.0,50.0,,26.0,17.0,1018.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBGL 261900Z 05003KT 9999 FEW025 26/17 Q1018=,-,26/05/2025 19:00
SBGL,26/05/2025 20:00,3.0,80.0,,25.0,18.0,1018.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBGL 262000Z 08003KT 9999 FEW025 25/18 Q1018=,-,26/05/2025 20:00
SBGL,26/05/2025 21:00,4.0,110.0,,24.0,18.0,1018.0,9999.0,,,,,,,,,,,,METAR SBGL 262100Z 11004KT CAVOK 24/18 Q1018=,-,26/05/2025 21:00
SBGL,26/05/2025 22:00,5.0,110.0,,23.0,19.0,1019.0,9999.0,,,,,,,,,,,,METAR SBGL 262200Z 11005KT CAVOK 23/19 Q1019=,-,26/05/2025 22:00
SBGL,26/05/2025 23:00,6.0,100.0,,23.0,19.0,1019.0,9999.0,,,,,,,,,,,,METAR SBGL 262300Z 10006KT CAVOK 23/19 Q1019=,-,26/05/2025 23:00
SBGL,27/05/2025 00:00,8.0,90.0,,22.0,19.0,1019.0,9999.0,,,,,,,,,,,,METAR SBGL 270000Z 09008KT CAVOK 22/19 Q1019=,-,27/05/2025 00:00
SBGL,27/05/2025 01:00,6.0,100.0,,22.0,19.0,1020.0,9999.0,,,,,,,,,,,,METAR SBGL 270100Z 10006KT CAVOK 22/19 Q1020=,-,27/05/2025 01:00
