estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBFN,12/03/2026 03:00,6.0,110.0,,27.0,23.0,1011.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBFN 120300Z AUTO 11006KT 9999 FEW019 27/23 Q1011=,-,12/03/2026 03:00
SBFN,12/03/2026 04:00,6.0,120.0,,26.0,23.0,1010.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBFN 120400Z AUTO 12006KT 9999 FEW018 26/23 Q1010=,-,12/03/2026 04:00
SBFN,12/03/2026 05:00,6.0,130.0,,26.0,23.0,1010.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBFN 120500Z AUTO 13006KT 100V160 9999 SCT019 26/23 Q1010=,-,12/03/2026 05:00
SBFN,12/03/2026 06:00,6.0,130.0,,26.0,23.0,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFN 120600Z AUTO 13006KT 9999 FEW020 26/23 Q1010=,-,12/03/2026 06:00
SBFN,12/03/2026 07:00,6.0,140.0,,27.0,23.0,1010.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBFN 120700Z AUTO 14006KT 110V170 9999 BKN020 27/23 Q1010=,-,12/03/2026 07:00
SBFN,12/03/2026 08:00,7.0,140.0,,26.0,22.0,1011.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBFN 120800Z AUTO 14007KT 9999 FEW022 26/22 Q1011=,-,12/03/2026 08:00
SBFN,12/03/2026 09:00,8.0,140.0,,27.0,23.0,1011.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBFN 120900Z AUTO 14008KT 110V170 9999 FEW023 27/23 Q1011=,-,12/03/2026 09:00
SBFN,12/03/2026 10:00,9.0,140.0,,29.0,23.0,1011.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBFN 121000Z AUTO 14009KT 100V160 9999 FEW022 29/23 Q1011=,-,12/03/2026 10:00
SBFN,12/03/2026 11:00,11.0,120.0,,30.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBFN 121100Z AUTO 12011KT CAVOK 30/22 Q1012=,-,12/03/2026 11:00
SBFN,12/03/2026 12:00,10.0,120.0,,31.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBFN 121200Z AUTO 12010KT 100V160 CAVOK 31/23 Q1012=,-,12/03/2026 12:00
SBFN,12/03/2026 13:00,11.0,120.0,,31.0,23.0,1012.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBFN 121300Z AUTO 12011KT 9999 FEW023 31/23 Q1012=,-,12/03/2026 13:00
SBFN,12/03/2026 14:00,10.0,130.0,,32.0,23.0,1011.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBFN 121400Z AUTO 13010KT 100V170 9999 FEW023 32/23 Q1011=,-,12/03/2026 14:00
SBFN,12/03/2026 15:00,10.0,120.0,,32.0,23.0,1010.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBFN 121500Z AUTO 12010KT 090V160 9999 SCT023 32/23 Q1010=,-,12/03/2026 15:00
SBFN,12/03/2026 16:00,9.0,120.0,,32.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBFN 121600Z AUTO 12009KT 090V180 CAVOK 32/23 Q1010=,-,12/03/2026 16:00
SBFN,12/03/2026 17:00,10.0,120.0,,31.0,23.0,1009.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBFN 121700Z AUTO 12010KT 090V160 9999 FEW024 31/23 Q1009=,-,12/03/2026 17:00
SBFN,12/03/2026 18:00,9.0,120.0,,30.0,22.0,1009.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBFN 121800Z AUTO 12009KT 9999 FEW022 30/22 Q1009=,-,12/03/2026 18:00
SBFN,12/03/2026 19:00,8.0,130.0,,29.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBFN 121900Z AUTO 13008KT 100V160 CAVOK 29/23 Q1009=,-,12/03/2026 19:00
SBFN,12/03/2026 20:00,7.0,130.0,,28.0,23.0,1010.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBFN 122000Z AUTO 13007KT 9999 FEW023 28/23 Q1010=,-,12/03/2026 20:00
SBFN,12/03/2026 21:00,5.0,120.0,,27.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBFN 122100Z AUTO 12005KT 080V150 CAVOK 27/23 Q1010=,-,12/03/2026 21:00
SBFN,12/03/2026 22:00,5.0,120.0,,27.0,23.0,1011.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBFN 122200Z AUTO 12005KT 090V150 9999 FEW022 27/23 Q1011=,-,12/03/2026 22:00
SBFN,12/03/2026 23:00,4.0,130.0,,27.0,22.0,1012.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBFN 122300Z AUTO 13004KT 9999 FEW024 27/22 Q1012=,-,12/03/2026 23:00
SBFN,13/03/2026 00:00,4.0,110.0,,27.0,23.0,1012.0,9999.0,,24.0,FEW,,,,,,,,,METAR SBFN 130000Z AUTO 11004KT 080V140 9999 FEW024 27/23 Q1012=,-,13/03/2026 00:00
SBFN,13/03/2026 01:00,5.0,120.0,,26.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBFN 130100Z AUTO 12005KT CAVOK 26/23 Q1012=,-,13/03/2026 01:00
SBFN,13/03/2026 02:00,4.0,110.0,,26.0,23.0,1011.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBFN 130200Z AUTO 11004KT 080V140 9999 FEW021 26/23 Q1011=,-,13/03/2026 02:00
SBFN,13/03/2026 03:00,4.0,120.0,,26.0,23.0,1010.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBFN 130300Z AUTO 12004KT 9999 FEW021 26/23 Q1010=,-,13/03/2026 03:00
SBFN,13/03/2026 04:00,5.0,120.0,,26.0,23.0,1009.0,9999.0,,,,,,,,,,,,METAR SBFN 130400Z AUTO 12005KT CAVOK 26/23 Q1009=,-,13/03/2026 04:00
SBFN,13/03/2026 05:00,6.0,130.0,,27.0,23.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFN 130500Z AUTO 13006KT 100V170 9999 FEW020 27/23 Q1009=,-,13/03/2026 05:00
SBFN,13/03/2026 06:00,7.0,140.0,,27.0,23.0,1009.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBFN 130600Z AUTO 14007KT 9999 FEW019 27/23 Q1009=,-,13/03/2026 06:00
SBFN,13/03/2026 07:00,6.0,130.0,,27.0,23.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFN 130700Z AUTO 13006KT 100V160 9999 SCT020 27/23 Q1010=,-,13/03/2026 07:00
SBFN,13/03/2026 08:00,6.0,130.0,,27.0,23.0,1010.0,9999.0,,21.0,FEW,36.0,SCT,,,,,,,METAR SBFN 130800Z AUTO 13006KT 090V150 9999 FEW021 SCT036 27/23 Q1010=,-,13/03/2026 08:00
SBFN,13/03/2026 09:00,6.0,130.0,,28.0,23.0,1011.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBFN 130900Z AUTO 13006KT 100V160 9999 FEW022 28/23 Q1011=,-,13/03/2026 09:00
SBFN,13/03/2026 10:00,7.0,150.0,,29.0,23.0,1011.0,9999.0,,47.0,FEW,,,,,,,,,METAR SBFN 131000Z AUTO 15007KT 100V180 9999 FEW047 29/23 Q1011=,-,13/03/2026 10:00
SBFN,13/03/2026 11:00,9.0,140.0,,30.0,23.0,1012.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBFN 131100Z AUTO 14009KT 110V180 9999 FEW021 30/23 Q1012=,-,13/03/2026 11:00
SBFN,13/03/2026 12:00,10.0,160.0,,31.0,23.0,1013.0,9999.0,,43.0,FEW,,,,,,,,,METAR SBFN 131200Z AUTO 16010KT 130V190 9999 FEW043 31/23 Q1013=,-,13/03/2026 12:00
SBFN,13/03/2026 13:00,10.0,160.0,,30.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBFN 131300Z AUTO 16010KT CAVOK 30/23 Q1012=,-,13/03/2026 13:00
SBFN,13/03/2026 14:00,10.0,160.0,,31.0,24.0,1012.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBFN 131400Z AUTO 16010KT 130V200 9999 FEW022 31/24 Q1012=,-,13/03/2026 14:00
SBFN,13/03/2026 15:00,9.0,170.0,,31.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFN 131500Z AUTO 17009KT 130V200 CAVOK 31/23 Q1011=,-,13/03/2026 15:00
SBFN,13/03/2026 16:00,9.0,160.0,,31.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBFN 131600Z AUTO 16009KT 130V190 CAVOK 31/23 Q1010=,-,13/03/2026 16:00
SBFN,13/03/2026 17:00,9.0,160.0,,31.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBFN 131700Z AUTO 16009KT CAVOK 31/23 Q1010=,-,13/03/2026 17:00
SBFN,13/03/2026 18:00,10.0,160.0,,30.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBFN 131800Z AUTO 16010KT CAVOK 30/23 Q1010=,-,13/03/2026 18:00
SBFN,13/03/2026 19:00,8.0,160.0,,30.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBFN 131900Z AUTO 16008KT 120V180 CAVOK 30/22 Q1010=,-,13/03/2026 19:00
SBFN,13/03/2026 20:00,5.0,170.0,,29.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBFN 132000Z AUTO 17005KT 130V200 CAVOK 29/23 Q1010=,-,13/03/2026 20:00
SBFN,13/03/2026 21:00,6.0,150.0,,28.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFN 132100Z AUTO 15006KT CAVOK 28/23 Q1011=,-,13/03/2026 21:00
SBFN,13/03/2026 22:00,8.0,150.0,,28.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFN 132200Z AUTO 15008KT CAVOK 28/23 Q1011=,-,13/03/2026 22:00
SBFN,13/03/2026 23:00,8.0,150.0,,28.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBFN 132300Z AUTO 15008KT CAVOK 28/23 Q1012=,-,13/03/2026 23:00
SBFN,14/03/2026 00:00,4.0,50.0,,26.0,24.0,1013.0,9999.0,-RA,18.0,FEW,45.0,OVC,,,,,,,METAR SBFN 140000Z AUTO 05004KT 350V080 9999 -RA FEW018 OVC045 26/24 Q1013=,-,14/03/2026 00:00
SBFN,14/03/2026 00:00,4.0,30.0,,25.0,23.0,1013.0,9999.0,-RA,18.0,FEW,47.0,OVC,,,,,,,-,SPECI SBFN 140008Z AUTO 03004KT 350V070 9999 -RA FEW018 OVC047 25/23 Q1013 RERA=,14/03/2026 00:00
SBFN,14/03/2026 00:00,5.0,30.0,,25.0,23.0,1013.0,9000.0,RA,18.0,FEW,47.0,BKN,,,,,///,///,-,SPECI SBFN 140013Z AUTO 03005KT 350V070 9000 RA VCTS FEW018 BKN047 //////CB 25/23 Q1013=,14/03/2026 00:00
SBFN,14/03/2026 00:00,5.0,50.0,,25.0,23.0,1013.0,4200.0,+RA,18.0,FEW,25.0,BKN,,,,,///,///,-,SPECI SBFN 140022Z AUTO 05005KT 360V100 4200 +RA VCTS FEW018 BKN025 //////CB 25/23 Q1013=,14/03/2026 00:00
SBFN,14/03/2026 00:00,6.0,60.0,,24.0,23.0,1013.0,2600.0,+RA,18.0,FEW,26.0,BKN,,,,,,,-,SPECI SBFN 140029Z AUTO 06006KT 010V110 2600 +RA FEW018 BKN026 24/23 Q1013=,14/03/2026 00:00
SBFN,14/03/2026 00:00,6.0,70.0,,24.0,23.0,1013.0,2400.0,+TSRA,22.0,OVC,,,,,,,///,///,-,SPECI SBFN 140037Z AUTO 07006KT 030V110 2400 +TSRA OVC022 //////CB 24/23 Q1013=,14/03/2026 00:00
SBFN,14/03/2026 01:00,8.0,100.0,,24.0,24.0,1013.0,4500.0,+RA,5.0,FEW,23.0,OVC,,,,,,,METAR SBFN 140100Z AUTO 10008KT 4500 +RA FEW005 OVC023 24/24 Q1013 RETSRA=,-,14/03/2026 01:00
SBFN,14/03/2026 01:00,6.0,90.0,,24.0,24.0,1013.0,6000.0,+RA,5.0,SCT,28.0,BKN,,,,,,,-,SPECI SBFN 140102Z AUTO 09006KT 040V130 6000 +RA SCT005 BKN028 24/24 Q1013=,14/03/2026 01:00
SBFN,14/03/2026 01:00,5.0,90.0,,24.0,24.0,1013.0,7000.0,RA,5.0,SCT,10.0,BKN,3.0,OVC,,,,,-,SPECI SBFN 140108Z AUTO 09005KT 040V120 7000 RA SCT005 BKN010 OVC030 24/24 Q1013 RERA=,14/03/2026 01:00
SBFN,14/03/2026 01:00,6.0,90.0,,24.0,24.0,1013.0,7000.0,RA,5.0,BKN,10.0,BKN,3.0,OVC,,,,,-,SPECI SBFN 140111Z AUTO 09006KT 050V120 7000 RA BKN005 BKN010 OVC034 24/24 Q1013 RERA=,14/03/2026 01:00
SBFN,14/03/2026 01:00,8.0,90.0,,24.0,24.0,1013.0,6000.0,RA,5.0,BKN,9.0,OVC,,,,,,,-,SPECI SBFN 140120Z AUTO 09008KT 050V130 6000 RA BKN005 OVC009 24/24 Q1013 RERA=,14/03/2026 01:00
SBFN,14/03/2026 01:00,7.0,100.0,,24.0,24.0,1013.0,7000.0,RA,6.0,BKN,11.0,OVC,,,,,,,-,SPECI SBFN 140147Z AUTO 10007KT 070V130 7000 RA BKN006 OVC011 24/24 Q1013 RERA=,14/03/2026 01:00
SBFN,14/03/2026 01:00,7.0,110.0,,24.0,24.0,1013.0,4000.0,RA,5.0,BKN,13.0,OVC,,,,,,,-,SPECI SBFN 140155Z AUTO 11007KT 070V140 4000 RA BKN005 OVC013 24/24 Q1013 RERA=,14/03/2026 01:00
SBFN,14/03/2026 01:00,6.0,110.0,,24.0,24.0,1013.0,3800.0,+RA,5.0,BKN,13.0,OVC,,,,,,,-,SPECI SBFN 140157Z AUTO 11006KT 070V140 3800 +RA BKN005 OVC013 24/24 Q1013=,14/03/2026 01:00
SBFN,14/03/2026 02:00,6.0,110.0,,24.0,24.0,1013.0,3900.0,+RA,5.0,OVC,,,,,,,,,METAR SBFN 140200Z AUTO 11006KT 070V140 3900 +RA OVC005 24/24 Q1013=,-,14/03/2026 02:00
SBFN,14/03/2026 02:00,6.0,110.0,,24.0,24.0,1013.0,5000.0,+RA,5.0,SCT,11.0,BKN,,,,,,,-,SPECI SBFN 140204Z AUTO 11006KT 5000 +RA SCT005 BKN011 24/24 Q1013=,14/03/2026 02:00
SBFN,14/03/2026 02:00,6.0,110.0,,24.0,24.0,1013.0,4000.0,+RA,5.0,SCT,,,,,,,,,-,SPECI SBFN 140207Z AUTO 11006KT 4000 +RA SCT005 24/24 Q1013=,14/03/2026 02:00
SBFN,14/03/2026 02:00,5.0,130.0,,24.0,23.0,1012.0,4000.0,RA,5.0,FEW,,,,,,,,,-,SPECI SBFN 140219Z AUTO 13005KT 4000 RA FEW005 24/23 Q1012 RERA=,14/03/2026 02:00
SBFN,14/03/2026 02:00,3.0,100.0,,24.0,23.0,1012.0,6000.0,RA,,,,,,,,,,,-,SPECI SBFN 140234Z AUTO 10003KT 060V140 6000 RA NSC 24/23 Q1012 RERA=,14/03/2026 02:00
SBFN,14/03/2026 03:00,1.0,,,24.0,23.0,1011.0,8000.0,RA,,,,,,,,,,,METAR SBFN 140300Z AUTO VRB01KT 8000 RA NSC 24/23 Q1011 RERA=,-,14/03/2026 03:00
SBFN,14/03/2026 03:00,2.0,,,24.0,23.0,1011.0,9999.0,-RA,,,,,,,,,,,-,SPECI SBFN 140325Z AUTO VRB02KT 9999 -RA NSC 24/23 Q1011 RERA=,14/03/2026 03:00
SBFN,14/03/2026 04:00,1.0,,,24.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBFN 140400Z AUTO VRB01KT CAVOK 24/23 Q1010 RERA=,-,14/03/2026 04:00
SBFN,14/03/2026 04:00,3.0,120.0,,24.0,23.0,1010.0,9999.0,,10.0,BKN,,,,,,,,,-,SPECI SBFN 140458Z AUTO 12003KT 090V150 9999 BKN010 24/23 Q1010=,14/03/2026 04:00
SBFN,14/03/2026 05:00,3.0,120.0,,24.0,23.0,1010.0,9999.0,,10.0,BKN,,,,,,,,,METAR SBFN 140500Z AUTO 12003KT 090V150 9999 BKN010 24/23 Q1010=,-,14/03/2026 05:00
SBFN,14/03/2026 05:00,3.0,120.0,,24.0,23.0,1010.0,9999.0,,9.0,BKN,,,,,,,,,-,SPECI SBFN 140501Z AUTO 12003KT 090V150 9999 BKN009 24/23 Q1010=,14/03/2026 05:00
SBFN,14/03/2026 05:00,5.0,130.0,,24.0,24.0,1010.0,9999.0,,10.0,SCT,,,,,,,,,-,SPECI SBFN 140532Z AUTO 13005KT 9999 SCT010 24/24 Q1010=,14/03/2026 05:00
SBFN,14/03/2026 06:00,5.0,140.0,,24.0,24.0,1010.0,9999.0,,10.0,FEW,,,,,,,,,METAR SBFN 140600Z AUTO 14005KT 9999 FEW010 24/24 Q1010=,-,14/03/2026 06:00
SBFN,14/03/2026 07:00,1.0,,,24.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBFN 140700Z AUTO VRB01KT CAVOK 24/23 Q1010=,-,14/03/2026 07:00
SBFN,14/03/2026 08:00,3.0,120.0,,24.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBFN 140800Z AUTO 12003KT CAVOK 24/23 Q1010=,-,14/03/2026 08:00
SBFN,14/03/2026 08:00,5.0,120.0,,25.0,24.0,1011.0,9999.0,-RA,14.0,BKN,17.0,BKN,,,,,,,-,SPECI SBFN 140849Z AUTO 12005KT 9999 -RA BKN014 BKN017 25/24 Q1011=,14/03/2026 08:00
SBFN,14/03/2026 09:00,6.0,130.0,,26.0,24.0,1011.0,9999.0,-RA,14.0,BKN,17.0,BKN,,,,,,,METAR SBFN 140900Z AUTO 13006KT 9999 -RA BKN014 BKN017 26/24 Q1011=,-,14/03/2026 09:00
SBFN,14/03/2026 09:00,7.0,120.0,,26.0,24.0,1011.0,9999.0,,15.0,BKN,,,,,,,,,-,SPECI SBFN 140915Z AUTO 12007KT 090V150 9999 BKN015 26/24 Q1011=,14/03/2026 09:00
SBFN,14/03/2026 10:00,10.0,120.0,,27.0,24.0,1012.0,9999.0,,14.0,SCT,19.0,BKN,,,,,,,METAR SBFN 141000Z AUTO 12010KT 9999 SCT014 BKN019 27/24 Q1012=,-,14/03/2026 10:00
SBFN,14/03/2026 10:00,9.0,120.0,,27.0,24.0,1012.0,9999.0,,14.0,BKN,,,,,,,,,-,SPECI SBFN 141022Z AUTO 12009KT 090V150 9999 BKN014 27/24 Q1012=,14/03/2026 10:00
SBFN,14/03/2026 10:00,11.0,130.0,,27.0,25.0,1012.0,9999.0,,12.0,SCT,15.0,BKN,,,,,,,-,SPECI SBFN 141039Z AUTO 13011KT 100V160 9999 SCT012 BKN015 27/25 Q1012=,14/03/2026 10:00
SBFN,14/03/2026 10:00,11.0,130.0,,27.0,24.0,1012.0,9999.0,,12.0,BKN,20.0,BKN,,,,,,,-,SPECI SBFN 141047Z AUTO 13011KT 090V160 9999 BKN012 BKN020 27/24 Q1012=,14/03/2026 10:00
SBFN,14/03/2026 10:00,10.0,130.0,,27.0,25.0,1012.0,9999.0,,12.0,SCT,19.0,OVC,,,,,,,-,SPECI SBFN 141058Z AUTO 13010KT 9999 SCT012 OVC019 27/25 Q1012=,14/03/2026 10:00
SBFN,14/03/2026 11:00,10.0,130.0,,27.0,25.0,1012.0,9999.0,,12.0,SCT,19.0,OVC,,,,,,,METAR SBFN 141100Z AUTO 13010KT 9999 SCT012 OVC019 27/25 Q1012=,-,14/03/2026 11:00
SBFN,14/03/2026 11:00,10.0,130.0,,27.0,25.0,1012.0,9999.0,,12.0,BKN,19.0,OVC,,,,,,,-,SPECI SBFN 141101Z AUTO 13010KT 9999 BKN012 OVC019 27/25 Q1012=,14/03/2026 11:00
SBFN,14/03/2026 11:00,10.0,130.0,,27.0,25.0,1012.0,9999.0,,12.0,BKN,14.0,BKN,,,,,,,-,SPECI SBFN 141112Z AUTO 13010KT 9999 BKN012 BKN014 27/25 Q1012=,14/03/2026 11:00
SBFN,14/03/2026 11:00,11.0,120.0,,27.0,24.0,1012.0,9999.0,,12.0,SCT,19.0,BKN,,,,,,,-,SPECI SBFN 141126Z AUTO 12011KT 9999 SCT012 BKN019 27/24 Q1012=,14/03/2026 11:00
SBFN,14/03/2026 11:00,10.0,130.0,,27.0,25.0,1012.0,9999.0,,13.0,BKN,,,,,,,,,-,SPECI SBFN 141151Z AUTO 13010KT 9999 BKN013 27/25 Q1012=,14/03/2026 11:00
SBFN,14/03/2026 12:00,10.0,130.0,,27.0,25.0,1012.0,9999.0,,13.0,BKN,,,,,,,,,METAR SBFN 141200Z AUTO 13010KT 9999 BKN013 27/25 Q1012=,-,14/03/2026 12:00
SBFN,14/03/2026 12:00,10.0,130.0,,28.0,25.0,1012.0,9999.0,,,,,,,,,,,,-,SPECI SBFN 141243Z AUTO 13010KT 100V170 9999 ///////// 28/25 Q1012=,14/03/2026 12:00
SBFN,14/03/2026 12:00,10.0,140.0,,28.0,25.0,1012.0,9999.0,,12.0,BKN,,,,,,,,,-,SPECI SBFN 141245Z AUTO 14010KT 100V170 9999 BKN012 28/25 Q1012=,14/03/2026 12:00
SBFN,14/03/2026 13:00,10.0,150.0,,28.0,25.0,1011.0,9999.0,,12.0,BKN,17.0,BKN,,,,,,,METAR SBFN 141300Z AUTO 15010KT 110V170 9999 BKN012 BKN017 28/25 Q1011=,-,14/03/2026 13:00
SBFN,14/03/2026 13:00,8.0,140.0,,28.0,25.0,1011.0,9999.0,,12.0,FEW,15.0,BKN,,,,,,,-,SPECI SBFN 141327Z AUTO 14008KT 110V170 9999 FEW012 BKN015 28/25 Q1011=,14/03/2026 13:00
SBFN,14/03/2026 13:00,8.0,130.0,,28.0,24.0,1011.0,9999.0,,13.0,BKN,16.0,BKN,,,,,,,-,SPECI SBFN 141331Z AUTO 13008KT 100V170 9999 BKN013 BKN016 28/24 Q1011=,14/03/2026 13:00
SBFN,14/03/2026 13:00,8.0,130.0,,28.0,25.0,1011.0,9999.0,,13.0,SCT,,,,,,,,,-,SPECI SBFN 141350Z AUTO 13008KT 110V180 9999 SCT013 28/25 Q1011=,14/03/2026 13:00
SBFN,14/03/2026 13:00,7.0,130.0,,28.0,24.0,1011.0,9999.0,,13.0,BKN,,,,,,,,,-,SPECI SBFN 141354Z AUTO 13007KT 9999 BKN013 28/24 Q1011=,14/03/2026 13:00
SBFN,14/03/2026 14:00,8.0,120.0,,28.0,24.0,1011.0,9999.0,,13.0,BKN,,,,,,,,,METAR SBFN 141400Z AUTO 12008KT 100V160 9999 BKN013 28/24 Q1011=,-,14/03/2026 14:00
SBFN,14/03/2026 14:00,7.0,130.0,,28.0,25.0,1011.0,9999.0,,15.0,SCT,,,,,,,,,-,SPECI SBFN 141406Z AUTO 13007KT 100V160 9999 SCT015 28/25 Q1011=,14/03/2026 14:00
SBFN,14/03/2026 14:00,8.0,130.0,,28.0,24.0,1011.0,9999.0,,14.0,BKN,,,,,,,,,-,SPECI SBFN 141424Z AUTO 13008KT 9999 BKN014 28/24 Q1011=,14/03/2026 14:00
SBFN,14/03/2026 14:00,9.0,130.0,,28.0,24.0,1010.0,9999.0,,15.0,BKN,,,,,,,,,-,SPECI SBFN 141446Z AUTO 13009KT 9999 BKN015 28/24 Q1010=,14/03/2026 14:00
SBFN,14/03/2026 15:00,8.0,140.0,,28.0,24.0,1010.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBFN 141500Z AUTO 14008KT 110V170 9999 SCT015 28/24 Q1010=,-,14/03/2026 15:00
SBFN,14/03/2026 15:00,8.0,150.0,,28.0,24.0,1010.0,9999.0,,14.0,BKN,,,,,,,,,-,SPECI SBFN 141507Z AUTO 15008KT 110V180 9999 BKN014 28/24 Q1010=,14/03/2026 15:00
SBFN,14/03/2026 15:00,7.0,140.0,,29.0,24.0,1010.0,9999.0,,15.0,SCT,,,,,,,,,-,SPECI SBFN 141518Z AUTO 14007KT 090V170 9999 SCT015 29/24 Q1010=,14/03/2026 15:00
SBFN,14/03/2026 16:00,6.0,130.0,,28.0,24.0,1010.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBFN 141600Z AUTO 13006KT 100V160 9999 FEW016 28/24 Q1010=,-,14/03/2026 16:00
SBFN,14/03/2026 17:00,6.0,90.0,,28.0,23.0,1010.0,9999.0,,19.0,SCT,27.0,BKN,,,,,,,METAR SBFN 141700Z AUTO 09006KT 030V140 9999 SCT019 BKN027 28/23 Q1010=,-,14/03/2026 17:00
SBFN,14/03/2026 18:00,7.0,100.0,,28.0,24.0,1010.0,9999.0,VCTS,18.0,FEW,,,,,,,///,///,METAR SBFN 141800Z AUTO 10007KT 060V130 9999 VCTS FEW018 //////CB 28/24 Q1010=,-,14/03/2026 18:00
SBFN,14/03/2026 19:00,5.0,120.0,,28.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBFN 141900Z AUTO 12005KT 080V170 CAVOK 28/24 Q1010=,-,14/03/2026 19:00
SBFN,14/03/2026 20:00,4.0,140.0,,27.0,23.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFN 142000Z AUTO 14004KT 110V170 CAVOK 27/23 Q1011=,-,14/03/2026 20:00
SBFN,14/03/2026 21:00,2.0,,,26.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFN 142100Z AUTO VRB02KT CAVOK 26/24 Q1011=,-,14/03/2026 21:00
SBFN,14/03/2026 22:00,6.0,120.0,,26.0,24.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFN 142200Z AUTO 12006KT CAVOK 26/24 Q1011=,-,14/03/2026 22:00
SBFN,14/03/2026 23:00,6.0,110.0,,27.0,23.0,1012.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBFN 142300Z AUTO 11006KT 080V140 9999 FEW016 27/23 Q1012=,-,14/03/2026 23:00
SBFN,15/03/2026 00:00,4.0,90.0,,27.0,24.0,1012.0,9999.0,,,,,,,,,,,,METAR SBFN 150000Z AUTO 09004KT 040V120 CAVOK 27/24 Q1012=,-,15/03/2026 00:00
SBFN,15/03/2026 01:00,5.0,80.0,,27.0,24.0,1012.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBFN 150100Z AUTO 08005KT 010V120 9999 FEW017 27/24 Q1012=,-,15/03/2026 01:00
SBFN,15/03/2026 02:00,4.0,90.0,,26.0,24.0,1011.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBFN 150200Z AUTO 09004KT 050V110 9999 FEW015 26/24 Q1011=,-,15/03/2026 02:00
SBFN,15/03/2026 03:00,6.0,90.0,,26.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBFN 150300Z AUTO 09006KT 050V110 CAVOK 26/24 Q1010=,-,15/03/2026 03:00
SBFN,15/03/2026 04:00,4.0,90.0,,26.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBFN 150400Z AUTO 09004KT 040V130 9999 ///////// 26/24 Q1009=,-,15/03/2026 04:00
SBFN,15/03/2026 05:00,2.0,,,26.0,24.0,1009.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBFN 150500Z AUTO VRB02KT 9999 BKN017 26/24 Q1009=,-,15/03/2026 05:00
SBFN,15/03/2026 06:00,2.0,,,26.0,24.0,1009.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBFN 150600Z AUTO VRB02KT 9999 FEW017 26/24 Q1009=,-,15/03/2026 06:00
