estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBJR,09/08/2025 11:00,2.0,280.0,,18.0,18.0,1016.0,4000,BR,10.0,BKN,20.0,OVC,,,,,,,-,SPECI SBJR 091115Z 28002KT 4000 BR BKN010 OVC020 18/18 Q1016=,09/08/2025 11:00
SBJR,09/08/2025 11:00,6.0,240.0,,18.0,18.0,1017.0,4000,-RA,5.0,BKN,15.0,OVC,,,,,,,-,SPECI SBJR 091140Z 24006KT 4000 -RA BR BKN005 OVC015 18/18 Q1017=,09/08/2025 11:00
SBJR,09/08/2025 12:00,3.0,230.0,,18.0,18.0,1017.0,4000,-RA,5.0,BKN,15.0,OVC,,,,,,,METAR SBJR 091200Z 23003KT 4000 -RA BR BKN005 OVC015 18/18 Q1017=,-,09/08/2025 12:00
SBJR,09/08/2025 12:00,2.0,280.0,,19.0,19.0,1017.0,4000,BR,8.0,BKN,25.0,OVC,,,,,,,-,SPECI SBJR 091230Z 28002KT 4000 BR BKN008 OVC025 19/19 Q1017=,09/08/2025 12:00
SBJR,09/08/2025 13:00,3.0,290.0,,21.0,20.0,1017.0,6000,,10.0,BKN,25.0,OVC,,,,,,,METAR SBJR 091300Z 29003KT 6000 BKN010 OVC025 21/20 Q1017=,-,09/08/2025 13:00
SBJR,09/08/2025 14:00,3.0,270.0,,19.0,19.0,1017.0,9999,,10.0,BKN,30.0,OVC,,,,,,,METAR SBJR 091400Z 27003KT 9999 BKN010 OVC030 19/19 Q1017=,-,09/08/2025 14:00
SBJR,09/08/2025 15:00,3.0,270.0,,20.0,19.0,1017.0,9999,,10.0,BKN,30.0,OVC,,,,,,,METAR SBJR 091500Z 27003KT 9999 BKN010 OVC030 20/19 Q1017=,-,09/08/2025 15:00
SBJR,09/08/2025 16:00,6.0,230.0,,20.0,18.0,1016.0,4000,BR,10.0,BKN,25.0,OVC,,,,,,,METAR SBJR 091600Z 23006KT 4000 BR BKN010 OVC025 20/18 Q1016=,-,09/08/2025 16:00
SBJR,09/08/2025 17:00,5.0,260.0,,20.0,17.0,1015.0,8000,,10.0,BKN,25.0,OVC,,,,,,,METAR SBJR 091700Z 26005KT 8000 BKN010 OVC025 20/17 Q1015=,-,09/08/2025 17:00
SBJR,09/08/2025 18:00,6.0,260.0,,20.0,16.0,1016.0,8000,,10.0,BKN,25.0,OVC,,,,,,,METAR SBJR 091800Z 26006KT 8000 BKN010 OVC025 20/16 Q1016=,-,09/08/2025 18:00
SBJR,09/08/2025 19:00,5.0,250.0,,19.0,17.0,1016.0,9999,,10.0,BKN,30.0,OVC,,,,,,,METAR SBJR 091900Z 25005KT 9999 BKN010 OVC030 19/17 Q1016=,-,09/08/2025 19:00
SBJR,09/08/2025 20:00,3.0,250.0,,19.0,16.0,1016.0,9999,,10.0,BKN,25.0,OVC,,,,,,,METAR SBJR 092000Z 25003KT 9999 BKN010 OVC025 19/16 Q1016=,-,09/08/2025 20:00
SBJR,09/08/2025 21:00,4.0,260.0,,18.0,16.0,1016.0,9999,,10.0,BKN,30.0,OVC,,,,,,,METAR SBJR 092100Z 26004KT 9999 BKN010 OVC030 18/16 Q1016=,-,09/08/2025 21:00
SBJR,09/08/2025 22:00,3.0,260.0,,18.0,17.0,1017.0,9999,-DZ,10.0,BKN,30.0,OVC,,,,,,,METAR SBJR 092200Z 26003KT 9999 -DZ BKN010 OVC030 18/17 Q1017=,-,09/08/2025 22:00
SBJR,09/08/2025 22:00,3.0,270.0,,17.0,17.0,1018.0,2200,-RA,4.0,BKN,10.0,SCT,2.0,OVC,,,,,-,SPECI SBJR 092250Z 27003KT 2200 -RA BR BKN004 SCT010 OVC020 17/17 Q1018=,09/08/2025 22:00
SBJR,09/08/2025 23:00,3.0,260.0,,17.0,17.0,1018.0,2000,-RA,5.0,BKN,10.0,SCT,2.0,OVC,,,,,METAR SBJR 092300Z 26003KT 2000 -RA BR BKN005 SCT010 OVC020 17/17 Q1018=,-,09/08/2025 23:00
SBJR,10/08/2025 00:00,4.0,280.0,,17.0,17.0,1018.0,3500.0,-RA,6.0,BKN,10.0,SCT,2.0,OVC,,,,,METAR SBJR 100000Z 28004KT 3500 -RA BR BKN006 SCT010 OVC020 17/17 Q1018=,-,10/08/2025 00:00
SBJR,10/08/2025 00:00,4.0,270.0,,17.0,17.0,1019.0,3500.0,-RA,6.0,BKN,10.0,SCT,2.0,OVC,,,,,-,SPECI SBJR 100045Z 27004KT 3500 -RA BR BKN006 SCT010 OVC025 17/17 Q1019=,10/08/2025 00:00
SBJR,10/08/2025 09:00,7.0,260.0,,17.0,13.0,1019.0,9999.0,,25.0,SCT,,,,,,,,,-,SPECI SBJR 100915Z 26007KT 9999 SCT025 17/13 Q1019=,10/08/2025 09:00
SBJR,10/08/2025 10:00,7.0,250.0,,16.0,13.0,1019.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJR 101000Z 25007KT 9999 FEW025 16/13 Q1019=,-,10/08/2025 10:00
SBJR,10/08/2025 11:00,1.0,350.0,,19.0,13.0,1020.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJR 101100Z 35001KT 9999 FEW025 19/13 Q1020=,-,10/08/2025 11:00
SBJR,10/08/2025 12:00,5.0,280.0,,22.0,14.0,1020.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBJR 101200Z 28005KT 9999 SCT035 22/14 Q1020=,-,10/08/2025 12:00
SBJR,10/08/2025 13:00,8.0,270.0,,23.0,14.0,1021.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBJR 101300Z 27008KT 9999 SCT035 23/14 Q1021=,-,10/08/2025 13:00
SBJR,10/08/2025 14:00,8.0,260.0,,23.0,14.0,1021.0,9999.0,,35.0,SCT,60.0,SCT,,,,,,,METAR SBJR 101400Z 26008KT 260V320 9999 SCT035 SCT060 23/14 Q1021=,-,10/08/2025 14:00
SBJR,10/08/2025 15:00,9.0,270.0,,24.0,14.0,1021.0,9999.0,,30.0,FEW,60.0,SCT,,,,,,,METAR SBJR 101500Z 27009KT 9999 FEW030 SCT060 24/14 Q1021=,-,10/08/2025 15:00
SBJR,10/08/2025 16:00,8.0,260.0,,24.0,16.0,1020.0,9999.0,,30.0,SCT,60.0,SCT,,,,,,,METAR SBJR 101600Z 26008KT 240V310 9999 SCT030 SCT060 24/16 Q1020=,-,10/08/2025 16:00
SBJR,10/08/2025 17:00,10.0,240.0,,22.0,15.0,1020.0,9999.0,,30.0,SCT,60.0,BKN,,,,,,,METAR SBJR 101700Z 24010KT 9999 SCT030 BKN060 22/15 Q1020=,-,10/08/2025 17:00
SBJR,10/08/2025 18:00,8.0,240.0,,21.0,15.0,1019.0,9999.0,,22.0,FEW,30.0,SCT,4.0,BKN,,,,,METAR SBJR 101800Z 24008KT 9999 FEW022 SCT030 BKN040 21/15 Q1019=,-,10/08/2025 18:00
SBJR,10/08/2025 19:00,9.0,250.0,,20.0,16.0,1019.0,9999.0,,20.0,BKN,40.0,BKN,,,,,,,METAR SBJR 101900Z 25009KT 9999 BKN020 BKN040 20/16 Q1019=,-,10/08/2025 19:00
SBJR,10/08/2025 20:00,7.0,240.0,,20.0,16.0,1020.0,9999.0,,20.0,BKN,40.0,BKN,,,,,,,METAR SBJR 102000Z 24007KT 9999 BKN020 BKN040 20/16 Q1020=,-,10/08/2025 20:00
SBJR,10/08/2025 21:00,9.0,240.0,,19.0,16.0,1020.0,9999.0,,20.0,BKN,40.0,BKN,,,,,,,METAR SBJR 102100Z 24009KT 9999 BKN020 BKN040 19/16 Q1020=,-,10/08/2025 21:00
SBJR,10/08/2025 22:00,4.0,270.0,,19.0,15.0,1021.0,9999.0,,30.0,SCT,40.0,BKN,,,,,,,METAR SBJR 102200Z 27004KT 9999 SCT030 BKN040 19/15 Q1021=,-,10/08/2025 22:00
SBJR,10/08/2025 23:00,5.0,270.0,,19.0,16.0,1021.0,9999.0,,30.0,SCT,45.0,BKN,,,,,,,METAR SBJR 102300Z 27005KT 9999 SCT030 BKN045 19/16 Q1021=,-,10/08/2025 23:00
SBJR,11/08/2025 00:00,9.0,240.0,,19.0,16.0,1021.0,9999.0,,25.0,SCT,30.0,BKN,,,,,,,METAR SBJR 110000Z 24009KT 9999 SCT025 BKN030 19/16 Q1021=,-,11/08/2025 00:00
SBJR,11/08/2025 00:00,8.0,230.0,,19.0,16.0,1021.0,9999.0,,30.0,SCT,40.0,OVC,,,,,,,-,SPECI SBJR 110045Z 23008KT 9999 SCT030 OVC040 19/16 Q1021=,11/08/2025 00:00
SBJR,11/08/2025 09:00,1.0,340.0,,17.0,17.0,1020.0,8000.0,-RA,8.0,SCT,25.0,BKN,,,,,,,-,SPECI SBJR 110915Z 34001KT 8000 -RA SCT008 BKN025 17/17 Q1020=,11/08/2025 09:00
SBJR,11/08/2025 10:00,4.0,30.0,,17.0,17.0,1020.0,9999.0,,8.0,FEW,40.0,SCT,,,,,,,METAR SBJR 111000Z 03004KT 9999 FEW008 SCT040 17/17 Q1020=,-,11/08/2025 10:00
SBJR,11/08/2025 11:00,3.0,20.0,,17.0,17.0,1020.0,9999.0,,10.0,SCT,30.0,SCT,,,,,,,METAR SBJR 111100Z 02003KT 9999 SCT010 SCT030 17/17 Q1020=,-,11/08/2025 11:00
SBJR,11/08/2025 12:00,3.0,320.0,,20.0,18.0,1021.0,9000.0,,10.0,SCT,30.0,BKN,,,,,,,METAR SBJR 111200Z 32003KT 9000 4000W SCT010 BKN030 20/18 Q1021=,-,11/08/2025 12:00
SBJR,11/08/2025 12:00,3.0,280.0,,19.0,17.0,1021.0,1500.0,RA,5.0,BKN,30.0,BKN,,,,,,,-,SPECI SBJR 111216Z 28003KT 1500 RA BR BKN005 BKN030 19/17 Q1021=,11/08/2025 12:00
SBJR,11/08/2025 12:00,3.0,180.0,,18.0,17.0,1021.0,4000.0,-RA,7.0,BKN,30.0,BKN,,,,,,,-,SPECI SBJR 111229Z 18003KT 4000 -RA BR BKN007 BKN030 18/17 Q1021 RERA=,11/08/2025 12:00
SBJR,11/08/2025 13:00,1.0,340.0,,19.0,17.0,1021.0,8000.0,,15.0,BKN,30.0,SCT,,,,,,,METAR SBJR 111300Z 34001KT 8000 BKN015 SCT030 19/17 Q1021 RERA=,-,11/08/2025 13:00
SBJR,11/08/2025 14:00,8.0,250.0,,20.0,17.0,1021.0,8000.0,,15.0,BKN,30.0,SCT,,,,,,,METAR SBJR 111400Z 25008KT 8000 BKN015 SCT030 20/17 Q1021=,-,11/08/2025 14:00
SBJR,11/08/2025 15:00,9.0,230.0,,21.0,17.0,1021.0,9000.0,VCSH,15.0,SCT,25.0,SCT,,,,,,,METAR SBJR 111500Z 23009KT 9000 VCSH SCT015 SCT025 21/17 Q1021=,-,11/08/2025 15:00
SBJR,11/08/2025 16:00,10.0,240.0,,23.0,18.0,1020.0,9999.0,,15.0,FEW,25.0,BKN,,,,,,,METAR SBJR 111600Z 24010KT 9999 FEW015 BKN025 23/18 Q1020=,-,11/08/2025 16:00
SBJR,11/08/2025 17:00,8.0,230.0,,23.0,16.0,1019.0,9999.0,,15.0,FEW,25.0,BKN,,,,,,,METAR SBJR 111700Z 23008KT 9999 FEW015 BKN025 23/16 Q1019=,-,11/08/2025 17:00
SBJR,11/08/2025 18:00,10.0,230.0,,23.0,15.0,1019.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJR 111800Z 23010KT 9999 SCT025 23/15 Q1019=,-,11/08/2025 18:00
SBJR,11/08/2025 19:00,6.0,230.0,,20.0,14.0,1019.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBJR 111900Z 23006KT 9999 BKN025 20/14 Q1019=,-,11/08/2025 19:00
SBJR,11/08/2025 20:00,6.0,220.0,,19.0,14.0,1020.0,9999.0,,25.0,SCT,50.0,BKN,,,,,,,METAR SBJR 112000Z 22006KT 9999 SCT025 BKN050 19/14 Q1020=,-,11/08/2025 20:00
SBJR,11/08/2025 21:00,8.0,240.0,,19.0,14.0,1020.0,9999.0,,25.0,SCT,50.0,BKN,,,,,,,METAR SBJR 112100Z 24008KT 9999 SCT025 BKN050 19/14 Q1020=,-,11/08/2025 21:00
SBJR,11/08/2025 22:00,2.0,270.0,,18.0,15.0,1020.0,9999.0,,30.0,FEW,55.0,SCT,,,,,,,METAR SBJR 112200Z 27002KT 9999 FEW030 SCT055 18/15 Q1020=,-,11/08/2025 22:00
SBJR,11/08/2025 23:00,2.0,270.0,,17.0,15.0,1021.0,9999.0,-RA,25.0,SCT,55.0,BKN,,,,,,,METAR SBJR 112300Z 27002KT 9999 -RA SCT025 BKN055 17/15 Q1021=,-,11/08/2025 23:00
SBJR,12/08/2025 00:00,0.0,0.0,,17.0,16.0,1021.0,9999.0,-RA,20.0,SCT,55.0,BKN,,,,,,,METAR SBJR 120000Z 00000KT 9999 -RA SCT020 BKN055 17/16 Q1021=,-,12/08/2025 00:00
SBJR,12/08/2025 00:00,0.0,0.0,,16.0,16.0,1021.0,9999.0,,30.0,SCT,80.0,BKN,,,,,,,-,SPECI SBJR 120045Z 00000KT 9999 SCT030 BKN080 16/16 Q1021=,12/08/2025 00:00
SBJR,12/08/2025 09:00,5.0,40.0,,16.0,16.0,1020.0,4500.0,-DZ,8.0,FEW,12.0,BKN,2.0,BKN,,,,,-,SPECI SBJR 120915Z 04005KT 4500 -DZ BR FEW008 BKN012 BKN025 16/16 Q1020=,12/08/2025 09:00
SBJR,12/08/2025 10:00,4.0,10.0,,16.0,16.0,1020.0,8000.0,,12.0,FEW,20.0,BKN,,,,,,,METAR SBJR 121000Z 01004KT 8000 FEW012 BKN020 16/16 Q1020=,-,12/08/2025 10:00
SBJR,12/08/2025 11:00,3.0,10.0,,17.0,17.0,1021.0,9999.0,,12.0,FEW,20.0,BKN,,,,,,,METAR SBJR 121100Z 01003KT 9999 FEW012 BKN020 17/17 Q1021=,-,12/08/2025 11:00
SBJR,12/08/2025 12:00,5.0,20.0,,20.0,17.0,1021.0,9999.0,,15.0,FEW,25.0,BKN,,,,,,,METAR SBJR 121200Z 02005KT 9999 FEW015 BKN025 20/17 Q1021=,-,12/08/2025 12:00
SBJR,12/08/2025 13:00,4.0,290.0,,23.0,17.0,1022.0,9999.0,,15.0,FEW,25.0,BKN,,,,,,,METAR SBJR 121300Z 29004KT 9999 FEW015 BKN025 23/17 Q1022=,-,12/08/2025 13:00
SBJR,12/08/2025 14:00,5.0,220.0,,24.0,16.0,1021.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJR 121400Z 22005KT 9999 SCT025 24/16 Q1021=,-,12/08/2025 14:00
SBJR,12/08/2025 15:00,9.0,220.0,,24.0,16.0,1020.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJR 121500Z 22009KT 9999 SCT025 24/16 Q1020=,-,12/08/2025 15:00
SBJR,12/08/2025 16:00,6.0,210.0,,24.0,17.0,1020.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJR 121600Z 21006KT 9999 SCT025 24/17 Q1020=,-,12/08/2025 16:00
SBJR,12/08/2025 17:00,6.0,200.0,,24.0,16.0,1019.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBJR 121700Z 20006KT 9999 SCT030 24/16 Q1019=,-,12/08/2025 17:00
SBJR,12/08/2025 18:00,6.0,210.0,,21.0,16.0,1019.0,9999.0,,20.0,FEW,30.0,SCT,,,,,,,METAR SBJR 121800Z 21006KT 9999 FEW020 SCT030 21/16 Q1019=,-,12/08/2025 18:00
SBJR,12/08/2025 19:00,6.0,210.0,,22.0,16.0,1019.0,9999.0,,20.0,FEW,30.0,SCT,,,,,,,METAR SBJR 121900Z 21006KT 9999 FEW020 SCT030 22/16 Q1019=,-,12/08/2025 19:00
SBJR,12/08/2025 20:00,5.0,200.0,,20.0,16.0,1019.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJR 122000Z 20005KT 9999 SCT020 20/16 Q1019=,-,12/08/2025 20:00
SBJR,12/08/2025 21:00,2.0,230.0,,18.0,16.0,1019.0,9999.0,,20.0,SCT,40.0,SCT,,,,,,,METAR SBJR 122100Z 23002KT 9999 SCT020 SCT040 18/16 Q1019=,-,12/08/2025 21:00
SBJR,12/08/2025 22:00,1.0,280.0,,18.0,16.0,1020.0,9999.0,,20.0,FEW,40.0,BKN,,,,,,,METAR SBJR 122200Z 28001KT 9999 FEW020 BKN040 18/16 Q1020=,-,12/08/2025 22:00
SBJR,12/08/2025 23:00,1.0,280.0,,18.0,16.0,1020.0,9999.0,,18.0,FEW,45.0,BKN,,,,,,,METAR SBJR 122300Z 28001KT 9999 FEW018 BKN045 18/16 Q1020=,-,12/08/2025 23:00
SBJR,13/08/2025 00:00,1.0,300.0,,18.0,16.0,1020.0,9999.0,,25.0,SCT,45.0,BKN,,,,,,,METAR SBJR 130000Z 30001KT 9999 SCT025 BKN045 18/16 Q1020=,-,13/08/2025 00:00
SBJR,13/08/2025 00:00,1.0,350.0,,18.0,17.0,1021.0,9999.0,,25.0,SCT,45.0,BKN,,,,,,,-,SPECI SBJR 130045Z 35001KT 9999 SCT025 BKN045 18/17 Q1021=,13/08/2025 00:00
SBJR,13/08/2025 09:00,1.0,20.0,,14.0,14.0,1020.0,9999.0,,20.0,FEW,,,,,,,,,-,SPECI SBJR 130915Z 02001KT 9999 FEW020 14/14 Q1020=,13/08/2025 09:00
SBJR,13/08/2025 10:00,1.0,10.0,,15.0,15.0,1020.0,9999.0,,,,,,,,,,,,METAR SBJR 131000Z 01001KT CAVOK 15/15 Q1020=,-,13/08/2025 10:00
SBJR,13/08/2025 11:00,3.0,30.0,,19.0,17.0,1020.0,9999.0,,,,,,,,,,,,METAR SBJR 131100Z 03003KT CAVOK 19/17 Q1020=,-,13/08/2025 11:00
SBJR,13/08/2025 12:00,2.0,360.0,,23.0,17.0,1021.0,9999.0,,,,,,,,,,,,METAR SBJR 131200Z 36002KT CAVOK 23/17 Q1021=,-,13/08/2025 12:00
SBJR,13/08/2025 13:00,2.0,80.0,,25.0,16.0,1021.0,9999.0,,,,,,,,,,,,METAR SBJR 131300Z 08002KT CAVOK 25/16 Q1021=,-,13/08/2025 13:00
SBJR,13/08/2025 14:00,6.0,150.0,,25.0,17.0,1020.0,9999.0,,,,,,,,,,,,METAR SBJR 131400Z 15006KT CAVOK 25/17 Q1020=,-,13/08/2025 14:00
SBJR,13/08/2025 15:00,9.0,160.0,,25.0,17.0,1019.0,9999.0,,,,,,,,,,,,METAR SBJR 131500Z 16009KT CAVOK 25/17 Q1019=,-,13/08/2025 15:00
SBJR,13/08/2025 16:00,8.0,150.0,,26.0,17.0,1018.0,9999.0,,,,,,,,,,,,METAR SBJR 131600Z 15008KT CAVOK 26/17 Q1018=,-,13/08/2025 16:00
SBJR,13/08/2025 17:00,4.0,160.0,,26.0,17.0,1017.0,9999.0,,,,,,,,,,,,METAR SBJR 131700Z 16004KT CAVOK 26/17 Q1017=,-,13/08/2025 17:00
SBJR,13/08/2025 18:00,5.0,180.0,,26.0,18.0,1016.0,9999.0,,,,,,,,,,,,METAR SBJR 131800Z 18005KT CAVOK 26/18 Q1016=,-,13/08/2025 18:00
SBJR,13/08/2025 19:00,3.0,110.0,,26.0,18.0,1016.0,9999.0,,,,,,,,,,,,METAR SBJR 131900Z 11003KT CAVOK 26/18 Q1016=,-,13/08/2025 19:00
SBJR,13/08/2025 20:00,6.0,160.0,,23.0,18.0,1016.0,9999.0,,,,,,,,,,,,METAR SBJR 132000Z 16006KT CAVOK 23/18 Q1016=,-,13/08/2025 20:00
SBJR,13/08/2025 21:00,1.0,10.0,,20.0,18.0,1017.0,9999.0,,,,,,,,,,,,METAR SBJR 132100Z 01001KT CAVOK 20/18 Q1017=,-,13/08/2025 21:00
SBJR,13/08/2025 22:00,1.0,310.0,,18.0,18.0,1017.0,9999.0,,,,,,,,,,,,METAR SBJR 132200Z 31001KT CAVOK 18/18 Q1017=,-,13/08/2025 22:00
SBJR,13/08/2025 23:00,2.0,310.0,,18.0,18.0,1018.0,9999.0,,,,,,,,,,,,METAR SBJR 132300Z 31002KT CAVOK 18/18 Q1018=,-,13/08/2025 23:00
SBJR,14/08/2025 00:00,1.0,10.0,,18.0,18.0,1018.0,9999.0,,,,,,,,,,,,METAR SBJR 140000Z 01001KT CAVOK 18/18 Q1018=,-,14/08/2025 00:00
SBJR,14/08/2025 00:00,1.0,20.0,,17.0,17.0,1018.0,9999.0,,,,,,,,,,,,-,SPECI SBJR 140045Z 02001KT CAVOK 17/17 Q1018=,14/08/2025 00:00
SBJR,14/08/2025 09:00,0.0,0.0,,15.0,15.0,1020.0,9999.0,,7.0,SCT,18.0,OVC,,,,,,,-,SPECI SBJR 140915Z 00000KT 9999 SCT007 OVC018 15/15 Q1020=,14/08/2025 09:00
SBJR,14/08/2025 10:00,1.0,310.0,,16.0,16.0,1020.0,9999.0,,7.0,FEW,18.0,BKN,,,,,,,METAR SBJR 141000Z 31001KT 9999 FEW007 BKN018 16/16 Q1020=,-,14/08/2025 10:00
SBJR,14/08/2025 11:00,2.0,270.0,,20.0,20.0,1021.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJR 141100Z 27002KT 9999 SCT020 20/20 Q1021=,-,14/08/2025 11:00
SBJR,14/08/2025 12:00,5.0,260.0,,21.0,20.0,1022.0,9999.0,,18.0,BKN,35.0,BKN,,,,,,,METAR SBJR 141200Z 26005KT 9999 BKN018 BKN035 21/20 Q1022=,-,14/08/2025 12:00
SBJR,14/08/2025 13:00,4.0,250.0,,20.0,20.0,1023.0,9999.0,-RA,20.0,BKN,30.0,OVC,,,,,,,METAR SBJR 141300Z 25004KT 9999 -RA BKN020 OVC030 20/20 Q1023=,-,14/08/2025 13:00
SBJR,14/08/2025 14:00,4.0,250.0,,21.0,19.0,1023.0,9999.0,,25.0,BKN,50.0,OVC,,,,,,,METAR SBJR 141400Z 25004KT 9999 BKN025 OVC050 21/19 Q1023=,-,14/08/2025 14:00
SBJR,14/08/2025 15:00,8.0,250.0,,22.0,19.0,1023.0,9999.0,,20.0,SCT,35.0,SCT,5.0,OVC,,,,,METAR SBJR 141500Z 25008KT 9999 SCT020 SCT035 OVC050 22/19 Q1023=,-,14/08/2025 15:00
SBJR,14/08/2025 16:00,10.0,240.0,,25.0,17.0,1022.0,9999.0,,25.0,SCT,50.0,SCT,,,,,,,METAR SBJR 141600Z 24010KT 9999 SCT025 SCT050 25/17 Q1022=,-,14/08/2025 16:00
SBJR,14/08/2025 17:00,10.0,230.0,,25.0,18.0,1022.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJR 141700Z 23010KT 9999 FEW025 25/18 Q1022=,-,14/08/2025 17:00
SBJR,14/08/2025 18:00,9.0,230.0,,24.0,17.0,1022.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJR 141800Z 23009KT 9999 FEW025 24/17 Q1022=,-,14/08/2025 18:00
SBJR,14/08/2025 19:00,8.0,230.0,,23.0,18.0,1022.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJR 141900Z 23008KT 9999 FEW025 23/18 Q1022=,-,14/08/2025 19:00
SBJR,14/08/2025 20:00,7.0,230.0,,21.0,18.0,1023.0,9999.0,,18.0,FEW,30.0,SCT,,,,,,,METAR SBJR 142000Z 23007KT 9999 FEW018 SCT030 21/18 Q1023=,-,14/08/2025 20:00
SBJR,14/08/2025 21:00,5.0,240.0,,20.0,18.0,1023.0,9999.0,,18.0,FEW,35.0,SCT,,,,,,,METAR SBJR 142100Z 24005KT 9999 FEW018 SCT035 20/18 Q1023=,-,14/08/2025 21:00
SBJR,14/08/2025 22:00,3.0,260.0,,20.0,18.0,1024.0,9999.0,,18.0,FEW,50.0,SCT,,,,,,,METAR SBJR 142200Z 26003KT 9999 FEW018 SCT050 20/18 Q1024=,-,14/08/2025 22:00
SBJR,14/08/2025 23:00,3.0,260.0,,20.0,18.0,1024.0,9999.0,,18.0,FEW,50.0,SCT,,,,,,,METAR SBJR 142300Z 26003KT 9999 FEW018 SCT050 20/18 Q1024=,-,14/08/2025 23:00
SBJR,15/08/2025 00:00,2.0,260.0,,20.0,18.0,1025.0,9999.0,,18.0,FEW,50.0,SCT,,,,,,,METAR SBJR 150000Z 26002KT 9999 FEW018 SCT050 20/18 Q1025=,-,15/08/2025 00:00
SBJR,15/08/2025 00:00,3.0,240.0,,20.0,18.0,1025.0,9999.0,,18.0,FEW,40.0,SCT,,,,,,,-,SPECI SBJR 150045Z 24003KT 9999 FEW018 SCT040 20/18 Q1025=,15/08/2025 00:00
SBJR,15/08/2025 09:00,2.0,360.0,,18.0,18.0,1024.0,9999.0,,15.0,FEW,30.0,SCT,6.0,BKN,,,,,-,SPECI SBJR 150915Z 36002KT 9999 FEW015 SCT030 BKN060 18/18 Q1024=,15/08/2025 09:00
SBJR,15/08/2025 10:00,4.0,10.0,,19.0,18.0,1025.0,9999.0,,20.0,FEW,60.0,BKN,,,,,,,METAR SBJR 151000Z 01004KT 9999 FEW020 BKN060 19/18 Q1025=,-,15/08/2025 10:00
SBJR,15/08/2025 11:00,4.0,360.0,,20.0,18.0,1025.0,9999.0,,18.0,SCT,70.0,BKN,,,,,,,METAR SBJR 151100Z 36004KT 9999 SCT018 BKN070 20/18 Q1025=,-,15/08/2025 11:00
SBJR,15/08/2025 12:00,3.0,20.0,,21.0,18.0,1026.0,9999.0,,18.0,FEW,70.0,BKN,,,,,,,METAR SBJR 151200Z 02003KT 9999 FEW018 BKN070 21/18 Q1026=,-,15/08/2025 12:00
SBJR,15/08/2025 13:00,1.0,350.0,,23.0,18.0,1026.0,9999.0,,18.0,FEW,40.0,BKN,,,,,,,METAR SBJR 151300Z 35001KT 9999 FEW018 BKN040 23/18 Q1026=,-,15/08/2025 13:00
SBJR,15/08/2025 14:00,6.0,180.0,,24.0,18.0,1025.0,9999.0,,18.0,FEW,40.0,SCT,7.0,BKN,,,,,METAR SBJR 151400Z 18006KT 9999 FEW018 SCT040 BKN070 24/18 Q1025=,-,15/08/2025 14:00
SBJR,15/08/2025 15:00,4.0,210.0,,24.0,18.0,1025.0,9999.0,,18.0,FEW,30.0,SCT,7.0,BKN,,,,,METAR SBJR 151500Z 21004KT 9999 FEW018 SCT030 BKN070 24/18 Q1025=,-,15/08/2025 15:00
SBJR,15/08/2025 16:00,5.0,220.0,,23.0,18.0,1024.0,9999.0,,18.0,FEW,40.0,SCT,7.0,BKN,,,,,METAR SBJR 151600Z 22005KT 9999 FEW018 SCT040 BKN070 23/18 Q1024=,-,15/08/2025 16:00
SBJR,15/08/2025 17:00,5.0,210.0,,22.0,18.0,1024.0,9999.0,,15.0,SCT,20.0,SCT,4.0,BKN,,,,,METAR SBJR 151700Z 21005KT 9999 SCT015 SCT020 BKN040 22/18 Q1024=,-,15/08/2025 17:00
SBJR,15/08/2025 18:00,8.0,160.0,,21.0,17.0,1023.0,9999.0,,15.0,SCT,20.0,BKN,4.0,BKN,,,,,METAR SBJR 151800Z 16008KT 9999 SCT015 BKN020 BKN040 21/17 Q1023=,-,15/08/2025 18:00
SBJR,15/08/2025 19:00,6.0,130.0,,21.0,17.0,1023.0,9999.0,,25.0,SCT,35.0,OVC,,,,,,,METAR SBJR 151900Z 13006KT 9999 SCT025 OVC035 21/17 Q1023=,-,15/08/2025 19:00
SBJR,15/08/2025 20:00,8.0,130.0,,21.0,17.0,1024.0,9999.0,,25.0,SCT,35.0,BKN,5.0,OVC,,,,,METAR SBJR 152000Z 13008KT 9999 SCT025 BKN035 OVC050 21/17 Q1024=,-,15/08/2025 20:00
