estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBJP,22/06/2024 01:00,3.0,180.0,,23.0,23.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 220100Z 18003KT 9999 FEW020 23/23 Q1015=,-,22/06/2024 01:00
SBJP,22/06/2024 02:00,5.0,180.0,,23.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 220200Z 18005KT CAVOK 23/23 Q1015=,-,22/06/2024 02:00
SBJP,22/06/2024 03:00,6.0,190.0,,23.0,23.0,1014.0,9999.0,,19.0,BKN,,,,,,,,,METAR SBJP 220300Z 19006KT 9999 BKN019 23/23 Q1014=,-,22/06/2024 03:00
SBJP,22/06/2024 04:00,6.0,180.0,,23.0,22.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 220400Z 18006KT 9999 BKN020 23/22 Q1014=,-,22/06/2024 04:00
SBJP,22/06/2024 05:00,7.0,180.0,,22.0,22.0,1014.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBJP 220500Z 18007KT 9999 FEW017 22/22 Q1014=,-,22/06/2024 05:00
SBJP,22/06/2024 06:00,7.0,190.0,,22.0,22.0,1013.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBJP 220600Z 19007KT 9999 FEW015 22/22 Q1013=,-,22/06/2024 06:00
SBJP,22/06/2024 07:00,6.0,170.0,,22.0,22.0,1013.0,9999.0,,17.0,SCT,70.0,BKN,,,,,,,METAR SBJP 220700Z 17006KT 9999 SCT017 BKN070 22/22 Q1013=,-,22/06/2024 07:00
SBJP,22/06/2024 08:00,5.0,180.0,,22.0,22.0,1014.0,9999.0,,20.0,FEW,70.0,BKN,,,,,,,METAR SBJP 220800Z 18005KT 9999 FEW020 BKN070 22/22 Q1014=,-,22/06/2024 08:00
SBJP,22/06/2024 09:00,6.0,180.0,,22.0,22.0,1014.0,4000.0,-RA,10.0,BKN,70.0,BKN,,,,,,,METAR SBJP 220900Z 18006KT 4000 -RA BKN010 BKN070 22/22 Q1014=,-,22/06/2024 09:00
SBJP,22/06/2024 10:00,8.0,180.0,,22.0,22.0,1015.0,4000.0,-RA,8.0,BKN,19.0,BKN,7.0,OVC,,,,,METAR SBJP 221000Z 18008KT 4000 -RA BR BKN008 BKN019 OVC070 22/22 Q1015=,-,22/06/2024 10:00
SBJP,22/06/2024 11:00,6.0,190.0,,23.0,23.0,1015.0,9999.0,,20.0,BKN,70.0,BKN,,,,,,,METAR SBJP 221100Z 19006KT 9999 BKN020 BKN070 23/23 Q1015=,-,22/06/2024 11:00
SBJP,22/06/2024 12:00,6.0,170.0,,24.0,23.0,1016.0,9999.0,,19.0,BKN,70.0,BKN,,,,,,,METAR SBJP 221200Z 17006KT 9999 BKN019 BKN070 24/23 Q1016=,-,22/06/2024 12:00
SBJP,22/06/2024 13:00,11.0,150.0,,27.0,24.0,1015.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBJP 221300Z 15011KT 9999 BKN017 27/24 Q1015=,-,22/06/2024 13:00
SBJP,22/06/2024 14:00,10.0,130.0,,28.0,24.0,1015.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBJP 221400Z 13010KT 9999 BKN023 28/24 Q1015=,-,22/06/2024 14:00
SBJP,22/06/2024 15:00,13.0,130.0,,29.0,24.0,1014.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBJP 221500Z 13013KT 9999 BKN025 29/24 Q1014=,-,22/06/2024 15:00
SBJP,22/06/2024 16:00,16.0,120.0,,29.0,24.0,1013.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBJP 221600Z 12016KT 9999 BKN023 29/24 Q1013=,-,22/06/2024 16:00
SBJP,22/06/2024 17:00,15.0,130.0,,29.0,23.0,1012.0,9999.0,,36.0,BKN,,,,,,,,,METAR SBJP 221700Z 13015KT 9999 BKN036 29/23 Q1012=,-,22/06/2024 17:00
SBJP,22/06/2024 18:00,16.0,120.0,,28.0,24.0,1012.0,9999.0,,36.0,BKN,,,,,,,,,METAR SBJP 221800Z 12016KT 9999 BKN036 28/24 Q1012=,-,22/06/2024 18:00
SBJP,22/06/2024 19:00,15.0,120.0,,28.0,24.0,1012.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBJP 221900Z 12015KT 9999 BKN030 28/24 Q1012=,-,22/06/2024 19:00
SBJP,22/06/2024 20:00,10.0,130.0,,26.0,24.0,1012.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBJP 222000Z 13010KT 9999 BKN030 26/24 Q1012=,-,22/06/2024 20:00
SBJP,22/06/2024 21:00,8.0,140.0,,25.0,24.0,1013.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 222100Z 14008KT 9999 BKN020 25/24 Q1013=,-,22/06/2024 21:00
SBJP,22/06/2024 22:00,10.0,90.0,,25.0,24.0,1013.0,3000.0,-RA,10.0,BKN,14.0,BKN,,,,,,,METAR SBJP 222200Z 09010KT 3000 -RA BKN010 BKN014 25/24 Q1013=,-,22/06/2024 22:00
SBJP,22/06/2024 23:00,6.0,120.0,,24.0,23.0,1014.0,9999.0,,10.0,FEW,20.0,BKN,,,,,,,METAR SBJP 222300Z 12006KT 9999 FEW010 BKN020 24/23 Q1014=,-,22/06/2024 23:00
SBJP,23/06/2024 00:00,7.0,110.0,,24.0,24.0,1014.0,9999.0,,10.0,FEW,20.0,BKN,,,,,,,METAR SBJP 230000Z 11007KT 9999 FEW010 BKN020 24/24 Q1014=,-,23/06/2024 00:00
SBJP,23/06/2024 01:00,11.0,140.0,,24.0,23.0,1014.0,9999.0,,10.0,FEW,20.0,BKN,,,,,,,METAR SBJP 230100Z 14011KT 9999 FEW010 BKN020 24/23 Q1014=,-,23/06/2024 01:00
SBJP,23/06/2024 02:00,8.0,120.0,,24.0,23.0,1014.0,8000.0,-RA,20.0,BKN,70.0,OVC,,,,,,,METAR SBJP 230200Z 12008KT 8000 -RA BKN020 OVC070 24/23 Q1014=,-,23/06/2024 02:00
SBJP,23/06/2024 03:00,7.0,150.0,,23.0,23.0,1014.0,9999.0,,20.0,BKN,70.0,OVC,,,,,,,METAR SBJP 230300Z 15007KT 9999 BKN020 OVC070 23/23 Q1014=,-,23/06/2024 03:00
SBJP,23/06/2024 04:00,3.0,130.0,,23.0,23.0,1013.0,9999.0,,20.0,SCT,70.0,OVC,,,,,,,METAR SBJP 230400Z 13003KT 9999 SCT020 OVC070 23/23 Q1013=,-,23/06/2024 04:00
SBJP,23/06/2024 05:00,6.0,80.0,,24.0,23.0,1013.0,8000.0,-RA,20.0,OVC,,,,,,,,,METAR SBJP 230500Z 08006KT 8000 -RA OVC020 24/23 Q1013=,-,23/06/2024 05:00
SBJP,23/06/2024 06:00,2.0,,,23.0,23.0,1013.0,4000.0,-RA,13.0,OVC,,,,,,,,,METAR SBJP 230600Z VRB02KT 4000 -RA OVC013 23/23 Q1013=,-,23/06/2024 06:00
SBJP,23/06/2024 07:00,7.0,100.0,,24.0,23.0,1013.0,8000.0,-RA,25.0,BKN,70.0,OVC,,,,,,,METAR SBJP 230700Z 10007KT 8000 -RA BKN025 OVC070 24/23 Q1013=,-,23/06/2024 07:00
SBJP,23/06/2024 08:00,3.0,220.0,,24.0,23.0,1013.0,8000.0,-RA,25.0,BKN,70.0,OVC,,,,,,,METAR SBJP 230800Z 22003KT 8000 -RA BKN025 OVC070 24/23 Q1013=,-,23/06/2024 08:00
SBJP,23/06/2024 09:00,1.0,,,24.0,23.0,1014.0,9999.0,,20.0,BKN,70.0,BKN,,,,,,,METAR SBJP 230900Z VRB01KT 9999 BKN020 BKN070 24/23 Q1014=,-,23/06/2024 09:00
SBJP,23/06/2024 10:00,4.0,140.0,,25.0,24.0,1015.0,8000.0,VCSH,20.0,BKN,70.0,BKN,,,,,,,METAR SBJP 231000Z 14004KT 8000 VCSH BKN020 BKN070 25/24 Q1015=,-,23/06/2024 10:00
SBJP,23/06/2024 11:00,12.0,90.0,,27.0,24.0,1015.0,8000.0,VCSH,20.0,BKN,,,,,,,025T,FEW,METAR SBJP 231100Z 09012KT 070V130 8000 VCSH BKN020 FEW025TCU 27/24 Q1015=,-,23/06/2024 11:00
SBJP,23/06/2024 12:00,13.0,100.0,,28.0,23.0,1015.0,9999.0,,25.0,SCT,70.0,BKN,,,,,,,METAR SBJP 231200Z 10013KT 060V120 9999 SCT025 BKN070 28/23 Q1015=,-,23/06/2024 12:00
SBJP,23/06/2024 13:00,15.0,100.0,,28.0,23.0,1015.0,9999.0,,26.0,FEW,40.0,SCT,,,,,,,METAR SBJP 231300Z 10015KT 9999 FEW026 SCT040 28/23 Q1015=,-,23/06/2024 13:00
SBJP,23/06/2024 14:00,16.0,110.0,,28.0,23.0,1015.0,9999.0,,25.0,SCT,70.0,BKN,,,,,,,METAR SBJP 231400Z 11016KT 9999 SCT025 BKN070 28/23 Q1015=,-,23/06/2024 14:00
SBJP,23/06/2024 15:00,13.0,130.0,,25.0,24.0,1015.0,5000.0,-RA,15.0,BKN,70.0,BKN,,,,,,,METAR SBJP 231500Z 13013KT 5000 -RA BKN015 BKN070 25/24 Q1015=,-,23/06/2024 15:00
SBJP,23/06/2024 16:00,10.0,110.0,,27.0,23.0,1014.0,8000.0,VCSH,25.0,FEW,40.0,BKN,7.0,BKN,,,,,METAR SBJP 231600Z 11010KT 070V130 8000 VCSH FEW025 BKN040 BKN070 27/23 Q1014=,-,23/06/2024 16:00
SBJP,23/06/2024 17:00,16.0,100.0,,27.0,22.0,1013.0,8000.0,VCSH,20.0,BKN,70.0,BKN,,,,,,,METAR SBJP 231700Z 10016KT 8000 VCSH BKN020 BKN070 27/22 Q1013=,-,23/06/2024 17:00
SBJP,23/06/2024 18:00,7.0,70.0,,26.0,24.0,1013.0,5000.0,-RA,15.0,BKN,70.0,OVC,,,,,,,METAR SBJP 231800Z 07007KT 020V120 5000 -RA BR BKN015 OVC070 26/24 Q1013=,-,23/06/2024 18:00
SBJP,23/06/2024 19:00,4.0,80.0,,26.0,24.0,1013.0,8000.0,VCSH,17.0,BKN,70.0,OVC,,,,,,,METAR SBJP 231900Z 08004KT 030V160 8000 VCSH BKN017 OVC070 26/24 Q1013=,-,23/06/2024 19:00
SBJP,23/06/2024 20:00,8.0,110.0,,26.0,23.0,1013.0,9999.0,,24.0,SCT,,,,,,,,,METAR SBJP 232000Z 11008KT 9999 SCT024 26/23 Q1013=,-,23/06/2024 20:00
SBJP,23/06/2024 21:00,7.0,120.0,,25.0,23.0,1013.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBJP 232100Z 12007KT 9999 SCT023 25/23 Q1013=,-,23/06/2024 21:00
SBJP,23/06/2024 22:00,4.0,150.0,,24.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJP 232200Z 15004KT CAVOK 24/23 Q1014=,-,23/06/2024 22:00
SBJP,23/06/2024 23:00,5.0,160.0,,24.0,23.0,1015.0,9999.0,,21.0,BKN,,,,,,,,,METAR SBJP 232300Z 16005KT 9999 BKN021 24/23 Q1015=,-,23/06/2024 23:00
SBJP,24/06/2024 00:00,5.0,170.0,,24.0,23.0,1015.0,9999.0,,19.0,BKN,,,,,,,,,METAR SBJP 240000Z 17005KT 9999 BKN019 24/23 Q1015=,-,24/06/2024 00:00
SBJP,24/06/2024 01:00,4.0,170.0,,24.0,23.0,1015.0,9999.0,,24.0,SCT,,,,,,,,,METAR SBJP 240100Z 17004KT 9999 SCT024 24/23 Q1015=,-,24/06/2024 01:00
SBJP,24/06/2024 02:00,2.0,160.0,,23.0,23.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 240200Z 16002KT 9999 SCT020 23/23 Q1015=,-,24/06/2024 02:00
SBJP,24/06/2024 03:00,0.0,0.0,,23.0,23.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 240300Z 00000KT 9999 SCT020 23/23 Q1015=,-,24/06/2024 03:00
SBJP,24/06/2024 04:00,4.0,240.0,,23.0,22.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 240400Z 24004KT 9999 SCT020 23/22 Q1015=,-,24/06/2024 04:00
SBJP,24/06/2024 05:00,6.0,210.0,,22.0,22.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 240500Z 21006KT 9999 BKN020 22/22 Q1014=,-,24/06/2024 05:00
SBJP,24/06/2024 06:00,4.0,200.0,,22.0,22.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 240600Z 20004KT 9999 BKN020 22/22 Q1014=,-,24/06/2024 06:00
SBJP,24/06/2024 07:00,4.0,180.0,,22.0,22.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 240700Z 18004KT 9999 BKN020 22/22 Q1014=,-,24/06/2024 07:00
SBJP,24/06/2024 08:00,4.0,180.0,,22.0,22.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 240800Z 18004KT 9999 SCT020 22/22 Q1014=,-,24/06/2024 08:00
SBJP,24/06/2024 09:00,3.0,190.0,,22.0,22.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 240900Z 19003KT 9999 FEW020 22/22 Q1014=,-,24/06/2024 09:00
SBJP,24/06/2024 10:00,5.0,190.0,,23.0,23.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 241000Z 19005KT 9999 FEW020 23/23 Q1015=,-,24/06/2024 10:00
SBJP,24/06/2024 11:00,5.0,160.0,,25.0,23.0,1016.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJP 241100Z 16005KT 9999 FEW022 25/23 Q1016=,-,24/06/2024 11:00
SBJP,24/06/2024 12:00,6.0,140.0,,27.0,23.0,1016.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBJP 241200Z 14006KT 9999 SCT022 27/23 Q1016=,-,24/06/2024 12:00
SBJP,24/06/2024 13:00,10.0,120.0,,28.0,24.0,1016.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBJP 241300Z 12010KT 9999 BKN023 28/24 Q1016=,-,24/06/2024 13:00
SBJP,24/06/2024 14:00,12.0,110.0,,29.0,22.0,1015.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBJP 241400Z 11012KT 9999 BKN025 29/22 Q1015=,-,24/06/2024 14:00
SBJP,24/06/2024 15:00,11.0,110.0,,29.0,23.0,1015.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBJP 241500Z 11011KT 9999 BKN030 29/23 Q1015=,-,24/06/2024 15:00
SBJP,24/06/2024 16:00,13.0,120.0,,28.0,23.0,1014.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBJP 241600Z 12013KT 9999 BKN025 28/23 Q1014=,-,24/06/2024 16:00
SBJP,24/06/2024 17:00,12.0,110.0,,29.0,22.0,1014.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBJP 241700Z 11012KT 9999 BKN030 29/22 Q1014=,-,24/06/2024 17:00
SBJP,24/06/2024 18:00,13.0,110.0,,28.0,23.0,1013.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBJP 241800Z 11013KT 9999 SCT023 28/23 Q1013=,-,24/06/2024 18:00
SBJP,24/06/2024 19:00,12.0,110.0,,28.0,23.0,1013.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJP 241900Z 11012KT 9999 FEW022 28/23 Q1013=,-,24/06/2024 19:00
SBJP,24/06/2024 20:00,11.0,110.0,,27.0,23.0,1014.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBJP 242000Z 11011KT 9999 SCT020 BKN100 27/23 Q1014=,-,24/06/2024 20:00
SBJP,24/06/2024 21:00,7.0,110.0,,26.0,23.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 242100Z 11007KT 9999 FEW020 26/23 Q1014=,-,24/06/2024 21:00
SBJP,24/06/2024 22:00,4.0,130.0,,25.0,23.0,1015.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBJP 242200Z 13004KT 9999 FEW018 25/23 Q1015=,-,24/06/2024 22:00
SBJP,24/06/2024 23:00,4.0,140.0,,24.0,23.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 242300Z 14004KT 9999 FEW020 24/23 Q1015=,-,24/06/2024 23:00
SBJP,25/06/2024 00:00,2.0,180.0,,24.0,23.0,1016.0,9999.0,,,,,,,,,,,,METAR SBJP 250000Z 18002KT CAVOK 24/23 Q1016=,-,25/06/2024 00:00
SBJP,25/06/2024 01:00,4.0,180.0,,23.0,23.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 250100Z 18004KT 9999 FEW020 23/23 Q1015=,-,25/06/2024 01:00
SBJP,25/06/2024 02:00,3.0,170.0,,23.0,23.0,1016.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBJP 250200Z 17003KT 9999 FEW021 23/23 Q1016=,-,25/06/2024 02:00
SBJP,25/06/2024 03:00,3.0,180.0,,23.0,23.0,1015.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBJP 250300Z 18003KT 9999 SCT017 23/23 Q1015=,-,25/06/2024 03:00
SBJP,25/06/2024 04:00,5.0,180.0,,23.0,23.0,1015.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBJP 250400Z 18005KT 9999 FEW017 23/23 Q1015=,-,25/06/2024 04:00
SBJP,25/06/2024 05:00,5.0,190.0,,22.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJP 250500Z 19005KT CAVOK 22/22 Q1014=,-,25/06/2024 05:00
SBJP,25/06/2024 06:00,4.0,180.0,,22.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJP 250600Z 18004KT CAVOK 22/22 Q1014=,-,25/06/2024 06:00
SBJP,25/06/2024 07:00,3.0,160.0,,22.0,22.0,1015.0,9999.0,,13.0,SCT,15.0,BKN,,,,,,,METAR SBJP 250700Z 16003KT 9999 SCT013 BKN015 22/22 Q1015=,-,25/06/2024 07:00
SBJP,25/06/2024 08:00,5.0,190.0,,22.0,22.0,1015.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBJP 250800Z 19005KT 9999 BKN017 22/22 Q1015=,-,25/06/2024 08:00
SBJP,25/06/2024 09:00,6.0,190.0,,22.0,22.0,1015.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBJP 250900Z 19006KT 9999 SCT020 BKN100 22/22 Q1015=,-,25/06/2024 09:00
SBJP,25/06/2024 10:00,7.0,180.0,,23.0,22.0,1016.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 251000Z 18007KT 9999 SCT020 23/22 Q1016=,-,25/06/2024 10:00
SBJP,25/06/2024 11:00,7.0,160.0,,23.0,22.0,1016.0,9999.0,,13.0,FEW,20.0,BKN,,,,,,,METAR SBJP 251100Z 16007KT 9999 FEW013 BKN020 23/22 Q1016=,-,25/06/2024 11:00
SBJP,25/06/2024 12:00,10.0,180.0,,25.0,23.0,1016.0,9999.0,,20.0,SCT,100.0,SCT,,,,,,,METAR SBJP 251200Z 18010KT 9999 SCT020 SCT100 25/23 Q1016=,-,25/06/2024 12:00
SBJP,25/06/2024 13:00,9.0,150.0,,26.0,23.0,1016.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBJP 251300Z 15009KT 9999 BKN017 26/23 Q1016=,-,25/06/2024 13:00
SBJP,25/06/2024 14:00,10.0,140.0,,27.0,23.0,1016.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 251400Z 14010KT 9999 BKN020 27/23 Q1016=,-,25/06/2024 14:00
SBJP,25/06/2024 15:00,11.0,120.0,,29.0,23.0,1015.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBJP 251500Z 12011KT 9999 BKN025 29/23 Q1015=,-,25/06/2024 15:00
SBJP,25/06/2024 16:00,11.0,110.0,,28.0,23.0,1014.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBJP 251600Z 11011KT 9999 BKN025 28/23 Q1014=,-,25/06/2024 16:00
SBJP,25/06/2024 17:00,11.0,120.0,,28.0,23.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJP 251700Z 12011KT 9999 SCT025 28/23 Q1014=,-,25/06/2024 17:00
SBJP,25/06/2024 18:00,12.0,120.0,,28.0,24.0,1014.0,9999.0,,22.0,BKN,,,,,,,,,METAR SBJP 251800Z 12012KT 9999 BKN022 28/24 Q1014=,-,25/06/2024 18:00
SBJP,25/06/2024 19:00,13.0,120.0,,27.0,23.0,1014.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBJP 251900Z 12013KT 9999 SCT022 27/23 Q1014=,-,25/06/2024 19:00
SBJP,25/06/2024 20:00,10.0,130.0,,26.0,23.0,1014.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJP 252000Z 13010KT 9999 FEW022 26/23 Q1014=,-,25/06/2024 20:00
SBJP,25/06/2024 21:00,8.0,130.0,,25.0,23.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBJP 252100Z 13008KT 9999 SCT030 25/23 Q1014=,-,25/06/2024 21:00
SBJP,25/06/2024 22:00,7.0,150.0,,25.0,23.0,1015.0,9999.0,,22.0,FEW,80.0,BKN,,,,,,,METAR SBJP 252200Z 15007KT 9999 FEW022 BKN080 25/23 Q1015=,-,25/06/2024 22:00
SBJP,25/06/2024 23:00,6.0,140.0,,25.0,23.0,1015.0,9999.0,,20.0,SCT,70.0,BKN,,,,,,,METAR SBJP 252300Z 14006KT 9999 SCT020 BKN070 25/23 Q1015=,-,25/06/2024 23:00
SBJP,26/06/2024 00:00,6.0,160.0,,24.0,23.0,1016.0,9999.0,,30.0,FEW,70.0,SCT,,,,,,,METAR SBJP 260000Z 16006KT 9999 FEW030 SCT070 24/23 Q1016=,-,26/06/2024 00:00
SBJP,26/06/2024 01:00,6.0,160.0,,24.0,23.0,1016.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJP 260100Z 16006KT 9999 FEW025 24/23 Q1016=,-,26/06/2024 01:00
SBJP,26/06/2024 02:00,6.0,170.0,,24.0,23.0,1016.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJP 260200Z 17006KT 9999 FEW025 24/23 Q1016=,-,26/06/2024 02:00
SBJP,26/06/2024 03:00,6.0,180.0,,23.0,23.0,1016.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJP 260300Z 18006KT 9999 FEW025 23/23 Q1016=,-,26/06/2024 03:00
SBJP,26/06/2024 04:00,2.0,170.0,,23.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 260400Z 17002KT CAVOK 23/22 Q1015=,-,26/06/2024 04:00
SBJP,26/06/2024 05:00,3.0,180.0,,22.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 260500Z 18003KT CAVOK 22/22 Q1015=,-,26/06/2024 05:00
SBJP,26/06/2024 06:00,4.0,180.0,,22.0,22.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 260600Z 18004KT 9999 FEW020 22/22 Q1015=,-,26/06/2024 06:00
SBJP,26/06/2024 07:00,4.0,180.0,,22.0,22.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 260700Z 18004KT 9999 FEW020 22/22 Q1015=,-,26/06/2024 07:00
SBJP,26/06/2024 08:00,4.0,180.0,,22.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 260800Z 18004KT CAVOK 22/22 Q1015=,-,26/06/2024 08:00
SBJP,26/06/2024 09:00,4.0,180.0,,22.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 260900Z 18004KT CAVOK 22/22 Q1015=,-,26/06/2024 09:00
SBJP,26/06/2024 10:00,6.0,180.0,,23.0,22.0,1016.0,9999.0,,31.0,FEW,,,,,,,,,METAR SBJP 261000Z 18006KT 9999 FEW031 23/22 Q1016=,-,26/06/2024 10:00
SBJP,26/06/2024 11:00,7.0,180.0,,25.0,23.0,1016.0,9999.0,,31.0,FEW,,,,,,,,,METAR SBJP 261100Z 18007KT 9999 FEW031 25/23 Q1016=,-,26/06/2024 11:00
SBJP,26/06/2024 12:00,7.0,150.0,,27.0,23.0,1016.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBJP 261200Z 15007KT 110V180 9999 FEW030 27/23 Q1016=,-,26/06/2024 12:00
SBJP,26/06/2024 13:00,9.0,140.0,,28.0,22.0,1016.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJP 261300Z 14009KT 9999 SCT025 28/22 Q1016=,-,26/06/2024 13:00
SBJP,26/06/2024 14:00,6.0,150.0,,29.0,22.0,1015.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBJP 261400Z 15006KT 9999 BKN025 29/22 Q1015=,-,26/06/2024 14:00
SBJP,26/06/2024 15:00,11.0,130.0,,29.0,23.0,1014.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBJP 261500Z 13011KT 9999 BKN030 29/23 Q1014=,-,26/06/2024 15:00
SBJP,26/06/2024 16:00,12.0,110.0,,29.0,22.0,1014.0,9999.0,,32.0,SCT,70.0,SCT,,,,,,,METAR SBJP 261600Z 11012KT 9999 SCT032 SCT070 29/22 Q1014=,-,26/06/2024 16:00
SBJP,26/06/2024 17:00,14.0,130.0,,28.0,23.0,1013.0,9999.0,,25.0,SCT,70.0,SCT,,,,,,,METAR SBJP 261700Z 13014KT 9999 SCT025 SCT070 28/23 Q1013=,-,26/06/2024 17:00
SBJP,26/06/2024 18:00,12.0,120.0,,28.0,23.0,1013.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBJP 261800Z 12012KT 9999 BKN025 28/23 Q1013=,-,26/06/2024 18:00
SBJP,26/06/2024 19:00,11.0,140.0,,27.0,23.0,1013.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBJP 261900Z 14011KT 9999 BKN025 27/23 Q1013=,-,26/06/2024 19:00
SBJP,26/06/2024 20:00,10.0,130.0,,26.0,23.0,1014.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBJP 262000Z 13010KT 9999 BKN030 26/23 Q1014=,-,26/06/2024 20:00
SBJP,26/06/2024 21:00,8.0,130.0,,25.0,23.0,1014.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBJP 262100Z 13008KT 9999 BKN030 25/23 Q1014=,-,26/06/2024 21:00
SBJP,26/06/2024 22:00,5.0,170.0,,24.0,22.0,1015.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBJP 262200Z 17005KT 9999 BKN030 24/22 Q1015=,-,26/06/2024 22:00
SBJP,26/06/2024 23:00,6.0,160.0,,24.0,23.0,1015.0,9999.0,,20.0,SCT,70.0,BKN,,,,,,,METAR SBJP 262300Z 16006KT 9999 SCT020 BKN070 24/23 Q1015=,-,26/06/2024 23:00
SBJP,27/06/2024 00:00,9.0,170.0,,23.0,23.0,1015.0,9999.0,,20.0,BKN,70.0,BKN,,,,,,,METAR SBJP 270000Z 17009KT 9999 BKN020 BKN070 23/23 Q1015=,-,27/06/2024 00:00
SBJP,27/06/2024 01:00,6.0,180.0,,23.0,23.0,1015.0,9999.0,,20.0,BKN,70.0,BKN,,,,,,,METAR SBJP 270100Z 18006KT 9999 BKN020 BKN070 23/23 Q1015=,-,27/06/2024 01:00
SBJP,27/06/2024 02:00,8.0,180.0,,22.0,22.0,1015.0,9999.0,,25.0,SCT,70.0,BKN,,,,,,,METAR SBJP 270200Z 18008KT 9999 SCT025 BKN070 22/22 Q1015=,-,27/06/2024 02:00
