estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBFZ,01/02/2025 04:00,10.0,110.0,,27.0,23.0,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFZ 010400Z 11010KT 9999 FEW020 27/23 Q1010=,-,01/02/2025 04:00
SBFZ,01/02/2025 05:00,7.0,120.0,,27.0,23.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFZ 010500Z 12007KT 9999 FEW020 27/23 Q1009=,-,01/02/2025 05:00
SBFZ,01/02/2025 06:00,3.0,170.0,,27.0,23.0,1009.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFZ 010600Z 17003KT 9999 FEW020 27/23 Q1009=,-,01/02/2025 06:00
SBFZ,01/02/2025 07:00,5.0,180.0,,26.0,23.0,1009.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBFZ 010700Z 18005KT 9999 FEW022 26/23 Q1009=,-,01/02/2025 07:00
SBFZ,01/02/2025 08:00,4.0,170.0,,26.0,23.0,1010.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBFZ 010800Z 17004KT 9999 SCT023 26/23 Q1010=,-,01/02/2025 08:00
SBFZ,01/02/2025 09:00,6.0,160.0,,26.0,23.0,1010.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBFZ 010900Z 16006KT 9999 SCT023 26/23 Q1010=,-,01/02/2025 09:00
SBFZ,01/02/2025 10:00,5.0,150.0,,27.0,23.0,1010.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBFZ 011000Z 15005KT 110V170 9999 SCT025 27/23 Q1010=,-,01/02/2025 10:00
SBFZ,01/02/2025 11:00,8.0,140.0,,28.0,23.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBFZ 011100Z 14008KT 9999 SCT025 28/23 Q1011=,-,01/02/2025 11:00
SBFZ,01/02/2025 12:00,16.0,110.0,,29.0,23.0,1011.0,9999.0,,27.0,BKN,,,,,,,,,METAR SBFZ 011200Z 11016KT 9999 BKN027 29/23 Q1011=,-,01/02/2025 12:00
SBFZ,01/02/2025 13:00,13.0,110.0,,30.0,23.0,1011.0,9999.0,,27.0,BKN,,,,,,,,,METAR SBFZ 011300Z 11013KT 080V140 9999 BKN027 30/23 Q1011=,-,01/02/2025 13:00
SBFZ,01/02/2025 14:00,15.0,120.0,,31.0,24.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBFZ 011400Z 12015KT 9999 SCT030 31/24 Q1012=,-,01/02/2025 14:00
SBFZ,01/02/2025 15:00,14.0,100.0,,31.0,23.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBFZ 011500Z 10014KT 9999 SCT030 31/23 Q1011=,-,01/02/2025 15:00
SBFZ,01/02/2025 16:00,14.0,110.0,,31.0,23.0,1010.0,9999.0,,33.0,FEW,,,,,,,,,METAR SBFZ 011600Z 11014KT 9999 FEW033 31/23 Q1010=,-,01/02/2025 16:00
SBFZ,01/02/2025 17:00,14.0,100.0,,30.0,22.0,1010.0,9999.0,,33.0,FEW,,,,,,,,,METAR SBFZ 011700Z 10014KT 9999 FEW033 30/22 Q1010=,-,01/02/2025 17:00
SBFZ,01/02/2025 18:00,14.0,120.0,,30.0,23.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBFZ 011800Z 12014KT 9999 SCT030 30/23 Q1009=,-,01/02/2025 18:00
SBFZ,01/02/2025 19:00,14.0,100.0,,30.0,23.0,1008.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBFZ 011900Z 10014KT 9999 SCT030 30/23 Q1008=,-,01/02/2025 19:00
SBFZ,01/02/2025 20:00,13.0,110.0,,29.0,23.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBFZ 012000Z 11013KT 9999 SCT030 29/23 Q1009=,-,01/02/2025 20:00
SBFZ,01/02/2025 21:00,11.0,100.0,,28.0,23.0,1009.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBFZ 012100Z 10011KT 9999 FEW030 28/23 Q1009=,-,01/02/2025 21:00
SBFZ,01/02/2025 22:00,6.0,80.0,,28.0,24.0,1009.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBFZ 012200Z 08006KT 9999 FEW023 28/24 Q1009=,-,01/02/2025 22:00
SBFZ,01/02/2025 23:00,4.0,90.0,,28.0,24.0,1010.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBFZ 012300Z 09004KT 9999 FEW023 28/24 Q1010=,-,01/02/2025 23:00
SBFZ,02/02/2025 00:00,5.0,90.0,,28.0,23.0,1010.0,9999.0,,,,,,,,,,,,METAR SBFZ 020000Z 09005KT CAVOK 28/23 Q1010=,-,02/02/2025 00:00
SBFZ,02/02/2025 01:00,5.0,80.0,,28.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBFZ 020100Z 08005KT CAVOK 28/24 Q1010=,-,02/02/2025 01:00
SBFZ,02/02/2025 02:00,7.0,80.0,,28.0,24.0,1010.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBFZ 020200Z 08007KT 9999 FEW018 28/24 Q1010=,-,02/02/2025 02:00
SBFZ,02/02/2025 03:00,7.0,80.0,,28.0,24.0,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFZ 020300Z 08007KT 9999 FEW020 28/24 Q1010=,-,02/02/2025 03:00
SBFZ,02/02/2025 04:00,7.0,80.0,,28.0,24.0,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFZ 020400Z 08007KT 9999 SCT020 28/24 Q1009=,-,02/02/2025 04:00
SBFZ,02/02/2025 05:00,8.0,90.0,,28.0,24.0,1009.0,9999.0,,20.0,SCT,,,,,,,025T,FEW,METAR SBFZ 020500Z 09008KT 9999 SCT020 FEW025TCU 28/24 Q1009=,-,02/02/2025 05:00
SBFZ,02/02/2025 06:00,7.0,90.0,,28.0,24.0,1009.0,9999.0,,22.0,SCT,,,,,,,025T,FEW,METAR SBFZ 020600Z 09007KT 9999 SCT022 FEW025TCU 28/24 Q1009=,-,02/02/2025 06:00
SBFZ,02/02/2025 07:00,8.0,90.0,,28.0,24.0,1009.0,9999.0,,22.0,SCT,,,,,,,027T,FEW,METAR SBFZ 020700Z 09008KT 9999 SCT022 FEW027TCU 28/24 Q1009=,-,02/02/2025 07:00
SBFZ,02/02/2025 08:00,9.0,100.0,,28.0,24.0,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFZ 020800Z 10009KT 9999 SCT020 28/24 Q1009=,-,02/02/2025 08:00
SBFZ,02/02/2025 09:00,7.0,100.0,,27.0,24.0,1009.0,9999.0,VCSH,20.0,SCT,,,,,,,030T,FEW,METAR SBFZ 020900Z 10007KT 9999 VCSH SCT020 FEW030TCU 27/24 Q1009=,-,02/02/2025 09:00
SBFZ,02/02/2025 10:00,6.0,90.0,,27.0,24.0,1010.0,9999.0,VCSH,20.0,SCT,,,,,,,030T,FEW,METAR SBFZ 021000Z 09006KT 9999 VCSH SCT020 FEW030TCU 27/24 Q1010=,-,02/02/2025 10:00
SBFZ,02/02/2025 11:00,11.0,120.0,,27.0,23.0,1010.0,9999.0,VCSH,20.0,SCT,100.0,SCT,,,,,030T,FEW,METAR SBFZ 021100Z 12011KT 9999 VCSH SCT020 FEW030TCU SCT100 27/23 Q1010=,-,02/02/2025 11:00
SBFZ,02/02/2025 12:00,17.0,100.0,,29.0,24.0,1010.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBFZ 021200Z 10017KT 9999 BKN020 29/24 Q1010=,-,02/02/2025 12:00
SBFZ,02/02/2025 13:00,17.0,110.0,,31.0,24.0,1010.0,9999.0,,21.0,BKN,,,,,,,,,METAR SBFZ 021300Z 11017KT 9999 BKN021 31/24 Q1010=,-,02/02/2025 13:00
SBFZ,02/02/2025 14:00,16.0,100.0,,31.0,23.0,1010.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBFZ 021400Z 10016KT 9999 BKN023 31/23 Q1010=,-,02/02/2025 14:00
SBFZ,02/02/2025 15:00,15.0,120.0,,31.0,24.0,1010.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBFZ 021500Z 12015KT 9999 BKN025 31/24 Q1010=,-,02/02/2025 15:00
SBFZ,02/02/2025 16:00,16.0,120.0,,31.0,24.0,1009.0,9999.0,,25.0,SCT,50.0,SCT,,,,,,,METAR SBFZ 021600Z 12016KT 9999 SCT025 SCT050 31/24 Q1009=,-,02/02/2025 16:00
SBFZ,02/02/2025 17:00,15.0,110.0,,31.0,24.0,1008.0,9999.0,,25.0,SCT,60.0,SCT,,,,,,,METAR SBFZ 021700Z 11015KT 9999 SCT025 SCT060 31/24 Q1008=,-,02/02/2025 17:00
SBFZ,02/02/2025 18:00,15.0,110.0,,31.0,24.0,1007.0,9999.0,,28.0,FEW,,,,,,,,,METAR SBFZ 021800Z 11015KT 9999 FEW028 31/24 Q1007=,-,02/02/2025 18:00
SBFZ,02/02/2025 19:00,14.0,110.0,,30.0,24.0,1007.0,9999.0,,28.0,FEW,,,,,,,,,METAR SBFZ 021900Z 11014KT 9999 FEW028 30/24 Q1007=,-,02/02/2025 19:00
SBFZ,02/02/2025 20:00,12.0,100.0,,30.0,24.0,1008.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBFZ 022000Z 10012KT 9999 FEW023 30/24 Q1008=,-,02/02/2025 20:00
SBFZ,02/02/2025 21:00,10.0,80.0,,29.0,24.0,1007.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBFZ 022100Z 08010KT 9999 FEW023 29/24 Q1007=,-,02/02/2025 21:00
SBFZ,02/02/2025 22:00,9.0,90.0,,28.0,24.0,1008.0,9999.0,,,,,,,,,,,,METAR SBFZ 022200Z 09009KT CAVOK 28/24 Q1008=,-,02/02/2025 22:00
SBFZ,02/02/2025 23:00,8.0,80.0,,28.0,25.0,1008.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBFZ 022300Z 08008KT 9999 FEW018 28/25 Q1008=,-,02/02/2025 23:00
SBFZ,03/02/2025 00:00,9.0,90.0,,28.0,24.0,1009.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBFZ 030000Z 09009KT 9999 FEW018 28/24 Q1009=,-,03/02/2025 00:00
SBFZ,03/02/2025 01:00,8.0,90.0,,28.0,25.0,1009.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBFZ 030100Z 09008KT 9999 FEW018 28/25 Q1009=,-,03/02/2025 01:00
SBFZ,03/02/2025 02:00,9.0,90.0,,28.0,24.0,1010.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBFZ 030200Z 09009KT 9999 BKN018 28/24 Q1010=,-,03/02/2025 02:00
SBFZ,03/02/2025 03:00,8.0,90.0,,28.0,24.0,1009.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBFZ 030300Z 09008KT 9999 SCT018 28/24 Q1009=,-,03/02/2025 03:00
SBFZ,03/02/2025 04:00,11.0,100.0,,28.0,24.0,1008.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBFZ 030400Z 10011KT 9999 SCT018 28/24 Q1008=,-,03/02/2025 04:00
SBFZ,03/02/2025 05:00,10.0,110.0,,28.0,24.0,1008.0,9999.0,,19.0,BKN,,,,,,,,,METAR SBFZ 030500Z 11010KT 9999 BKN019 28/24 Q1008=,-,03/02/2025 05:00
SBFZ,03/02/2025 06:00,10.0,110.0,,28.0,24.0,1007.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBFZ 030600Z 11010KT 9999 SCT019 28/24 Q1007=,-,03/02/2025 06:00
SBFZ,03/02/2025 07:00,11.0,120.0,,28.0,24.0,1007.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBFZ 030700Z 12011KT 9999 SCT019 28/24 Q1007=,-,03/02/2025 07:00
SBFZ,03/02/2025 08:00,6.0,170.0,,27.0,24.0,1008.0,9999.0,,16.0,BKN,,,,,,,,,METAR SBFZ 030800Z 17006KT 9999 BKN016 27/24 Q1008=,-,03/02/2025 08:00
SBFZ,03/02/2025 09:00,7.0,170.0,,26.0,24.0,1008.0,9999.0,VCSH,16.0,BKN,,,,,,,025T,FEW,METAR SBFZ 030900Z 17007KT 9999 VCSH BKN016 FEW025TCU 26/24 Q1008=,-,03/02/2025 09:00
SBFZ,03/02/2025 10:00,12.0,160.0,,27.0,24.0,1009.0,9999.0,,18.0,SCT,90.0,SCT,,,,,,,METAR SBFZ 031000Z 16012KT 9999 SCT018 SCT090 27/24 Q1009=,-,03/02/2025 10:00
SBFZ,03/02/2025 11:00,9.0,160.0,,27.0,23.0,1010.0,9999.0,,20.0,FEW,90.0,SCT,,,,,,,METAR SBFZ 031100Z 16009KT 9999 FEW020 SCT090 27/23 Q1010=,-,03/02/2025 11:00
SBFZ,03/02/2025 12:00,9.0,150.0,,29.0,23.0,1010.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBFZ 031200Z 15009KT 9999 SCT023 29/23 Q1010=,-,03/02/2025 12:00
SBFZ,03/02/2025 13:00,12.0,130.0,,30.0,23.0,1010.0,9999.0,,27.0,SCT,,,,,,,,,METAR SBFZ 031300Z 13012KT 100V160 9999 SCT027 30/23 Q1010=,-,03/02/2025 13:00
SBFZ,03/02/2025 14:00,14.0,120.0,,31.0,22.0,1010.0,9999.0,,33.0,FEW,,,,,,,,,METAR SBFZ 031400Z 12014KT 080V140 9999 FEW033 31/22 Q1010=,-,03/02/2025 14:00
SBFZ,03/02/2025 15:00,16.0,100.0,,32.0,21.0,1010.0,9999.0,,33.0,FEW,,,,,,,,,METAR SBFZ 031500Z 10016KT 9999 FEW033 32/21 Q1010=,-,03/02/2025 15:00
SBFZ,03/02/2025 16:00,17.0,110.0,,32.0,20.0,1009.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBFZ 031600Z 11017KT 9999 FEW035 32/20 Q1009=,-,03/02/2025 16:00
SBFZ,03/02/2025 17:00,17.0,120.0,,32.0,20.0,1008.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBFZ 031700Z 12017KT 9999 FEW035 32/20 Q1008=,-,03/02/2025 17:00
SBFZ,03/02/2025 18:00,14.0,100.0,,31.0,20.0,1008.0,9999.0,,28.0,FEW,,,,,,,,,METAR SBFZ 031800Z 10014KT 9999 FEW028 31/20 Q1008=,-,03/02/2025 18:00
SBFZ,03/02/2025 19:00,11.0,80.0,,31.0,21.0,1008.0,9999.0,,,,,,,,,,,,METAR SBFZ 031900Z 08011KT CAVOK 31/21 Q1008=,-,03/02/2025 19:00
SBFZ,03/02/2025 20:00,11.0,90.0,,30.0,22.0,1008.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBFZ 032000Z 09011KT 9999 FEW025 30/22 Q1008=,-,03/02/2025 20:00
SBFZ,03/02/2025 21:00,7.0,90.0,,29.0,24.0,1008.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBFZ 032100Z 09007KT 9999 FEW025 29/24 Q1008=,-,03/02/2025 21:00
SBFZ,03/02/2025 22:00,6.0,90.0,,28.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBFZ 032200Z 09006KT CAVOK 28/24 Q1009=,-,03/02/2025 22:00
SBFZ,03/02/2025 23:00,7.0,90.0,,28.0,24.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFZ 032300Z 09007KT 9999 SCT020 28/24 Q1010=,-,03/02/2025 23:00
SBFZ,04/02/2025 00:00,9.0,90.0,,29.0,24.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFZ 040000Z 09009KT 9999 SCT020 29/24 Q1011=,-,04/02/2025 00:00
SBFZ,04/02/2025 01:00,7.0,90.0,,28.0,24.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFZ 040100Z 09007KT 9999 SCT020 28/24 Q1011=,-,04/02/2025 01:00
SBFZ,04/02/2025 02:00,10.0,90.0,,28.0,24.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFZ 040200Z 09010KT 9999 SCT020 28/24 Q1011=,-,04/02/2025 02:00
SBFZ,04/02/2025 03:00,9.0,100.0,,28.0,24.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFZ 040300Z 10009KT 9999 SCT020 28/24 Q1011=,-,04/02/2025 03:00
SBFZ,04/02/2025 04:00,11.0,100.0,,28.0,24.0,1010.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFZ 040400Z 10011KT 9999 SCT020 28/24 Q1010=,-,04/02/2025 04:00
SBFZ,04/02/2025 05:00,11.0,110.0,,28.0,23.0,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFZ 040500Z 11011KT 9999 SCT020 28/23 Q1009=,-,04/02/2025 05:00
SBFZ,04/02/2025 06:00,11.0,110.0,,28.0,24.0,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFZ 040600Z 11011KT 9999 SCT020 28/24 Q1009=,-,04/02/2025 06:00
SBFZ,04/02/2025 07:00,9.0,120.0,,28.0,23.0,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFZ 040700Z 12009KT 9999 SCT020 28/23 Q1009=,-,04/02/2025 07:00
SBFZ,04/02/2025 08:00,6.0,170.0,,27.0,23.0,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFZ 040800Z 17006KT 9999 SCT020 27/23 Q1009=,-,04/02/2025 08:00
SBFZ,04/02/2025 09:00,5.0,170.0,,26.0,23.0,1009.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFZ 040900Z 17005KT 9999 SCT020 26/23 Q1009=,-,04/02/2025 09:00
SBFZ,04/02/2025 10:00,6.0,160.0,,27.0,23.0,1010.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBFZ 041000Z 16006KT 9999 FEW023 27/23 Q1010=,-,04/02/2025 10:00
SBFZ,04/02/2025 11:00,9.0,150.0,,28.0,23.0,1011.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBFZ 041100Z 15009KT 9999 FEW023 28/23 Q1011=,-,04/02/2025 11:00
SBFZ,04/02/2025 12:00,14.0,140.0,,30.0,23.0,1011.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBFZ 041200Z 14014KT 9999 FEW023 30/23 Q1011=,-,04/02/2025 12:00
SBFZ,04/02/2025 13:00,17.0,110.0,,30.0,22.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBFZ 041300Z 11017KT 9999 SCT025 30/22 Q1011=,-,04/02/2025 13:00
SBFZ,04/02/2025 14:00,18.0,130.0,,31.0,23.0,1011.0,9999.0,,28.0,SCT,,,,,,,,,METAR SBFZ 041400Z 13018KT 9999 SCT028 31/23 Q1011=,-,04/02/2025 14:00
SBFZ,04/02/2025 15:00,17.0,120.0,,31.0,22.0,1010.0,9999.0,,28.0,SCT,,,,,,,,,METAR SBFZ 041500Z 12017KT 9999 SCT028 31/22 Q1010=,-,04/02/2025 15:00
SBFZ,04/02/2025 16:00,17.0,100.0,,31.0,23.0,1010.0,9999.0,,28.0,SCT,,,,,,,,,METAR SBFZ 041600Z 10017KT 9999 SCT028 31/23 Q1010=,-,04/02/2025 16:00
SBFZ,04/02/2025 17:00,16.0,100.0,,31.0,23.0,1009.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBFZ 041700Z 10016KT 9999 SCT030 31/23 Q1009=,-,04/02/2025 17:00
SBFZ,04/02/2025 18:00,15.0,100.0,,30.0,23.0,1008.0,9999.0,,28.0,FEW,,,,,,,,,METAR SBFZ 041800Z 10015KT 9999 FEW028 30/23 Q1008=,-,04/02/2025 18:00
SBFZ,04/02/2025 19:00,13.0,90.0,,30.0,23.0,1008.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBFZ 041900Z 09013KT 9999 FEW030 30/23 Q1008=,-,04/02/2025 19:00
SBFZ,04/02/2025 20:00,12.0,90.0,,30.0,23.0,1008.0,9999.0,,30.0,FEW,80.0,SCT,,,,,,,METAR SBFZ 042000Z 09012KT 9999 FEW030 SCT080 30/23 Q1008=,-,04/02/2025 20:00
SBFZ,04/02/2025 21:00,8.0,80.0,,29.0,24.0,1008.0,9999.0,,30.0,FEW,70.0,SCT,,,,,,,METAR SBFZ 042100Z 08008KT 9999 FEW030 SCT070 29/24 Q1008=,-,04/02/2025 21:00
SBFZ,04/02/2025 22:00,10.0,90.0,,29.0,24.0,1009.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBFZ 042200Z 09010KT 9999 FEW021 29/24 Q1009=,-,04/02/2025 22:00
SBFZ,04/02/2025 23:00,13.0,100.0,,29.0,24.0,1010.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBFZ 042300Z 10013KT 9999 SCT021 29/24 Q1010=,-,04/02/2025 23:00
SBFZ,05/02/2025 00:00,12.0,100.0,,29.0,25.0,1011.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBFZ 050000Z 10012KT 9999 BKN020 29/25 Q1011=,-,05/02/2025 00:00
SBFZ,05/02/2025 01:00,11.0,90.0,,29.0,24.0,1011.0,9999.0,,20.0,BKN,60.0,SCT,,,,,,,METAR SBFZ 050100Z 09011KT 9999 BKN020 SCT060 29/24 Q1011=,-,05/02/2025 01:00
SBFZ,05/02/2025 02:00,18.0,100.0,,29.0,24.0,1011.0,9999.0,VCSH,20.0,BKN,60.0,SCT,,,,,,,METAR SBFZ 050200Z 10018KT 9999 VCSH BKN020 SCT060 29/24 Q1011=,-,05/02/2025 02:00
SBFZ,05/02/2025 03:00,17.0,100.0,,28.0,24.0,1010.0,9999.0,,20.0,SCT,60.0,SCT,,,,,,,METAR SBFZ 050300Z 10017KT 9999 SCT020 SCT060 28/24 Q1010=,-,05/02/2025 03:00
SBFZ,05/02/2025 04:00,13.0,100.0,,28.0,24.0,1010.0,9999.0,,20.0,SCT,60.0,SCT,,,,,,,METAR SBFZ 050400Z 10013KT 9999 SCT020 SCT060 28/24 Q1010=,-,05/02/2025 04:00
SBFZ,05/02/2025 05:00,13.0,110.0,,27.0,24.0,1009.0,9999.0,,22.0,BKN,60.0,SCT,,,,,,,METAR SBFZ 050500Z 11013KT 9999 BKN022 SCT060 27/24 Q1009=,-,05/02/2025 05:00
SBFZ,05/02/2025 06:00,7.0,140.0,,27.0,24.0,1009.0,9999.0,,22.0,SCT,60.0,SCT,,,,,,,METAR SBFZ 050600Z 14007KT 9999 SCT022 SCT060 27/24 Q1009=,-,05/02/2025 06:00
SBFZ,05/02/2025 07:00,6.0,160.0,,27.0,24.0,1009.0,9999.0,,20.0,SCT,60.0,SCT,,,,,,,METAR SBFZ 050700Z 16006KT 9999 SCT020 SCT060 27/24 Q1009=,-,05/02/2025 07:00
SBFZ,05/02/2025 08:00,6.0,160.0,,27.0,24.0,1010.0,9999.0,,20.0,SCT,60.0,SCT,,,,,,,METAR SBFZ 050800Z 16006KT 9999 SCT020 SCT060 27/24 Q1010=,-,05/02/2025 08:00
SBFZ,05/02/2025 09:00,6.0,170.0,,26.0,24.0,1010.0,9999.0,,22.0,BKN,60.0,SCT,,,,,,,METAR SBFZ 050900Z 17006KT 9999 BKN022 SCT060 26/24 Q1010=,-,05/02/2025 09:00
SBFZ,05/02/2025 10:00,7.0,170.0,,27.0,24.0,1011.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBFZ 051000Z 17007KT 9999 SCT022 27/24 Q1011=,-,05/02/2025 10:00
SBFZ,05/02/2025 11:00,8.0,150.0,,28.0,24.0,1011.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBFZ 051100Z 15008KT 9999 FEW022 28/24 Q1011=,-,05/02/2025 11:00
SBFZ,05/02/2025 12:00,12.0,130.0,,29.0,24.0,1012.0,9999.0,,22.0,BKN,,,,,,,,,METAR SBFZ 051200Z 13012KT 9999 BKN022 29/24 Q1012=,-,05/02/2025 12:00
SBFZ,05/02/2025 13:00,13.0,120.0,,30.0,24.0,1011.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBFZ 051300Z 12013KT 9999 BKN025 30/24 Q1011=,-,05/02/2025 13:00
SBFZ,05/02/2025 14:00,16.0,110.0,,31.0,24.0,1011.0,9999.0,,27.0,SCT,,,,,,,,,METAR SBFZ 051400Z 11016KT 9999 SCT027 31/24 Q1011=,-,05/02/2025 14:00
SBFZ,05/02/2025 15:00,15.0,90.0,,32.0,24.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBFZ 051500Z 09015KT 9999 FEW030 32/24 Q1010=,-,05/02/2025 15:00
SBFZ,05/02/2025 16:00,14.0,90.0,,31.0,23.0,1010.0,9999.0,,27.0,SCT,,,,,,,,,METAR SBFZ 051600Z 09014KT 9999 SCT027 31/23 Q1010=,-,05/02/2025 16:00
SBFZ,05/02/2025 17:00,17.0,100.0,,30.0,23.0,1009.0,9999.0,,27.0,SCT,,,,,,,,,METAR SBFZ 051700Z 10017KT 9999 SCT027 30/23 Q1009=,-,05/02/2025 17:00
SBFZ,05/02/2025 18:00,11.0,90.0,,29.0,23.0,1008.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBFZ 051800Z 09011KT 9999 SCT020 BKN100 29/23 Q1008=,-,05/02/2025 18:00
SBFZ,05/02/2025 19:00,9.0,80.0,,28.0,24.0,1008.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBFZ 051900Z 08009KT 9999 SCT020 BKN100 28/24 Q1008=,-,05/02/2025 19:00
SBFZ,05/02/2025 20:00,9.0,90.0,,28.0,24.0,1008.0,9999.0,,20.0,SCT,100.0,BKN,,,,,,,METAR SBFZ 052000Z 09009KT 9999 SCT020 BKN100 28/24 Q1008=,-,05/02/2025 20:00
SBFZ,05/02/2025 21:00,7.0,90.0,,28.0,24.0,1009.0,9999.0,,20.0,FEW,90.0,BKN,,,,,,,METAR SBFZ 052100Z 09007KT 9999 FEW020 BKN090 28/24 Q1009=,-,05/02/2025 21:00
SBFZ,05/02/2025 22:00,7.0,90.0,,28.0,24.0,1009.0,9999.0,,,,,,,,,,,,METAR SBFZ 052200Z 09007KT CAVOK 28/24 Q1009=,-,05/02/2025 22:00
SBFZ,05/02/2025 23:00,8.0,90.0,,28.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBFZ 052300Z 09008KT CAVOK 28/24 Q1010=,-,05/02/2025 23:00
SBFZ,06/02/2025 00:00,8.0,90.0,,28.0,24.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFZ 060000Z 09008KT 9999 FEW020 28/24 Q1011=,-,06/02/2025 00:00
SBGL,01/01/2025 00:00,6.0,150.0,,25.0,20.0,1013.0,9999.0,,30.0,BKN,40.0,BKN,,,,,,,METAR SBGL 010000Z 15006KT 110V170 9999 BKN030 BKN040 25/20 Q1013=,-,01/01/2025 00:00
SBGL,01/01/2025 01:00,5.0,140.0,,25.0,21.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBGL 010100Z 14005KT 9999 SCT030 25/21 Q1013=,-,01/01/2025 01:00
SBGL,01/01/2025 02:00,4.0,140.0,,25.0,21.0,1013.0,9999.0,,27.0,BKN,,,,,,,,,METAR SBGL 010200Z 14004KT 9999 BKN027 25/21 Q1013=,-,01/01/2025 02:00
SBGL,01/01/2025 03:00,5.0,140.0,,25.0,21.0,1013.0,9999.0,,26.0,BKN,,,,,,,,,METAR SBGL 010300Z 14005KT 9999 BKN026 25/21 Q1013=,-,01/01/2025 03:00
SBGL,01/01/2025 04:00,4.0,130.0,,25.0,21.0,1012.0,9999.0,,26.0,BKN,,,,,,,,,METAR SBGL 010400Z 13004KT 9999 BKN026 25/21 Q1012=,-,01/01/2025 04:00
