estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBFZ,05/10/2025 07:00,7.0,140.0,,25.0,21.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFZ 050700Z 14007KT 9999 SCT020 25/21 Q1013=,-,05/10/2025 07:00
SBFZ,05/10/2025 08:00,7.0,160.0,,25.0,21.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFZ 050800Z 16007KT 9999 SCT020 25/21 Q1013=,-,05/10/2025 08:00
SBFZ,05/10/2025 09:00,12.0,160.0,,25.0,20.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFZ 050900Z 16012KT 9999 SCT020 25/20 Q1014=,-,05/10/2025 09:00
SBFZ,05/10/2025 10:00,13.0,150.0,,26.0,20.0,1014.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBFZ 051000Z 15013KT 9999 SCT023 26/20 Q1014=,-,05/10/2025 10:00
SBFZ,05/10/2025 11:00,13.0,140.0,,27.0,20.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBFZ 051100Z 14013KT 9999 SCT025 27/20 Q1015=,-,05/10/2025 11:00
SBFZ,05/10/2025 12:00,16.0,130.0,,29.0,20.0,1015.0,9999.0,,27.0,SCT,,,,,,,,,METAR SBFZ 051200Z 13016KT 9999 SCT027 29/20 Q1015=,-,05/10/2025 12:00
SBFZ,05/10/2025 13:00,19.0,120.0,,30.0,20.0,1015.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBFZ 051300Z 12019KT 9999 FEW030 30/20 Q1015=,-,05/10/2025 13:00
SBFZ,05/10/2025 14:00,22.0,120.0,,30.0,20.0,1015.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBFZ 051400Z 12022KT 9999 FEW030 30/20 Q1015=,-,05/10/2025 14:00
SBFZ,05/10/2025 15:00,21.0,120.0,,30.0,21.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBFZ 051500Z 12021KT 9999 FEW030 30/21 Q1014=,-,05/10/2025 15:00
SBFZ,05/10/2025 16:00,17.0,100.0,27.0,30.0,20.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBFZ 051600Z 10017G27KT 9999 FEW030 30/20 Q1012=,-,05/10/2025 16:00
SBFZ,05/10/2025 17:00,17.0,100.0,,30.0,21.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBFZ 051700Z 10017KT 9999 FEW030 30/21 Q1011=,-,05/10/2025 17:00
SBFZ,05/10/2025 18:00,13.0,90.0,,30.0,21.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFZ 051800Z 09013KT CAVOK 30/21 Q1011=,-,05/10/2025 18:00
SBFZ,05/10/2025 19:00,14.0,100.0,,29.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFZ 051900Z 10014KT CAVOK 29/22 Q1011=,-,05/10/2025 19:00
SBFZ,05/10/2025 20:00,13.0,100.0,,27.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFZ 052000Z 10013KT CAVOK 27/22 Q1011=,-,05/10/2025 20:00
SBFZ,05/10/2025 21:00,12.0,110.0,,27.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBFZ 052100Z 11012KT CAVOK 27/22 Q1012=,-,05/10/2025 21:00
SBFZ,05/10/2025 22:00,11.0,110.0,,27.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBFZ 052200Z 11011KT CAVOK 27/22 Q1012=,-,05/10/2025 22:00
SBFZ,05/10/2025 23:00,11.0,100.0,,27.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBFZ 052300Z 10011KT CAVOK 27/22 Q1013=,-,05/10/2025 23:00
SBFZ,06/10/2025 00:00,10.0,100.0,,27.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBFZ 060000Z 10010KT CAVOK 27/22 Q1014=,-,06/10/2025 00:00
SBFZ,06/10/2025 01:00,13.0,110.0,,27.0,21.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFZ 060100Z 11013KT 9999 FEW020 27/21 Q1014=,-,06/10/2025 01:00
SBFZ,06/10/2025 02:00,14.0,110.0,,27.0,22.0,1014.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBFZ 060200Z 11014KT 9999 SCT022 27/22 Q1014=,-,06/10/2025 02:00
SBFZ,06/10/2025 03:00,17.0,110.0,,26.0,22.0,1013.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBFZ 060300Z 11017KT 9999 BKN023 26/22 Q1013=,-,06/10/2025 03:00
SBFZ,06/10/2025 04:00,15.0,120.0,,26.0,21.0,1012.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBFZ 060400Z 12015KT 9999 SCT023 26/21 Q1012=,-,06/10/2025 04:00
SBFZ,06/10/2025 05:00,17.0,120.0,,26.0,20.0,1012.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBFZ 060500Z 12017KT 9999 FEW023 26/20 Q1012=,-,06/10/2025 05:00
SBFZ,06/10/2025 06:00,16.0,120.0,,26.0,20.0,1012.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBFZ 060600Z 12016KT 9999 SCT023 26/20 Q1012=,-,06/10/2025 06:00
SBFZ,06/10/2025 07:00,16.0,120.0,,26.0,20.0,1012.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBFZ 060700Z 12016KT 9999 FEW025 26/20 Q1012=,-,06/10/2025 07:00
SBFZ,06/10/2025 08:00,15.0,130.0,,25.0,20.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFZ 060800Z 13015KT 9999 FEW020 25/20 Q1012=,-,06/10/2025 08:00
SBFZ,06/10/2025 09:00,12.0,130.0,,25.0,19.0,1013.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBFZ 060900Z 13012KT 9999 FEW023 25/19 Q1013=,-,06/10/2025 09:00
SBFZ,06/10/2025 10:00,12.0,150.0,,26.0,20.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFZ 061000Z 15012KT 9999 FEW020 26/20 Q1013=,-,06/10/2025 10:00
SBFZ,06/10/2025 11:00,17.0,130.0,,28.0,18.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFZ 061100Z 13017KT 9999 FEW020 28/18 Q1014=,-,06/10/2025 11:00
SBFZ,06/10/2025 12:00,17.0,130.0,,30.0,18.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFZ 061200Z 13017KT 9999 FEW020 30/18 Q1014=,-,06/10/2025 12:00
SBFZ,06/10/2025 13:00,12.0,110.0,,31.0,19.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFZ 061300Z 11012KT 9999 FEW020 31/19 Q1013=,-,06/10/2025 13:00
SBFZ,06/10/2025 14:00,14.0,90.0,,30.0,19.0,1012.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBFZ 061400Z 09014KT 9999 FEW023 30/19 Q1012=,-,06/10/2025 14:00
SBFZ,06/10/2025 15:00,14.0,100.0,,30.0,20.0,1012.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBFZ 061500Z 10014KT 9999 FEW026 30/20 Q1012=,-,06/10/2025 15:00
SBFZ,06/10/2025 16:00,15.0,90.0,,30.0,20.0,1010.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBFZ 061600Z 09015KT 9999 FEW026 30/20 Q1010=,-,06/10/2025 16:00
SBFZ,06/10/2025 17:00,15.0,90.0,,30.0,20.0,1009.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBFZ 061700Z 09015KT 9999 FEW025 30/20 Q1009=,-,06/10/2025 17:00
SBFZ,06/10/2025 18:00,15.0,80.0,,29.0,20.0,1009.0,9999.0,,,,,,,,,,,,METAR SBFZ 061800Z 08015KT CAVOK 29/20 Q1009=,-,06/10/2025 18:00
SBFZ,06/10/2025 19:00,14.0,90.0,,28.0,21.0,1009.0,9999.0,,,,,,,,,,,,METAR SBFZ 061900Z 09014KT CAVOK 28/21 Q1009=,-,06/10/2025 19:00
SBFZ,06/10/2025 20:00,12.0,90.0,,28.0,22.0,1009.0,9999.0,,,,,,,,,,,,METAR SBFZ 062000Z 09012KT CAVOK 28/22 Q1009=,-,06/10/2025 20:00
SBFZ,06/10/2025 21:00,11.0,110.0,,27.0,22.0,1010.0,9999.0,,,,,,,,,,,,METAR SBFZ 062100Z 11011KT CAVOK 27/22 Q1010=,-,06/10/2025 21:00
SBFZ,06/10/2025 22:00,10.0,100.0,,27.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFZ 062200Z 10010KT CAVOK 27/22 Q1011=,-,06/10/2025 22:00
SBFZ,06/10/2025 23:00,12.0,100.0,,27.0,22.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFZ 062300Z 10012KT 9999 FEW020 27/22 Q1012=,-,06/10/2025 23:00
SBFZ,07/10/2025 00:00,12.0,100.0,,26.0,22.0,1013.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBFZ 070000Z 10012KT 9999 SCT017 26/22 Q1013=,-,07/10/2025 00:00
SBFZ,07/10/2025 01:00,14.0,100.0,,27.0,22.0,1014.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBFZ 070100Z 10014KT 9999 SCT017 27/22 Q1014=,-,07/10/2025 01:00
SBFZ,07/10/2025 02:00,13.0,100.0,,26.0,22.0,1013.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBFZ 070200Z 10013KT 9999 SCT017 26/22 Q1013=,-,07/10/2025 02:00
SBFZ,07/10/2025 03:00,15.0,110.0,,26.0,22.0,1013.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBFZ 070300Z 11015KT 9999 SCT017 26/22 Q1013=,-,07/10/2025 03:00
SBFZ,07/10/2025 04:00,16.0,110.0,,26.0,22.0,1012.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBFZ 070400Z 11016KT 9999 SCT017 26/22 Q1012=,-,07/10/2025 04:00
SBFZ,07/10/2025 05:00,15.0,120.0,,26.0,22.0,1012.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBFZ 070500Z 12015KT 9999 SCT017 26/22 Q1012=,-,07/10/2025 05:00
SBFZ,07/10/2025 06:00,15.0,120.0,,26.0,22.0,1012.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBFZ 070600Z 12015KT 9999 SCT017 26/22 Q1012=,-,07/10/2025 06:00
SBFZ,07/10/2025 07:00,14.0,120.0,,26.0,22.0,1012.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBFZ 070700Z 12014KT 9999 SCT017 26/22 Q1012=,-,07/10/2025 07:00
SBFZ,07/10/2025 08:00,13.0,130.0,,26.0,22.0,1012.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBFZ 070800Z 13013KT 9999 BKN020 26/22 Q1012=,-,07/10/2025 08:00
SBFZ,07/10/2025 09:00,13.0,150.0,,25.0,23.0,1013.0,9999.0,,15.0,BKN,80.0,BKN,,,,,,,METAR SBFZ 070900Z 15013KT 9999 BKN015 BKN080 25/23 Q1013=,-,07/10/2025 09:00
SBFZ,07/10/2025 10:00,11.0,160.0,,25.0,23.0,1014.0,9999.0,,6.0,FEW,20.0,BKN,,,,,,,METAR SBFZ 071000Z 16011KT 9999 FEW006 BKN020 25/23 Q1014=,-,07/10/2025 10:00
SBFZ,07/10/2025 11:00,13.0,150.0,,27.0,22.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBFZ 071100Z 15013KT 9999 BKN020 27/22 Q1014=,-,07/10/2025 11:00
SBFZ,07/10/2025 12:00,17.0,120.0,,28.0,21.0,1015.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBFZ 071200Z 12017KT 9999 BKN023 28/21 Q1015=,-,07/10/2025 12:00
SBFZ,07/10/2025 13:00,21.0,120.0,,29.0,21.0,1015.0,9999.0,,27.0,SCT,,,,,,,,,METAR SBFZ 071300Z 12021KT 9999 SCT027 29/21 Q1015=,-,07/10/2025 13:00
SBFZ,07/10/2025 14:00,19.0,130.0,,30.0,22.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBFZ 071400Z 13019KT 9999 FEW030 30/22 Q1014=,-,07/10/2025 14:00
SBFZ,07/10/2025 15:00,19.0,110.0,,31.0,22.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBFZ 071500Z 11019KT 9999 FEW030 31/22 Q1013=,-,07/10/2025 15:00
SBFZ,07/10/2025 16:00,20.0,100.0,,30.0,22.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBFZ 071600Z 10020KT 9999 FEW030 30/22 Q1012=,-,07/10/2025 16:00
SBFZ,07/10/2025 17:00,17.0,100.0,,30.0,21.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBFZ 071700Z 10017KT 9999 FEW030 30/21 Q1011=,-,07/10/2025 17:00
SBFZ,07/10/2025 18:00,15.0,100.0,,30.0,21.0,1010.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBFZ 071800Z 10015KT 9999 FEW030 30/21 Q1010=,-,07/10/2025 18:00
SBFZ,07/10/2025 19:00,15.0,90.0,,29.0,21.0,1010.0,9999.0,,,,,,,,,,,,METAR SBFZ 071900Z 09015KT CAVOK 29/21 Q1010=,-,07/10/2025 19:00
SBFZ,07/10/2025 20:00,10.0,80.0,,28.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFZ 072000Z 08010KT CAVOK 28/22 Q1011=,-,07/10/2025 20:00
SBFZ,07/10/2025 21:00,10.0,90.0,,27.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBFZ 072100Z 09010KT CAVOK 27/22 Q1011=,-,07/10/2025 21:00
SBFZ,07/10/2025 22:00,9.0,90.0,,26.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBFZ 072200Z 09009KT CAVOK 26/22 Q1012=,-,07/10/2025 22:00
SBFZ,07/10/2025 23:00,8.0,90.0,,26.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBFZ 072300Z 09008KT CAVOK 26/22 Q1012=,-,07/10/2025 23:00
SBFZ,08/10/2025 00:00,8.0,90.0,,26.0,22.0,1013.0,9999,,20.0,FEW,,,,,,,,,METAR SBFZ 080000Z 09008KT 9999 FEW020 26/22 Q1013=,-,08/10/2025 00:00
SBFZ,08/10/2025 01:00,11.0,90.0,,26.0,22.0,1013.0,9999,,20.0,SCT,,,,,,,,,METAR SBFZ 080100Z 09011KT 9999 SCT020 26/22 Q1013=,-,08/10/2025 01:00
SBFZ,08/10/2025 02:00,12.0,90.0,,26.0,22.0,1013.0,9999,,20.0,SCT,,,,,,,,,METAR SBFZ 080200Z 09012KT 9999 SCT020 26/22 Q1013=,-,08/10/2025 02:00
SBFZ,08/10/2025 03:00,13.0,100.0,,26.0,22.0,1012.0,9999,,20.0,FEW,,,,,,,,,METAR SBFZ 080300Z 10013KT 9999 FEW020 26/22 Q1012=,-,08/10/2025 03:00
SBFZ,08/10/2025 04:00,11.0,110.0,,26.0,21.0,1012.0,9999,,20.0,FEW,,,,,,,,,METAR SBFZ 080400Z 11011KT 9999 FEW020 26/21 Q1012=,-,08/10/2025 04:00
SBFZ,08/10/2025 05:00,14.0,110.0,,26.0,21.0,1011.0,9999,,20.0,FEW,,,,,,,,,METAR SBFZ 080500Z 11014KT 9999 FEW020 26/21 Q1011=,-,08/10/2025 05:00
SBFZ,08/10/2025 06:00,12.0,120.0,,26.0,22.0,1011.0,9999,,20.0,BKN,,,,,,,,,METAR SBFZ 080600Z 12012KT 9999 BKN020 26/22 Q1011=,-,08/10/2025 06:00
SBFZ,08/10/2025 07:00,13.0,110.0,,26.0,22.0,1012.0,9999,,24.0,SCT,30.0,OVC,,,,,,,METAR SBFZ 080700Z 11013KT 9999 SCT024 OVC030 26/22 Q1012=,-,08/10/2025 07:00
SBFZ,08/10/2025 08:00,12.0,120.0,,26.0,22.0,1012.0,9999,,23.0,FEW,39.0,OVC,,,,,,,METAR SBFZ 080800Z 12012KT 9999 FEW023 OVC039 26/22 Q1012=,-,08/10/2025 08:00
SBFZ,08/10/2025 09:00,13.0,120.0,,26.0,22.0,1012.0,9999,,20.0,FEW,30.0,BKN,,,,,,,METAR SBFZ 080900Z 12013KT 9999 FEW020 BKN030 26/22 Q1012=,-,08/10/2025 09:00
SBFZ,08/10/2025 10:00,8.0,150.0,,26.0,22.0,1013.0,9999,,21.0,SCT,41.0,BKN,,,,,,,METAR SBFZ 081000Z 15008KT 120V180 9999 SCT021 BKN041 26/22 Q1013=,-,08/10/2025 10:00
SBFZ,08/10/2025 11:00,13.0,140.0,,28.0,22.0,1014.0,9999,,21.0,SCT,41.0,BKN,,,,,,,METAR SBFZ 081100Z 14013KT 9999 SCT021 BKN041 28/22 Q1014=,-,08/10/2025 11:00
SBFZ,08/10/2025 12:00,12.0,140.0,,28.0,22.0,1015.0,9999,,21.0,BKN,41.0,BKN,,,,,,,METAR SBFZ 081200Z 14012KT 9999 BKN021 BKN041 28/22 Q1015=,-,08/10/2025 12:00
SBFZ,08/10/2025 13:00,12.0,130.0,,29.0,22.0,1014.0,9999,,23.0,SCT,51.0,BKN,,,,,,,METAR SBFZ 081300Z 13012KT 100V170 9999 SCT023 BKN051 29/22 Q1014=,-,08/10/2025 13:00
SBFZ,08/10/2025 14:00,18.0,120.0,,30.0,21.0,1014.0,9999,,25.0,SCT,51.0,SCT,,,,,,,METAR SBFZ 081400Z 12018KT 9999 SCT025 SCT051 30/21 Q1014=,-,08/10/2025 14:00
SBFZ,08/10/2025 15:00,18.0,100.0,,30.0,22.0,1013.0,9999,,25.0,SCT,,,,,,,,,METAR SBFZ 081500Z 10018KT 9999 SCT025 30/22 Q1013=,-,08/10/2025 15:00
SBFZ,08/10/2025 16:00,19.0,110.0,,30.0,21.0,1012.0,9999,,25.0,FEW,,,,,,,,,METAR SBFZ 081600Z 11019KT 9999 FEW025 30/21 Q1012=,-,08/10/2025 16:00
SBFZ,08/10/2025 17:00,21.0,90.0,,30.0,21.0,1012.0,9999,,25.0,FEW,,,,,,,,,METAR SBFZ 081700Z 09021KT 9999 FEW025 30/21 Q1012=,-,08/10/2025 17:00
SBFZ,08/10/2025 18:00,18.0,110.0,,30.0,21.0,1011.0,9999,,23.0,FEW,,,,,,,,,METAR SBFZ 081800Z 11018KT 9999 FEW023 30/21 Q1011=,-,08/10/2025 18:00
SBFZ,08/10/2025 19:00,15.0,90.0,,29.0,22.0,1011.0,9999,,23.0,FEW,,,,,,,,,METAR SBFZ 081900Z 09015KT 9999 FEW023 29/22 Q1011=,-,08/10/2025 19:00
SBFZ,08/10/2025 20:00,11.0,80.0,,27.0,23.0,1011.0,9999,,23.0,FEW,,,,,,,,,METAR SBFZ 082000Z 08011KT 9999 FEW023 27/23 Q1011=,-,08/10/2025 20:00
SBFZ,08/10/2025 21:00,10.0,90.0,,27.0,23.0,1011.0,9999,,23.0,FEW,,,,,,,,,METAR SBFZ 082100Z 09010KT 9999 FEW023 27/23 Q1011=,-,08/10/2025 21:00
SBFZ,08/10/2025 22:00,11.0,100.0,,27.0,22.0,1012.0,9999,,23.0,FEW,,,,,,,,,METAR SBFZ 082200Z 10011KT 9999 FEW023 27/22 Q1012=,-,08/10/2025 22:00
SBFZ,08/10/2025 23:00,8.0,110.0,,26.0,23.0,1012.0,9999,,23.0,FEW,,,,,,,,,METAR SBFZ 082300Z 11008KT 9999 FEW023 26/23 Q1012=,-,08/10/2025 23:00
SBFZ,09/10/2025 00:00,9.0,110.0,,26.0,23.0,1013.0,9999,,23.0,FEW,,,,,,,,,METAR SBFZ 090000Z 11009KT 9999 FEW023 26/23 Q1013=,-,09/10/2025 00:00
SBFZ,09/10/2025 01:00,8.0,110.0,,26.0,22.0,1013.0,9999,,,,,,,,,,,,METAR SBFZ 090100Z 11008KT CAVOK 26/22 Q1013=,-,09/10/2025 01:00
SBFZ,09/10/2025 02:00,13.0,110.0,,26.0,23.0,1012.0,9999,,20.0,FEW,,,,,,,,,METAR SBFZ 090200Z 11013KT 9999 FEW020 26/23 Q1012=,-,09/10/2025 02:00
SBFZ,09/10/2025 03:00,12.0,110.0,,26.0,23.0,1012.0,9999,,20.0,SCT,,,,,,,,,METAR SBFZ 090300Z 11012KT 9999 SCT020 26/23 Q1012=,-,09/10/2025 03:00
SBFZ,09/10/2025 04:00,12.0,110.0,,26.0,22.0,1011.0,9999,,20.0,SCT,,,,,,,,,METAR SBFZ 090400Z 11012KT 9999 SCT020 26/22 Q1011=,-,09/10/2025 04:00
SBFZ,09/10/2025 05:00,11.0,110.0,,26.0,22.0,1011.0,9999,,20.0,SCT,,,,,,,,,METAR SBFZ 090500Z 11011KT 9999 SCT020 26/22 Q1011=,-,09/10/2025 05:00
SBFZ,09/10/2025 06:00,12.0,100.0,,26.0,22.0,1011.0,9999,,20.0,SCT,,,,,,,,,METAR SBFZ 090600Z 10012KT 9999 SCT020 26/22 Q1011=,-,09/10/2025 06:00
SBFZ,09/10/2025 07:00,11.0,110.0,,26.0,22.0,1011.0,9999,,30.0,SCT,,,,,,,,,METAR SBFZ 090700Z 11011KT 9999 SCT030 26/22 Q1011=,-,09/10/2025 07:00
SBFZ,09/10/2025 08:00,11.0,120.0,,26.0,22.0,1012.0,9999,,25.0,SCT,,,,,,,,,METAR SBFZ 090800Z 12011KT 9999 SCT025 26/22 Q1012=,-,09/10/2025 08:00
SBFZ,09/10/2025 09:00,15.0,110.0,,26.0,22.0,1013.0,9999,,25.0,SCT,,,,,,,,,METAR SBFZ 090900Z 11015KT 9999 SCT025 26/22 Q1013=,-,09/10/2025 09:00
SBFZ,09/10/2025 10:00,5.0,110.0,,27.0,22.0,1013.0,9999,,25.0,BKN,,,,,,,,,METAR SBFZ 091000Z 11005KT 9999 BKN025 27/22 Q1013=,-,09/10/2025 10:00
SBFZ,09/10/2025 11:00,16.0,120.0,,28.0,22.0,1014.0,9999,,25.0,BKN,,,,,,,,,METAR SBFZ 091100Z 12016KT 9999 BKN025 28/22 Q1014=,-,09/10/2025 11:00
SBFZ,09/10/2025 12:00,20.0,120.0,,30.0,22.0,1014.0,9999,,25.0,BKN,,,,,,,,,METAR SBFZ 091200Z 12020KT 9999 BKN025 30/22 Q1014=,-,09/10/2025 12:00
SBFZ,09/10/2025 13:00,21.0,110.0,,31.0,20.0,1014.0,9999,,25.0,SCT,,,,,,,,,METAR SBFZ 091300Z 11021KT 9999 SCT025 31/20 Q1014=,-,09/10/2025 13:00
SBFZ,09/10/2025 14:00,21.0,120.0,,31.0,21.0,1014.0,9999,,25.0,FEW,,,,,,,,,METAR SBFZ 091400Z 12021KT 9999 FEW025 31/21 Q1014=,-,09/10/2025 14:00
SBFZ,09/10/2025 15:00,21.0,120.0,,31.0,20.0,1013.0,9999,,30.0,FEW,,,,,,,,,METAR SBFZ 091500Z 12021KT 9999 FEW030 31/20 Q1013=,-,09/10/2025 15:00
SBFZ,09/10/2025 16:00,21.0,110.0,,32.0,19.0,1012.0,9999,,30.0,FEW,,,,,,,,,METAR SBFZ 091600Z 11021KT 9999 FEW030 32/19 Q1012=,-,09/10/2025 16:00
SBFZ,09/10/2025 17:00,19.0,100.0,29.0,31.0,20.0,1011.0,9999,,,,,,,,,,,,METAR SBFZ 091700Z 10019G29KT CAVOK 31/20 Q1011=,-,09/10/2025 17:00
SBFZ,09/10/2025 18:00,17.0,90.0,28.0,30.0,20.0,1010.0,9999,,,,,,,,,,,,METAR SBFZ 091800Z 09017G28KT CAVOK 30/20 Q1010=,-,09/10/2025 18:00
SBFZ,09/10/2025 19:00,16.0,90.0,,29.0,22.0,1011.0,9999,,,,,,,,,,,,METAR SBFZ 091900Z 09016KT CAVOK 29/22 Q1011=,-,09/10/2025 19:00
SBFZ,09/10/2025 20:00,12.0,90.0,,28.0,22.0,1011.0,9999,,,,,,,,,,,,METAR SBFZ 092000Z 09012KT CAVOK 28/22 Q1011=,-,09/10/2025 20:00
SBFZ,09/10/2025 21:00,12.0,100.0,,27.0,22.0,1012.0,9999,,20.0,FEW,,,,,,,,,METAR SBFZ 092100Z 10012KT 9999 FEW020 27/22 Q1012=,-,09/10/2025 21:00
SBFZ,09/10/2025 22:00,10.0,100.0,,27.0,22.0,1012.0,9999,,20.0,FEW,,,,,,,,,METAR SBFZ 092200Z 10010KT 9999 FEW020 27/22 Q1012=,-,09/10/2025 22:00
SBFZ,09/10/2025 23:00,12.0,100.0,,27.0,23.0,1013.0,9999,,20.0,FEW,,,,,,,,,METAR SBFZ 092300Z 10012KT 9999 FEW020 27/23 Q1013=,-,09/10/2025 23:00
SBFZ,10/10/2025 00:00,12.0,100.0,,27.0,23.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFZ 100000Z 10012KT 9999 SCT020 27/23 Q1013=,-,10/10/2025 00:00
SBFZ,10/10/2025 01:00,14.0,100.0,,27.0,23.0,1014.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBFZ 100100Z 10014KT 9999 BKN018 27/23 Q1014=,-,10/10/2025 01:00
SBFZ,10/10/2025 02:00,16.0,100.0,,27.0,23.0,1014.0,9999.0,,21.0,BKN,,,,,,,,,METAR SBFZ 100200Z 10016KT 9999 BKN021 27/23 Q1014=,-,10/10/2025 02:00
SBFZ,10/10/2025 03:00,15.0,110.0,,27.0,23.0,1013.0,9999.0,,21.0,BKN,,,,,,,,,METAR SBFZ 100300Z 11015KT 9999 BKN021 27/23 Q1013=,-,10/10/2025 03:00
SBFZ,10/10/2025 04:00,12.0,110.0,,26.0,22.0,1013.0,9999.0,,21.0,BKN,,,,,,,,,METAR SBFZ 100400Z 11012KT 9999 BKN021 26/22 Q1013=,-,10/10/2025 04:00
SBFZ,10/10/2025 05:00,14.0,120.0,,26.0,22.0,1012.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBFZ 100500Z 12014KT 9999 BKN023 26/22 Q1012=,-,10/10/2025 05:00
SBFZ,10/10/2025 06:00,15.0,120.0,,26.0,21.0,1012.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBFZ 100600Z 12015KT 9999 BKN025 26/21 Q1012=,-,10/10/2025 06:00
SBFZ,10/10/2025 07:00,15.0,120.0,,26.0,21.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBFZ 100700Z 12015KT 9999 SCT025 26/21 Q1013=,-,10/10/2025 07:00
SBFZ,10/10/2025 08:00,14.0,120.0,,26.0,21.0,1013.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBFZ 100800Z 12014KT 9999 BKN023 26/21 Q1013=,-,10/10/2025 08:00
SBFZ,10/10/2025 09:00,14.0,130.0,,26.0,21.0,1013.0,9999.0,,23.0,SCT,,,,,,,,,METAR SBFZ 100900Z 13014KT 9999 SCT023 26/21 Q1013=,-,10/10/2025 09:00
SBFZ,10/10/2025 10:00,22.0,130.0,,27.0,20.0,1014.0,9999.0,,23.0,FEW,,,,,,,,,METAR SBFZ 101000Z 13022KT 9999 FEW023 27/20 Q1014=,-,10/10/2025 10:00
SBFZ,10/10/2025 11:00,17.0,140.0,,29.0,20.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBFZ 101100Z 14017KT 9999 SCT025 29/20 Q1015=,-,10/10/2025 11:00
SBFZ,10/10/2025 12:00,22.0,130.0,,29.0,20.0,1015.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBFZ 101200Z 13022KT 9999 BKN030 29/20 Q1015=,-,10/10/2025 12:00
