estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBJP,23/06/2025 13:00,5.0,180.0,,25.0,25.0,1016.0,3000.0,-RA,6.0,BKN,20.0,BKN,7.0,OVC,,,,,METAR SBJP 231300Z 18005KT 3000 -RA BR BKN006 BKN020 OVC070 25/25 Q1016=,-,23/06/2025 13:00
SBJP,23/06/2025 14:00,5.0,180.0,,25.0,25.0,1015.0,4000.0,-RA,8.0,BKN,20.0,BKN,7.0,OVC,,,,,METAR SBJP 231400Z 18005KT 4000 -RA BR BKN008 BKN020 OVC070 25/25 Q1015=,-,23/06/2025 14:00
SBJP,23/06/2025 14:00,4.0,200.0,,26.0,25.0,1015.0,5000.0,BR,10.0,BKN,20.0,BKN,7.0,BKN,,,,,-,SPECI SBJP 231423Z 20004KT 5000 BR BKN010 BKN020 BKN070 26/25 Q1015=,23/06/2025 14:00
SBJP,23/06/2025 15:00,3.0,140.0,,26.0,24.0,1015.0,9999.0,VCSH,12.0,BKN,20.0,BKN,7.0,BKN,,,,,METAR SBJP 231500Z 14003KT 9999 VCSH BKN012 BKN020 BKN070 26/24 Q1015=,-,23/06/2025 15:00
SBJP,23/06/2025 16:00,3.0,150.0,,27.0,24.0,1013.0,9999.0,VCSH,15.0,BKN,20.0,BKN,7.0,BKN,,,,,METAR SBJP 231600Z 15003KT 9999 VCSH BKN015 BKN020 BKN070 27/24 Q1013=,-,23/06/2025 16:00
SBJP,23/06/2025 17:00,3.0,150.0,,27.0,25.0,1013.0,9999.0,VCSH,18.0,BKN,70.0,BKN,,,,,,,METAR SBJP 231700Z 15003KT 9999 VCSH BKN018 BKN070 27/25 Q1013=,-,23/06/2025 17:00
SBJP,23/06/2025 18:00,4.0,110.0,,28.0,24.0,1012.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 231800Z 11004KT 9999 BKN020 28/24 Q1012=,-,23/06/2025 18:00
SBJP,23/06/2025 19:00,4.0,110.0,,28.0,23.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 231900Z 11004KT 9999 SCT020 28/23 Q1012=,-,23/06/2025 19:00
SBJP,23/06/2025 20:00,3.0,150.0,,26.0,24.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 232000Z 15003KT 9999 FEW020 26/24 Q1012=,-,23/06/2025 20:00
SBJP,23/06/2025 21:00,3.0,150.0,,25.0,25.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 232100Z 15003KT 9999 FEW020 25/25 Q1013=,-,23/06/2025 21:00
SBJP,23/06/2025 22:00,3.0,170.0,,25.0,24.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 232200Z 17003KT 9999 BKN020 25/24 Q1014=,-,23/06/2025 22:00
SBJP,23/06/2025 23:00,0.0,0.0,,25.0,25.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 232300Z 00000KT 9999 BKN020 25/25 Q1014=,-,23/06/2025 23:00
SBJP,24/06/2025 00:00,2.0,200.0,,25.0,25.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 240000Z 20002KT 9999 BKN020 25/25 Q1014=,-,24/06/2025 00:00
SBJP,24/06/2025 01:00,3.0,230.0,,24.0,24.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 240100Z 23003KT 9999 SCT020 24/24 Q1015=,-,24/06/2025 01:00
SBJP,24/06/2025 02:00,3.0,220.0,,24.0,24.0,1015.0,6000.0,,15.0,SCT,,,,,,,,,METAR SBJP 240200Z 22003KT 6000 SCT015 24/24 Q1015=,-,24/06/2025 02:00
SBJP,24/06/2025 03:00,4.0,220.0,,24.0,24.0,1014.0,6000.0,,15.0,SCT,,,,,,,,,METAR SBJP 240300Z 22004KT 6000 SCT015 24/24 Q1014=,-,24/06/2025 03:00
SBJP,24/06/2025 03:00,2.0,230.0,,24.0,24.0,1014.0,3000.0,-RA,15.0,BKN,,,,,,,,,-,SPECI SBJP 240310Z 23002KT 3000 -RA BR BKN015 24/24 Q1014=,24/06/2025 03:00
SBJP,24/06/2025 04:00,4.0,220.0,,24.0,24.0,1014.0,4000.0,BR,15.0,BKN,,,,,,,,,METAR SBJP 240400Z 22004KT 4000 BR BKN015 24/24 Q1014=,-,24/06/2025 04:00
SBJP,24/06/2025 05:00,3.0,220.0,,23.0,23.0,1013.0,4000.0,BR,15.0,BKN,,,,,,,,,METAR SBJP 240500Z 22003KT 4000 BR BKN015 23/23 Q1013=,-,24/06/2025 05:00
SBJP,24/06/2025 06:00,3.0,180.0,,23.0,23.0,1013.0,5000.0,BR,15.0,BKN,,,,,,,,,METAR SBJP 240600Z 18003KT 5000 BR BKN015 23/23 Q1013=,-,24/06/2025 06:00
SBJP,24/06/2025 06:00,3.0,180.0,,23.0,23.0,1013.0,3000.0,-RA,10.0,BKN,,,,,,,,,-,SPECI SBJP 240615Z 18003KT 3000 -RA BKN010 23/23 Q1013=,24/06/2025 06:00
SBJP,24/06/2025 07:00,3.0,260.0,,23.0,23.0,1013.0,3000.0,-RA,10.0,BKN,,,,,,,,,METAR SBJP 240700Z 26003KT 3000 -RA BR BKN010 23/23 Q1013=,-,24/06/2025 07:00
SBJP,24/06/2025 08:00,5.0,210.0,,23.0,23.0,1014.0,4000.0,BR,10.0,SCT,15.0,BKN,,,,,,,METAR SBJP 240800Z 21005KT 4000 BR SCT010 BKN015 23/23 Q1014=,-,24/06/2025 08:00
SBJP,24/06/2025 09:00,8.0,150.0,,24.0,24.0,1014.0,5000.0,BR,10.0,SCT,15.0,BKN,,,,,,,METAR SBJP 240900Z 15008KT 5000 BR SCT010 BKN015 24/24 Q1014=,-,24/06/2025 09:00
SBJP,24/06/2025 10:00,4.0,210.0,,24.0,24.0,1015.0,5000.0,BR,10.0,SCT,15.0,BKN,,,,,,,METAR SBJP 241000Z 21004KT 5000 BR SCT010 BKN015 24/24 Q1015=,-,24/06/2025 10:00
SBJP,24/06/2025 11:00,6.0,210.0,,25.0,25.0,1015.0,3000.0,-RA,10.0,BKN,15.0,BKN,,,,,,,METAR SBJP 241100Z 21006KT 3000 -RA BR BKN010 BKN015 25/25 Q1015=,-,24/06/2025 11:00
SBJP,24/06/2025 12:00,8.0,130.0,,27.0,25.0,1016.0,9999.0,,15.0,BKN,18.0,BKN,,,,,,,METAR SBJP 241200Z 13008KT 9999 BKN015 BKN018 27/25 Q1016=,-,24/06/2025 12:00
SBJP,24/06/2025 13:00,10.0,120.0,,28.0,24.0,1016.0,9999.0,,15.0,SCT,20.0,BKN,,,,,,,METAR SBJP 241300Z 12010KT 9999 SCT015 BKN020 28/24 Q1016=,-,24/06/2025 13:00
SBJP,24/06/2025 14:00,8.0,130.0,,28.0,23.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 241400Z 13008KT 9999 BKN020 28/23 Q1015=,-,24/06/2025 14:00
SBJP,24/06/2025 15:00,8.0,120.0,,28.0,24.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 241500Z 12008KT 9999 BKN020 28/24 Q1015=,-,24/06/2025 15:00
SBJP,24/06/2025 16:00,10.0,110.0,,30.0,24.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 241600Z 11010KT 9999 BKN020 30/24 Q1014=,-,24/06/2025 16:00
SBJP,24/06/2025 17:00,4.0,110.0,,28.0,24.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 241700Z 11004KT 9999 BKN020 28/24 Q1014=,-,24/06/2025 17:00
SBJP,24/06/2025 18:00,8.0,120.0,,29.0,23.0,1013.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 241800Z 12008KT 9999 BKN020 29/23 Q1013=,-,24/06/2025 18:00
SBJP,24/06/2025 19:00,5.0,100.0,,28.0,23.0,1013.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 241900Z 10005KT 9999 BKN020 28/23 Q1013=,-,24/06/2025 19:00
SBJP,24/06/2025 20:00,4.0,110.0,,26.0,23.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 242000Z 11004KT 9999 FEW020 26/23 Q1013=,-,24/06/2025 20:00
SBJP,24/06/2025 21:00,3.0,140.0,,25.0,23.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 242100Z 14003KT 9999 FEW020 25/23 Q1014=,-,24/06/2025 21:00
SBJP,24/06/2025 22:00,3.0,180.0,,24.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 242200Z 18003KT CAVOK 24/23 Q1015=,-,24/06/2025 22:00
SBJP,24/06/2025 23:00,2.0,190.0,,24.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 242300Z 19002KT CAVOK 24/23 Q1015=,-,24/06/2025 23:00
SBJP,25/06/2025 00:00,2.0,200.0,,23.0,23.0,1016.0,9999.0,,,,,,,,,,,,METAR SBJP 250000Z 20002KT CAVOK 23/23 Q1016=,-,25/06/2025 00:00
SBJP,25/06/2025 01:00,0.0,0.0,,23.0,23.0,1016.0,9999.0,,,,,,,,,,,,METAR SBJP 250100Z 00000KT CAVOK 23/23 Q1016=,-,25/06/2025 01:00
SBJP,25/06/2025 02:00,2.0,200.0,,23.0,23.0,1016.0,9999.0,,,,,,,,,,,,METAR SBJP 250200Z 20002KT CAVOK 23/23 Q1016=,-,25/06/2025 02:00
SBJP,25/06/2025 03:00,2.0,210.0,,23.0,23.0,1016.0,9999.0,,,,,,,,,,,,METAR SBJP 250300Z 21002KT CAVOK 23/23 Q1016=,-,25/06/2025 03:00
SBJP,25/06/2025 04:00,0.0,0.0,,22.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 250400Z 00000KT CAVOK 22/22 Q1015=,-,25/06/2025 04:00
SBJP,25/06/2025 05:00,0.0,0.0,,22.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 250500Z 00000KT CAVOK 22/22 Q1015=,-,25/06/2025 05:00
SBJP,25/06/2025 06:00,2.0,240.0,,22.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJP 250600Z 24002KT CAVOK 22/22 Q1014=,-,25/06/2025 06:00
SBJP,25/06/2025 07:00,0.0,0.0,,22.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJP 250700Z 00000KT CAVOK 22/22 Q1014=,-,25/06/2025 07:00
SBJP,25/06/2025 08:00,0.0,0.0,,23.0,23.0,1015.0,8000.0,-RA,14.0,SCT,70.0,BKN,,,,,,,METAR SBJP 250800Z 00000KT 8000 -RA SCT014 BKN070 23/23 Q1015=,-,25/06/2025 08:00
SBJP,25/06/2025 09:00,2.0,200.0,,23.0,23.0,1015.0,9999.0,,14.0,SCT,20.0,SCT,7.0,BKN,,,,,METAR SBJP 250900Z 20002KT 9999 SCT014 SCT020 BKN070 23/23 Q1015=,-,25/06/2025 09:00
SBJP,25/06/2025 10:00,2.0,220.0,,24.0,24.0,1016.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBJP 251000Z 22002KT 9999 BKN018 24/24 Q1016=,-,25/06/2025 10:00
SBJP,25/06/2025 11:00,4.0,150.0,,25.0,24.0,1016.0,9000.0,-RA,20.0,BKN,,,,,,,,,METAR SBJP 251100Z 15004KT 9000 -RA BKN020 25/24 Q1016=,-,25/06/2025 11:00
SBJP,25/06/2025 12:00,5.0,170.0,,27.0,25.0,1017.0,9000.0,-RA,20.0,BKN,,,,,,,,,METAR SBJP 251200Z 17005KT 9000 -RA BKN020 27/25 Q1017=,-,25/06/2025 12:00
SBJP,25/06/2025 13:00,10.0,120.0,,28.0,23.0,1017.0,9999.0,,22.0,BKN,,,,,,,,,METAR SBJP 251300Z 12010KT 9999 BKN022 28/23 Q1017=,-,25/06/2025 13:00
SBJP,25/06/2025 14:00,7.0,140.0,,28.0,23.0,1016.0,9999.0,,22.0,BKN,,,,,,,,,METAR SBJP 251400Z 14007KT 9999 BKN022 28/23 Q1016=,-,25/06/2025 14:00
SBJP,25/06/2025 15:00,12.0,130.0,,29.0,23.0,1016.0,9999.0,,22.0,BKN,,,,,,,,,METAR SBJP 251500Z 13012KT 9999 BKN022 29/23 Q1016=,-,25/06/2025 15:00
SBJP,25/06/2025 16:00,11.0,150.0,,29.0,22.0,1015.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBJP 251600Z 15011KT 9999 BKN025 29/22 Q1015=,-,25/06/2025 16:00
SBJP,25/06/2025 17:00,12.0,150.0,,29.0,22.0,1014.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBJP 251700Z 15012KT 9999 BKN025 29/22 Q1014=,-,25/06/2025 17:00
SBJP,25/06/2025 18:00,12.0,140.0,,29.0,22.0,1014.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBJP 251800Z 14012KT 9999 BKN025 29/22 Q1014=,-,25/06/2025 18:00
SBJP,25/06/2025 19:00,12.0,160.0,,28.0,22.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJP 251900Z 16012KT 9999 SCT025 28/22 Q1014=,-,25/06/2025 19:00
SBJP,25/06/2025 20:00,8.0,170.0,,26.0,22.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJP 252000Z 17008KT 9999 SCT025 26/22 Q1014=,-,25/06/2025 20:00
SBJP,25/06/2025 21:00,4.0,180.0,,25.0,23.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJP 252100Z 18004KT 9999 FEW025 25/23 Q1014=,-,25/06/2025 21:00
SBJP,25/06/2025 22:00,2.0,200.0,,24.0,23.0,1015.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJP 252200Z 20002KT 9999 FEW025 24/23 Q1015=,-,25/06/2025 22:00
SBJP,25/06/2025 23:00,4.0,200.0,,25.0,23.0,1016.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 252300Z 20004KT 9999 FEW020 25/23 Q1016=,-,25/06/2025 23:00
SBJP,25/06/2025 23:00,8.0,190.0,,24.0,24.0,1016.0,3000.0,-RA,15.0,BKN,,,,,,,,,-,SPECI SBJP 252331Z 19008KT 3000 -RA BKN015 24/24 Q1016=,25/06/2025 23:00
SBJP,26/06/2025 00:00,2.0,220.0,,24.0,24.0,1016.0,9999.0,,18.0,SCT,70.0,SCT,,,,,,,METAR SBJP 260000Z 22002KT 9999 SCT018 SCT070 24/24 Q1016=,-,26/06/2025 00:00
SBJP,26/06/2025 01:00,6.0,200.0,,24.0,24.0,1016.0,9999.0,,18.0,SCT,70.0,SCT,,,,,,,METAR SBJP 260100Z 20006KT 9999 SCT018 SCT070 24/24 Q1016=,-,26/06/2025 01:00
SBJP,26/06/2025 02:00,4.0,190.0,,24.0,24.0,1016.0,9999.0,,20.0,SCT,70.0,SCT,,,,,,,METAR SBJP 260200Z 19004KT 9999 SCT020 SCT070 24/24 Q1016=,-,26/06/2025 02:00
SBJP,26/06/2025 03:00,3.0,180.0,,24.0,24.0,1016.0,9999.0,,20.0,SCT,70.0,SCT,,,,,,,METAR SBJP 260300Z 18003KT 9999 SCT020 SCT070 24/24 Q1016=,-,26/06/2025 03:00
SBJP,26/06/2025 04:00,2.0,190.0,,24.0,24.0,1015.0,9999.0,,20.0,SCT,70.0,SCT,,,,,,,METAR SBJP 260400Z 19002KT 9999 SCT020 SCT070 24/24 Q1015=,-,26/06/2025 04:00
SBJP,26/06/2025 05:00,3.0,200.0,,23.0,23.0,1015.0,9999.0,,20.0,SCT,70.0,SCT,,,,,,,METAR SBJP 260500Z 20003KT 9999 SCT020 SCT070 23/23 Q1015=,-,26/06/2025 05:00
SBJP,26/06/2025 06:00,2.0,200.0,,23.0,23.0,1014.0,5000.0,-RA,10.0,FEW,15.0,SCT,,,,,,,METAR SBJP 260600Z 20002KT 5000 -RA FEW010 SCT015 23/23 Q1014=,-,26/06/2025 06:00
SBJP,26/06/2025 07:00,3.0,160.0,,24.0,23.0,1014.0,9999.0,,10.0,FEW,15.0,SCT,,,,,,,METAR SBJP 260700Z 16003KT 9999 FEW010 SCT015 24/23 Q1014=,-,26/06/2025 07:00
SBJP,26/06/2025 08:00,2.0,220.0,,23.0,23.0,1015.0,9999.0,,10.0,FEW,15.0,SCT,,,,,,,METAR SBJP 260800Z 22002KT 9999 FEW010 SCT015 23/23 Q1015=,-,26/06/2025 08:00
SBJP,26/06/2025 09:00,2.0,200.0,,23.0,23.0,1015.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 260900Z 20002KT 9999 SCT020 23/23 Q1015=,-,26/06/2025 09:00
SBJP,26/06/2025 10:00,2.0,190.0,,24.0,24.0,1016.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 261000Z 19002KT 9999 SCT020 24/24 Q1016=,-,26/06/2025 10:00
SBJP,26/06/2025 11:00,4.0,160.0,,26.0,24.0,1016.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 261100Z 16004KT 9999 FEW020 26/24 Q1016=,-,26/06/2025 11:00
SBJP,26/06/2025 12:00,7.0,150.0,,28.0,23.0,1016.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 261200Z 15007KT 9999 BKN020 28/23 Q1016=,-,26/06/2025 12:00
SBJP,26/06/2025 13:00,8.0,150.0,,28.0,22.0,1016.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 261300Z 15008KT 9999 BKN020 28/22 Q1016=,-,26/06/2025 13:00
SBJP,26/06/2025 14:00,8.0,160.0,,29.0,21.0,1016.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 261400Z 16008KT 9999 BKN020 29/21 Q1016=,-,26/06/2025 14:00
SBJP,26/06/2025 15:00,10.0,150.0,,28.0,23.0,1015.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 261500Z 15010KT 9999 BKN020 28/23 Q1015=,-,26/06/2025 15:00
SBJP,26/06/2025 16:00,11.0,150.0,,29.0,23.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 261600Z 15011KT 9999 SCT020 29/23 Q1014=,-,26/06/2025 16:00
SBJP,26/06/2025 17:00,9.0,150.0,,29.0,22.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 261700Z 15009KT 9999 SCT020 29/22 Q1013=,-,26/06/2025 17:00
SBJP,26/06/2025 18:00,8.0,150.0,,28.0,22.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 261800Z 15008KT 9999 SCT020 28/22 Q1013=,-,26/06/2025 18:00
SBJP,26/06/2025 19:00,13.0,170.0,,27.0,23.0,1013.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBJP 261900Z 17013KT 9999 BKN025 27/23 Q1013=,-,26/06/2025 19:00
SBJP,26/06/2025 20:00,13.0,160.0,,26.0,23.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJP 262000Z 16013KT 9999 SCT025 26/23 Q1014=,-,26/06/2025 20:00
SBJP,26/06/2025 21:00,6.0,190.0,,25.0,23.0,1014.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBJP 262100Z 19006KT 9999 SCT022 25/23 Q1014=,-,26/06/2025 21:00
SBJP,26/06/2025 22:00,5.0,170.0,,24.0,23.0,1015.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBJP 262200Z 17005KT 9999 BKN025 24/23 Q1015=,-,26/06/2025 22:00
SBJP,26/06/2025 23:00,7.0,180.0,,24.0,24.0,1016.0,9999.0,,22.0,FEW,70.0,SCT,,,,,,,METAR SBJP 262300Z 18007KT 9999 FEW022 SCT070 24/24 Q1016=,-,26/06/2025 23:00
SBJP,27/06/2025 00:00,4.0,190.0,,24.0,23.0,1016.0,9999.0,,22.0,BKN,,,,,,,,,METAR SBJP 270000Z 19004KT 9999 BKN022 24/23 Q1016=,-,27/06/2025 00:00
SBJP,27/06/2025 01:00,4.0,230.0,,23.0,23.0,1017.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJP 270100Z 23004KT 9999 FEW022 23/23 Q1017=,-,27/06/2025 01:00
SBJP,27/06/2025 02:00,4.0,260.0,,23.0,23.0,1016.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBJP 270200Z 26004KT 9999 FEW022 23/23 Q1016=,-,27/06/2025 02:00
SBJP,27/06/2025 03:00,6.0,240.0,,24.0,24.0,1016.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 270300Z 24006KT 9999 FEW020 24/24 Q1016=,-,27/06/2025 03:00
SBJP,27/06/2025 04:00,4.0,230.0,,23.0,23.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 270400Z 23004KT 9999 FEW020 23/23 Q1015=,-,27/06/2025 04:00
SBJP,27/06/2025 05:00,4.0,250.0,,23.0,23.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 270500Z 25004KT 9999 FEW020 23/23 Q1015=,-,27/06/2025 05:00
SBJP,27/06/2025 06:00,4.0,220.0,,22.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 270600Z 22004KT CAVOK 22/22 Q1015=,-,27/06/2025 06:00
SBJP,27/06/2025 07:00,4.0,250.0,,22.0,22.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 270700Z 25004KT 9999 FEW020 22/22 Q1015=,-,27/06/2025 07:00
SBJP,27/06/2025 08:00,6.0,220.0,,22.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 270800Z 22006KT CAVOK 22/22 Q1015=,-,27/06/2025 08:00
SBJP,27/06/2025 09:00,4.0,220.0,,22.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 270900Z 22004KT CAVOK 22/22 Q1015=,-,27/06/2025 09:00
SBJP,27/06/2025 10:00,5.0,230.0,,23.0,23.0,1016.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 271000Z 23005KT 9999 FEW020 23/23 Q1016=,-,27/06/2025 10:00
SBJP,27/06/2025 11:00,5.0,230.0,,25.0,23.0,1017.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 271100Z 23005KT 9999 FEW020 25/23 Q1017=,-,27/06/2025 11:00
SBJP,27/06/2025 12:00,6.0,200.0,,27.0,23.0,1017.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJP 271200Z 20006KT 9999 SCT025 27/23 Q1017=,-,27/06/2025 12:00
SBJP,27/06/2025 13:00,7.0,190.0,,28.0,23.0,1016.0,9999.0,,25.0,SCT,90.0,BKN,,,,,,,METAR SBJP 271300Z 19007KT 9999 SCT025 BKN090 28/23 Q1016=,-,27/06/2025 13:00
SBJP,27/06/2025 14:00,8.0,160.0,,29.0,24.0,1016.0,9999.0,,25.0,SCT,90.0,BKN,,,,,,,METAR SBJP 271400Z 16008KT 9999 SCT025 BKN090 29/24 Q1016=,-,27/06/2025 14:00
SBJP,27/06/2025 15:00,5.0,170.0,,29.0,23.0,1015.0,9999.0,,30.0,SCT,90.0,SCT,,,,,,,METAR SBJP 271500Z 17005KT 9999 SCT030 SCT090 29/23 Q1015=,-,27/06/2025 15:00
SBJP,27/06/2025 16:00,4.0,190.0,,30.0,23.0,1014.0,9999.0,,30.0,SCT,100.0,SCT,,,,,,,METAR SBJP 271600Z 19004KT 9999 SCT030 SCT100 30/23 Q1014=,-,27/06/2025 16:00
SBJP,27/06/2025 17:00,8.0,190.0,,31.0,23.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBJP 271700Z 19008KT 9999 SCT030 31/23 Q1014=,-,27/06/2025 17:00
SBJP,27/06/2025 18:00,7.0,160.0,,29.0,23.0,1014.0,9999.0,,30.0,SCT,70.0,BKN,,,,,,,METAR SBJP 271800Z 16007KT 9999 SCT030 BKN070 29/23 Q1014=,-,27/06/2025 18:00
SBJP,27/06/2025 19:00,6.0,150.0,,27.0,24.0,1014.0,9999.0,,30.0,SCT,70.0,BKN,,,,,,,METAR SBJP 271900Z 15006KT 9999 SCT030 BKN070 27/24 Q1014=,-,27/06/2025 19:00
SBJP,27/06/2025 20:00,7.0,170.0,,26.0,23.0,1014.0,9999.0,,20.0,FEW,70.0,BKN,,,,,,,METAR SBJP 272000Z 17007KT 9999 FEW020 BKN070 26/23 Q1014=,-,27/06/2025 20:00
SBJP,27/06/2025 21:00,6.0,180.0,,26.0,24.0,1015.0,9999.0,,20.0,FEW,70.0,BKN,,,,,,,METAR SBJP 272100Z 18006KT 9999 FEW020 BKN070 26/24 Q1015=,-,27/06/2025 21:00
SBJP,27/06/2025 22:00,7.0,170.0,,25.0,24.0,1015.0,9999.0,,20.0,FEW,70.0,BKN,,,,,,,METAR SBJP 272200Z 17007KT 9999 FEW020 BKN070 25/24 Q1015=,-,27/06/2025 22:00
SBJP,27/06/2025 23:00,7.0,170.0,,24.0,24.0,1016.0,8000.0,-RA,20.0,SCT,70.0,OVC,,,,,,,METAR SBJP 272300Z 17007KT 8000 -RA SCT020 OVC070 24/24 Q1016=,-,27/06/2025 23:00
SBJP,28/06/2025 00:00,4.0,180.0,,24.0,24.0,1016.0,8000.0,-RA,15.0,SCT,70.0,OVC,,,,,,,METAR SBJP 280000Z 18004KT 8000 -RA SCT015 OVC070 24/24 Q1016=,-,28/06/2025 00:00
SBJP,28/06/2025 01:00,8.0,160.0,,24.0,24.0,1016.0,4000.0,-RA,4.0,BKN,20.0,BKN,,,,,,,METAR SBJP 280100Z 16008KT 4000 -RA BKN004 BKN020 24/24 Q1016=,-,28/06/2025 01:00
SBJP,28/06/2025 02:00,4.0,160.0,,24.0,24.0,1016.0,9999.0,,5.0,BKN,6.0,BKN,,,,,,,METAR SBJP 280200Z 16004KT 9999 BKN005 BKN006 24/24 Q1016=,-,28/06/2025 02:00
SBJP,28/06/2025 03:00,5.0,170.0,,24.0,24.0,1015.0,3000.0,-RA,5.0,BKN,17.0,BKN,,,,,,,METAR SBJP 280300Z 17005KT 3000 -RA BKN005 BKN017 24/24 Q1015=,-,28/06/2025 03:00
SBJP,28/06/2025 03:00,4.0,180.0,,24.0,24.0,1015.0,9999.0,,3.0,BKN,20.0,BKN,,,,,,,-,SPECI SBJP 280311Z 18004KT 9999 BKN003 BKN020 24/24 Q1015=,28/06/2025 03:00
SBJP,28/06/2025 04:00,6.0,190.0,,24.0,24.0,1015.0,6000.0,-RA,10.0,BKN,70.0,BKN,,,,,,,METAR SBJP 280400Z 19006KT 6000 -RA BKN010 BKN070 24/24 Q1015=,-,28/06/2025 04:00
SBJP,28/06/2025 05:00,6.0,190.0,,24.0,24.0,1015.0,4000.0,-RA,5.0,BKN,70.0,BKN,,,,,,,METAR SBJP 280500Z 19006KT 4000 -RA BKN005 BKN070 24/24 Q1015=,-,28/06/2025 05:00
SBJP,28/06/2025 06:00,6.0,190.0,,24.0,24.0,1015.0,6000.0,-RA,4.0,BKN,70.0,BKN,,,,,,,METAR SBJP 280600Z 19006KT 6000 -RA BKN004 BKN070 24/24 Q1015=,-,28/06/2025 06:00
SBJP,28/06/2025 07:00,6.0,170.0,,23.0,23.0,1015.0,9999.0,,4.0,SCT,17.0,BKN,,,,,,,METAR SBJP 280700Z 17006KT 9999 SCT004 BKN017 23/23 Q1015=,-,28/06/2025 07:00
SBJP,28/06/2025 08:00,8.0,180.0,,23.0,23.0,1015.0,3000.0,RA,5.0,BKN,70.0,BKN,,,,,,,METAR SBJP 280800Z 18008KT 3000 RA BKN005 BKN070 23/23 Q1015=,-,28/06/2025 08:00
