estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBFN,13/02/2025 02:00,10.0,140.0,,26.0,24.0,1012.0,9999.0,,15.0,BKN,21.0,BKN,,,,,,,METAR SBFN 130200Z AUTO 14010KT 110V170 9999 BKN015 BKN021 26/24 Q1012=,-,13/02/2025 02:00
SBFN,13/02/2025 02:00,9.0,140.0,,27.0,24.0,1012.0,9999.0,,14.0,BKN,,,,,,,,,-,SPECI SBFN 130210Z AUTO 14009KT 9999 BKN014 27/24 Q1012=,13/02/2025 02:00
SBFN,13/02/2025 02:00,11.0,130.0,,26.0,24.0,1011.0,9999.0,,14.0,SCT,,,,,,,,,-,SPECI SBFN 130241Z AUTO 13011KT 100V160 9999 SCT014 26/24 Q1011=,13/02/2025 02:00
SBFN,13/02/2025 03:00,11.0,140.0,,26.0,24.0,1011.0,9999.0,,13.0,SCT,,,,,,,,,METAR SBFN 130300Z AUTO 14011KT 9999 SCT013 26/24 Q1011=,-,13/02/2025 03:00
SBFN,13/02/2025 03:00,10.0,140.0,,26.0,24.0,1011.0,9999.0,,13.0,BKN,,,,,,,,,-,SPECI SBFN 130313Z AUTO 14010KT 9999 BKN013 26/24 Q1011=,13/02/2025 03:00
SBFN,13/02/2025 04:00,11.0,150.0,,27.0,24.0,1011.0,9999.0,,14.0,BKN,,,,,,,,,METAR SBFN 130400Z AUTO 15011KT 110V170 9999 BKN014 27/24 Q1011=,-,13/02/2025 04:00
SBFN,13/02/2025 04:00,10.0,140.0,,26.0,24.0,1011.0,9999.0,,14.0,SCT,19.0,BKN,,,,,,,-,SPECI SBFN 130408Z AUTO 14010KT 9999 SCT014 BKN019 26/24 Q1011=,13/02/2025 04:00
SBFN,13/02/2025 04:00,9.0,140.0,,26.0,24.0,1011.0,9999.0,,14.0,BKN,19.0,BKN,,,,,,,-,SPECI SBFN 130410Z AUTO 14009KT 110V170 9999 BKN014 BKN019 26/24 Q1011=,13/02/2025 04:00
SBFN,13/02/2025 04:00,10.0,130.0,,26.0,24.0,1010.0,9999.0,,13.0,SCT,26.0,BKN,3.0,BKN,,,,,-,SPECI SBFN 130431Z AUTO 13010KT 9999 SCT013 BKN026 BKN036 26/24 Q1010=,13/02/2025 04:00
SBFN,13/02/2025 04:00,9.0,120.0,,26.0,24.0,1010.0,9999.0,,13.0,BKN,28.0,BKN,3.0,BKN,,,,,-,SPECI SBFN 130434Z AUTO 12009KT 9999 BKN013 BKN028 BKN036 26/24 Q1010=,13/02/2025 04:00
SBFN,13/02/2025 04:00,10.0,120.0,,26.0,23.0,1010.0,9999.0,,15.0,SCT,36.0,SCT,,,,,,,-,SPECI SBFN 130446Z AUTO 12010KT 9999 SCT015 SCT036 26/23 Q1010=,13/02/2025 04:00
SBFN,13/02/2025 05:00,9.0,120.0,,26.0,23.0,1010.0,9999.0,,15.0,FEW,,,,,,,,,METAR SBFN 130500Z AUTO 12009KT 9999 FEW015 26/23 Q1010=,-,13/02/2025 05:00
SBFN,13/02/2025 06:00,11.0,150.0,,26.0,24.0,1010.0,9999.0,,14.0,SCT,,,,,,,,,METAR SBFN 130600Z AUTO 15011KT 9999 SCT014 26/24 Q1010=,-,13/02/2025 06:00
SBFN,13/02/2025 07:00,11.0,140.0,,27.0,23.0,1011.0,9999.0,,17.0,SCT,40.0,BKN,4.0,BKN,,,,,METAR SBFN 130700Z AUTO 14011KT 9999 SCT017 BKN040 BKN049 27/23 Q1011=,-,13/02/2025 07:00
SBFN,13/02/2025 08:00,10.0,140.0,,27.0,24.0,1011.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBFN 130800Z AUTO 14010KT 9999 FEW017 27/24 Q1011=,-,13/02/2025 08:00
SBFN,13/02/2025 09:00,9.0,140.0,,27.0,24.0,1011.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBFN 130900Z AUTO 14009KT 9999 BKN017 27/24 Q1011=,-,13/02/2025 09:00
SBFN,13/02/2025 10:00,9.0,130.0,,28.0,24.0,1012.0,9999.0,,17.0,SCT,36.0,BKN,,,,,,,METAR SBFN 131000Z AUTO 13009KT 100V160 9999 SCT017 BKN036 28/24 Q1012=,-,13/02/2025 10:00
SBFN,13/02/2025 11:00,9.0,150.0,,28.0,24.0,1013.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBFN 131100Z AUTO 15009KT 9999 SCT015 28/24 Q1013=,-,13/02/2025 11:00
SBFN,13/02/2025 11:00,9.0,160.0,,28.0,25.0,1013.0,9999.0,,14.0,BKN,,,,,,,,,-,SPECI SBFN 131146Z AUTO 16009KT 9999 BKN014 28/25 Q1013=,13/02/2025 11:00
SBFN,13/02/2025 12:00,8.0,160.0,,28.0,25.0,1013.0,9999.0,,14.0,BKN,23.0,BKN,,,,,,,METAR SBFN 131200Z AUTO 16008KT 120V200 9999 BKN014 BKN023 28/25 Q1013=,-,13/02/2025 12:00
SBFN,13/02/2025 12:00,7.0,160.0,,28.0,26.0,1013.0,9999.0,-RA,14.0,FEW,18.0,SCT,3.0,BKN,,,,,-,SPECI SBFN 131211Z AUTO 16007KT 9999 -RA FEW014 SCT018 BKN035 28/26 Q1013=,13/02/2025 12:00
SBFN,13/02/2025 13:00,8.0,140.0,,29.0,25.0,1013.0,9999.0,,17.0,SCT,24.0,BKN,,,,,,,METAR SBFN 131300Z AUTO 14008KT 100V160 9999 SCT017 BKN024 29/25 Q1013=,-,13/02/2025 13:00
SBFN,13/02/2025 13:00,11.0,140.0,,27.0,25.0,1013.0,3200.0,RA,13.0,FEW,15.0,BKN,3.0,BKN,,,,,-,SPECI SBFN 131316Z AUTO 14011KT 110V170 3200 RA FEW013 BKN015 BKN033 27/25 Q1013=,13/02/2025 13:00
SBFN,13/02/2025 13:00,11.0,140.0,,27.0,25.0,1013.0,3400.0,+RA,13.0,FEW,15.0,BKN,3.0,BKN,,,,,-,SPECI SBFN 131317Z AUTO 14011KT 110V170 3400 +RA FEW013 BKN015 BKN031 27/25 Q1013=,13/02/2025 13:00
SBFN,13/02/2025 13:00,10.0,140.0,,27.0,26.0,1013.0,9999.0,-RA,14.0,BKN,,,,,,,,,-,SPECI SBFN 131323Z AUTO 14010KT 9999 -RA BKN014 27/26 Q1013 RERA=,13/02/2025 13:00
SBFN,13/02/2025 13:00,9.0,150.0,,27.0,25.0,1013.0,9999.0,-RA,15.0,SCT,33.0,BKN,,,,,,,-,SPECI SBFN 131334Z AUTO 15009KT 110V170 9999 -RA SCT015 BKN033 27/25 Q1013 RERA=,13/02/2025 13:00
SBFN,13/02/2025 14:00,12.0,150.0,,27.0,25.0,1013.0,9999.0,,12.0,SCT,33.0,BKN,,,,,,,METAR SBFN 131400Z AUTO 15012KT 9999 SCT012 BKN033 27/25 Q1013 RERA=,-,13/02/2025 14:00
SBFN,13/02/2025 14:00,13.0,150.0,,27.0,25.0,1013.0,9999.0,,10.0,FEW,14.0,BKN,3.0,BKN,,,,,-,SPECI SBFN 131404Z AUTO 15013KT 9999 FEW010 BKN014 BKN033 27/25 Q1013=,13/02/2025 14:00
SBFN,13/02/2025 14:00,10.0,160.0,,27.0,25.0,1012.0,9999.0,,8.0,FEW,16.0,BKN,2.0,BKN,,,,,-,SPECI SBFN 131416Z AUTO 16010KT 9999 FEW008 BKN016 BKN025 27/25 Q1012=,13/02/2025 14:00
SBFN,13/02/2025 14:00,13.0,160.0,,27.0,24.0,1012.0,9999.0,,8.0,FEW,12.0,BKN,2.0,BKN,,,,,-,SPECI SBFN 131436Z AUTO 16013KT 9999 FEW008 BKN012 BKN020 27/24 Q1012=,13/02/2025 14:00
SBFN,13/02/2025 14:00,15.0,130.0,,25.0,24.0,1012.0,2900.0,RA,6.0,FEW,10.0,BKN,2.0,OVC,,,,,-,SPECI SBFN 131450Z AUTO 13015KT 2900 RA FEW006 BKN010 OVC022 25/24 Q1012=,13/02/2025 14:00
SBFN,13/02/2025 14:00,15.0,130.0,,25.0,24.0,1012.0,3000.0,+RA,4.0,FEW,9.0,BKN,2.0,OVC,,,,,-,SPECI SBFN 131451Z AUTO 13015KT 3000 +RA FEW004 BKN009 OVC022 25/24 Q1012=,13/02/2025 14:00
SBFN,13/02/2025 14:00,15.0,130.0,,25.0,24.0,1012.0,4400.0,+RA,4.0,FEW,9.0,BKN,1.0,OVC,,,,,-,SPECI SBFN 131458Z AUTO 13015KT 4400 +RA FEW004 BKN009 OVC011 25/24 Q1012=,13/02/2025 14:00
SBFN,13/02/2025 15:00,15.0,130.0,,25.0,24.0,1012.0,4400.0,+RA,4.0,FEW,9.0,BKN,1.0,OVC,,,,,METAR SBFN 131500Z AUTO 13015KT 100V160 4400 +RA FEW004 BKN009 OVC011 25/24 Q1012=,-,13/02/2025 15:00
SBFN,13/02/2025 15:00,14.0,130.0,24.0,25.0,25.0,1012.0,4800.0,+RA,3.0,SCT,8.0,BKN,1.0,OVC,,,,,-,SPECI SBFN 131503Z AUTO 13014G24KT 100V160 4800 +RA SCT003 BKN008 OVC011 25/25 Q1012=,13/02/2025 15:00
SBFN,13/02/2025 15:00,15.0,130.0,,25.0,25.0,1012.0,4200.0,RA,3.0,SCT,8.0,BKN,1.0,OVC,,,,,-,SPECI SBFN 131508Z AUTO 13015KT 4200 RA SCT003 BKN008 OVC011 25/25 Q1012 RERA=,13/02/2025 15:00
SBFN,13/02/2025 15:00,15.0,130.0,,25.0,24.0,1012.0,4000.0,RA,3.0,BKN,8.0,BKN,1.0,OVC,,,,,-,SPECI SBFN 131509Z AUTO 13015KT 4000 RA BKN003 BKN008 OVC011 25/24 Q1012 RERA=,13/02/2025 15:00
SBFN,13/02/2025 15:00,15.0,140.0,,25.0,25.0,1012.0,3700.0,+RA,3.0,BKN,7.0,BKN,1.0,OVC,,,,,-,SPECI SBFN 131511Z AUTO 14015KT 3700 +RA BKN003 BKN007 OVC011 25/25 Q1012=,13/02/2025 15:00
SBFN,13/02/2025 15:00,16.0,140.0,,25.0,24.0,1012.0,2500.0,+RA,3.0,BKN,7.0,BKN,1.0,OVC,,,,,-,SPECI SBFN 131513Z AUTO 14016KT 2500 +RA BKN003 BKN007 OVC011 25/24 Q1012=,13/02/2025 15:00
SBFN,13/02/2025 15:00,14.0,140.0,,24.0,24.0,1012.0,2700.0,+RA,3.0,BKN,15.0,OVC,,,,,,,-,SPECI SBFN 131529Z AUTO 14014KT 2700 +RA BKN003 OVC015 24/24 Q1012=,13/02/2025 15:00
SBFN,13/02/2025 15:00,12.0,140.0,,24.0,24.0,1012.0,3300.0,+RA,4.0,SCT,7.0,SCT,2.0,OVC,,,,,-,SPECI SBFN 131539Z AUTO 14012KT 3300 +RA SCT004 SCT007 OVC024 24/24 Q1012=,13/02/2025 15:00
SBFN,13/02/2025 15:00,12.0,140.0,,24.0,24.0,1012.0,2600.0,+RA,5.0,SCT,27.0,OVC,,,,,,,-,SPECI SBFN 131546Z AUTO 14012KT 2600 +RA SCT005 OVC027 24/24 Q1012=,13/02/2025 15:00
SBFN,13/02/2025 16:00,9.0,150.0,,25.0,24.0,1012.0,5000.0,+RA,5.0,SCT,30.0,BKN,4.0,OVC,,,,,METAR SBFN 131600Z AUTO 15009KT 120V180 5000 +RA SCT005 BKN030 OVC046 25/24 Q1012=,-,13/02/2025 16:00
SBFN,13/02/2025 16:00,6.0,170.0,,25.0,24.0,1012.0,6000.0,RA,5.0,SCT,31.0,BKN,,,,,,,-,SPECI SBFN 131613Z AUTO 17006KT 6000 RA SCT005 BKN031 25/24 Q1012 RERA=,13/02/2025 16:00
SBFN,13/02/2025 16:00,7.0,170.0,,25.0,25.0,1012.0,9999.0,-RA,5.0,FEW,7.0,BKN,3.0,BKN,,,,,-,SPECI SBFN 131620Z AUTO 17007KT 100V200 9999 -RA FEW005 BKN007 BKN036 25/25 Q1012 RERA=,13/02/2025 16:00
SBFN,13/02/2025 16:00,10.0,120.0,,24.0,23.0,1012.0,8000.0,RA,6.0,BKN,33.0,BKN,,,,,,,-,SPECI SBFN 131631Z AUTO 12010KT 100V190 8000 RA BKN006 BKN033 24/23 Q1012 RERA=,13/02/2025 16:00
SBFN,13/02/2025 16:00,10.0,120.0,,24.0,23.0,1012.0,4500.0,RA,6.0,BKN,34.0,BKN,,,,,,,-,SPECI SBFN 131632Z AUTO 12010KT 4500 RA BKN006 BKN034 24/23 Q1012 RERA=,13/02/2025 16:00
SBFN,13/02/2025 16:00,14.0,120.0,,24.0,23.0,1012.0,3700.0,+RA,5.0,OVC,,,,,,,,,-,SPECI SBFN 131643Z AUTO 12014KT 080V140 3700 +RA OVC005 24/23 Q1012=,13/02/2025 16:00
SBFN,13/02/2025 16:00,14.0,120.0,,24.0,23.0,1012.0,2100.0,+RA,5.0,BKN,12.0,OVC,,,,,,,-,SPECI SBFN 131652Z AUTO 12014KT 2100 +RA BKN005 OVC012 24/23 Q1012=,13/02/2025 16:00
SBFN,13/02/2025 17:00,14.0,130.0,,24.0,23.0,1012.0,2500.0,+RA,5.0,SCT,13.0,OVC,,,,,,,METAR SBFN 131700Z AUTO 13014KT 2500 +RA SCT005 OVC013 24/23 Q1012=,-,13/02/2025 17:00
SBFN,13/02/2025 17:00,13.0,150.0,,24.0,24.0,1012.0,4600.0,+RA,6.0,SCT,15.0,OVC,,,,,,,-,SPECI SBFN 131711Z AUTO 15013KT 4600 +RA SCT006 OVC015 24/24 Q1012=,13/02/2025 17:00
SBFN,13/02/2025 17:00,14.0,150.0,,24.0,23.0,1012.0,5000.0,RA,6.0,BKN,17.0,OVC,,,,,,,-,SPECI SBFN 131716Z AUTO 15014KT 5000 RA BKN006 OVC017 24/23 Q1012 RERA=,13/02/2025 17:00
SBFN,13/02/2025 17:00,9.0,170.0,,24.0,24.0,1012.0,8000.0,-RA,4.0,SCT,13.0,BKN,,,,,,,-,SPECI SBFN 131732Z AUTO 17009KT 8000 -RA SCT004 BKN013 24/24 Q1012 RERA=,13/02/2025 17:00
SBFN,13/02/2025 17:00,9.0,150.0,,24.0,24.0,1012.0,9999.0,-RA,4.0,BKN,23.0,OVC,,,,,,,-,SPECI SBFN 131742Z AUTO 15009KT 9999 -RA BKN004 OVC023 24/24 Q1012 RERA=,13/02/2025 17:00
SBFN,13/02/2025 17:00,10.0,140.0,,24.0,24.0,1012.0,9999.0,-RA,4.0,FEW,6.0,BKN,3.0,OVC,,,,,-,SPECI SBFN 131753Z AUTO 14010KT 110V170 9999 -RA FEW004 BKN006 OVC032 24/24 Q1012 RERA=,13/02/2025 17:00
SBFN,13/02/2025 18:00,11.0,130.0,,24.0,22.0,1012.0,9000.0,-RA,4.0,FEW,6.0,SCT,3.0,OVC,,,,,METAR SBFN 131800Z AUTO 13011KT 9000 -RA FEW004 SCT006 OVC033 24/22 Q1012 RERA=,-,13/02/2025 18:00
SBFN,13/02/2025 18:00,4.0,160.0,,25.0,24.0,1012.0,9999.0,-RA,5.0,BKN,25.0,BKN,,,,,,,-,SPECI SBFN 131854Z AUTO 16004KT 120V190 9999 -RA BKN005 BKN025 25/24 Q1012=,13/02/2025 18:00
SBFN,13/02/2025 19:00,3.0,160.0,,25.0,24.0,1012.0,9999.0,-RA,5.0,BKN,24.0,BKN,,,,,,,METAR SBFN 131900Z AUTO 16003KT 120V180 9999 -RA BKN005 BKN024 25/24 Q1012=,-,13/02/2025 19:00
SBFN,13/02/2025 19:00,6.0,170.0,,25.0,24.0,1011.0,9999.0,,7.0,FEW,19.0,SCT,,,,,,,-,SPECI SBFN 131958Z AUTO 17006KT 9999 FEW007 SCT019 25/24 Q1011=,13/02/2025 19:00
SBFN,13/02/2025 20:00,6.0,170.0,,25.0,24.0,1011.0,9999.0,,7.0,FEW,19.0,SCT,,,,,,,METAR SBFN 132000Z AUTO 17006KT 9999 FEW007 SCT019 25/24 Q1011=,-,13/02/2025 20:00
SBFN,13/02/2025 21:00,2.0,,,25.0,25.0,1012.0,9999.0,-RA,6.0,FEW,21.0,SCT,,,,,,,METAR SBFN 132100Z AUTO VRB02KT 9999 -RA FEW006 SCT021 25/25 Q1012=,-,13/02/2025 21:00
SBFN,13/02/2025 22:00,11.0,140.0,,27.0,24.0,1012.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBFN 132200Z AUTO 14011KT 9999 FEW019 27/24 Q1012=,-,13/02/2025 22:00
SBFN,13/02/2025 23:00,10.0,140.0,,27.0,24.0,1012.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBFN 132300Z AUTO 14010KT 110V170 9999 FEW021 27/24 Q1012=,-,13/02/2025 23:00
SBFN,14/02/2025 00:00,13.0,150.0,,27.0,23.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFN 140000Z AUTO 15013KT 110V170 9999 FEW020 27/23 Q1013=,-,14/02/2025 00:00
SBFN,14/02/2025 01:00,14.0,130.0,,27.0,24.0,1012.0,9999.0,,19.0,SCT,25.0,BKN,,,,,,,METAR SBFN 140100Z AUTO 13014KT 9999 SCT019 BKN025 27/24 Q1012=,-,14/02/2025 01:00
SBFN,14/02/2025 02:00,12.0,140.0,,27.0,23.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFN 140200Z AUTO 14012KT 9999 FEW020 27/23 Q1012=,-,14/02/2025 02:00
SBFN,14/02/2025 03:00,11.0,140.0,,27.0,23.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFN 140300Z AUTO 14011KT 110V170 9999 FEW020 27/23 Q1011=,-,14/02/2025 03:00
SBFN,14/02/2025 04:00,11.0,150.0,,26.0,23.0,1011.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBFN 140400Z AUTO 15011KT 9999 FEW019 26/23 Q1011=,-,14/02/2025 04:00
SBFN,14/02/2025 05:00,12.0,150.0,,27.0,23.0,1011.0,9999.0,,19.0,SCT,43.0,BKN,,,,,,,METAR SBFN 140500Z AUTO 15012KT 9999 SCT019 BKN043 27/23 Q1011=,-,14/02/2025 05:00
SBFN,14/02/2025 06:00,12.0,150.0,,26.0,23.0,1011.0,9999.0,,22.0,FEW,,,,,,,,,METAR SBFN 140600Z AUTO 15012KT 9999 FEW022 26/23 Q1011=,-,14/02/2025 06:00
SBFN,14/02/2025 07:00,12.0,150.0,,27.0,23.0,1011.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBFN 140700Z AUTO 15012KT 110V170 9999 SCT022 27/23 Q1011=,-,14/02/2025 07:00
SBFN,14/02/2025 08:00,13.0,150.0,,27.0,23.0,1011.0,9999.0,,22.0,FEW,45.0,SCT,,,,,,,METAR SBFN 140800Z AUTO 15013KT 9999 FEW022 SCT045 27/23 Q1011=,-,14/02/2025 08:00
SBFN,14/02/2025 09:00,10.0,150.0,,27.0,23.0,1012.0,9999.0,,21.0,FEW,40.0,BKN,4.0,BKN,,,,,METAR SBFN 140900Z AUTO 15010KT 9999 FEW021 BKN040 BKN049 27/23 Q1012=,-,14/02/2025 09:00
SBFN,14/02/2025 10:00,12.0,150.0,,28.0,24.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFN 141000Z AUTO 15012KT 9999 FEW020 28/24 Q1012=,-,14/02/2025 10:00
SBFN,14/02/2025 11:00,12.0,140.0,,28.0,24.0,1013.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBFN 141100Z AUTO 14012KT 9999 SCT019 28/24 Q1013=,-,14/02/2025 11:00
SBFN,14/02/2025 12:00,12.0,150.0,,29.0,24.0,1013.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBFN 141200Z AUTO 15012KT 110V170 9999 FEW016 29/24 Q1013=,-,14/02/2025 12:00
SBFN,14/02/2025 13:00,14.0,150.0,,29.0,24.0,1013.0,9999.0,,19.0,BKN,,,,,,,,,METAR SBFN 141300Z AUTO 15014KT 100V170 9999 BKN019 29/24 Q1013=,-,14/02/2025 13:00
SBFN,14/02/2025 14:00,12.0,150.0,,30.0,24.0,1012.0,9999.0,,20.0,SCT,24.0,BKN,,,,,,,METAR SBFN 141400Z AUTO 15012KT 120V180 9999 SCT020 BKN024 30/24 Q1012=,-,14/02/2025 14:00
SBFN,14/02/2025 15:00,12.0,150.0,,29.0,24.0,1012.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBFN 141500Z AUTO 15012KT 120V180 9999 BKN020 29/24 Q1012=,-,14/02/2025 15:00
SBFN,14/02/2025 16:00,13.0,150.0,,29.0,24.0,1011.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBFN 141600Z AUTO 15013KT 9999 BKN017 29/24 Q1011=,-,14/02/2025 16:00
SBFN,14/02/2025 17:00,12.0,150.0,,30.0,24.0,1010.0,9999.0,,18.0,FEW,21.0,SCT,,,,,,,METAR SBFN 141700Z AUTO 15012KT 9999 FEW018 SCT021 30/24 Q1010=,-,14/02/2025 17:00
SBFN,14/02/2025 18:00,12.0,150.0,,29.0,24.0,1010.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFN 141800Z AUTO 15012KT 9999 FEW020 29/24 Q1010=,-,14/02/2025 18:00
SBFN,14/02/2025 19:00,12.0,150.0,,28.0,24.0,1010.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBFN 141900Z AUTO 15012KT 9999 FEW019 28/24 Q1010=,-,14/02/2025 19:00
SBFN,14/02/2025 20:00,9.0,150.0,,28.0,24.0,1010.0,9999.0,,,,,,,,,,,,METAR SBFN 142000Z AUTO 15009KT 9999 ///////// 28/24 Q1010=,-,14/02/2025 20:00
SBFN,14/02/2025 21:00,8.0,140.0,,27.0,24.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFN 142100Z AUTO 14008KT 110V170 9999 SCT020 27/24 Q1011=,-,14/02/2025 21:00
SBFN,14/02/2025 22:00,9.0,140.0,,27.0,23.0,1011.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBFN 142200Z AUTO 14009KT 9999 FEW019 27/23 Q1011=,-,14/02/2025 22:00
SBFN,14/02/2025 23:00,7.0,130.0,,27.0,24.0,1012.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBFN 142300Z AUTO 13007KT 9999 FEW018 27/24 Q1012=,-,14/02/2025 23:00
SBFN,15/02/2025 00:00,7.0,130.0,,27.0,24.0,1012.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBFN 150000Z AUTO 13007KT 100V160 9999 FEW017 27/24 Q1012=,-,15/02/2025 00:00
SBFN,15/02/2025 01:00,6.0,140.0,,27.0,24.0,1012.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBFN 150100Z AUTO 14006KT 9999 BKN017 27/24 Q1012=,-,15/02/2025 01:00
SBFN,15/02/2025 02:00,8.0,150.0,,27.0,24.0,1012.0,9999.0,,16.0,FEW,20.0,SCT,,,,,,,METAR SBFN 150200Z AUTO 15008KT 9999 FEW016 SCT020 27/24 Q1012=,-,15/02/2025 02:00
SBFN,15/02/2025 03:00,6.0,130.0,,26.0,24.0,1011.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBFN 150300Z AUTO 13006KT 9999 SCT015 26/24 Q1011=,-,15/02/2025 03:00
SBFN,15/02/2025 03:00,5.0,140.0,,26.0,25.0,1011.0,9999.0,,14.0,BKN,,,,,,,,,-,SPECI SBFN 150331Z AUTO 14005KT 9999 BKN014 26/25 Q1011=,15/02/2025 03:00
SBFN,15/02/2025 03:00,5.0,130.0,,26.0,24.0,1011.0,9999.0,,14.0,SCT,18.0,BKN,,,,,,,-,SPECI SBFN 150343Z AUTO 13005KT 9999 SCT014 BKN018 26/24 Q1011=,15/02/2025 03:00
SBFN,15/02/2025 04:00,6.0,130.0,,26.0,24.0,1011.0,9999.0,,14.0,SCT,,,,,,,,,METAR SBFN 150400Z AUTO 13006KT 9999 SCT014 26/24 Q1011=,-,15/02/2025 04:00
SBFN,15/02/2025 04:00,5.0,140.0,,27.0,24.0,1010.0,9999.0,,14.0,BKN,,,,,,,,,-,SPECI SBFN 150433Z AUTO 14005KT 100V200 9999 BKN014 27/24 Q1010=,15/02/2025 04:00
SBFN,15/02/2025 04:00,8.0,140.0,,27.0,24.0,1010.0,9999.0,,15.0,BKN,20.0,BKN,2.0,BKN,,,,,-,SPECI SBFN 150458Z AUTO 14008KT 100V160 9999 BKN015 BKN020 BKN024 27/24 Q1010=,15/02/2025 04:00
SBFN,15/02/2025 05:00,8.0,140.0,,27.0,24.0,1010.0,9999.0,,15.0,BKN,20.0,BKN,2.0,BKN,,,,,METAR SBFN 150500Z AUTO 14008KT 100V160 9999 BKN015 BKN020 BKN024 27/24 Q1010=,-,15/02/2025 05:00
SBFN,15/02/2025 06:00,8.0,130.0,,27.0,24.0,1010.0,9999.0,,15.0,BKN,,,,,,,,,METAR SBFN 150600Z AUTO 13008KT 9999 BKN015 27/24 Q1010=,-,15/02/2025 06:00
SBFN,15/02/2025 07:00,8.0,150.0,,26.0,24.0,1009.0,9999.0,,19.0,FEW,35.0,SCT,,,,,,,METAR SBFN 150700Z AUTO 15008KT 9999 FEW019 SCT035 26/24 Q1009=,-,15/02/2025 07:00
SBFN,15/02/2025 07:00,6.0,130.0,,26.0,25.0,1009.0,9999.0,,14.0,BKN,37.0,BKN,,,,,,,-,SPECI SBFN 150722Z AUTO 13006KT 100V160 9999 BKN014 BKN037 26/25 Q1009=,15/02/2025 07:00
SBFN,15/02/2025 07:00,9.0,110.0,,26.0,24.0,1010.0,9999.0,,14.0,SCT,24.0,SCT,,,,,,,-,SPECI SBFN 150741Z AUTO 11009KT 9999 SCT014 SCT024 26/24 Q1010=,15/02/2025 07:00
SBFN,15/02/2025 08:00,10.0,120.0,,26.0,24.0,1010.0,9999.0,,13.0,FEW,,,,,,,,,METAR SBFN 150800Z AUTO 12010KT 9999 FEW013 26/24 Q1010=,-,15/02/2025 08:00
SBFN,15/02/2025 09:00,9.0,130.0,,27.0,24.0,1010.0,9999.0,,14.0,SCT,,,,,,,,,METAR SBFN 150900Z AUTO 13009KT 9999 SCT014 27/24 Q1010=,-,15/02/2025 09:00
SBFN,15/02/2025 09:00,10.0,130.0,,27.0,24.0,1010.0,9999.0,,14.0,BKN,,,,,,,,,-,SPECI SBFN 150901Z AUTO 13010KT 9999 BKN014 27/24 Q1010=,15/02/2025 09:00
SBFN,15/02/2025 09:00,13.0,130.0,,27.0,24.0,1011.0,9999.0,,15.0,SCT,,,,,,,,,-,SPECI SBFN 150914Z AUTO 13013KT 9999 SCT015 27/24 Q1011=,15/02/2025 09:00
SBFN,15/02/2025 10:00,11.0,140.0,,28.0,25.0,1011.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBFN 151000Z AUTO 14011KT 100V160 9999 FEW017 28/25 Q1011=,-,15/02/2025 10:00
SBFN,15/02/2025 11:00,13.0,130.0,,29.0,25.0,1011.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBFN 151100Z AUTO 13013KT 100V160 9999 BKN017 29/25 Q1011=,-,15/02/2025 11:00
SBFN,15/02/2025 12:00,13.0,140.0,,29.0,24.0,1012.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBFN 151200Z AUTO 14013KT 110V170 9999 FEW018 29/24 Q1012=,-,15/02/2025 12:00
SBFN,15/02/2025 13:00,14.0,140.0,,30.0,24.0,1011.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBFN 151300Z AUTO 14014KT 110V170 9999 FEW019 30/24 Q1011=,-,15/02/2025 13:00
SBFN,15/02/2025 14:00,12.0,140.0,,31.0,25.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFN 151400Z AUTO 14012KT 110V170 9999 FEW020 31/25 Q1011=,-,15/02/2025 14:00
