estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBJP,05/05/2025 18:00,7.0,130.0,,30.0,22.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBJP 051800Z 13007KT 9999 FEW030 30/22 Q1011=,-,05/05/2025 18:00
SBJP,05/05/2025 19:00,8.0,120.0,,29.0,23.0,1011.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBJP 051900Z 12008KT 9999 FEW030 29/23 Q1011=,-,05/05/2025 19:00
SBJP,05/05/2025 20:00,8.0,140.0,,28.0,23.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBJP 052000Z 14008KT 9999 FEW030 28/23 Q1012=,-,05/05/2025 20:00
SBJP,05/05/2025 21:00,5.0,130.0,,27.0,23.0,1012.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBJP 052100Z 13005KT 9999 FEW030 27/23 Q1012=,-,05/05/2025 21:00
SBJP,05/05/2025 22:00,4.0,140.0,,26.0,23.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBJP 052200Z 14004KT 9999 FEW030 26/23 Q1013=,-,05/05/2025 22:00
SBJP,05/05/2025 23:00,3.0,180.0,,26.0,24.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 052300Z 18003KT 9999 SCT020 26/24 Q1013=,-,05/05/2025 23:00
SBJP,06/05/2025 00:00,2.0,130.0,,25.0,24.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 060000Z 13002KT 9999 FEW020 25/24 Q1014=,-,06/05/2025 00:00
SBJP,06/05/2025 01:00,2.0,140.0,,25.0,23.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 060100Z 14002KT 9999 FEW020 25/23 Q1014=,-,06/05/2025 01:00
SBJP,06/05/2025 02:00,3.0,200.0,,24.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJP 060200Z 20003KT CAVOK 24/23 Q1014=,-,06/05/2025 02:00
SBJP,06/05/2025 03:00,2.0,190.0,,24.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBJP 060300Z 19002KT CAVOK 24/22 Q1013=,-,06/05/2025 03:00
SBJP,06/05/2025 04:00,3.0,210.0,,23.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBJP 060400Z 21003KT CAVOK 23/22 Q1013=,-,06/05/2025 04:00
SBJP,06/05/2025 05:00,3.0,230.0,,23.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBJP 060500Z 23003KT CAVOK 23/22 Q1012=,-,06/05/2025 05:00
SBJP,06/05/2025 06:00,3.0,230.0,,23.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBJP 060600Z 23003KT CAVOK 23/22 Q1011=,-,06/05/2025 06:00
SBJP,06/05/2025 07:00,3.0,220.0,,23.0,22.0,1011.0,9999.0,,,,,,,,,,,,METAR SBJP 060700Z 22003KT CAVOK 23/22 Q1011=,-,06/05/2025 07:00
SBJP,06/05/2025 08:00,3.0,200.0,,22.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBJP 060800Z 20003KT CAVOK 22/22 Q1012=,-,06/05/2025 08:00
SBJP,06/05/2025 09:00,4.0,220.0,,23.0,22.0,1012.0,9999.0,,,,,,,,,,,,METAR SBJP 060900Z 22004KT CAVOK 23/22 Q1012=,-,06/05/2025 09:00
SBJP,06/05/2025 10:00,6.0,220.0,,25.0,24.0,1013.0,9999.0,,,,,,,,,,,,METAR SBJP 061000Z 22006KT CAVOK 25/24 Q1013=,-,06/05/2025 10:00
SBJP,06/05/2025 11:00,4.0,190.0,,28.0,24.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 061100Z 19004KT 9999 FEW020 28/24 Q1014=,-,06/05/2025 11:00
SBJP,06/05/2025 12:00,6.0,180.0,,30.0,24.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJP 061200Z 18006KT 9999 SCT025 30/24 Q1014=,-,06/05/2025 12:00
SBJP,06/05/2025 13:00,9.0,90.0,,30.0,23.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBJP 061300Z 09009KT 9999 SCT030 30/23 Q1014=,-,06/05/2025 13:00
SBJP,06/05/2025 14:00,10.0,140.0,,30.0,23.0,1014.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBJP 061400Z 14010KT 9999 BKN030 30/23 Q1014=,-,06/05/2025 14:00
SBJP,06/05/2025 15:00,12.0,130.0,,30.0,23.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBJP 061500Z 13012KT 9999 SCT030 30/23 Q1012=,-,06/05/2025 15:00
SBJP,06/05/2025 16:00,7.0,150.0,,32.0,23.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBJP 061600Z 15007KT 9999 SCT030 32/23 Q1011=,-,06/05/2025 16:00
SBJP,06/05/2025 17:00,9.0,130.0,,31.0,23.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBJP 061700Z 13009KT 9999 SCT030 31/23 Q1011=,-,06/05/2025 17:00
SBJP,06/05/2025 18:00,5.0,100.0,,30.0,23.0,1011.0,9999.0,,35.0,SCT,,,,,,,,,METAR SBJP 061800Z 10005KT 9999 SCT035 30/23 Q1011=,-,06/05/2025 18:00
SBJP,06/05/2025 19:00,7.0,100.0,,30.0,23.0,1011.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBJP 061900Z 10007KT 9999 SCT030 30/23 Q1011=,-,06/05/2025 19:00
SBJP,06/05/2025 20:00,5.0,130.0,,28.0,23.0,1012.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBJP 062000Z 13005KT 9999 FEW026 28/23 Q1012=,-,06/05/2025 20:00
SBJP,06/05/2025 21:00,5.0,110.0,,28.0,24.0,1012.0,9999.0,,26.0,FEW,,,,,,,,,METAR SBJP 062100Z 11005KT 9999 FEW026 28/24 Q1012=,-,06/05/2025 21:00
SBJP,06/05/2025 22:00,4.0,110.0,,27.0,23.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJP 062200Z 11004KT 9999 FEW025 27/23 Q1013=,-,06/05/2025 22:00
SBJP,06/05/2025 23:00,3.0,130.0,,26.0,23.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 062300Z 13003KT 9999 FEW020 26/23 Q1014=,-,06/05/2025 23:00
SBJP,07/05/2025 00:00,4.0,120.0,,26.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJP 070000Z 12004KT CAVOK 26/22 Q1014=,-,07/05/2025 00:00
SBJP,07/05/2025 01:00,3.0,130.0,,26.0,22.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 070100Z 13003KT 9999 FEW020 26/22 Q1014=,-,07/05/2025 01:00
SBJP,07/05/2025 02:00,0.0,0.0,,25.0,23.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 070200Z 00000KT 9999 FEW020 25/23 Q1014=,-,07/05/2025 02:00
SBJP,07/05/2025 03:00,2.0,170.0,,24.0,23.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 070300Z 17002KT 9999 FEW020 24/23 Q1014=,-,07/05/2025 03:00
SBJP,07/05/2025 04:00,2.0,200.0,,23.0,22.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 070400Z 20002KT 9999 FEW020 23/22 Q1013=,-,07/05/2025 04:00
SBJP,07/05/2025 05:00,3.0,230.0,,23.0,22.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 070500Z 23003KT 9999 FEW020 23/22 Q1013=,-,07/05/2025 05:00
SBJP,07/05/2025 06:00,2.0,210.0,,23.0,22.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 070600Z 21002KT 9999 FEW020 23/22 Q1013=,-,07/05/2025 06:00
SBJP,07/05/2025 07:00,2.0,230.0,,22.0,21.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 070700Z 23002KT 9999 FEW020 22/21 Q1013=,-,07/05/2025 07:00
SBJP,07/05/2025 08:00,2.0,200.0,,23.0,22.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 070800Z 20002KT 9999 FEW020 23/22 Q1013=,-,07/05/2025 08:00
SBJP,07/05/2025 09:00,2.0,250.0,,23.0,22.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 070900Z 25002KT 9999 FEW020 23/22 Q1014=,-,07/05/2025 09:00
SBJP,07/05/2025 10:00,4.0,200.0,,25.0,23.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 071000Z 20004KT 9999 FEW020 25/23 Q1014=,-,07/05/2025 10:00
SBJP,07/05/2025 11:00,6.0,160.0,,29.0,23.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 071100Z 16006KT 9999 FEW020 29/23 Q1015=,-,07/05/2025 11:00
SBJP,07/05/2025 12:00,12.0,150.0,,30.0,22.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJP 071200Z 15012KT 9999 SCT025 30/22 Q1015=,-,07/05/2025 12:00
SBJP,07/05/2025 13:00,8.0,150.0,,31.0,18.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJP 071300Z 15008KT 9999 SCT025 31/18 Q1014=,-,07/05/2025 13:00
SBJP,07/05/2025 14:00,12.0,170.0,,31.0,20.0,1014.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJP 071400Z 17012KT 9999 SCT025 31/20 Q1014=,-,07/05/2025 14:00
SBJP,07/05/2025 15:00,10.0,140.0,,31.0,22.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJP 071500Z 14010KT 9999 SCT025 31/22 Q1013=,-,07/05/2025 15:00
SBJP,07/05/2025 16:00,15.0,150.0,,31.0,22.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJP 071600Z 15015KT 9999 SCT025 31/22 Q1012=,-,07/05/2025 16:00
SBJP,07/05/2025 17:00,8.0,160.0,,31.0,22.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJP 071700Z 16008KT 9999 SCT025 31/22 Q1012=,-,07/05/2025 17:00
SBJP,07/05/2025 18:00,10.0,150.0,,30.0,22.0,1011.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJP 071800Z 15010KT 9999 SCT025 30/22 Q1011=,-,07/05/2025 18:00
SBJP,07/05/2025 19:00,12.0,150.0,,30.0,23.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBJP 071900Z 15012KT 9999 SCT030 30/23 Q1012=,-,07/05/2025 19:00
SBJP,07/05/2025 20:00,10.0,160.0,,27.0,23.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 072000Z 16010KT 9999 SCT020 27/23 Q1012=,-,07/05/2025 20:00
SBJP,07/05/2025 21:00,7.0,170.0,,27.0,24.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 072100Z 17007KT 9999 SCT020 27/24 Q1013=,-,07/05/2025 21:00
SBJP,07/05/2025 22:00,4.0,130.0,,26.0,24.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 072200Z 13004KT 9999 SCT020 26/24 Q1013=,-,07/05/2025 22:00
SBJP,07/05/2025 23:00,5.0,100.0,,26.0,24.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 072300Z 10005KT 9999 BKN020 26/24 Q1014=,-,07/05/2025 23:00
SBJP,08/05/2025 00:00,4.0,160.0,,26.0,25.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 080000Z 16004KT 9999 BKN020 26/25 Q1014=,-,08/05/2025 00:00
SBJP,08/05/2025 01:00,4.0,180.0,,25.0,24.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 080100Z 18004KT 9999 SCT020 25/24 Q1014=,-,08/05/2025 01:00
SBJP,08/05/2025 02:00,3.0,190.0,,25.0,24.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 080200Z 19003KT 9999 FEW020 25/24 Q1014=,-,08/05/2025 02:00
SBJP,08/05/2025 03:00,1.0,190.0,,25.0,24.0,1013.0,9999.0,,24.0,SCT,,,,,,,,,METAR SBJP 080300Z 19001KT 9999 SCT024 25/24 Q1013=,-,08/05/2025 03:00
SBJP,08/05/2025 04:00,3.0,210.0,,24.0,23.0,1013.0,9999.0,,28.0,FEW,,,,,,,,,METAR SBJP 080400Z 21003KT 9999 FEW028 24/23 Q1013=,-,08/05/2025 04:00
SBJP,08/05/2025 05:00,3.0,210.0,,24.0,23.0,1012.0,9999.0,,23.0,FEW,40.0,BKN,,,,,,,METAR SBJP 080500Z 21003KT 9999 FEW023 BKN040 24/23 Q1012=,-,08/05/2025 05:00
SBJP,08/05/2025 06:00,3.0,210.0,,24.0,23.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 080600Z 21003KT 9999 FEW020 24/23 Q1012=,-,08/05/2025 06:00
SBJP,08/05/2025 07:00,2.0,150.0,,24.0,23.0,1012.0,9999.0,,,,,,,,,,,,METAR SBJP 080700Z 15002KT CAVOK 24/23 Q1012=,-,08/05/2025 07:00
SBJP,08/05/2025 08:00,3.0,200.0,,24.0,23.0,1013.0,9999.0,,25.0,FEW,70.0,SCT,,,,,,,METAR SBJP 080800Z 20003KT 9999 FEW025 SCT070 24/23 Q1013=,-,08/05/2025 08:00
SBJP,08/05/2025 09:00,3.0,200.0,,24.0,23.0,1013.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJP 080900Z 20003KT 9999 FEW025 24/23 Q1013=,-,08/05/2025 09:00
SBJP,08/05/2025 10:00,4.0,200.0,,26.0,23.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJP 081000Z 20004KT 9999 FEW025 26/23 Q1014=,-,08/05/2025 10:00
SBJP,08/05/2025 11:00,7.0,180.0,,27.0,24.0,1014.0,4000.0,-RA,22.0,BKN,,,,,,,,,METAR SBJP 081100Z 18007KT 4000 -RA BKN022 27/24 Q1014=,-,08/05/2025 11:00
SBJP,08/05/2025 12:00,7.0,140.0,,29.0,25.0,1015.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBJP 081200Z 14007KT 9999 SCT022 29/25 Q1015=,-,08/05/2025 12:00
SBJP,08/05/2025 13:00,9.0,130.0,,28.0,25.0,1014.0,6000.0,-RA,25.0,BKN,,,,,,,,,METAR SBJP 081300Z 13009KT 6000 -RA BKN025 28/25 Q1014=,-,08/05/2025 13:00
SBJP,08/05/2025 14:00,15.0,130.0,,31.0,24.0,1014.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBJP 081400Z 13015KT 9999 BKN025 31/24 Q1014=,-,08/05/2025 14:00
SBJP,08/05/2025 15:00,15.0,140.0,,30.0,24.0,1013.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBJP 081500Z 14015KT 9999 BKN025 30/24 Q1013=,-,08/05/2025 15:00
SBJP,08/05/2025 16:00,15.0,140.0,,31.0,23.0,1012.0,9999.0,,26.0,BKN,,,,,,,,,METAR SBJP 081600Z 14015KT 9999 BKN026 31/23 Q1012=,-,08/05/2025 16:00
SBJP,08/05/2025 17:00,13.0,130.0,,31.0,23.0,1012.0,9999.0,,26.0,BKN,,,,,,,,,METAR SBJP 081700Z 13013KT 9999 BKN026 31/23 Q1012=,-,08/05/2025 17:00
SBJP,08/05/2025 18:00,13.0,150.0,,30.0,23.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBJP 081800Z 15013KT 9999 SCT030 30/23 Q1012=,-,08/05/2025 18:00
SBJP,08/05/2025 19:00,10.0,150.0,,29.0,23.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBJP 081900Z 15010KT 9999 SCT030 29/23 Q1012=,-,08/05/2025 19:00
SBJP,08/05/2025 20:00,13.0,160.0,,28.0,24.0,1013.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJP 082000Z 16013KT 9999 SCT025 28/24 Q1013=,-,08/05/2025 20:00
SBJP,08/05/2025 21:00,8.0,160.0,,27.0,23.0,1013.0,9999.0,,,,,,,,,,,,METAR SBJP 082100Z 16008KT CAVOK 27/23 Q1013=,-,08/05/2025 21:00
SBJP,08/05/2025 22:00,6.0,170.0,,26.0,23.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJP 082200Z 17006KT CAVOK 26/23 Q1014=,-,08/05/2025 22:00
SBJP,08/05/2025 23:00,6.0,160.0,,26.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJP 082300Z 16006KT CAVOK 26/24 Q1014=,-,08/05/2025 23:00
SBJP,09/05/2025 00:00,6.0,170.0,,26.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJP 090000Z 17006KT CAVOK 26/24 Q1014=,-,09/05/2025 00:00
SBJP,09/05/2025 01:00,6.0,200.0,,25.0,24.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJP 090100Z 20006KT CAVOK 25/24 Q1014=,-,09/05/2025 01:00
SBJP,09/05/2025 02:00,4.0,210.0,,25.0,24.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 090200Z 21004KT 9999 SCT020 25/24 Q1013=,-,09/05/2025 02:00
SBJP,09/05/2025 03:00,4.0,220.0,,25.0,24.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 090300Z 22004KT 9999 SCT020 25/24 Q1013=,-,09/05/2025 03:00
SBJP,09/05/2025 04:00,5.0,230.0,,25.0,24.0,1012.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBJP 090400Z 23005KT 9999 BKN020 25/24 Q1012=,-,09/05/2025 04:00
SBJP,09/05/2025 05:00,5.0,230.0,,24.0,24.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 090500Z 23005KT 9999 SCT020 24/24 Q1012=,-,09/05/2025 05:00
SBJP,09/05/2025 06:00,5.0,210.0,,24.0,24.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 090600Z 21005KT 9999 SCT020 24/24 Q1012=,-,09/05/2025 06:00
SBJP,09/05/2025 07:00,5.0,210.0,,24.0,24.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 090700Z 21005KT 9999 SCT020 24/24 Q1012=,-,09/05/2025 07:00
SBJP,09/05/2025 08:00,5.0,200.0,,24.0,24.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 090800Z 20005KT 9999 SCT020 24/24 Q1012=,-,09/05/2025 08:00
SBJP,09/05/2025 09:00,3.0,220.0,,24.0,24.0,1013.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBJP 090900Z 22003KT 9999 SCT020 24/24 Q1013=,-,09/05/2025 09:00
SBJP,09/05/2025 10:00,5.0,170.0,,26.0,24.0,1014.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 091000Z 17005KT 9999 FEW020 26/24 Q1014=,-,09/05/2025 10:00
SBJP,09/05/2025 11:00,4.0,170.0,,27.0,24.0,1014.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJP 091100Z 17004KT 9999 FEW025 27/24 Q1014=,-,09/05/2025 11:00
SBJP,09/05/2025 12:00,9.0,150.0,,29.0,24.0,1015.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJP 091200Z 15009KT 9999 FEW025 29/24 Q1015=,-,09/05/2025 12:00
SBJP,09/05/2025 13:00,10.0,160.0,,30.0,24.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJP 091300Z 16010KT 9999 SCT025 30/24 Q1015=,-,09/05/2025 13:00
SBJP,09/05/2025 14:00,12.0,150.0,,30.0,23.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBJP 091400Z 15012KT 9999 SCT030 30/23 Q1014=,-,09/05/2025 14:00
SBJP,09/05/2025 15:00,14.0,160.0,,31.0,23.0,1013.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBJP 091500Z 16014KT 9999 SCT030 31/23 Q1013=,-,09/05/2025 15:00
SBJP,09/05/2025 16:00,12.0,160.0,,30.0,22.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBJP 091600Z 16012KT 9999 SCT030 30/22 Q1012=,-,09/05/2025 16:00
SBJP,09/05/2025 17:00,14.0,120.0,,30.0,23.0,1012.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBJP 091700Z 12014KT 9999 SCT030 30/23 Q1012=,-,09/05/2025 17:00
SBJP,09/05/2025 18:00,8.0,140.0,,30.0,23.0,1012.0,9999.0,,26.0,BKN,,,,,,,,,METAR SBJP 091800Z 14008KT 9999 BKN026 30/23 Q1012=,-,09/05/2025 18:00
SBJP,09/05/2025 19:00,12.0,180.0,,29.0,23.0,1012.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJP 091900Z 18012KT 9999 SCT025 29/23 Q1012=,-,09/05/2025 19:00
SBJP,09/05/2025 20:00,9.0,150.0,,28.0,24.0,1013.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBJP 092000Z 15009KT 9999 SCT022 28/24 Q1013=,-,09/05/2025 20:00
SBJP,09/05/2025 21:00,4.0,190.0,,27.0,23.0,1013.0,9999.0,,25.0,SCT,70.0,SCT,,,,,,,METAR SBJP 092100Z 19004KT 9999 SCT025 SCT070 27/23 Q1013=,-,09/05/2025 21:00
SBJP,09/05/2025 22:00,7.0,130.0,,27.0,23.0,1014.0,9999.0,,23.0,BKN,,,,,,,,,METAR SBJP 092200Z 13007KT 9999 BKN023 27/23 Q1014=,-,09/05/2025 22:00
SBJP,09/05/2025 23:00,9.0,190.0,,25.0,22.0,1015.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBJP 092300Z 19009KT 9999 BKN025 25/22 Q1015=,-,09/05/2025 23:00
SBJP,10/05/2025 00:00,4.0,190.0,,25.0,22.0,1015.0,9999.0,,25.0,FEW,,,,,,,,,METAR SBJP 100000Z 19004KT 9999 FEW025 25/22 Q1015=,-,10/05/2025 00:00
SBJP,10/05/2025 01:00,2.0,190.0,,24.0,23.0,1015.0,9999.0,,25.0,SCT,,,,,,,,,METAR SBJP 100100Z 19002KT 9999 SCT025 24/23 Q1015=,-,10/05/2025 01:00
SBJP,10/05/2025 02:00,2.0,40.0,,25.0,23.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 100200Z 04002KT CAVOK 25/23 Q1015=,-,10/05/2025 02:00
SBJP,10/05/2025 03:00,2.0,220.0,,25.0,24.0,1014.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBJP 100300Z 22002KT 9999 SCT018 25/24 Q1014=,-,10/05/2025 03:00
SBJP,10/05/2025 04:00,4.0,240.0,,24.0,23.0,1013.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBJP 100400Z 24004KT 9999 SCT018 24/23 Q1013=,-,10/05/2025 04:00
SBJP,10/05/2025 05:00,6.0,230.0,,24.0,23.0,1013.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBJP 100500Z 23006KT 9999 SCT018 24/23 Q1013=,-,10/05/2025 05:00
SBJP,10/05/2025 06:00,4.0,230.0,,24.0,23.0,1013.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBJP 100600Z 23004KT 9999 SCT018 24/23 Q1013=,-,10/05/2025 06:00
SBJP,10/05/2025 07:00,2.0,40.0,,24.0,23.0,1013.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBJP 100700Z 04002KT 9999 SCT018 24/23 Q1013=,-,10/05/2025 07:00
SBJP,10/05/2025 07:00,10.0,190.0,,24.0,24.0,1013.0,3500.0,-RA,18.0,BKN,,,,,,,,,-,SPECI SBJP 100730Z 19010KT 3500 -RA BKN018 24/24 Q1013=,10/05/2025 07:00
SBJP,10/05/2025 08:00,6.0,210.0,,24.0,23.0,1013.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBJP 100800Z 21006KT 9999 BKN018 24/23 Q1013=,-,10/05/2025 08:00
SBJP,10/05/2025 09:00,4.0,230.0,,24.0,23.0,1014.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBJP 100900Z 23004KT 9999 BKN018 24/23 Q1014=,-,10/05/2025 09:00
SBJP,10/05/2025 10:00,3.0,200.0,,24.0,24.0,1015.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBJP 101000Z 20003KT 9999 FEW020 24/24 Q1015=,-,10/05/2025 10:00
SBJP,10/05/2025 11:00,2.0,120.0,,27.0,25.0,1015.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBJP 101100Z 12002KT 9999 BKN025 27/25 Q1015=,-,10/05/2025 11:00
SBJP,10/05/2025 12:00,8.0,120.0,,28.0,23.0,1016.0,9999.0,,25.0,BKN,,,,,,,,,METAR SBJP 101200Z 12008KT 9999 BKN025 28/23 Q1016=,-,10/05/2025 12:00
SBJP,10/05/2025 13:00,8.0,130.0,,30.0,23.0,1016.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBJP 101300Z 13008KT 9999 BKN030 30/23 Q1016=,-,10/05/2025 13:00
SBJP,10/05/2025 14:00,7.0,110.0,,31.0,23.0,1015.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBJP 101400Z 11007KT 9999 BKN030 31/23 Q1015=,-,10/05/2025 14:00
SBJP,10/05/2025 15:00,9.0,120.0,,31.0,22.0,1014.0,9999.0,,30.0,BKN,,,,,,,,,METAR SBJP 101500Z 12009KT 9999 BKN030 31/22 Q1014=,-,10/05/2025 15:00
SBJP,10/05/2025 16:00,6.0,130.0,,31.0,23.0,1014.0,9999.0,,30.0,SCT,,,,,,,,,METAR SBJP 101600Z 13006KT 9999 SCT030 31/23 Q1014=,-,10/05/2025 16:00
SBJP,10/05/2025 17:00,14.0,120.0,,31.0,21.0,1013.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBJP 101700Z 12014KT 9999 FEW035 31/21 Q1013=,-,10/05/2025 17:00
SBJP,10/05/2025 18:00,12.0,150.0,,30.0,22.0,1014.0,9999.0,,35.0,FEW,,,,,,,,,METAR SBJP 101800Z 15012KT 9999 FEW035 30/22 Q1014=,-,10/05/2025 18:00
SBJP,10/05/2025 19:00,12.0,160.0,,29.0,21.0,1013.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBJP 101900Z 16012KT 9999 FEW030 29/21 Q1013=,-,10/05/2025 19:00
SBJP,10/05/2025 20:00,7.0,150.0,,28.0,22.0,1014.0,9999.0,,30.0,FEW,,,,,,,,,METAR SBJP 102000Z 15007KT 9999 FEW030 28/22 Q1014=,-,10/05/2025 20:00
SBJP,10/05/2025 21:00,5.0,150.0,,26.0,22.0,1014.0,9999.0,,,,,,,,,,,,METAR SBJP 102100Z 15005KT CAVOK 26/22 Q1014=,-,10/05/2025 21:00
SBJP,10/05/2025 22:00,3.0,170.0,,25.0,22.0,1015.0,9999.0,,,,,,,,,,,,METAR SBJP 102200Z 17003KT CAVOK 25/22 Q1015=,-,10/05/2025 22:00
SBJP,10/05/2025 23:00,3.0,180.0,,24.0,22.0,1016.0,9999.0,,,,,,,,,,,,METAR SBJP 102300Z 18003KT CAVOK 24/22 Q1016=,-,10/05/2025 23:00
SBJP,11/05/2025 00:00,2.0,180.0,,24.0,22.0,1016.0,9999.0,,,,,,,,,,,,METAR SBJP 110000Z 18002KT CAVOK 24/22 Q1016=,-,11/05/2025 00:00
