estacao,datahora,wspd,wdir,gust,dryt,dewp,pres,vis,tp,altn1,qn1,altn2,qn2,altn3,qn3,altn4,qn4,altncb,qncb,metar,speci,data_hora
SBFN,26/11/2024 08:00,9.0,120.0,,26.0,23.0,1014.0,9999.0,,16.0,BKN,,,,,,,,,METAR SBFN 260800Z AUTO 12009KT 9999 BKN016 26/23 Q1014=,-,26/11/2024 08:00
SBFN,26/11/2024 08:00,10.0,120.0,,26.0,23.0,1014.0,9999.0,,14.0,BKN,16.0,BKN,,,,,,,-,SPECI SBFN 260809Z AUTO 12010KT 9999 BKN014 BKN016 26/23 Q1014=,26/11/2024 08:00
SBFN,26/11/2024 08:00,10.0,120.0,,26.0,23.0,1014.0,9999.0,,15.0,BKN,,,,,,,,,-,SPECI SBFN 260831Z AUTO 12010KT 080V140 9999 BKN015 26/23 Q1014=,26/11/2024 08:00
SBFN,26/11/2024 08:00,10.0,120.0,,26.0,23.0,1014.0,9999.0,,14.0,BKN,17.0,BKN,,,,,,,-,SPECI SBFN 260833Z AUTO 12010KT 080V140 9999 BKN014 BKN017 26/23 Q1014=,26/11/2024 08:00
SBFN,26/11/2024 08:00,10.0,120.0,,27.0,23.0,1014.0,9999.0,,15.0,BKN,,,,,,,,,-,SPECI SBFN 260848Z AUTO 12010KT 9999 BKN015 27/23 Q1014=,26/11/2024 08:00
SBFN,26/11/2024 09:00,10.0,120.0,,27.0,23.0,1014.0,9999.0,,15.0,SCT,,,,,,,,,METAR SBFN 260900Z AUTO 12010KT 9999 SCT015 27/23 Q1014=,-,26/11/2024 09:00
SBFN,26/11/2024 10:00,10.0,110.0,,28.0,23.0,1015.0,9999.0,,16.0,SCT,,,,,,,,,METAR SBFN 261000Z AUTO 11010KT 080V170 9999 SCT016 28/23 Q1015=,-,26/11/2024 10:00
SBFN,26/11/2024 11:00,11.0,120.0,,29.0,23.0,1016.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBFN 261100Z AUTO 12011KT 080V150 9999 BKN017 29/23 Q1016=,-,26/11/2024 11:00
SBFN,26/11/2024 12:00,12.0,120.0,,29.0,24.0,1016.0,9999.0,,16.0,BKN,,,,,,,,,METAR SBFN 261200Z AUTO 12012KT 9999 BKN016 29/24 Q1016=,-,26/11/2024 12:00
SBFN,26/11/2024 13:00,12.0,130.0,,31.0,24.0,1015.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBFN 261300Z AUTO 13012KT 9999 FEW016 31/24 Q1015=,-,26/11/2024 13:00
SBFN,26/11/2024 14:00,13.0,120.0,,31.0,23.0,1015.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBFN 261400Z AUTO 12013KT 9999 FEW017 31/23 Q1015=,-,26/11/2024 14:00
SBFN,26/11/2024 15:00,13.0,130.0,,30.0,23.0,1014.0,9999.0,,17.0,SCT,20.0,BKN,,,,,,,METAR SBFN 261500Z AUTO 13013KT 100V160 9999 SCT017 BKN020 30/23 Q1014=,-,26/11/2024 15:00
SBFN,26/11/2024 16:00,12.0,130.0,,29.0,23.0,1013.0,9999.0,,17.0,SCT,23.0,BKN,,,,,,,METAR SBFN 261600Z AUTO 13012KT 100V170 9999 SCT017 BKN023 29/23 Q1013=,-,26/11/2024 16:00
SBFN,26/11/2024 17:00,13.0,130.0,,29.0,24.0,1012.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBFN 261700Z AUTO 13013KT 100V160 9999 SCT017 29/24 Q1012=,-,26/11/2024 17:00
SBFN,26/11/2024 18:00,12.0,120.0,,29.0,23.0,1012.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBFN 261800Z AUTO 12012KT 090V150 9999 SCT018 29/23 Q1012=,-,26/11/2024 18:00
SBFN,26/11/2024 19:00,12.0,140.0,,28.0,23.0,1012.0,9999.0,,18.0,BKN,24.0,BKN,,,,,,,METAR SBFN 261900Z AUTO 14012KT 100V160 9999 BKN018 BKN024 28/23 Q1012=,-,26/11/2024 19:00
SBFN,26/11/2024 20:00,11.0,140.0,,27.0,23.0,1013.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBFN 262000Z AUTO 14011KT 100V160 9999 SCT018 27/23 Q1013=,-,26/11/2024 20:00
SBFN,26/11/2024 21:00,11.0,130.0,,26.0,23.0,1013.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBFN 262100Z AUTO 13011KT 100V170 9999 BKN018 26/23 Q1013=,-,26/11/2024 21:00
SBFN,26/11/2024 22:00,11.0,130.0,,26.0,22.0,1014.0,9999.0,,18.0,SCT,37.0,SCT,,,,,,,METAR SBFN 262200Z AUTO 13011KT 9999 SCT018 SCT037 26/22 Q1014=,-,26/11/2024 22:00
SBFN,26/11/2024 23:00,10.0,130.0,,26.0,23.0,1014.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBFN 262300Z AUTO 13010KT 9999 SCT017 26/23 Q1014=,-,26/11/2024 23:00
SBFN,27/11/2024 00:00,9.0,120.0,,26.0,23.0,1014.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBFN 270000Z AUTO 12009KT 090V150 9999 SCT018 26/23 Q1014=,-,27/11/2024 00:00
SBFN,27/11/2024 01:00,9.0,120.0,,26.0,22.0,1014.0,9999.0,,16.0,SCT,22.0,SCT,,,,,,,METAR SBFN 270100Z AUTO 12009KT 080V140 9999 SCT016 SCT022 26/22 Q1014=,-,27/11/2024 01:00
SBFN,27/11/2024 02:00,9.0,120.0,,26.0,23.0,1013.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBFN 270200Z AUTO 12009KT 090V160 9999 BKN017 26/23 Q1013=,-,27/11/2024 02:00
SBFN,27/11/2024 03:00,8.0,120.0,,26.0,22.0,1012.0,9999.0,,19.0,BKN,,,,,,,,,METAR SBFN 270300Z AUTO 12008KT 9999 BKN019 26/22 Q1012=,-,27/11/2024 03:00
SBFN,27/11/2024 04:00,7.0,140.0,,26.0,22.0,1012.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBFN 270400Z AUTO 14007KT 110V170 9999 BKN018 26/22 Q1012=,-,27/11/2024 04:00
SBFN,27/11/2024 05:00,9.0,130.0,,25.0,22.0,1012.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBFN 270500Z AUTO 13009KT 100V170 9999 FEW018 25/22 Q1012=,-,27/11/2024 05:00
SBFN,27/11/2024 06:00,11.0,140.0,,26.0,22.0,1012.0,9999.0,,18.0,FEW,49.0,BKN,,,,,,,METAR SBFN 270600Z AUTO 14011KT 110V170 9999 FEW018 BKN049 26/22 Q1012=,-,27/11/2024 06:00
SBFN,27/11/2024 07:00,8.0,140.0,,26.0,22.0,1012.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBFN 270700Z AUTO 14008KT 9999 SCT019 26/22 Q1012=,-,27/11/2024 07:00
SBFN,27/11/2024 08:00,10.0,130.0,,25.0,22.0,1012.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBFN 270800Z AUTO 13010KT 9999 FEW017 25/22 Q1012=,-,27/11/2024 08:00
SBFN,27/11/2024 09:00,11.0,130.0,,27.0,22.0,1013.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBFN 270900Z AUTO 13011KT 090V160 9999 SCT019 27/22 Q1013=,-,27/11/2024 09:00
SBFN,27/11/2024 10:00,13.0,140.0,,28.0,23.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFN 271000Z AUTO 14013KT 9999 FEW020 28/23 Q1013=,-,27/11/2024 10:00
SBFN,27/11/2024 11:00,14.0,140.0,,29.0,22.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFN 271100Z AUTO 14014KT 100V160 9999 SCT020 29/22 Q1014=,-,27/11/2024 11:00
SBFN,27/11/2024 12:00,14.0,150.0,,30.0,22.0,1014.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBFN 271200Z AUTO 15014KT 120V190 9999 BKN020 30/22 Q1014=,-,27/11/2024 12:00
SBFN,27/11/2024 13:00,14.0,140.0,,30.0,22.0,1014.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFN 271300Z AUTO 14014KT 100V170 9999 SCT020 30/22 Q1014=,-,27/11/2024 13:00
SBFN,27/11/2024 14:00,13.0,150.0,,31.0,22.0,1013.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBFN 271400Z AUTO 15013KT 120V180 9999 SCT022 31/22 Q1013=,-,27/11/2024 14:00
SBFN,27/11/2024 15:00,14.0,140.0,,30.0,22.0,1013.0,9999.0,,24.0,SCT,,,,,,,,,METAR SBFN 271500Z AUTO 14014KT 110V180 9999 SCT024 30/22 Q1013=,-,27/11/2024 15:00
SBFN,27/11/2024 16:00,13.0,140.0,,30.0,22.0,1012.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBFN 271600Z AUTO 14013KT 100V160 9999 SCT022 30/22 Q1012=,-,27/11/2024 16:00
SBFN,27/11/2024 17:00,13.0,140.0,,30.0,22.0,1011.0,9999.0,,22.0,BKN,,,,,,,,,METAR SBFN 271700Z AUTO 14013KT 9999 BKN022 30/22 Q1011=,-,27/11/2024 17:00
SBFN,27/11/2024 18:00,12.0,140.0,,29.0,22.0,1011.0,9999.0,,21.0,BKN,,,,,,,,,METAR SBFN 271800Z AUTO 14012KT 100V160 9999 BKN021 29/22 Q1011=,-,27/11/2024 18:00
SBFN,27/11/2024 19:00,12.0,140.0,,28.0,22.0,1011.0,9999.0,,22.0,SCT,,,,,,,,,METAR SBFN 271900Z AUTO 14012KT 110V170 9999 SCT022 28/22 Q1011=,-,27/11/2024 19:00
SBFN,27/11/2024 20:00,12.0,130.0,,27.0,22.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFN 272000Z AUTO 13012KT 100V160 9999 FEW020 27/22 Q1011=,-,27/11/2024 20:00
SBFN,27/11/2024 21:00,10.0,130.0,,26.0,22.0,1012.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFN 272100Z AUTO 13010KT 9999 SCT020 26/22 Q1012=,-,27/11/2024 21:00
SBFN,27/11/2024 22:00,9.0,130.0,,26.0,22.0,1013.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBFN 272200Z AUTO 13009KT 9999 SCT021 26/22 Q1013=,-,27/11/2024 22:00
SBFN,27/11/2024 23:00,10.0,120.0,,26.0,22.0,1014.0,9999.0,,21.0,SCT,,,,,,,,,METAR SBFN 272300Z AUTO 12010KT 9999 SCT021 26/22 Q1014=,-,27/11/2024 23:00
SBFN,28/11/2024 00:00,10.0,140.0,,26.0,22.0,1014.0,9999.0,,21.0,BKN,,,,,,,,,METAR SBFN 280000Z AUTO 14010KT 9999 BKN021 26/22 Q1014=,-,28/11/2024 00:00
SBFN,28/11/2024 01:00,9.0,130.0,,26.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBFN 280100Z AUTO 13009KT 9999 ///////// 26/22 Q1013=,-,28/11/2024 01:00
SBFN,28/11/2024 02:00,10.0,130.0,,26.0,22.0,1013.0,9999.0,,22.0,SCT,33.0,BKN,,,,,,,METAR SBFN 280200Z AUTO 13010KT 9999 SCT022 BKN033 26/22 Q1013=,-,28/11/2024 02:00
SBFN,28/11/2024 03:00,9.0,140.0,,26.0,22.0,1012.0,9999.0,,20.0,BKN,,,,,,,,,METAR SBFN 280300Z AUTO 14009KT 110V170 9999 BKN020 26/22 Q1012=,-,28/11/2024 03:00
SBFN,28/11/2024 04:00,10.0,120.0,,25.0,22.0,1011.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBFN 280400Z AUTO 12010KT 9999 SCT019 25/22 Q1011=,-,28/11/2024 04:00
SBFN,28/11/2024 05:00,10.0,130.0,,25.0,22.0,1010.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBFN 280500Z AUTO 13010KT 9999 FEW019 25/22 Q1010=,-,28/11/2024 05:00
SBFN,28/11/2024 06:00,9.0,130.0,,26.0,22.0,1011.0,9999.0,,19.0,BKN,,,,,,,,,METAR SBFN 280600Z AUTO 13009KT 110V170 9999 BKN019 26/22 Q1011=,-,28/11/2024 06:00
SBFN,28/11/2024 07:00,9.0,120.0,,26.0,22.0,1011.0,9999.0,,19.0,SCT,24.0,BKN,,,,,,,METAR SBFN 280700Z AUTO 12009KT 9999 SCT019 BKN024 26/22 Q1011=,-,28/11/2024 07:00
SBFN,28/11/2024 08:00,10.0,120.0,,26.0,22.0,1011.0,9999.0,,20.0,SCT,,,,,,,,,METAR SBFN 280800Z AUTO 12010KT 9999 SCT020 26/22 Q1011=,-,28/11/2024 08:00
SBFN,28/11/2024 09:00,10.0,130.0,,27.0,22.0,1012.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBFN 280900Z AUTO 13010KT 9999 SCT019 27/22 Q1012=,-,28/11/2024 09:00
SBFN,28/11/2024 10:00,11.0,140.0,,27.0,23.0,1013.0,9999.0,,19.0,BKN,,,,,,,,,METAR SBFN 281000Z AUTO 14011KT 100V160 9999 BKN019 27/23 Q1013=,-,28/11/2024 10:00
SBFN,28/11/2024 11:00,12.0,120.0,,29.0,22.0,1013.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBFN 281100Z AUTO 12012KT 9999 SCT019 29/22 Q1013=,-,28/11/2024 11:00
SBFN,28/11/2024 12:00,12.0,120.0,,30.0,22.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFN 281200Z AUTO 12012KT 9999 FEW020 30/22 Q1013=,-,28/11/2024 12:00
SBFN,28/11/2024 13:00,13.0,120.0,,30.0,22.0,1013.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFN 281300Z AUTO 12013KT 9999 FEW020 30/22 Q1013=,-,28/11/2024 13:00
SBFN,28/11/2024 14:00,12.0,130.0,,31.0,22.0,1013.0,9999.0,,,,,,,,,,,,METAR SBFN 281400Z AUTO 13012KT 9999 ///////// 31/22 Q1013=,-,28/11/2024 14:00
SBFN,28/11/2024 15:00,13.0,120.0,,31.0,22.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFN 281500Z AUTO 12013KT 9999 FEW020 31/22 Q1012=,-,28/11/2024 15:00
SBFN,28/11/2024 16:00,12.0,120.0,,29.0,23.0,1011.0,9999.0,,18.0,SCT,21.0,BKN,,,,,,,METAR SBFN 281600Z AUTO 12012KT 100V160 9999 SCT018 BKN021 29/23 Q1011=,-,28/11/2024 16:00
SBFN,28/11/2024 17:00,13.0,120.0,,30.0,22.0,1011.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBFN 281700Z AUTO 12013KT 9999 FEW021 30/22 Q1011=,-,28/11/2024 17:00
SBFN,28/11/2024 18:00,12.0,140.0,,29.0,22.0,1010.0,9999.0,,21.0,FEW,,,,,,,,,METAR SBFN 281800Z AUTO 14012KT 090V170 9999 FEW021 29/22 Q1010=,-,28/11/2024 18:00
SBFN,28/11/2024 19:00,11.0,130.0,,28.0,22.0,1011.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBFN 281900Z AUTO 13011KT 9999 FEW019 28/22 Q1011=,-,28/11/2024 19:00
SBFN,28/11/2024 20:00,11.0,130.0,,27.0,22.0,1012.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFN 282000Z AUTO 13011KT 9999 FEW020 27/22 Q1012=,-,28/11/2024 20:00
SBFN,28/11/2024 21:00,10.0,140.0,,26.0,22.0,1012.0,9999.0,,19.0,BKN,23.0,BKN,,,,,,,METAR SBFN 282100Z AUTO 14010KT 090V170 9999 BKN019 BKN023 26/22 Q1012=,-,28/11/2024 21:00
SBFN,28/11/2024 22:00,10.0,120.0,,26.0,22.0,1013.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBFN 282200Z AUTO 12010KT 9999 SCT019 26/22 Q1013=,-,28/11/2024 22:00
SBFN,28/11/2024 23:00,9.0,130.0,,26.0,23.0,1014.0,9999.0,,18.0,SCT,21.0,BKN,,,,,,,METAR SBFN 282300Z AUTO 13009KT 9999 SCT018 BKN021 26/23 Q1014=,-,28/11/2024 23:00
SBFN,29/11/2024 00:00,9.0,120.0,,26.0,23.0,1014.0,9999.0,,19.0,BKN,,,,,,,,,METAR SBFN 290000Z AUTO 12009KT 9999 BKN019 26/23 Q1014=,-,29/11/2024 00:00
SBFN,29/11/2024 01:00,8.0,120.0,,26.0,23.0,1014.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBFN 290100Z AUTO 12008KT 9999 FEW019 26/23 Q1014=,-,29/11/2024 01:00
SBFN,29/11/2024 02:00,9.0,130.0,,26.0,23.0,1013.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBFN 290200Z AUTO 13009KT 100V160 9999 FEW017 26/23 Q1013=,-,29/11/2024 02:00
SBFN,29/11/2024 03:00,9.0,120.0,,26.0,23.0,1012.0,9999.0,,16.0,FEW,18.0,BKN,,,,,,,METAR SBFN 290300Z AUTO 12009KT 9999 FEW016 BKN018 26/23 Q1012=,-,29/11/2024 03:00
SBFN,29/11/2024 04:00,11.0,120.0,,26.0,23.0,1012.0,9999.0,,17.0,FEW,,,,,,,,,METAR SBFN 290400Z AUTO 12011KT 9999 FEW017 26/23 Q1012=,-,29/11/2024 04:00
SBFN,29/11/2024 05:00,10.0,130.0,,26.0,23.0,1011.0,9999.0,,13.0,FEW,16.0,SCT,,,,,,,METAR SBFN 290500Z AUTO 13010KT 9999 FEW013 SCT016 26/23 Q1011=,-,29/11/2024 05:00
SBFN,29/11/2024 06:00,9.0,120.0,,26.0,23.0,1011.0,9999.0,,15.0,SCT,41.0,BKN,,,,,,,METAR SBFN 290600Z AUTO 12009KT 9999 SCT015 BKN041 26/23 Q1011=,-,29/11/2024 06:00
SBFN,29/11/2024 07:00,11.0,120.0,,26.0,23.0,1012.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBFN 290700Z AUTO 12011KT 9999 BKN017 26/23 Q1012=,-,29/11/2024 07:00
SBFN,29/11/2024 08:00,11.0,120.0,,26.0,23.0,1012.0,9999.0,,16.0,SCT,,,,,,,,,METAR SBFN 290800Z AUTO 12011KT 090V160 9999 SCT016 26/23 Q1012=,-,29/11/2024 08:00
SBFN,29/11/2024 09:00,11.0,130.0,,27.0,23.0,1013.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBFN 290900Z AUTO 13011KT 100V160 9999 SCT017 27/23 Q1013=,-,29/11/2024 09:00
SBFN,29/11/2024 10:00,11.0,130.0,,27.0,24.0,1014.0,9999.0,,16.0,SCT,18.0,BKN,,,,,,,METAR SBFN 291000Z AUTO 13011KT 090V150 9999 SCT016 BKN018 27/24 Q1014=,-,29/11/2024 10:00
SBFN,29/11/2024 11:00,13.0,120.0,,29.0,24.0,1014.0,9999.0,,14.0,FEW,,,,,,,,,METAR SBFN 291100Z AUTO 12013KT 9999 FEW014 29/24 Q1014=,-,29/11/2024 11:00
SBFN,29/11/2024 12:00,8.0,140.0,,26.0,24.0,1015.0,9999.0,,15.0,SCT,37.0,BKN,,,,,,,METAR SBFN 291200Z AUTO 14008KT 100V170 9999 SCT015 BKN037 26/24 Q1015=,-,29/11/2024 12:00
SBFN,29/11/2024 13:00,14.0,130.0,,30.0,24.0,1014.0,9999.0,,16.0,SCT,,,,,,,,,METAR SBFN 291300Z AUTO 13014KT 9999 SCT016 30/24 Q1014=,-,29/11/2024 13:00
SBFN,29/11/2024 14:00,13.0,130.0,,31.0,23.0,1014.0,9999.0,,16.0,FEW,18.0,SCT,,,,,,,METAR SBFN 291400Z AUTO 13013KT 9999 FEW016 SCT018 31/23 Q1014=,-,29/11/2024 14:00
SBFN,29/11/2024 15:00,13.0,130.0,,31.0,23.0,1013.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBFN 291500Z AUTO 13013KT 090V150 9999 BKN017 31/23 Q1013=,-,29/11/2024 15:00
SBFN,29/11/2024 16:00,12.0,120.0,,30.0,23.0,1012.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBFN 291600Z AUTO 12012KT 9999 BKN017 30/23 Q1012=,-,29/11/2024 16:00
SBFN,29/11/2024 16:00,10.0,120.0,,26.0,24.0,1011.0,9000.0,RA,16.0,BKN,,,,,,,,,-,SPECI SBFN 291657Z AUTO 12010KT 080V140 9000 RA BKN016 26/24 Q1011=,29/11/2024 16:00
SBFN,29/11/2024 17:00,10.0,120.0,,26.0,24.0,1011.0,9000.0,RA,16.0,BKN,,,,,,,,,METAR SBFN 291700Z AUTO 12010KT 080V140 9000 RA BKN016 26/24 Q1011=,-,29/11/2024 17:00
SBFN,29/11/2024 17:00,10.0,130.0,,27.0,25.0,1011.0,9999.0,-RA,15.0,SCT,18.0,BKN,,,,,,,-,SPECI SBFN 291711Z AUTO 13010KT 100V160 9999 -RA SCT015 BKN018 27/25 Q1011 RERA=,29/11/2024 17:00
SBFN,29/11/2024 18:00,12.0,130.0,,27.0,24.0,1011.0,9999.0,,17.0,BKN,25.0,BKN,,,,,,,METAR SBFN 291800Z AUTO 13012KT 9999 BKN017 BKN025 27/24 Q1011 RERA=,-,29/11/2024 18:00
SBFN,29/11/2024 19:00,11.0,130.0,,27.0,23.0,1011.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBFN 291900Z AUTO 13011KT 9999 BKN017 27/23 Q1011=,-,29/11/2024 19:00
SBFN,29/11/2024 20:00,13.0,140.0,,27.0,23.0,1012.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBFN 292000Z AUTO 14013KT 9999 BKN017 27/23 Q1012=,-,29/11/2024 20:00
SBFN,29/11/2024 21:00,10.0,130.0,,26.0,23.0,1013.0,9999.0,,16.0,FEW,,,,,,,,,METAR SBFN 292100Z AUTO 13010KT 9999 FEW016 26/23 Q1013=,-,29/11/2024 21:00
SBFN,29/11/2024 22:00,11.0,130.0,,26.0,23.0,1013.0,9999.0,,17.0,SCT,21.0,SCT,,,,,,,METAR SBFN 292200Z AUTO 13011KT 9999 SCT017 SCT021 26/23 Q1013=,-,29/11/2024 22:00
SBFN,29/11/2024 23:00,10.0,140.0,,26.0,23.0,1014.0,9999.0,,17.0,FEW,31.0,SCT,,,,,,,METAR SBFN 292300Z AUTO 14010KT 100V160 9999 FEW017 SCT031 26/23 Q1014=,-,29/11/2024 23:00
SBFN,30/11/2024 00:00,11.0,130.0,,25.0,23.0,1014.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBFN 300000Z AUTO 13011KT 9999 SCT017 25/23 Q1014=,-,30/11/2024 00:00
SBFN,30/11/2024 01:00,9.0,140.0,,26.0,23.0,1014.0,9999.0,,17.0,FEW,21.0,OVC,,,,,,,METAR SBFN 300100Z AUTO 14009KT 090V170 9999 FEW017 OVC021 26/23 Q1014=,-,30/11/2024 01:00
SBFN,30/11/2024 02:00,11.0,120.0,,26.0,23.0,1013.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBFN 300200Z AUTO 12011KT 9999 BKN018 26/23 Q1013=,-,30/11/2024 02:00
SBFN,30/11/2024 03:00,11.0,120.0,,26.0,23.0,1012.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBFN 300300Z AUTO 12011KT 090V160 9999 BKN017 26/23 Q1012=,-,30/11/2024 03:00
SBFN,30/11/2024 04:00,10.0,130.0,,26.0,23.0,1012.0,9999.0,,18.0,BKN,22.0,BKN,,,,,,,METAR SBFN 300400Z AUTO 13010KT 100V160 9999 BKN018 BKN022 26/23 Q1012=,-,30/11/2024 04:00
SBFN,30/11/2024 05:00,11.0,130.0,,26.0,22.0,1012.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBFN 300500Z AUTO 13011KT 9999 SCT017 26/22 Q1012=,-,30/11/2024 05:00
SBFN,30/11/2024 06:00,9.0,120.0,,26.0,23.0,1011.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBFN 300600Z AUTO 12009KT 090V170 9999 BKN017 26/23 Q1011=,-,30/11/2024 06:00
SBFN,30/11/2024 07:00,9.0,120.0,,26.0,22.0,1012.0,9999.0,,19.0,SCT,,,,,,,,,METAR SBFN 300700Z AUTO 12009KT 9999 SCT019 26/22 Q1012=,-,30/11/2024 07:00
SBFN,30/11/2024 08:00,9.0,120.0,,26.0,22.0,1012.0,9999.0,,19.0,BKN,,,,,,,,,METAR SBFN 300800Z AUTO 12009KT 9999 BKN019 26/22 Q1012=,-,30/11/2024 08:00
SBFN,30/11/2024 09:00,10.0,120.0,,26.0,23.0,1013.0,9999.0,,17.0,SCT,,,,,,,,,METAR SBFN 300900Z AUTO 12010KT 9999 SCT017 26/23 Q1013=,-,30/11/2024 09:00
SBFN,30/11/2024 10:00,11.0,130.0,,29.0,23.0,1014.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBFN 301000Z AUTO 13011KT 9999 FEW018 29/23 Q1014=,-,30/11/2024 10:00
SBFN,30/11/2024 11:00,13.0,130.0,,29.0,23.0,1014.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBFN 301100Z AUTO 13013KT 9999 FEW019 29/23 Q1014=,-,30/11/2024 11:00
SBFN,30/11/2024 12:00,11.0,120.0,,30.0,23.0,1014.0,9999.0,,17.0,BKN,,,,,,,,,METAR SBFN 301200Z AUTO 12011KT 080V150 9999 BKN017 30/23 Q1014=,-,30/11/2024 12:00
SBFN,30/11/2024 13:00,12.0,120.0,,30.0,23.0,1014.0,9999.0,,18.0,SCT,,,,,,,,,METAR SBFN 301300Z AUTO 12012KT 9999 SCT018 30/23 Q1014=,-,30/11/2024 13:00
SBFN,30/11/2024 14:00,11.0,110.0,,30.0,23.0,1013.0,9999.0,,19.0,SCT,22.0,BKN,,,,,,,METAR SBFN 301400Z AUTO 11011KT 070V130 9999 SCT019 BKN022 30/23 Q1013=,-,30/11/2024 14:00
SBFN,30/11/2024 15:00,11.0,120.0,,31.0,23.0,1013.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBFN 301500Z AUTO 12011KT 9999 BKN018 31/23 Q1013=,-,30/11/2024 15:00
SBFN,30/11/2024 16:00,11.0,120.0,,30.0,23.0,1012.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBFN 301600Z AUTO 12011KT 090V150 9999 BKN018 30/23 Q1012=,-,30/11/2024 16:00
SBFN,30/11/2024 17:00,11.0,130.0,,30.0,23.0,1011.0,9999.0,,20.0,FEW,,,,,,,,,METAR SBFN 301700Z AUTO 13011KT 9999 FEW020 30/23 Q1011=,-,30/11/2024 17:00
SBFN,30/11/2024 18:00,11.0,130.0,,28.0,23.0,1011.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBFN 301800Z AUTO 13011KT 9999 FEW018 28/23 Q1011=,-,30/11/2024 18:00
SBFN,30/11/2024 19:00,8.0,120.0,,28.0,23.0,1011.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBFN 301900Z AUTO 12008KT 100V160 9999 FEW019 28/23 Q1011=,-,30/11/2024 19:00
SBFN,30/11/2024 20:00,8.0,120.0,,27.0,23.0,1012.0,9999.0,,18.0,FEW,,,,,,,,,METAR SBFN 302000Z AUTO 12008KT 9999 FEW018 27/23 Q1012=,-,30/11/2024 20:00
SBFN,30/11/2024 21:00,6.0,120.0,,27.0,23.0,1013.0,9999.0,,19.0,FEW,,,,,,,,,METAR SBFN 302100Z AUTO 12006KT 080V150 9999 FEW019 27/23 Q1013=,-,30/11/2024 21:00
SBFN,30/11/2024 22:00,6.0,110.0,,27.0,23.0,1013.0,9999.0,,17.0,FEW,34.0,SCT,,,,,,,METAR SBFN 302200Z AUTO 11006KT 080V140 9999 FEW017 SCT034 27/23 Q1013=,-,30/11/2024 22:00
SBFN,30/11/2024 23:00,8.0,120.0,,27.0,23.0,1014.0,9999.0,,18.0,BKN,,,,,,,,,METAR SBFN 302300Z AUTO 12008KT 090V150 9999 BKN018 27/23 Q1014=,-,30/11/2024 23:00
